bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
298.17,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.02,0.72,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,3.22785,32.94397
304.92,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,284.81,0.64,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,3.22847,32.94935
295.27,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,284.49,0.72,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,3.22044,32.94993
296.02,0.36,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,284.13,0.56,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,3.32939,33.06593
306.96,0.36,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,284.53,0.65,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,3.31963,33.126
306.97,0.36,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,284.39,0.65,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,3.31565,33.12629
296.74,0.36,0.57,2026-09-19,0105,N,VIIRS,n,2.0NRT,284.55,0.42,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,3.36872,33.13867
296.27,0.36,0.57,2026-09-19,0105,N,VIIRS,n,2.0NRT,284.28,0.42,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,3.36478,33.13895
312.11,0.61,0.71,2026-09-19,0105,N,VIIRS,n,2.0NRT,286.92,1.62,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,-0.25402,35.80696
300.59,0.61,0.71,2026-09-19,0105,N,VIIRS,n,2.0NRT,286.91,1.62,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,-0.26079,35.80716
308.53,0.61,0.71,2026-09-19,0105,N,VIIRS,n,2.0NRT,287.91,2.01,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,-0.2678,35.81406
318.81,0.61,0.71,2026-09-19,0105,N,VIIRS,n,2.0NRT,287.44,2.01,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,-0.2746,35.81427
305,0.4,0.6,2026-09-19,0105,N,VIIRS,n,2.0NRT,277.56,0.76,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,3.12057,36.67901
297.18,0.4,0.6,2026-09-19,0105,N,VIIRS,n,2.0NRT,272.22,0.93,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,6.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,3.08054,36.74901
295.92,0.55,0.68,2026-09-19,0102,N,VIIRS,n,2.0NRT,284.55,2.48,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,6.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 2.48 MW,1.22928,41.17511
335.9,0.55,0.68,2026-09-19,0102,N,VIIRS,n,2.0NRT,285.38,2.48,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,6.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 2.48 MW,1.22975,41.18149
306.61,0.55,0.68,2026-09-19,0102,N,VIIRS,n,2.0NRT,285.09,2.48,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,6.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 2.48 MW,1.22311,41.18165
301.75,0.36,0.58,2026-09-19,0102,N,VIIRS,n,2.0NRT,289.69,0.28,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,6.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 0.28 MW,4.96837,43.4288
299.92,0.37,0.58,2026-09-19,0102,N,VIIRS,n,2.0NRT,288.7,0.86,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,6.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,4.89003,43.43802
299.04,0.37,0.58,2026-09-19,0102,N,VIIRS,n,2.0NRT,288.37,0.86,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,6.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,4.88536,43.43824
323.81,0.37,0.58,2026-09-19,0102,N,VIIRS,n,2.0NRT,289.91,1.6,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,6.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,4.89988,43.44297
303.97,0.37,0.58,2026-09-19,0102,N,VIIRS,n,2.0NRT,289.29,1.6,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,6.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,4.89524,43.44319
300.64,0.37,0.58,2026-09-19,0102,N,VIIRS,n,2.0NRT,288.35,0.3,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,6.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 0.3 MW,4.89573,43.4486
343.42,0.33,0.55,2026-09-18,1427,N,VIIRS,n,2.0NRT,296.64,12.55,D,VIIRS_SNPP_NRT,2026-09-18T14:27:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:27:00Z<br>Confianza: nominal<br>FRP: 12.55 MW,-8.55817,40.60326
354.11,0.33,0.55,2026-09-18,1427,N,VIIRS,n,2.0NRT,308.63,36.67,D,VIIRS_SNPP_NRT,2026-09-18T14:27:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:27:00Z<br>Confianza: nominal<br>FRP: 36.67 MW,-8.55421,40.60349
350.21,0.33,0.55,2026-09-18,1427,N,VIIRS,n,2.0NRT,305.51,36.67,D,VIIRS_SNPP_NRT,2026-09-18T14:27:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:27:00Z<br>Confianza: nominal<br>FRP: 36.67 MW,-8.55018,40.60372
367,0.33,0.55,2026-09-18,1427,N,VIIRS,h,2.0NRT,297.48,27.46,D,VIIRS_SNPP_NRT,2026-09-18T14:27:00Z,17,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:27:00Z<br>Confianza: alta<br>FRP: 27.46 MW,-8.54612,40.60395
367,0.33,0.55,2026-09-18,1427,N,VIIRS,h,2.0NRT,300.89,7.55,D,VIIRS_SNPP_NRT,2026-09-18T14:27:00Z,17,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:27:00Z<br>Confianza: alta<br>FRP: 7.55 MW,-8.5584,40.60844
351.61,0.33,0.55,2026-09-18,1427,N,VIIRS,n,2.0NRT,300.26,14.65,D,VIIRS_SNPP_NRT,2026-09-18T14:27:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:27:00Z<br>Confianza: nominal<br>FRP: 14.65 MW,-8.55447,40.60867
367,0.33,0.55,2026-09-18,1427,N,VIIRS,h,2.0NRT,298.6,14.65,D,VIIRS_SNPP_NRT,2026-09-18T14:27:00Z,17,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:27:00Z<br>Confianza: alta<br>FRP: 14.65 MW,-8.55048,40.6089
348.43,0.74,0.76,2026-09-18,1427,N,VIIRS,n,2.0NRT,291.73,18.57,D,VIIRS_SNPP_NRT,2026-09-18T14:27:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:27:00Z<br>Confianza: nominal<br>FRP: 18.57 MW,-2.01647,42.07126
350.27,0.74,0.76,2026-09-18,1427,N,VIIRS,n,2.0NRT,293.38,16.63,D,VIIRS_SNPP_NRT,2026-09-18T14:27:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:27:00Z<br>Confianza: nominal<br>FRP: 16.63 MW,-2.02812,42.07128
344.56,0.74,0.76,2026-09-18,1427,N,VIIRS,n,2.0NRT,293.11,9.99,D,VIIRS_SNPP_NRT,2026-09-18T14:27:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:27:00Z<br>Confianza: nominal<br>FRP: 9.99 MW,-2.02547,42.07844
330.38,0.37,0.58,2026-09-18,1425,N,VIIRS,n,2.0NRT,305.17,1.8,D,VIIRS_SNPP_NRT,2026-09-18T14:25:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:25:00Z<br>Confianza: nominal<br>FRP: 1.8 MW,-7.26209,38.64719
334.74,0.37,0.58,2026-09-18,1425,N,VIIRS,n,2.0NRT,306.76,1.8,D,VIIRS_SNPP_NRT,2026-09-18T14:25:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:25:00Z<br>Confianza: nominal<br>FRP: 1.8 MW,-7.25787,38.64744
334.3,0.37,0.58,2026-09-18,1425,N,VIIRS,l,2.0NRT,305.49,3.67,D,VIIRS_SNPP_NRT,2026-09-18T14:25:00Z,17.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:25:00Z<br>Confianza: baja<br>FRP: 3.67 MW,-7.25813,38.64825
346.16,0.46,0.63,2026-09-18,1425,N,VIIRS,n,2.0NRT,306.87,4.95,D,VIIRS_SNPP_NRT,2026-09-18T14:25:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:25:00Z<br>Confianza: nominal<br>FRP: 4.95 MW,-5.67136,38.8776
349.45,0.46,0.63,2026-09-18,1425,N,VIIRS,n,2.0NRT,303.94,4.95,D,VIIRS_SNPP_NRT,2026-09-18T14:25:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:25:00Z<br>Confianza: nominal<br>FRP: 4.95 MW,-5.67169,38.88353
346.86,0.37,0.58,2026-09-18,1422,N,VIIRS,n,2.0NRT,308.04,1.84,D,VIIRS_SNPP_NRT,2026-09-18T14:22:00Z,17.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T14:22:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,-6.58239,33.56632
329.78,0.51,0.41,2026-09-18,1246,N,VIIRS,l,2.0NRT,300.23,6.04,D,VIIRS_SNPP_NRT,2026-09-18T12:46:00Z,18.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:46:00Z<br>Confianza: baja<br>FRP: 6.04 MW,-1.12813,44.13823
326.67,0.51,0.41,2026-09-18,1246,N,VIIRS,l,2.0NRT,299.03,4.22,D,VIIRS_SNPP_NRT,2026-09-18T12:46:00Z,18.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:46:00Z<br>Confianza: baja<br>FRP: 4.22 MW,-1.12677,44.13857
341.4,0.39,0.36,2026-09-18,1246,N,VIIRS,n,2.0NRT,301.44,4.17,D,VIIRS_SNPP_NRT,2026-09-18T12:46:00Z,18.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:46:00Z<br>Confianza: nominal<br>FRP: 4.17 MW,2.83501,44.37445
346.39,0.39,0.36,2026-09-18,1246,N,VIIRS,n,2.0NRT,299.93,4.17,D,VIIRS_SNPP_NRT,2026-09-18T12:46:00Z,18.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:46:00Z<br>Confianza: nominal<br>FRP: 4.17 MW,2.83392,44.37774
346.43,0.39,0.36,2026-09-18,1246,N,VIIRS,n,2.0NRT,295.16,5.38,D,VIIRS_SNPP_NRT,2026-09-18T12:46:00Z,18.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:46:00Z<br>Confianza: nominal<br>FRP: 5.38 MW,3.12802,44.38545
333.74,0.39,0.36,2026-09-18,1246,N,VIIRS,n,2.0NRT,298.72,5.38,D,VIIRS_SNPP_NRT,2026-09-18T12:46:00Z,18.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:46:00Z<br>Confianza: nominal<br>FRP: 5.38 MW,3.13288,44.38626
278.25,0.39,0.36,2026-09-18,1246,N,VIIRS,l,2.0NRT,302.92,36.67,D,VIIRS_SNPP_NRT,2026-09-18T12:46:00Z,18.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:46:00Z<br>Confianza: baja<br>FRP: 36.67 MW,3.12209,44.38793
334.22,0.39,0.36,2026-09-18,1246,N,VIIRS,n,2.0NRT,303.88,87.42,D,VIIRS_SNPP_NRT,2026-09-18T12:46:00Z,18.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:46:00Z<br>Confianza: nominal<br>FRP: 87.42 MW,3.12695,44.38873
333.7,0.43,0.62,2026-09-18,1244,N,VIIRS,n,2.0NRT,298.15,2.72,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 2.72 MW,-6.01,36.97493
340.29,0.37,0.58,2026-09-18,1244,N,VIIRS,n,2.0NRT,307.99,2.34,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 2.34 MW,-5.80654,38.92966
348.09,0.37,0.58,2026-09-18,1244,N,VIIRS,n,2.0NRT,309.33,3.94,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 3.94 MW,-5.80886,38.93478
347.55,0.42,0.38,2026-09-18,1244,N,VIIRS,n,2.0NRT,295.68,4.87,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 4.87 MW,3.1412,39.75648
339.04,0.4,0.37,2026-09-18,1244,N,VIIRS,n,2.0NRT,297.35,3.14,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 3.14 MW,3.82696,40.0255
338.91,0.4,0.37,2026-09-18,1244,N,VIIRS,n,2.0NRT,298.25,3.12,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 3.12 MW,3.82599,40.02885
343.48,0.46,0.63,2026-09-18,1244,N,VIIRS,n,2.0NRT,286.26,34.28,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 34.28 MW,-8.55728,40.6062
367,0.46,0.63,2026-09-18,1244,N,VIIRS,h,2.0NRT,292.65,55.29,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: alta<br>FRP: 55.29 MW,-8.55207,40.60774
352.2,0.46,0.63,2026-09-18,1244,N,VIIRS,n,2.0NRT,297.66,28.12,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 28.12 MW,-8.55502,40.60827
339.21,0.46,0.63,2026-09-18,1244,N,VIIRS,n,2.0NRT,282.36,28.12,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 28.12 MW,-8.54983,40.60977
330.67,0.41,0.45,2026-09-18,1244,N,VIIRS,n,2.0NRT,296.83,16.7,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 16.7 MW,-2.02716,42.0774
341.78,0.41,0.45,2026-09-18,1244,N,VIIRS,n,2.0NRT,303,16.7,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 16.7 MW,-2.02252,42.07844
343.29,0.48,0.48,2026-09-18,1244,N,VIIRS,n,2.0NRT,295.8,14.03,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 14.03 MW,-3.65284,42.22233
329.5,0.39,0.44,2026-09-18,1244,N,VIIRS,n,2.0NRT,296.77,2.21,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,-1.94492,42.75928
329.69,0.39,0.44,2026-09-18,1244,N,VIIRS,n,2.0NRT,296.98,2.21,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,-1.94635,42.76321
347.27,0.41,0.37,2026-09-18,1244,N,VIIRS,n,2.0NRT,300.19,3.69,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,2.28838,43.18674
348.27,0.39,0.36,2026-09-18,1244,N,VIIRS,n,2.0NRT,305.75,11.2,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 11.2 MW,3.30722,43.29877
345.46,0.39,0.36,2026-09-18,1244,N,VIIRS,n,2.0NRT,305.53,11.2,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 11.2 MW,3.30618,43.30207
332.4,0.38,0.36,2026-09-18,1244,N,VIIRS,l,2.0NRT,303.6,4.08,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: baja<br>FRP: 4.08 MW,4.89364,43.44019
331.2,0.38,0.36,2026-09-18,1244,N,VIIRS,l,2.0NRT,304.01,2.65,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: baja<br>FRP: 2.65 MW,4.89739,43.44418
337.04,0.38,0.36,2026-09-18,1244,N,VIIRS,n,2.0NRT,303.75,2.65,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 2.65 MW,4.89644,43.44746
339.22,0.38,0.36,2026-09-18,1244,N,VIIRS,n,2.0NRT,304.34,1.77,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,4.34991,43.74365
337.25,0.42,0.38,2026-09-18,1244,N,VIIRS,n,2.0NRT,298.96,2.67,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 2.67 MW,1.44684,43.789790000000004
340.31,0.38,0.36,2026-09-18,1244,N,VIIRS,n,2.0NRT,301.3,1.78,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,4.70027,43.79466
346.48,0.38,0.36,2026-09-18,1244,N,VIIRS,n,2.0NRT,301.4,5.09,D,VIIRS_SNPP_NRT,2026-09-18T12:44:00Z,18.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T12:44:00Z<br>Confianza: nominal<br>FRP: 5.09 MW,4.84863,43.9196
304.97,0.51,0.5,2026-09-18,0304,N,VIIRS,n,2.0NRT,289.37,1.58,N,VIIRS_SNPP_NRT,2026-09-18T03:04:00Z,28.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:04:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,-7.74843,33.36716
328.83,0.36,0.57,2026-09-18,0304,N,VIIRS,n,2.0NRT,286.7,1.44,N,VIIRS_SNPP_NRT,2026-09-18T03:04:00Z,28.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:04:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,-4.90442,33.92645
