bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
301.19,0.49,0.41,2026-09-23,0130,N,VIIRS,n,2.0NRT,287.6,1.13,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.22169,32.9345
317.68,0.49,0.41,2026-09-23,0130,N,VIIRS,n,2.0NRT,287.61,1.54,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,3.23297,32.93692
301.11,0.49,0.41,2026-09-23,0130,N,VIIRS,n,2.0NRT,287.34,0.71,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,3.22894,32.94505
303.14,0.49,0.41,2026-09-23,0130,N,VIIRS,n,2.0NRT,287.03,1,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 1 MW,3.2296,32.94878
299.55,0.49,0.41,2026-09-23,0130,N,VIIRS,n,2.0NRT,287.04,0.37,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,3.23161,32.94888
312.46,0.49,0.4,2026-09-23,0130,N,VIIRS,n,2.0NRT,287.2,1.28,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,3.31801,33.1259
298.08,0.49,0.4,2026-09-23,0130,N,VIIRS,n,2.0NRT,287.77,0.95,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,3.32396,33.12897
301.86,0.51,0.5,2026-09-23,0130,N,VIIRS,n,2.0NRT,287.56,0.98,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-0.34281,33.47478
308.92,0.5,0.66,2026-09-23,0130,N,VIIRS,n,2.0NRT,287.79,1.15,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-5.33546,33.84428
300.84,0.48,0.65,2026-09-23,0130,N,VIIRS,n,2.0NRT,289.97,0.62,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,-5.0223,34.07333
300.31,0.48,0.65,2026-09-23,0130,N,VIIRS,n,2.0NRT,290.27,0.41,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,-5.01969,34.07378
309.28,0.39,0.44,2026-09-23,0130,N,VIIRS,n,2.0NRT,287.9,1.15,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,2.05772,34.4384
298.65,0.34,0.56,2026-09-23,0130,N,VIIRS,n,2.0NRT,288.56,0.78,N,VIIRS_SNPP_NRT,2026-09-23T01:30:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:30:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-2.34626,34.59626
301.29,0.59,0.52,2026-09-23,0128,N,VIIRS,n,2.0NRT,289.63,1.16,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,-0.94123,35.5661
312.3,0.47,0.4,2026-09-23,0128,N,VIIRS,n,2.0NRT,290.6,1.4,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,4.47796,35.70857
302.25,0.54,0.51,2026-09-23,0128,N,VIIRS,n,2.0NRT,292.12,2.31,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,-0.26531,35.76483
302.63,0.53,0.5,2026-09-23,0128,N,VIIRS,n,2.0NRT,292.34,1.78,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,-0.18199,35.79748
326.13,0.54,0.51,2026-09-23,0128,N,VIIRS,n,2.0NRT,291.58,4.2,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 4.2 MW,-0.25374,35.80822
314.26,0.54,0.51,2026-09-23,0128,N,VIIRS,n,2.0NRT,291.85,2.58,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 2.58 MW,-0.25973,35.80872
321.58,0.54,0.51,2026-09-23,0128,N,VIIRS,n,2.0NRT,291.78,2.94,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 2.94 MW,-0.27131,35.81444
317.97,0.47,0.4,2026-09-23,0128,N,VIIRS,n,2.0NRT,291.45,1.56,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,4.44864,35.87909
304.5,0.45,0.47,2026-09-23,0128,N,VIIRS,n,2.0NRT,290.82,0.99,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,1.24054,36.126
298.27,0.55,0.43,2026-09-23,0128,N,VIIRS,n,2.0NRT,286.47,0.49,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,2.92841,36.14066
304.13,0.56,0.43,2026-09-23,0128,N,VIIRS,n,2.0NRT,289.67,1.02,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,2.87868,36.59795
303.88,0.55,0.43,2026-09-23,0128,N,VIIRS,n,2.0NRT,290.64,0.47,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,3.12308,36.68194
308.59,0.55,0.43,2026-09-23,0128,N,VIIRS,n,2.0NRT,292.03,1.38,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,3.07919,36.74976
308.4,0.34,0.56,2026-09-23,0128,N,VIIRS,n,2.0NRT,291.8,0.86,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-1.90549,36.96544
311.88,0.33,0.55,2026-09-23,0128,N,VIIRS,n,2.0NRT,287.12,0.66,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-1.57831,37.61176
296.46,0.5,0.66,2026-09-23,0128,N,VIIRS,n,2.0NRT,286.44,0.79,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-4.45041,40.0563
312.15,0.5,0.66,2026-09-23,0128,N,VIIRS,n,2.0NRT,286.63,0.79,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-4.45015,40.06244
324.9,0.44,0.63,2026-09-23,0128,N,VIIRS,n,2.0NRT,291.72,3.64,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 3.64 MW,-3.47566,40.24564
302.78,0.77,0.77,2026-09-23,0128,N,VIIRS,n,2.0NRT,290.41,1.72,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,-8.02017,41.43004
296.68,0.36,0.57,2026-09-23,0128,N,VIIRS,n,2.0NRT,286.27,0.69,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-1.48602,41.47622
295.49,0.56,0.69,2026-09-23,0128,N,VIIRS,n,2.0NRT,283.85,1.41,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,-5.26291,41.89836
339.01,0.56,0.69,2026-09-23,0128,N,VIIRS,n,2.0NRT,285.02,6.18,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 6.18 MW,-5.2581,41.90434
303.87,0.56,0.69,2026-09-23,0128,N,VIIRS,n,2.0NRT,283.52,2.65,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 2.65 MW,-5.2555,41.90469
324.82,0.56,0.69,2026-09-23,0128,N,VIIRS,n,2.0NRT,283.91,4.29,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 4.29 MW,-5.26255,41.90482
299.8,0.67,0.74,2026-09-23,0128,N,VIIRS,n,2.0NRT,285.31,0.94,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-6.77027,42.55214
299.26,0.67,0.74,2026-09-23,0128,N,VIIRS,n,2.0NRT,286.14,0.76,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-6.76811,42.55302
295.53,0.37,0.58,2026-09-23,0128,N,VIIRS,n,2.0NRT,285.48,0.3,N,VIIRS_SNPP_NRT,2026-09-23T01:28:00Z,11.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:28:00Z<br>Confianza: nominal<br>FRP: 0.3 MW,-1.50947,42.92228
296.49,0.43,0.62,2026-09-23,0126,N,VIIRS,n,2.0NRT,284.25,0.48,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,-2.87827,43.22105
321.06,0.49,0.65,2026-09-23,0126,N,VIIRS,n,2.0NRT,286.69,1.64,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,-3.84165,43.41008
316.2,0.49,0.65,2026-09-23,0126,N,VIIRS,n,2.0NRT,286.32,1.94,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 1.94 MW,-3.84269,43.41015
311.11,0.55,0.42,2026-09-23,0126,N,VIIRS,n,2.0NRT,290.27,2.56,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 2.56 MW,4.88723,43.43598
312.05,0.6,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,287.42,2.28,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,-5.72986,43.52302
319.76,0.6,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,288.46,3.69,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,-5.7375,43.52306
305.97,0.6,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,287.91,3.7,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 3.7 MW,-5.72743,43.52597
343.09,0.6,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,289.35,3.7,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 3.7 MW,-5.73496,43.52606
311.11,0.6,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,288.55,2.28,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,-5.72937,43.52967
315.73,0.6,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,287.35,3.69,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,-5.73661,43.52971
318.84,0.61,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,286.57,2.24,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,-5.83033,43.53694
311.67,0.61,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,286.96,2.46,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 2.46 MW,-5.8275,43.5404
309.94,0.61,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,287.56,3.46,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 3.46 MW,-5.83582,43.54048
298.32,0.61,0.71,2026-09-23,0126,N,VIIRS,n,2.0NRT,287.16,2.24,N,VIIRS_SNPP_NRT,2026-09-23T01:26:00Z,11.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T01:26:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,-5.83005,43.54362
313.14,0.72,0.76,2026-09-22,1450,N,VIIRS,l,2.0NRT,313.17,81.6,D,VIIRS_SNPP_NRT,2026-09-22T14:50:00Z,22.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T14:50:00Z<br>Confianza: baja<br>FRP: 81.6 MW,-8.51216,41.28183
367,0.72,0.76,2026-09-22,1450,N,VIIRS,h,2.0NRT,305.92,81.6,D,VIIRS_SNPP_NRT,2026-09-22T14:50:00Z,22.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T14:50:00Z<br>Confianza: alta<br>FRP: 81.6 MW,-8.5025,41.28185
338.26,0.72,0.76,2026-09-22,1450,N,VIIRS,n,2.0NRT,306.93,81.6,D,VIIRS_SNPP_NRT,2026-09-22T14:50:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T14:50:00Z<br>Confianza: nominal<br>FRP: 81.6 MW,-8.51255,41.28893
367,0.72,0.76,2026-09-22,1450,N,VIIRS,h,2.0NRT,304.7,81.6,D,VIIRS_SNPP_NRT,2026-09-22T14:50:00Z,22.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T14:50:00Z<br>Confianza: alta<br>FRP: 81.6 MW,-8.50338,41.28895
331.06,0.75,0.77,2026-09-22,1450,N,VIIRS,n,2.0NRT,296.62,10.42,D,VIIRS_SNPP_NRT,2026-09-22T14:50:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T14:50:00Z<br>Confianza: nominal<br>FRP: 10.42 MW,-8.14511,41.51766
339.3,0.75,0.77,2026-09-22,1450,N,VIIRS,n,2.0NRT,299.08,10.41,D,VIIRS_SNPP_NRT,2026-09-22T14:50:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T14:50:00Z<br>Confianza: nominal<br>FRP: 10.41 MW,-8.15261,41.52311
342.61,0.39,0.44,2026-09-22,1310,N,VIIRS,n,2.0NRT,307.02,2.28,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,-6.41012,38.42712
335.63,0.42,0.45,2026-09-22,1310,N,VIIRS,l,2.0NRT,309.77,2.52,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,23.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 2.52 MW,-7.12001,38.77113
343.21,0.39,0.44,2026-09-22,1310,N,VIIRS,n,2.0NRT,302.53,3.34,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 3.34 MW,-6.57267,38.87711
337.18,0.42,0.38,2026-09-22,1310,N,VIIRS,l,2.0NRT,311.76,1.45,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,23.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 1.45 MW,-3.47534,40.24464
338.68,0.43,0.38,2026-09-22,1310,N,VIIRS,l,2.0NRT,309.81,3.34,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,23.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 3.34 MW,-3.58856,40.52275
344.47,0.42,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,309.1,5.21,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 5.21 MW,-3.58365,40.52364
338.46,0.42,0.38,2026-09-22,1310,N,VIIRS,l,2.0NRT,310.61,3.7,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,23.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 3.7 MW,-3.56897,40.52628
343.27,0.42,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,308.48,5.65,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 5.65 MW,-3.58471,40.52705
349.43,0.41,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,313.57,5.65,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 5.65 MW,-3.24592,40.71749
342.03,0.43,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,309.59,5.36,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 5.36 MW,-3.77725,40.78838
335.18,0.4,0.37,2026-09-22,1310,N,VIIRS,l,2.0NRT,308.7,2.11,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,23.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 2.11 MW,-2.6661,41.29552
336.49,0.42,0.45,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.42,1.57,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,23.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,-8.3611,41.30101
333.44,0.41,0.45,2026-09-22,1310,N,VIIRS,l,2.0NRT,306.55,46.69,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,23.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 46.69 MW,-8.16159,41.52383
367,0.41,0.45,2026-09-22,1310,N,VIIRS,l,2.0NRT,328.23,46.69,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,23.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 46.69 MW,-8.15676,41.52491
