bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
303.85,0.47,0.4,2026-08-30,0219,N,VIIRS,n,2.0NRT,292.07,0.93,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-0.27631,35.52889
304.15,0.47,0.4,2026-08-30,0219,N,VIIRS,n,2.0NRT,292.08,0.8,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-0.27914,35.52919
306.96,0.47,0.4,2026-08-30,0219,N,VIIRS,n,2.0NRT,292.4,1.28,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,-0.27299,35.53177
309.57,0.47,0.4,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.17,0.93,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-0.27514,35.53246
306.88,0.5,0.41,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.65,1.01,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,0.53902,35.78226
306.14,0.47,0.4,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.87,1.71,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,-0.24314,35.80594
303.83,0.46,0.39,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.75,1.19,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-0.3451,35.80674
323.74,0.47,0.39,2026-08-30,0219,N,VIIRS,n,2.0NRT,294.46,2.65,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 2.65 MW,-0.25845,35.80889
306.2,0.47,0.39,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.84,1.08,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-0.26753,35.8144
316.17,0.39,0.36,2026-08-30,0219,N,VIIRS,n,2.0NRT,290.06,0.93,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-5.42325,36.17638
304.48,0.39,0.36,2026-08-30,0219,N,VIIRS,n,2.0NRT,293.03,0.93,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-5.4225,36.17971
317.52,0.39,0.36,2026-08-30,0219,N,VIIRS,n,2.0NRT,291.25,1.35,N,VIIRS_SNPP_NRT,2026-08-30T02:19:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:19:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-4.6986,36.64282
314.04,0.52,0.5,2026-08-30,0217,N,VIIRS,n,2.0NRT,296.92,3.21,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 3.21 MW,4.44734,35.88046
312.75,0.48,0.4,2026-08-30,0217,N,VIIRS,n,2.0NRT,293.02,1.78,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,0.1254,36.01803
308.44,0.43,0.46,2026-08-30,0217,N,VIIRS,n,2.0NRT,290.71,0.95,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,2.92822,36.13923
304.01,0.41,0.45,2026-08-30,0217,N,VIIRS,n,2.0NRT,291.05,0.58,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,2.74975,36.47474
308.39,0.43,0.46,2026-08-30,0217,N,VIIRS,n,2.0NRT,292.25,1.47,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,3.13786,36.59672
318.6,0.42,0.45,2026-08-30,0217,N,VIIRS,n,2.0NRT,292.16,2.24,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,2.8769,36.59684
307.49,0.43,0.46,2026-08-30,0217,N,VIIRS,n,2.0NRT,292.62,0.83,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,3.23057,36.6293
307.86,0.38,0.36,2026-08-30,0217,N,VIIRS,n,2.0NRT,293.16,0.76,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-4.33242,36.71534
318.59,0.4,0.37,2026-08-30,0217,N,VIIRS,n,2.0NRT,294.59,1.73,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,-1.90325,36.96673
313.84,0.44,0.38,2026-08-30,0217,N,VIIRS,n,2.0NRT,292.25,1.06,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-7.14965,37.44351
304.58,0.44,0.38,2026-08-30,0217,N,VIIRS,n,2.0NRT,292.04,1.31,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,-7.15461,37.44416
311.76,0.42,0.38,2026-08-30,0217,N,VIIRS,n,2.0NRT,294.32,2.13,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-0.91739,37.57012
306.71,0.44,0.38,2026-08-30,0217,N,VIIRS,n,2.0NRT,290.76,0.63,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-6.51529,39.35916
301.32,0.39,0.36,2026-08-30,0217,N,VIIRS,n,2.0NRT,290.99,0.88,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,-3.90196,40.0096
312.52,0.46,0.39,2026-08-30,0217,N,VIIRS,n,2.0NRT,292.6,1.06,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,1.66494,41.31318
301.76,0.46,0.39,2026-08-30,0217,N,VIIRS,n,2.0NRT,291.74,0.88,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,1.66094,41.31485
308.31,0.47,0.4,2026-08-30,0217,N,VIIRS,n,2.0NRT,292.66,1.45,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,1.99828,41.40772
336.6,0.4,0.37,2026-08-30,0217,N,VIIRS,n,2.0NRT,290.5,10.56,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 10.56 MW,-4.42792,41.9837
341.54,0.4,0.37,2026-08-30,0217,N,VIIRS,n,2.0NRT,290.04,12.43,N,VIIRS_SNPP_NRT,2026-08-30T02:17:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:17:00Z<br>Confianza: nominal<br>FRP: 12.43 MW,-3.97391,42.1927
298.09,0.38,0.36,2026-08-30,0215,N,VIIRS,n,2.0NRT,287.85,0.52,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,-1.74085,42.81277
298.38,0.38,0.36,2026-08-30,0215,N,VIIRS,n,2.0NRT,287.85,0.66,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-1.7455,42.81351
297.72,0.38,0.36,2026-08-30,0215,N,VIIRS,n,2.0NRT,287.27,0.46,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-1.74453,42.81679
302.15,0.48,0.4,2026-08-30,0215,N,VIIRS,n,2.0NRT,291.67,0.7,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,3.02891,43.02317
300.67,0.4,0.37,2026-08-30,0215,N,VIIRS,n,2.0NRT,289.07,0.71,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-3.83897,43.41049
319.05,0.56,0.43,2026-08-30,0215,N,VIIRS,n,2.0NRT,291.19,2.58,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 2.58 MW,4.89359,43.43745
301.8,0.56,0.43,2026-08-30,0215,N,VIIRS,n,2.0NRT,289.97,2.4,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 2.4 MW,4.88686,43.43894
327.15,0.56,0.43,2026-08-30,0215,N,VIIRS,n,2.0NRT,291.65,4.54,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 4.54 MW,4.89677,43.44511
332.33,0.56,0.43,2026-08-30,0215,N,VIIRS,n,2.0NRT,290.45,3.94,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 3.94 MW,4.89837,43.44895
300.58,0.41,0.37,2026-08-30,0215,N,VIIRS,n,2.0NRT,287.89,0.54,N,VIIRS_SNPP_NRT,2026-08-30T02:15:00Z,13.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T02:15:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,1.2289,43.98723
326.3,0.75,0.77,2026-08-30,0039,N,VIIRS,n,2.0NRT,294.79,3.41,N,VIIRS_SNPP_NRT,2026-08-30T00:39:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T00:39:00Z<br>Confianza: nominal<br>FRP: 3.41 MW,3.98907,32.27676
312.07,0.75,0.77,2026-08-30,0039,N,VIIRS,n,2.0NRT,294.4,3.41,N,VIIRS_SNPP_NRT,2026-08-30T00:39:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T00:39:00Z<br>Confianza: nominal<br>FRP: 3.41 MW,3.98079,32.27702
339.25,0.75,0.77,2026-08-30,0039,N,VIIRS,n,2.0NRT,295.17,4.92,N,VIIRS_SNPP_NRT,2026-08-30T00:39:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T00:39:00Z<br>Confianza: nominal<br>FRP: 4.92 MW,3.98647,32.27908
305.69,0.75,0.77,2026-08-30,0039,N,VIIRS,n,2.0NRT,294.29,1.96,N,VIIRS_SNPP_NRT,2026-08-30T00:39:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T00:39:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,4.00072,32.40142
310.59,0.75,0.77,2026-08-30,0039,N,VIIRS,n,2.0NRT,294.85,2.23,N,VIIRS_SNPP_NRT,2026-08-30T00:39:00Z,15,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T00:39:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,4.00473,32.40294
300.98,0.75,0.77,2026-08-30,0035,N,VIIRS,n,2.0NRT,288.71,3.17,N,VIIRS_SNPP_NRT,2026-08-30T00:35:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T00:35:00Z<br>Confianza: nominal<br>FRP: 3.17 MW,4.89263,43.4308
310.39,0.75,0.77,2026-08-30,0035,N,VIIRS,n,2.0NRT,289.2,2.76,N,VIIRS_SNPP_NRT,2026-08-30T00:35:00Z,15.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T00:35:00Z<br>Confianza: nominal<br>FRP: 2.76 MW,4.89262,43.44527
336.87,0.53,0.5,2026-08-29,1359,N,VIIRS,n,2.0NRT,303.02,15.71,D,VIIRS_SNPP_NRT,2026-08-29T13:59:00Z,25.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:59:00Z<br>Confianza: nominal<br>FRP: 15.71 MW,-4.43195,41.98526
341.41,0.53,0.5,2026-08-29,1359,N,VIIRS,n,2.0NRT,302.33,15.71,D,VIIRS_SNPP_NRT,2026-08-29T13:59:00Z,25.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:59:00Z<br>Confianza: nominal<br>FRP: 15.71 MW,-4.42536,41.98575
336.25,0.59,0.7,2026-08-29,1357,N,VIIRS,l,2.0NRT,307.83,6.9,D,VIIRS_SNPP_NRT,2026-08-29T13:57:00Z,25.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:57:00Z<br>Confianza: baja<br>FRP: 6.9 MW,3.32137,33.12556
339.82,0.46,0.39,2026-08-29,1357,N,VIIRS,n,2.0NRT,311.74,4.19,D,VIIRS_SNPP_NRT,2026-08-29T13:57:00Z,25.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:57:00Z<br>Confianza: nominal<br>FRP: 4.19 MW,-7.33886,33.40501
335.09,0.39,0.59,2026-08-29,1357,N,VIIRS,n,2.0NRT,299.91,1.32,D,VIIRS_SNPP_NRT,2026-08-29T13:57:00Z,25.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:57:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-0.2555,35.80638
345.59,0.41,0.45,2026-08-29,1357,N,VIIRS,n,2.0NRT,316.75,4.53,D,VIIRS_SNPP_NRT,2026-08-29T13:57:00Z,25.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:57:00Z<br>Confianza: nominal<br>FRP: 4.53 MW,-5.56733,37.3149
344.36,0.48,0.48,2026-08-29,1357,N,VIIRS,n,2.0NRT,314.65,19.78,D,VIIRS_SNPP_NRT,2026-08-29T13:57:00Z,25.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:57:00Z<br>Confianza: nominal<br>FRP: 19.78 MW,-4.43435,37.88329
348.18,0.48,0.48,2026-08-29,1357,N,VIIRS,n,2.0NRT,315.59,12.86,D,VIIRS_SNPP_NRT,2026-08-29T13:57:00Z,25.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:57:00Z<br>Confianza: nominal<br>FRP: 12.86 MW,-4.43734,37.8852
338.48,0.35,0.57,2026-08-29,1357,N,VIIRS,n,2.0NRT,306.87,2.55,D,VIIRS_SNPP_NRT,2026-08-29T13:57:00Z,25.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:57:00Z<br>Confianza: nominal<br>FRP: 2.55 MW,-1.41031,38.41936
336.74,0.35,0.57,2026-08-29,1357,N,VIIRS,l,2.0NRT,308.03,1.99,D,VIIRS_SNPP_NRT,2026-08-29T13:57:00Z,25.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:57:00Z<br>Confianza: baja<br>FRP: 1.99 MW,-1.4109,38.42075
339.55,0.51,0.5,2026-08-29,1357,N,VIIRS,l,2.0NRT,311.63,3.56,D,VIIRS_SNPP_NRT,2026-08-29T13:57:00Z,25.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:57:00Z<br>Confianza: baja<br>FRP: 3.56 MW,-4.04557,38.67454
338.95,0.42,0.45,2026-08-29,1357,N,VIIRS,l,2.0NRT,310.62,2.37,D,VIIRS_SNPP_NRT,2026-08-29T13:57:00Z,25.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:57:00Z<br>Confianza: baja<br>FRP: 2.37 MW,-5.85709,39.48124
339.64,0.65,0.73,2026-08-29,1355,N,VIIRS,n,2.0NRT,309.09,16.35,D,VIIRS_SNPP_NRT,2026-08-29T13:55:00Z,25.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:55:00Z<br>Confianza: nominal<br>FRP: 16.35 MW,4.14583,32.07826
345.33,0.63,0.72,2026-08-29,1355,N,VIIRS,n,2.0NRT,310.63,10.56,D,VIIRS_SNPP_NRT,2026-08-29T13:55:00Z,25.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:55:00Z<br>Confianza: nominal<br>FRP: 10.56 MW,3.98549,32.27906
340.92,0.63,0.72,2026-08-29,1355,N,VIIRS,n,2.0NRT,310.34,10.56,D,VIIRS_SNPP_NRT,2026-08-29T13:55:00Z,25.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:55:00Z<br>Confianza: nominal<br>FRP: 10.56 MW,3.99256,32.27934
341.22,0.57,0.69,2026-08-29,1355,N,VIIRS,n,2.0NRT,310.81,9.36,D,VIIRS_SNPP_NRT,2026-08-29T13:55:00Z,25.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T13:55:00Z<br>Confianza: nominal<br>FRP: 9.36 MW,3.16755,32.55541
334.09,0.49,0.65,2026-08-29,1219,N,VIIRS,n,2.0NRT,298.22,2.8,D,VIIRS_SNPP_NRT,2026-08-29T12:19:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T12:19:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,-0.25463,35.80705
330.17,0.46,0.64,2026-08-29,1219,N,VIIRS,n,2.0NRT,296.66,1.54,D,VIIRS_SNPP_NRT,2026-08-29T12:19:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T12:19:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,0.16867,35.90719
352.09,0.53,0.67,2026-08-29,1219,N,VIIRS,n,2.0NRT,297.6,21.23,D,VIIRS_SNPP_NRT,2026-08-29T12:19:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T12:19:00Z<br>Confianza: nominal<br>FRP: 21.23 MW,-4.43183,41.98586
367,0.53,0.67,2026-08-29,1219,N,VIIRS,h,2.0NRT,296.88,21.23,D,VIIRS_SNPP_NRT,2026-08-29T12:19:00Z,27.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T12:19:00Z<br>Confianza: alta<br>FRP: 21.23 MW,-4.42587,41.98771
332.48,0.49,0.65,2026-08-29,1219,N,VIIRS,n,2.0NRT,296.63,3.49,D,VIIRS_SNPP_NRT,2026-08-29T12:19:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T12:19:00Z<br>Confianza: nominal<br>FRP: 3.49 MW,-4.15482,42.60375
341.66,0.45,0.47,2026-08-29,1219,N,VIIRS,n,2.0NRT,302.05,31.04,D,VIIRS_SNPP_NRT,2026-08-29T12:19:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T12:19:00Z<br>Confianza: nominal<br>FRP: 31.04 MW,2.97712,42.79034
342.79,0.45,0.47,2026-08-29,1219,N,VIIRS,n,2.0NRT,300.38,31.04,D,VIIRS_SNPP_NRT,2026-08-29T12:19:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T12:19:00Z<br>Confianza: nominal<br>FRP: 31.04 MW,2.97006,42.79324
334.58,0.53,0.42,2026-08-29,1219,N,VIIRS,l,2.0NRT,306.06,7.79,D,VIIRS_SNPP_NRT,2026-08-29T12:19:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T12:19:00Z<br>Confianza: baja<br>FRP: 7.79 MW,4.89735,43.44317
350.32,0.63,0.72,2026-08-29,1217,N,VIIRS,l,2.0NRT,320.66,5.53,D,VIIRS_SNPP_NRT,2026-08-29T12:17:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T12:17:00Z<br>Confianza: baja<br>FRP: 5.53 MW,0.71803,29.36366
367,0.35,0.57,2026-08-29,1217,N,VIIRS,h,2.0NRT,315.4,4.64,D,VIIRS_SNPP_NRT,2026-08-29T12:17:00Z,27.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T12:17:00Z<br>Confianza: alta<br>FRP: 4.64 MW,4.14565,32.07881
