bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
297.61,0.63,0.72,2026-09-20,0041,N,VIIRS,n,2.0NRT,286.29,1.7,N,VIIRS_SNPP_NRT,2026-09-20T00:41:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:41:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,4.89042,43.44071
297.61,0.63,0.72,2026-09-20,0041,N,VIIRS,n,2.0NRT,285.5,0.7,N,VIIRS_SNPP_NRT,2026-09-20T00:41:00Z,12,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:41:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,4.89879,43.44744
338.36,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,304.76,3.52,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 3.52 MW,-7.33963,37.25487
334.73,0.4,0.44,2026-09-19,1405,N,VIIRS,l,2.0NRT,304.76,3.52,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: baja<br>FRP: 3.52 MW,-7.33511,37.25531
346.31,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,308.52,5.44,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 5.44 MW,-7.3447,37.25851
347.73,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,308.66,3.52,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 3.52 MW,-7.3402,37.25896
343.03,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,308.17,3.52,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 3.52 MW,-7.33568,37.25941
354.03,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,316.07,21.94,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 21.94 MW,-7.34988,37.26215
356.3,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,316.52,21.94,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 21.94 MW,-7.34532,37.2626
346.25,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,310.75,6.6,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 6.6 MW,-7.34079,37.26305
349.16,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,310.99,6.6,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 6.6 MW,-7.33628,37.26349
351.58,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,309.39,10.79,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 10.79 MW,-7.33176,37.26394
340.94,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,306.85,6.32,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 6.32 MW,-7.35511,37.26577
367,0.4,0.44,2026-09-19,1405,N,VIIRS,h,2.0NRT,311.86,21.94,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: alta<br>FRP: 21.94 MW,-7.35055,37.26623
367,0.4,0.44,2026-09-19,1405,N,VIIRS,h,2.0NRT,311.16,21.94,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: alta<br>FRP: 21.94 MW,-7.34598,37.26668
348.12,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,310.63,6.6,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 6.6 MW,-7.34144,37.26714
346.63,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,309.34,6.6,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 6.6 MW,-7.33691,37.26758
351.77,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,310.72,10.79,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 10.79 MW,-7.33238,37.26803
339.88,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,303.85,3.79,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 3.79 MW,-7.35576,37.26986
342.88,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,304.43,6.43,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 6.43 MW,-7.35121,37.27031
339.95,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,305.68,6.43,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 6.43 MW,-7.34665,37.27076
367,0.4,0.44,2026-09-19,1405,N,VIIRS,h,2.0NRT,312.77,24.92,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: alta<br>FRP: 24.92 MW,-7.3421,37.27121
356.4,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,318.56,24.92,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 24.92 MW,-7.33755,37.27167
345.13,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,318.61,34.7,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 34.7 MW,-7.33302,37.27212
353.57,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,309.64,6.43,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 6.43 MW,-7.34733,37.27484
367,0.4,0.44,2026-09-19,1405,N,VIIRS,h,2.0NRT,315.91,24.92,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: alta<br>FRP: 24.92 MW,-7.34278,37.2753
351.87,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,317.47,24.92,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 24.92 MW,-7.33822,37.27575
344.07,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,305.37,34.7,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 34.7 MW,-7.33369,37.2762
346.9,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,309.13,16.42,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 16.42 MW,-7.34802,37.27892
367,0.4,0.44,2026-09-19,1405,N,VIIRS,l,2.0NRT,332.56,45.06,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: baja<br>FRP: 45.06 MW,-7.34345,37.27938
352.8,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,303.75,45.06,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 45.06 MW,-7.3389,37.27983
330.57,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,300.18,16.42,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 16.42 MW,-7.34869,37.283
341.69,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,300.9,45.06,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 45.06 MW,-7.34413,37.28346
347.84,0.62,0.54,2026-09-19,1405,N,VIIRS,n,2.0NRT,309,14.09,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 14.09 MW,-4.19213,39.97306
352.34,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,311.15,49.09,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 49.09 MW,-8.18823,40.21576
343.08,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,306.96,49.09,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 49.09 MW,-8.18325,40.21626
351.32,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,310.28,26.42,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 26.42 MW,-8.17853,40.21673
340.79,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,292.21,26.42,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 26.42 MW,-8.17419,40.21716
332.28,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,296.21,4.63,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 4.63 MW,-8.16984,40.21759
349.04,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,309.79,12.96,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 12.96 MW,-8.194,40.2193
345.01,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,313.65,49.09,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 49.09 MW,-8.18863,40.21984
367,0.39,0.44,2026-09-19,1405,N,VIIRS,l,2.0NRT,336.61,49.09,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: baja<br>FRP: 49.09 MW,-8.18364,40.22034
354.94,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,312.89,26.42,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 26.42 MW,-8.17901,40.2208
352.56,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,294.8,26.42,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 26.42 MW,-8.17455,40.22124
304.91,0.39,0.44,2026-09-19,1405,N,VIIRS,l,2.0NRT,307.57,76.53,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: baja<br>FRP: 76.53 MW,-8.1993,40.22289
367,0.39,0.44,2026-09-19,1405,N,VIIRS,h,2.0NRT,357.78,76.53,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: alta<br>FRP: 76.53 MW,-8.19437,40.22338
367,0.39,0.44,2026-09-19,1405,N,VIIRS,h,2.0NRT,338.12,206.88,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: alta<br>FRP: 206.88 MW,-8.18903,40.22392
367,0.39,0.44,2026-09-19,1405,N,VIIRS,h,2.0NRT,354.58,206.88,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: alta<br>FRP: 206.88 MW,-8.18411,40.22441
355.34,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,304.83,49.45,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 49.45 MW,-8.17946,40.22488
348.41,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,296.62,49.45,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 49.45 MW,-8.17492,40.22533
339.67,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,302.28,76.53,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 76.53 MW,-8.19967,40.22697
347.67,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,306.16,76.53,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 76.53 MW,-8.19461,40.22748
352.76,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,293.69,206.88,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 206.88 MW,-8.18942,40.228
335.72,0.34,0.56,2026-09-19,1405,N,VIIRS,n,2.0NRT,305.62,3.33,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 3.33 MW,-3.47267,40.24327
349.46,0.48,0.65,2026-09-19,1405,N,VIIRS,n,2.0NRT,298.4,5.49,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 5.49 MW,-0.7359,40.86059
341.74,0.61,0.71,2026-09-19,1405,N,VIIRS,n,2.0NRT,294.45,15.44,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 15.44 MW,1.22907,41.17909
367,0.61,0.71,2026-09-19,1405,N,VIIRS,h,2.0NRT,293.94,26.07,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: alta<br>FRP: 26.07 MW,1.23658,41.17921
336.06,0.61,0.71,2026-09-19,1405,N,VIIRS,n,2.0NRT,293.75,11.51,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: nominal<br>FRP: 11.51 MW,1.2283,41.18259
367,0.61,0.71,2026-09-19,1405,N,VIIRS,h,2.0NRT,293.76,11.51,D,VIIRS_SNPP_NRT,2026-09-19T14:05:00Z,22.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:05:00Z<br>Confianza: alta<br>FRP: 11.51 MW,1.23584,41.18269
335.4,0.39,0.44,2026-09-19,1403,N,VIIRS,l,2.0NRT,307.66,2.63,D,VIIRS_SNPP_NRT,2026-09-19T14:03:00Z,22.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:03:00Z<br>Confianza: baja<br>FRP: 2.63 MW,-6.42304,32.30266
340.13,0.45,0.47,2026-09-19,1403,N,VIIRS,l,2.0NRT,311.44,4.59,D,VIIRS_SNPP_NRT,2026-09-19T14:03:00Z,22.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:03:00Z<br>Confianza: baja<br>FRP: 4.59 MW,-5.89535,35.01358
344.05,0.45,0.47,2026-09-19,1403,N,VIIRS,n,2.0NRT,312.31,6.71,D,VIIRS_SNPP_NRT,2026-09-19T14:03:00Z,22.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:03:00Z<br>Confianza: nominal<br>FRP: 6.71 MW,-5.89293,35.0153
344.14,0.45,0.47,2026-09-19,1403,N,VIIRS,n,2.0NRT,310.89,4.59,D,VIIRS_SNPP_NRT,2026-09-19T14:03:00Z,22.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:03:00Z<br>Confianza: nominal<br>FRP: 4.59 MW,-5.89603,35.01788
341.53,0.46,0.47,2026-09-19,1403,N,VIIRS,n,2.0NRT,300.85,5.96,D,VIIRS_SNPP_NRT,2026-09-19T14:03:00Z,22.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:03:00Z<br>Confianza: nominal<br>FRP: 5.96 MW,-5.73393,35.68069
334.64,0.46,0.47,2026-09-19,1403,N,VIIRS,n,2.0NRT,299.56,5.96,D,VIIRS_SNPP_NRT,2026-09-19T14:03:00Z,22.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:03:00Z<br>Confianza: nominal<br>FRP: 5.96 MW,-5.72877,35.68114
347.94,0.46,0.47,2026-09-19,1403,N,VIIRS,n,2.0NRT,301.58,10.73,D,VIIRS_SNPP_NRT,2026-09-19T14:03:00Z,22.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:03:00Z<br>Confianza: nominal<br>FRP: 10.73 MW,-5.73081,35.68138
342.45,0.46,0.47,2026-09-19,1403,N,VIIRS,n,2.0NRT,303.96,7.52,D,VIIRS_SNPP_NRT,2026-09-19T14:03:00Z,22.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:03:00Z<br>Confianza: nominal<br>FRP: 7.52 MW,-6.03655,36.60539
349.75,0.46,0.47,2026-09-19,1403,N,VIIRS,n,2.0NRT,304.57,7,D,VIIRS_SNPP_NRT,2026-09-19T14:03:00Z,22.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:03:00Z<br>Confianza: nominal<br>FRP: 7 MW,-6.03421,36.60628
343.6,0.39,0.59,2026-09-19,1401,N,VIIRS,n,2.0NRT,304.78,2.21,D,VIIRS_SNPP_NRT,2026-09-19T14:01:00Z,22.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T14:01:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,-0.51862,28.19844
367,0.5,0.66,2026-09-19,1225,N,VIIRS,h,2.0NRT,302.17,9.21,D,VIIRS_SNPP_NRT,2026-09-19T12:25:00Z,24.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:25:00Z<br>Confianza: alta<br>FRP: 9.21 MW,-4.1939,39.9715
336.84,0.49,0.65,2026-09-19,1225,N,VIIRS,n,2.0NRT,300,5.02,D,VIIRS_SNPP_NRT,2026-09-19T12:25:00Z,24.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:25:00Z<br>Confianza: nominal<br>FRP: 5.02 MW,-4.04943,40.07964
367,0.49,0.65,2026-09-19,1225,N,VIIRS,h,2.0NRT,302.27,7.03,D,VIIRS_SNPP_NRT,2026-09-19T12:25:00Z,24.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:25:00Z<br>Confianza: alta<br>FRP: 7.03 MW,-4.05295,40.08073
339.62,0.49,0.65,2026-09-19,1225,N,VIIRS,n,2.0NRT,301.95,8.47,D,VIIRS_SNPP_NRT,2026-09-19T12:25:00Z,24.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:25:00Z<br>Confianza: nominal<br>FRP: 8.47 MW,-4.05752,40.08378
331.55,0.49,0.65,2026-09-19,1225,N,VIIRS,n,2.0NRT,301.36,7.03,D,VIIRS_SNPP_NRT,2026-09-19T12:25:00Z,24.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T12:25:00Z<br>Confianza: nominal<br>FRP: 7.03 MW,-4.06099,40.08485
