bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
331.3,0.42,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,295.91,69.1,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 69.1 MW,-7.1909,42.52959
367,0.42,0.37,2026-09-16,1323,N,VIIRS,h,2.0NRT,331.43,69.1,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: alta<br>FRP: 69.1 MW,-7.18617,42.53045
367,0.41,0.37,2026-09-16,1323,N,VIIRS,h,2.0NRT,343.15,170.81,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: alta<br>FRP: 170.81 MW,-7.18143,42.53129
299.51,0.43,0.38,2026-09-16,1323,N,VIIRS,l,2.0NRT,301.86,98.08,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 98.08 MW,-7.79386,42.57721
333.82,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,302.1,16.55,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 16.55 MW,-7.78991,42.58157
334.93,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,298.21,7.79,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 7.79 MW,-7.79198,42.58186
337.17,0.44,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,297.18,4.67,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 4.67 MW,-8.18798,42.78264
342.62,0.44,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,296.33,4.67,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 4.67 MW,-8.18261,42.78365
330.88,0.39,0.36,2026-09-16,1323,N,VIIRS,n,2.0NRT,298.76,2.36,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-5.72899,43.52567
336.23,0.39,0.36,2026-09-16,1323,N,VIIRS,n,2.0NRT,296.29,2.36,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-5.73,43.52894
331.95,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,301.34,9.16,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 9.16 MW,-0.92849,44.17838
344.11,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,317.41,76.98,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 76.98 MW,-0.9228,44.17904
367,0.45,0.39,2026-09-16,1323,N,VIIRS,h,2.0NRT,341.41,103.92,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: alta<br>FRP: 103.92 MW,-0.92361,44.18262
330.21,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,295.69,31.63,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 31.63 MW,-0.93577,44.18487
367,0.45,0.39,2026-09-16,1323,N,VIIRS,h,2.0NRT,311.43,31.63,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: alta<br>FRP: 31.63 MW,-0.93011,44.18553
348.3,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,301.77,103.92,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 103.92 MW,-0.92442,44.1862
332.39,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,304.52,15.26,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 15.26 MW,-0.93658,44.18844
355.78,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,312.92,15.26,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 15.26 MW,-0.93091,44.18911
328.31,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,297.6,8.22,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 8.22 MW,-0.92522,44.18977
332.14,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,298.06,15.26,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 15.26 MW,-0.93738,44.19202
347.79,0.45,0.39,2026-09-16,1323,N,VIIRS,n,2.0NRT,300.6,15.26,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 15.26 MW,-0.9317,44.19268
340.89,0.54,0.42,2026-09-16,1321,N,VIIRS,n,2.0NRT,306.03,4.18,D,VIIRS_SNPP_NRT,2026-09-16T13:21:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:21:00Z<br>Confianza: nominal<br>FRP: 4.18 MW,3.9876,32.27513
337.16,0.54,0.42,2026-09-16,1321,N,VIIRS,n,2.0NRT,306.4,3.59,D,VIIRS_SNPP_NRT,2026-09-16T13:21:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:21:00Z<br>Confianza: nominal<br>FRP: 3.59 MW,3.98559,32.27538
342.22,0.54,0.42,2026-09-16,1321,N,VIIRS,n,2.0NRT,305.79,5.36,D,VIIRS_SNPP_NRT,2026-09-16T13:21:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:21:00Z<br>Confianza: nominal<br>FRP: 5.36 MW,3.98697,32.27901
341.48,0.5,0.41,2026-09-16,1321,N,VIIRS,l,2.0NRT,315.1,6.81,D,VIIRS_SNPP_NRT,2026-09-16T13:21:00Z,28,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:21:00Z<br>Confianza: baja<br>FRP: 6.81 MW,3.16934,32.55418
336.36,0.45,0.47,2026-09-16,1321,N,VIIRS,l,2.0NRT,308.17,0.87,D,VIIRS_SNPP_NRT,2026-09-16T13:21:00Z,28,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:21:00Z<br>Confianza: baja<br>FRP: 0.87 MW,-8.44177,32.80281
340.07,0.5,0.41,2026-09-16,1321,N,VIIRS,n,2.0NRT,306.62,6.37,D,VIIRS_SNPP_NRT,2026-09-16T13:21:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:21:00Z<br>Confianza: nominal<br>FRP: 6.37 MW,3.16939,32.96016
335.93,0.46,0.39,2026-09-16,1321,N,VIIRS,n,2.0NRT,310.52,2.61,D,VIIRS_SNPP_NRT,2026-09-16T13:21:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:21:00Z<br>Confianza: nominal<br>FRP: 2.61 MW,-5.43775,34.12434
337.51,0.47,0.4,2026-09-16,1321,N,VIIRS,n,2.0NRT,307.68,1.75,D,VIIRS_SNPP_NRT,2026-09-16T13:21:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:21:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,-5.80375,34.30581
336.95,0.42,0.45,2026-09-16,1321,N,VIIRS,l,2.0NRT,308.06,2.44,D,VIIRS_SNPP_NRT,2026-09-16T13:21:00Z,28,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:21:00Z<br>Confianza: baja<br>FRP: 2.44 MW,4.47676,35.70697
338.33,0.4,0.37,2026-09-16,1321,N,VIIRS,n,2.0NRT,311.25,4.75,D,VIIRS_SNPP_NRT,2026-09-16T13:21:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:21:00Z<br>Confianza: nominal<br>FRP: 4.75 MW,-0.25554,35.80951
345.07,0.4,0.37,2026-09-16,1321,N,VIIRS,n,2.0NRT,310.3,3.84,D,VIIRS_SNPP_NRT,2026-09-16T13:21:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:21:00Z<br>Confianza: nominal<br>FRP: 3.84 MW,-0.27031,35.81443
335.69,0.41,0.37,2026-09-16,1321,N,VIIRS,n,2.0NRT,305.36,2.09,D,VIIRS_SNPP_NRT,2026-09-16T13:21:00Z,28,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:21:00Z<br>Confianza: nominal<br>FRP: 2.09 MW,0.12776,36.01777
341.35,0.39,0.36,2026-09-16,1318,N,VIIRS,l,2.0NRT,314.27,5.6,D,VIIRS_SNPP_NRT,2026-09-16T13:18:00Z,28.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:18:00Z<br>Confianza: baja<br>FRP: 5.6 MW,-0.51871,28.20037
341.82,0.39,0.36,2026-09-16,1318,N,VIIRS,l,2.0NRT,313.95,6.43,D,VIIRS_SNPP_NRT,2026-09-16T13:18:00Z,28.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:18:00Z<br>Confianza: baja<br>FRP: 6.43 MW,-0.51481,28.20098
311.14,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,286.24,3.49,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 3.49 MW,-7.67439,38.30967
346.07,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,284.65,4.5,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 4.5 MW,-7.68142,38.31187
314.5,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,277.97,4.5,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 4.5 MW,-7.68857,38.31412
306.1,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,285.27,3.49,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 3.49 MW,-7.67207,38.31612
296.93,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,278.21,2.41,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 2.41 MW,-7.69575,38.31637
321.39,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,283.25,4.5,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 4.5 MW,-7.6793,38.31839
303.35,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,285.68,1.23,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-7.66288,38.32043
300.74,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,278.23,4.5,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 4.5 MW,-7.68649,38.32064
302.77,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,284.09,1.23,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-7.66959,38.32253
302.55,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,281.1,2.41,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 2.41 MW,-7.69304,38.32269
324.83,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,286.86,2.41,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 2.41 MW,-7.69918,38.32462
310.45,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,287.21,5.22,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 5.22 MW,-7.70557,38.32662
306.31,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,281.96,5.87,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 5.87 MW,-7.68358,38.32691
354.99,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,288.99,5.46,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 5.46 MW,-7.68995,38.3289
340.38,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,289.87,5.46,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 5.46 MW,-7.69589,38.33076
332.23,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,288.38,10.65,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 10.65 MW,-7.70234,38.33278
297.41,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,287.17,5.46,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 5.46 MW,-7.68612,38.33488
298.22,0.61,0.71,2026-09-16,0340,N,VIIRS,n,2.0NRT,287.52,5.46,N,VIIRS_SNPP_NRT,2026-09-16T03:40:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:40:00Z<br>Confianza: nominal<br>FRP: 5.46 MW,-7.69203,38.33673
297.46,0.49,0.65,2026-09-16,0338,N,VIIRS,n,2.0NRT,281.96,1.18,N,VIIRS_SNPP_NRT,2026-09-16T03:38:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:38:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-7.18582,42.51409
304.98,0.49,0.65,2026-09-16,0338,N,VIIRS,n,2.0NRT,282.14,1.18,N,VIIRS_SNPP_NRT,2026-09-16T03:38:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:38:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-7.19193,42.51596
306.44,0.49,0.65,2026-09-16,0338,N,VIIRS,n,2.0NRT,282.13,2.23,N,VIIRS_SNPP_NRT,2026-09-16T03:38:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:38:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,-7.20015,42.51848
314.62,0.49,0.65,2026-09-16,0338,N,VIIRS,n,2.0NRT,282.85,2.23,N,VIIRS_SNPP_NRT,2026-09-16T03:38:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:38:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,-7.20647,42.52042
345.52,0.49,0.65,2026-09-16,0338,N,VIIRS,n,2.0NRT,285.16,6.07,N,VIIRS_SNPP_NRT,2026-09-16T03:38:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:38:00Z<br>Confianza: nominal<br>FRP: 6.07 MW,-7.21222,42.52219
301.05,0.49,0.65,2026-09-16,0338,N,VIIRS,n,2.0NRT,283.22,1.18,N,VIIRS_SNPP_NRT,2026-09-16T03:38:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:38:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-7.19086,42.52223
297.76,0.49,0.65,2026-09-16,0338,N,VIIRS,n,2.0NRT,283.55,6.07,N,VIIRS_SNPP_NRT,2026-09-16T03:38:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:38:00Z<br>Confianza: nominal<br>FRP: 6.07 MW,-7.21756,42.52383
297.32,0.49,0.65,2026-09-16,0338,N,VIIRS,n,2.0NRT,283.68,2.23,N,VIIRS_SNPP_NRT,2026-09-16T03:38:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:38:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,-7.19996,42.52502
307.94,0.49,0.65,2026-09-16,0338,N,VIIRS,n,2.0NRT,285.03,2.23,N,VIIRS_SNPP_NRT,2026-09-16T03:38:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:38:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,-7.20596,42.52685
303.76,0.49,0.65,2026-09-16,0338,N,VIIRS,n,2.0NRT,282.98,1.48,N,VIIRS_SNPP_NRT,2026-09-16T03:38:00Z,37.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T03:38:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,-7.19045,42.52869
302.08,0.55,0.51,2026-09-16,0202,N,VIIRS,n,2.0NRT,290.94,1.11,N,VIIRS_SNPP_NRT,2026-09-16T02:02:00Z,39.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:02:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-9.50825,30.24547
304.43,0.55,0.51,2026-09-16,0202,N,VIIRS,n,2.0NRT,291.23,1.28,N,VIIRS_SNPP_NRT,2026-09-16T02:02:00Z,39.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:02:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,-9.50767,30.25023
300.28,0.5,0.41,2026-09-16,0202,N,VIIRS,n,2.0NRT,253.49,1.27,N,VIIRS_SNPP_NRT,2026-09-16T02:02:00Z,39.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:02:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,3.98607,32.27826
322,0.46,0.39,2026-09-16,0202,N,VIIRS,n,2.0NRT,290.4,1.82,N,VIIRS_SNPP_NRT,2026-09-16T02:02:00Z,39.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:02:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,3.16904,32.55385
329.22,0.46,0.39,2026-09-16,0202,N,VIIRS,n,2.0NRT,290.44,2.43,N,VIIRS_SNPP_NRT,2026-09-16T02:02:00Z,39.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:02:00Z<br>Confianza: nominal<br>FRP: 2.43 MW,3.16711,32.55552
305.08,0.4,0.44,2026-09-16,0202,N,VIIRS,n,2.0NRT,292.84,0.51,N,VIIRS_SNPP_NRT,2026-09-16T02:02:00Z,39.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:02:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,-6.37639,32.76862
302.63,0.45,0.39,2026-09-16,0202,N,VIIRS,n,2.0NRT,283.12,1.08,N,VIIRS_SNPP_NRT,2026-09-16T02:02:00Z,39.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:02:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,3.23994,32.83871
298.26,0.45,0.39,2026-09-16,0202,N,VIIRS,n,2.0NRT,282.79,0.3,N,VIIRS_SNPP_NRT,2026-09-16T02:02:00Z,39.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:02:00Z<br>Confianza: nominal<br>FRP: 0.3 MW,3.22175,32.93325
298.99,0.45,0.39,2026-09-16,0202,N,VIIRS,n,2.0NRT,274.77,0.92,N,VIIRS_SNPP_NRT,2026-09-16T02:02:00Z,39.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:02:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,3.23025,32.94648
305.59,0.4,0.37,2026-09-16,0200,N,VIIRS,n,2.0NRT,288.63,0.8,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,2.06028,34.43728
312.39,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.22,1.92,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.92 MW,-2.34646,34.59465
