bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
338.14,0.38,0.36,2026-09-11,0152,N,VIIRS,n,2.0NRT,294,3.99,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,10.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 3.99 MW,4.89761,43.44656
299.25,0.44,0.38,2026-09-11,0152,N,VIIRS,n,2.0NRT,283.47,0.63,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,10.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,1.22711,43.98653
304.1,0.38,0.36,2026-09-11,0152,N,VIIRS,n,2.0NRT,289.04,0.62,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,10.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,4.84767,43.99691
308.31,0.38,0.36,2026-09-11,0152,N,VIIRS,n,2.0NRT,286.93,0.72,N,VIIRS_SNPP_NRT,2026-09-11T01:52:00Z,10.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:52:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,4.9327,44.03147
334.39,0.4,0.37,2026-09-10,1336,N,VIIRS,n,2.0NRT,297.59,2.44,D,VIIRS_SNPP_NRT,2026-09-10T13:36:00Z,22.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:36:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-5.83297,43.53958
332.6,0.38,0.36,2026-09-10,1333,N,VIIRS,l,2.0NRT,303.55,3,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: baja<br>FRP: 3 MW,-5.42469,36.17804
340.73,0.38,0.36,2026-09-10,1333,N,VIIRS,l,2.0NRT,314.52,2.89,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: baja<br>FRP: 2.89 MW,-5.70273,37.35029
338.85,0.4,0.37,2026-09-10,1333,N,VIIRS,l,2.0NRT,311.26,1.89,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: baja<br>FRP: 1.89 MW,-7.70363,37.37195
337.73,0.4,0.37,2026-09-10,1333,N,VIIRS,l,2.0NRT,312.14,1.89,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: baja<br>FRP: 1.89 MW,-7.69917,37.37271
340.65,0.4,0.37,2026-09-10,1333,N,VIIRS,l,2.0NRT,313.33,5.25,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: baja<br>FRP: 5.25 MW,-7.69655,37.38012
348.49,0.4,0.37,2026-09-10,1333,N,VIIRS,n,2.0NRT,314.99,5.08,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: nominal<br>FRP: 5.08 MW,-7.69301,37.38421
341.7,0.4,0.37,2026-09-10,1333,N,VIIRS,l,2.0NRT,313.94,3.78,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: baja<br>FRP: 3.78 MW,-7.70823,37.40605
339.5,0.41,0.37,2026-09-10,1333,N,VIIRS,l,2.0NRT,310.93,2.09,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: baja<br>FRP: 2.09 MW,-8.66279,38.59867
337.1,0.42,0.37,2026-09-10,1333,N,VIIRS,l,2.0NRT,307.25,2.48,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: baja<br>FRP: 2.48 MW,-9.0490100000000009,38.8832
337.97,0.41,0.37,2026-09-10,1333,N,VIIRS,n,2.0NRT,305.31,1.88,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-8.81191,38.93571
335.05,0.42,0.38,2026-09-10,1333,N,VIIRS,n,2.0NRT,302.33,2.14,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: nominal<br>FRP: 2.14 MW,-9.25724,39.11157
351.93,0.39,0.44,2026-09-10,1333,N,VIIRS,n,2.0NRT,308.04,7.17,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: nominal<br>FRP: 7.17 MW,-0.79245,41.71334
352.27,0.39,0.44,2026-09-10,1333,N,VIIRS,n,2.0NRT,309.13,10.86,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: nominal<br>FRP: 10.86 MW,-0.7878,41.71379
336.63,0.4,0.37,2026-09-10,1333,N,VIIRS,n,2.0NRT,298.5,1.97,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,-5.5864,42.69376
330.02,0.38,0.59,2026-09-10,1333,N,VIIRS,n,2.0NRT,298.87,3.03,D,VIIRS_SNPP_NRT,2026-09-10T13:33:00Z,22.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:33:00Z<br>Confianza: nominal<br>FRP: 3.03 MW,4.87932,43.44235
353.11,0.54,0.51,2026-09-10,1331,N,VIIRS,n,2.0NRT,310.62,19.58,D,VIIRS_SNPP_NRT,2026-09-10T13:31:00Z,22.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:31:00Z<br>Confianza: nominal<br>FRP: 19.58 MW,3.98875,32.27654
344.47,0.39,0.36,2026-09-10,1331,N,VIIRS,n,2.0NRT,311.1,9.97,D,VIIRS_SNPP_NRT,2026-09-10T13:31:00Z,22.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T13:31:00Z<br>Confianza: nominal<br>FRP: 9.97 MW,-6.27406,34.90683
341.34,0.67,0.74,2026-09-10,1153,N,VIIRS,n,2.0NRT,300.34,8.05,D,VIIRS_SNPP_NRT,2026-09-10T11:53:00Z,24.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T11:53:00Z<br>Confianza: nominal<br>FRP: 8.05 MW,0.50021,40.63297
343.41,0.67,0.74,2026-09-10,1153,N,VIIRS,n,2.0NRT,300.27,7.54,D,VIIRS_SNPP_NRT,2026-09-10T11:53:00Z,24.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T11:53:00Z<br>Confianza: nominal<br>FRP: 7.54 MW,0.49846,40.63423
338.09,0.71,0.75,2026-09-10,1153,N,VIIRS,n,2.0NRT,296.72,10.69,D,VIIRS_SNPP_NRT,2026-09-10T11:53:00Z,24.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T11:53:00Z<br>Confianza: nominal<br>FRP: 10.69 MW,-0.78775,41.71188
343.91,0.71,0.75,2026-09-10,1153,N,VIIRS,n,2.0NRT,296.44,8.58,D,VIIRS_SNPP_NRT,2026-09-10T11:53:00Z,24.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T11:53:00Z<br>Confianza: nominal<br>FRP: 8.58 MW,-0.79159,41.7165
326.24,0.45,0.63,2026-09-10,1153,N,VIIRS,l,2.0NRT,296.73,0.97,D,VIIRS_SNPP_NRT,2026-09-10T11:53:00Z,24.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T11:53:00Z<br>Confianza: baja<br>FRP: 0.97 MW,2.9886,42.56567
347.16,0.35,0.57,2026-09-10,1153,N,VIIRS,n,2.0NRT,296.5,4.57,D,VIIRS_SNPP_NRT,2026-09-10T11:53:00Z,24.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T11:53:00Z<br>Confianza: nominal<br>FRP: 4.57 MW,4.87988,43.43927
298.89,0.72,0.76,2026-09-10,0351,N,VIIRS,n,2.0NRT,288.15,1.13,N,VIIRS_SNPP_NRT,2026-09-10T03:51:00Z,32.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T03:51:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-9.0099,38.92188
320.87,0.5,0.41,2026-09-10,0213,N,VIIRS,n,2.0NRT,295.59,2.13,N,VIIRS_SNPP_NRT,2026-09-10T02:13:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:13:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-0.51649,28.19783
326.71,0.5,0.41,2026-09-10,0213,N,VIIRS,n,2.0NRT,295.74,3.61,N,VIIRS_SNPP_NRT,2026-09-10T02:13:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:13:00Z<br>Confianza: nominal<br>FRP: 3.61 MW,-0.5173,28.20123
321.63,0.5,0.41,2026-09-10,0213,N,VIIRS,n,2.0NRT,295.18,2.13,N,VIIRS_SNPP_NRT,2026-09-10T02:13:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:13:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-0.51559,28.20153
309.56,0.52,0.41,2026-09-10,0213,N,VIIRS,n,2.0NRT,295.94,1.38,N,VIIRS_SNPP_NRT,2026-09-10T02:13:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:13:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,-0.15987,28.21105
305.92,0.4,0.44,2026-09-10,0213,N,VIIRS,n,2.0NRT,293.9,0.77,N,VIIRS_SNPP_NRT,2026-09-10T02:13:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:13:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,1.89952,30.91042
311.09,0.39,0.36,2026-09-10,0213,N,VIIRS,n,2.0NRT,289.84,1.77,N,VIIRS_SNPP_NRT,2026-09-10T02:13:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:13:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,-2.34573,34.59654
308.65,0.39,0.36,2026-09-10,0213,N,VIIRS,n,2.0NRT,292.74,0.99,N,VIIRS_SNPP_NRT,2026-09-10T02:13:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:13:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-3.39562,35.02782
303.56,0.41,0.37,2026-09-10,0213,N,VIIRS,n,2.0NRT,293.5,0.52,N,VIIRS_SNPP_NRT,2026-09-10T02:13:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:13:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,-5.11197,35.47354
304.48,0.4,0.37,2026-09-10,0213,N,VIIRS,n,2.0NRT,289.53,0.51,N,VIIRS_SNPP_NRT,2026-09-10T02:13:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:13:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,0.54061,40.5779
305.37,0.4,0.37,2026-09-10,0213,N,VIIRS,n,2.0NRT,288.51,0.5,N,VIIRS_SNPP_NRT,2026-09-10T02:13:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:13:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,1.22691,41.19634
305.35,0.42,0.38,2026-09-10,0213,N,VIIRS,n,2.0NRT,288,0.71,N,VIIRS_SNPP_NRT,2026-09-10T02:13:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:13:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,2.0001,41.40733
307.01,0.39,0.36,2026-09-10,0213,N,VIIRS,n,2.0NRT,285.81,1.31,N,VIIRS_SNPP_NRT,2026-09-10T02:13:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:13:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,-1.48746,41.4758
296.95,0.38,0.36,2026-09-10,0213,N,VIIRS,n,2.0NRT,286.09,0.37,N,VIIRS_SNPP_NRT,2026-09-10T02:13:00Z,34.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:13:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,-0.99663,41.66563
306.12,0.44,0.38,2026-09-10,0211,N,VIIRS,n,2.0NRT,288.9,0.89,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,0.54009,35.78517
297.84,0.54,0.42,2026-09-10,0211,N,VIIRS,n,2.0NRT,286.91,0.48,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,2.93074,36.13777
304.46,0.52,0.42,2026-09-10,0211,N,VIIRS,n,2.0NRT,291.03,0.83,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,2.88146,36.59619
308.23,0.52,0.42,2026-09-10,0211,N,VIIRS,n,2.0NRT,291.36,0.83,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,2.8757,36.59736
303.52,0.54,0.42,2026-09-10,0211,N,VIIRS,n,2.0NRT,291.36,0.88,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.12662,36.68069
314.61,0.38,0.36,2026-09-10,0211,N,VIIRS,n,2.0NRT,293.45,1.33,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,-1.90338,36.96589
303.53,0.46,0.39,2026-09-10,0211,N,VIIRS,n,2.0NRT,292.1,0.74,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-5.92615,37.43108
308.89,0.45,0.39,2026-09-10,0211,N,VIIRS,n,2.0NRT,290.99,1.18,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-5.79381,37.55501
306.62,0.39,0.36,2026-09-10,0211,N,VIIRS,n,2.0NRT,290.42,1.49,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 1.49 MW,-3.36889,37.8876
350.79,0.39,0.36,2026-09-10,0211,N,VIIRS,n,2.0NRT,292.85,10.01,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 10.01 MW,-3.37783,37.8889
346.95,0.39,0.36,2026-09-10,0211,N,VIIRS,n,2.0NRT,295.95,10.01,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 10.01 MW,-3.37706,37.89223
330.73,0.39,0.36,2026-09-10,0211,N,VIIRS,n,2.0NRT,292.09,10.01,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 10.01 MW,-3.38154,37.89289
308.31,0.39,0.36,2026-09-10,0211,N,VIIRS,n,2.0NRT,290.17,1.2,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-0.77058,38.08963
321.5,0.39,0.36,2026-09-10,0211,N,VIIRS,n,2.0NRT,290.42,1.2,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-0.76969,38.09293
304.42,0.39,0.36,2026-09-10,0211,N,VIIRS,n,2.0NRT,290.73,0.92,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-0.54642,38.37585
301.76,0.43,0.46,2026-09-10,0211,N,VIIRS,n,2.0NRT,291,0.98,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-8.93431,38.50067
304.45,0.43,0.46,2026-09-10,0211,N,VIIRS,n,2.0NRT,291.12,0.8,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-9.07897,38.62838
304.87,0.43,0.46,2026-09-10,0211,N,VIIRS,n,2.0NRT,292.38,1.31,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,-9.00869,38.92101
298.7,0.44,0.46,2026-09-10,0211,N,VIIRS,n,2.0NRT,288.38,0.77,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-8.90762,39.68664
299.47,0.42,0.45,2026-09-10,0211,N,VIIRS,n,2.0NRT,286.94,0.76,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-8.41862,40.28725
303.33,0.39,0.36,2026-09-10,0211,N,VIIRS,n,2.0NRT,285.5,1.08,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-1.74245,42.81342
307.42,0.4,0.37,2026-09-10,0211,N,VIIRS,n,2.0NRT,284.24,0.93,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-2.21792,43.03494
303.11,0.39,0.36,2026-09-10,0211,N,VIIRS,n,2.0NRT,285.8,0.61,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,0.99097,43.18422
297.87,0.48,0.4,2026-09-10,0211,N,VIIRS,n,2.0NRT,287.44,0.77,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,4.89099,43.4341
298.27,0.48,0.4,2026-09-10,0211,N,VIIRS,n,2.0NRT,287.09,0.77,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,4.87932,43.4365
306.25,0.48,0.4,2026-09-10,0211,N,VIIRS,n,2.0NRT,286.3,0.77,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,4.88071,43.44009
311.97,0.48,0.4,2026-09-10,0211,N,VIIRS,n,2.0NRT,286.98,1.21,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,4.88209,43.4437
301.46,0.52,0.41,2026-09-10,0211,N,VIIRS,n,2.0NRT,276.24,1.3,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,-5.72622,43.52271
298.84,0.52,0.41,2026-09-10,0211,N,VIIRS,n,2.0NRT,276.8,0.67,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,-5.72552,43.52501
299.51,0.52,0.41,2026-09-10,0211,N,VIIRS,n,2.0NRT,277.99,1.74,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,-5.73194,43.52572
298.07,0.52,0.41,2026-09-10,0211,N,VIIRS,n,2.0NRT,277.86,1.76,N,VIIRS_SNPP_NRT,2026-09-10T02:11:00Z,34.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-10T02:11:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,-5.73187,43.5272
325.65,0.41,0.45,2026-09-11,0215,N20,VIIRS,n,2.0NRT,295.41,2.25,N,VIIRS_NOAA20_NRT,2026-09-11T02:15:00Z,10.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:15:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-0.51762,28.20073
