bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
338.04,0.49,0.4,2026-09-01,1304,N,VIIRS,l,2.0NRT,310.65,8.82,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: baja<br>FRP: 8.82 MW,4.89679,43.44881
337.23,0.51,0.41,2026-09-01,1304,N,VIIRS,n,2.0NRT,302.99,10.19,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: nominal<br>FRP: 10.19 MW,-5.73266,43.52401
334.91,0.51,0.41,2026-09-01,1304,N,VIIRS,n,2.0NRT,301.79,4.18,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: nominal<br>FRP: 4.18 MW,-5.72647,43.52527
329.47,0.51,0.41,2026-09-01,1304,N,VIIRS,l,2.0NRT,301.31,4.99,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: baja<br>FRP: 4.99 MW,-5.73432,43.5273
326.53,0.51,0.41,2026-09-01,1304,N,VIIRS,l,2.0NRT,301.09,2.89,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: baja<br>FRP: 2.89 MW,-5.73405,43.5277
330.42,0.52,0.41,2026-09-01,1304,N,VIIRS,l,2.0NRT,302.37,4.71,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: baja<br>FRP: 4.71 MW,-5.83234,43.53874
340.25,0.39,0.36,2026-09-01,1304,N,VIIRS,n,2.0NRT,294.56,3.27,D,VIIRS_SNPP_NRT,2026-09-01T13:04:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:04:00Z<br>Confianza: nominal<br>FRP: 3.27 MW,0.79655,44.10968
344.04,0.39,0.36,2026-09-01,1301,N,VIIRS,l,2.0NRT,314.58,6.89,D,VIIRS_SNPP_NRT,2026-09-01T13:01:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:01:00Z<br>Confianza: baja<br>FRP: 6.89 MW,1.30915,35.34412
347.49,0.47,0.48,2026-09-01,1301,N,VIIRS,n,2.0NRT,306.52,4.33,D,VIIRS_SNPP_NRT,2026-09-01T13:01:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:01:00Z<br>Confianza: nominal<br>FRP: 4.33 MW,-6.03212,37.46704
336.48,0.52,0.41,2026-09-01,1301,N,VIIRS,n,2.0NRT,308.54,3.53,D,VIIRS_SNPP_NRT,2026-09-01T13:01:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:01:00Z<br>Confianza: nominal<br>FRP: 3.53 MW,-3.37326,37.71877
343.48,0.52,0.41,2026-09-01,1301,N,VIIRS,n,2.0NRT,311.2,35.7,D,VIIRS_SNPP_NRT,2026-09-01T13:01:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:01:00Z<br>Confianza: nominal<br>FRP: 35.7 MW,-3.37489,37.72089
340.41,0.52,0.41,2026-09-01,1301,N,VIIRS,n,2.0NRT,309.75,28.85,D,VIIRS_SNPP_NRT,2026-09-01T13:01:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:01:00Z<br>Confianza: nominal<br>FRP: 28.85 MW,-3.37433,37.72252
343.71,0.39,0.44,2026-09-01,1301,N,VIIRS,n,2.0NRT,311.88,4.48,D,VIIRS_SNPP_NRT,2026-09-01T13:01:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:01:00Z<br>Confianza: nominal<br>FRP: 4.48 MW,-4.60583,37.81973
340.02,0.47,0.47,2026-09-01,1301,N,VIIRS,l,2.0NRT,311.52,1.94,D,VIIRS_SNPP_NRT,2026-09-01T13:01:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:01:00Z<br>Confianza: baja<br>FRP: 1.94 MW,-6.408,38.42575
339.75,0.49,0.4,2026-09-01,1301,N,VIIRS,l,2.0NRT,313.26,2.35,D,VIIRS_SNPP_NRT,2026-09-01T13:01:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:01:00Z<br>Confianza: baja<br>FRP: 2.35 MW,-3.84148,40.26857
336.43,0.4,0.37,2026-09-01,1301,N,VIIRS,l,2.0NRT,307.96,1.4,D,VIIRS_SNPP_NRT,2026-09-01T13:01:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T13:01:00Z<br>Confianza: baja<br>FRP: 1.4 MW,-1.49907,41.29787
337.72,0.38,0.36,2026-09-01,1259,N,VIIRS,l,2.0NRT,311.88,2.74,D,VIIRS_SNPP_NRT,2026-09-01T12:59:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T12:59:00Z<br>Confianza: baja<br>FRP: 2.74 MW,3.36916,33.13471
337.65,0.38,0.36,2026-09-01,1259,N,VIIRS,l,2.0NRT,310.41,2.74,D,VIIRS_SNPP_NRT,2026-09-01T12:59:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T12:59:00Z<br>Confianza: baja<br>FRP: 2.74 MW,3.36845,33.138
340.22,0.38,0.36,2026-09-01,1259,N,VIIRS,l,2.0NRT,312.33,4.72,D,VIIRS_SNPP_NRT,2026-09-01T12:59:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T12:59:00Z<br>Confianza: baja<br>FRP: 4.72 MW,3.36364,33.14067
310.63,0.48,0.65,2026-09-01,0321,N,VIIRS,n,2.0NRT,289.85,1.3,N,VIIRS_SNPP_NRT,2026-09-01T03:21:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:21:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,-7.43719,33.63541
300.04,0.37,0.58,2026-09-01,0321,N,VIIRS,n,2.0NRT,286.77,0.53,N,VIIRS_SNPP_NRT,2026-09-01T03:21:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:21:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,-7.0656,38.95279
295.42,0.43,0.62,2026-09-01,0319,N,VIIRS,n,2.0NRT,284.24,0.98,N,VIIRS_SNPP_NRT,2026-09-01T03:19:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:19:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-3.97145,42.1931
303.55,0.43,0.62,2026-09-01,0319,N,VIIRS,n,2.0NRT,284.1,1.53,N,VIIRS_SNPP_NRT,2026-09-01T03:19:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:19:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-3.97641,42.19456
311.69,0.32,0.55,2026-09-01,0319,N,VIIRS,n,2.0NRT,284.56,1.2,N,VIIRS_SNPP_NRT,2026-09-01T03:19:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:19:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-5.72546,43.52449
299.69,0.32,0.55,2026-09-01,0319,N,VIIRS,n,2.0NRT,285.42,0.79,N,VIIRS_SNPP_NRT,2026-09-01T03:19:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:19:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.72931,43.52552
301.9,0.32,0.55,2026-09-01,0319,N,VIIRS,n,2.0NRT,286.2,0.79,N,VIIRS_SNPP_NRT,2026-09-01T03:19:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:19:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.73325,43.52658
302,0.32,0.55,2026-09-01,0319,N,VIIRS,n,2.0NRT,283.07,0.79,N,VIIRS_SNPP_NRT,2026-09-01T03:19:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:19:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.72688,43.53032
298.32,0.32,0.54,2026-09-01,0319,N,VIIRS,n,2.0NRT,285.86,0.5,N,VIIRS_SNPP_NRT,2026-09-01T03:19:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:19:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,-5.8449,43.54585
344.28,0.38,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,301.13,4.89,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 4.89 MW,3.98649,32.27618
314.46,0.38,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,298.88,4.89,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 4.89 MW,3.98721,32.27947
310.19,0.38,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,298.1,3.34,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 3.34 MW,4.00798,32.40158
328.19,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.57,2.52,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 2.52 MW,3.16944,32.55297
329.62,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.34,2.11,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 2.11 MW,3.17013,32.55629
308.09,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.46,0.91,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.17329,32.74276
310.27,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.53,1.2,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,3.18229,32.74483
312.56,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.04,1.2,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,3.18298,32.74816
308.42,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.34,1.01,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,3.24371,32.92829
312.7,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.67,1.35,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,3.23123,32.93015
305.97,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.95,1.01,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,3.24441,32.93161
307.8,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.42,1.41,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,3.2236,32.93472
308.75,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.95,1.04,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,3.23678,32.93618
310.29,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,297.33,1.04,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,3.23262,32.9368
320.96,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,297.77,1.82,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,3.22985,32.94407
309.29,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,297.07,0.76,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,3.23055,32.9474
306.4,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.1,0.76,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,3.22638,32.94802
299.82,0.41,0.6,2026-09-01,0141,N,VIIRS,n,2.0NRT,288.64,0.33,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.33 MW,-7.14863,32.98613
305.65,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.61,0.37,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,3.3337,33.06645
314.82,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,297.22,1.88,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,3.32061,33.12664
306.6,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,292.1,0.61,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,3.31714,33.13058
330.38,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.93,1.95,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,3.36987,33.13641
320.04,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.03,1.95,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,3.36641,33.14035
305.89,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.82,1.43,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,3.36225,33.14097
306.16,0.41,0.37,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.76,0.98,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,2.65803,33.87234
315.62,0.43,0.38,2026-09-01,0141,N,VIIRS,n,2.0NRT,294.87,2.03,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,2.05837,34.43722
308.53,0.43,0.38,2026-09-01,0141,N,VIIRS,n,2.0NRT,293.16,1.2,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,2.0571,34.43884
327.81,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.58,2.43,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 2.43 MW,4.47615,35.70759
306.66,0.55,0.42,2026-09-01,0141,N,VIIRS,n,2.0NRT,272.08,0.84,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-0.25889,35.80846
300.88,0.35,0.57,2026-09-01,0141,N,VIIRS,n,2.0NRT,290.44,0.66,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-5.42773,36.17982
306.91,0.39,0.36,2026-09-01,0139,N,VIIRS,n,2.0NRT,293.22,0.84,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,4.44551,35.87799
305.03,0.39,0.36,2026-09-01,0139,N,VIIRS,n,2.0NRT,293.93,0.75,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,4.44628,35.88129
314.01,0.41,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,292.82,3.71,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 3.71 MW,2.92962,36.13919
307.5,0.4,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,293.94,0.97,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.74645,36.17728
319.37,0.4,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,294.68,1.43,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,3.74715,36.18063
315.65,0.41,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,294.97,1.23,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,3.13879,36.59748
323.72,0.42,0.38,2026-09-01,0139,N,VIIRS,n,2.0NRT,295.03,1.81,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,2.87661,36.59789
306.46,0.41,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,294.62,1.38,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,3.13418,36.59812
313.09,0.41,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,296.12,1.35,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,3.23072,36.63036
307.82,0.41,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,294.86,0.78,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,3.3832,36.71383
319.43,0.41,0.37,2026-09-01,0139,N,VIIRS,n,2.0NRT,296.1,2.62,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 2.62 MW,3.08362,36.74854
304.36,0.45,0.47,2026-09-01,0139,N,VIIRS,n,2.0NRT,292.25,1.12,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-1.90583,36.96835
300.65,0.34,0.56,2026-09-01,0139,N,VIIRS,n,2.0NRT,289.42,0.4,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.4 MW,-4.48618,39.94772
301.43,0.51,0.41,2026-09-01,0139,N,VIIRS,n,2.0NRT,290.59,1.02,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,1.6619,41.31093
301.79,0.51,0.41,2026-09-01,0139,N,VIIRS,n,2.0NRT,291.67,0.88,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,1.66263,41.31474
321.15,0.33,0.55,2026-09-01,0139,N,VIIRS,n,2.0NRT,285.33,1.21,N,VIIRS_SNPP_NRT,2026-09-01T01:39:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:39:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-3.97611,42.19339
