bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
304.15,0.61,0.54,2026-09-24,0107,N,VIIRS,n,2.0NRT,289.6,1.52,N,VIIRS_SNPP_NRT,2026-09-24T01:07:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T01:07:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,4.89489,43.4404
299.58,0.61,0.54,2026-09-24,0107,N,VIIRS,n,2.0NRT,289.46,1.52,N,VIIRS_SNPP_NRT,2026-09-24T01:07:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T01:07:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,4.8871,43.44086
308.02,0.61,0.54,2026-09-24,0107,N,VIIRS,n,2.0NRT,290.04,1.73,N,VIIRS_SNPP_NRT,2026-09-24T01:07:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T01:07:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,4.88937,43.4413
301.35,0.62,0.54,2026-09-24,0107,N,VIIRS,n,2.0NRT,288.54,1.69,N,VIIRS_SNPP_NRT,2026-09-24T01:07:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T01:07:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,4.84044,43.44358
307.26,0.62,0.54,2026-09-24,0107,N,VIIRS,n,2.0NRT,289.04,1.5,N,VIIRS_SNPP_NRT,2026-09-24T01:07:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T01:07:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,4.84276,43.44429
309.16,0.61,0.54,2026-09-24,0107,N,VIIRS,n,2.0NRT,290.05,1.52,N,VIIRS_SNPP_NRT,2026-09-24T01:07:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T01:07:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,4.8955,43.44539
313.4,0.61,0.54,2026-09-24,0107,N,VIIRS,n,2.0NRT,290.2,1.11,N,VIIRS_SNPP_NRT,2026-09-24T01:07:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T01:07:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,4.89773,43.44579
367,0.55,0.68,2026-09-23,1431,N,VIIRS,h,2.0NRT,316.56,16.37,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: alta<br>FRP: 16.37 MW,-5.77924,38.91885
336.37,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,309.56,16.37,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 16.37 MW,-5.77269,38.91904
340.84,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,312.56,6.81,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 6.81 MW,-5.77918,38.92524
338.7,0.55,0.68,2026-09-23,1431,N,VIIRS,l,2.0NRT,311.32,8.27,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: baja<br>FRP: 8.27 MW,-5.79207,38.93761
367,0.55,0.68,2026-09-23,1431,N,VIIRS,h,2.0NRT,312.9,6.16,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: alta<br>FRP: 6.16 MW,-5.79169,38.9389
355.01,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,312.86,8.27,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 8.27 MW,-5.7923,38.94399
345.37,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,313.05,6.16,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 6.16 MW,-5.79194,38.94528
341.6,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,311.04,6.43,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 6.43 MW,-5.75869,38.94613
353.54,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,312.17,8.6,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 8.6 MW,-5.7592,38.95141
343.86,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,308.94,9.51,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 9.51 MW,-5.75263,38.95162
352.15,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,310.9,8.91,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 8.91 MW,-5.75882,38.95252
356.22,0.41,0.6,2026-09-23,1431,N,VIIRS,n,2.0NRT,303.06,11.13,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 11.13 MW,-8.49705,41.06284
351.78,0.41,0.6,2026-09-23,1431,N,VIIRS,n,2.0NRT,300.91,12.62,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 12.62 MW,-8.49173,41.06307
356.25,0.41,0.6,2026-09-23,1431,N,VIIRS,n,2.0NRT,304.71,8.96,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 8.96 MW,-8.50338,41.07955
336.89,0.41,0.6,2026-09-23,1431,N,VIIRS,n,2.0NRT,302.88,8.96,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 8.96 MW,-8.49852,41.07976
350.86,0.43,0.62,2026-09-23,1431,N,VIIRS,n,2.0NRT,307.49,8.01,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 8.01 MW,-8.14147,41.0947
335.69,0.61,0.71,2026-09-23,1431,N,VIIRS,n,2.0NRT,300.69,10.19,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 10.19 MW,-5.33346,43.21849
341.51,0.61,0.71,2026-09-23,1431,N,VIIRS,n,2.0NRT,300.12,9.19,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 9.19 MW,-5.33361,43.22145
334.26,0.61,0.71,2026-09-23,1431,N,VIIRS,n,2.0NRT,300.18,12.51,D,VIIRS_SNPP_NRT,2026-09-23T14:31:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:31:00Z<br>Confianza: nominal<br>FRP: 12.51 MW,-5.32815,43.22151
353.82,0.52,0.67,2026-09-23,1429,N,VIIRS,n,2.0NRT,308.87,9.56,D,VIIRS_SNPP_NRT,2026-09-23T14:29:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:29:00Z<br>Confianza: nominal<br>FRP: 9.56 MW,-5.63002,34.74989
367,0.52,0.67,2026-09-23,1429,N,VIIRS,h,2.0NRT,310.13,9.56,D,VIIRS_SNPP_NRT,2026-09-23T14:29:00Z,27.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:29:00Z<br>Confianza: alta<br>FRP: 9.56 MW,-5.62407,34.75015
347.94,0.52,0.67,2026-09-23,1429,N,VIIRS,n,2.0NRT,305.55,14.37,D,VIIRS_SNPP_NRT,2026-09-23T14:29:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:29:00Z<br>Confianza: nominal<br>FRP: 14.37 MW,-5.61833,34.7504
336.63,0.52,0.67,2026-09-23,1429,N,VIIRS,n,2.0NRT,305.72,9.56,D,VIIRS_SNPP_NRT,2026-09-23T14:29:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:29:00Z<br>Confianza: nominal<br>FRP: 9.56 MW,-5.62463,34.75639
367,0.39,0.59,2026-09-23,1429,N,VIIRS,h,2.0NRT,311.8,11.78,D,VIIRS_SNPP_NRT,2026-09-23T14:29:00Z,27.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:29:00Z<br>Confianza: alta<br>FRP: 11.78 MW,-8.298,37.5486
337.33,0.39,0.59,2026-09-23,1429,N,VIIRS,n,2.0NRT,306.92,9.62,D,VIIRS_SNPP_NRT,2026-09-23T14:29:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:29:00Z<br>Confianza: nominal<br>FRP: 9.62 MW,-8.29356,37.54884
353.45,0.39,0.59,2026-09-23,1429,N,VIIRS,n,2.0NRT,307.99,8.66,D,VIIRS_SNPP_NRT,2026-09-23T14:29:00Z,27.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:29:00Z<br>Confianza: nominal<br>FRP: 8.66 MW,-8.29838,37.55413
367,0.39,0.59,2026-09-23,1429,N,VIIRS,h,2.0NRT,309.43,12.51,D,VIIRS_SNPP_NRT,2026-09-23T14:29:00Z,27.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:29:00Z<br>Confianza: alta<br>FRP: 12.51 MW,-8.29391,37.55439
345.98,0.56,0.52,2026-09-23,1427,N,VIIRS,n,2.0NRT,312.48,4.38,D,VIIRS_SNPP_NRT,2026-09-23T14:27:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T14:27:00Z<br>Confianza: nominal<br>FRP: 4.38 MW,-9.44802,30.07033
344.79,0.36,0.57,2026-09-23,1253,N,VIIRS,n,2.0NRT,303.26,6.83,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 6.83 MW,-8.14494,41.09427
367,0.36,0.57,2026-09-23,1253,N,VIIRS,h,2.0NRT,306.52,6.83,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: alta<br>FRP: 6.83 MW,-8.13982,41.09563
334.81,0.35,0.57,2026-09-23,1253,N,VIIRS,n,2.0NRT,304.16,6.98,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 6.98 MW,-8.13547,41.0968
343.2,0.49,0.49,2026-09-23,1253,N,VIIRS,n,2.0NRT,311.96,3.53,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 3.53 MW,-5.25932,41.90145
341.6,0.45,0.47,2026-09-23,1253,N,VIIRS,n,2.0NRT,308.88,3.66,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 3.66 MW,-4.57285,42.04026
347.18,0.42,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,303.78,6.11,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 6.11 MW,0.50774,43.16775
338.44,0.39,0.36,2026-09-23,1253,N,VIIRS,n,2.0NRT,306.65,2,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 2 MW,1.94825,43.18324
338.91,0.39,0.36,2026-09-23,1253,N,VIIRS,l,2.0NRT,309.32,1.54,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: baja<br>FRP: 1.54 MW,2.02877,43.25074
336.43,0.5,0.41,2026-09-23,1253,N,VIIRS,n,2.0NRT,300.16,3.02,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 3.02 MW,-2.02118,43.27322
344.93,0.4,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,304.17,9.25,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 9.25 MW,4.87828,43.44274
332.32,0.4,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,305.49,3.16,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 3.16 MW,4.89775,43.44543
335.26,0.41,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,307.57,1.71,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,0.39757,43.48446
351.83,0.41,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,307.89,8.59,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 8.59 MW,0.40807,43.50066
344.36,0.47,0.48,2026-09-23,1253,N,VIIRS,n,2.0NRT,302.68,5.49,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 5.49 MW,-5.73241,43.52375
354.97,0.47,0.48,2026-09-23,1253,N,VIIRS,n,2.0NRT,303.88,7.36,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 7.36 MW,-5.73048,43.52465
340.9,0.47,0.48,2026-09-23,1253,N,VIIRS,n,2.0NRT,302.33,8.31,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 8.31 MW,-5.72675,43.52512
334.08,0.47,0.48,2026-09-23,1253,N,VIIRS,n,2.0NRT,301.23,5.49,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 5.49 MW,-5.73423,43.52799
330.15,0.47,0.48,2026-09-23,1253,N,VIIRS,l,2.0NRT,301.07,7.36,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: baja<br>FRP: 7.36 MW,-5.73232,43.52888
344.77,0.41,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,307.14,2.06,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 2.06 MW,0.62205,43.60651
348.96,0.42,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,302.87,12.04,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 12.04 MW,-0.01816,43.6393
336.58,0.43,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,305.19,1.59,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-0.2009,43.77758
331.66,0.39,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,301.47,1.8,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 1.8 MW,4.66371,43.84966
335.35,0.43,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,304.99,2.99,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 2.99 MW,-0.53472,43.91773
335.75,0.42,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,303.46,2.47,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 2.47 MW,-0.08071,43.94016
337.54,0.42,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,305.86,1.85,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,0.01029,43.95101
338.57,0.42,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,304.1,3.56,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 3.56 MW,0.00803,43.95288
349,0.43,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,307.21,4.25,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 4.25 MW,-0.56254,44.00417
352.56,0.43,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,307.79,4.45,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 4.45 MW,-0.55725,44.00516
352.56,0.43,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,307.95,4.25,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 4.25 MW,-0.56376,44.0076
345.28,0.43,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,305.06,4.45,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 4.45 MW,-0.55847,44.00859
348.06,0.41,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,308.72,23.47,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 23.47 MW,0.12032,44.13691
357.53,0.41,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,309.45,23.47,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 23.47 MW,0.11406,44.13936
335.74,0.41,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,307.46,7.88,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 7.88 MW,0.12423,44.14119
348.83,0.41,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,308.74,16.89,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 16.89 MW,0.11289,44.14272
354.55,0.41,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,311.36,16.89,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 16.89 MW,0.11798,44.14364
346.43,0.41,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,307.62,6.83,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 6.83 MW,0.12307,44.14456
342.22,0.42,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,306.48,6.08,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 6.08 MW,-0.36592,44.42214
353.2,0.42,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,307.25,6.08,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 6.08 MW,-0.36714,44.42554
347.44,0.41,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,309.6,3.08,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,0.28136,44.43178
338.73,0.4,0.37,2026-09-23,1253,N,VIIRS,l,2.0NRT,309.34,3.28,D,VIIRS_SNPP_NRT,2026-09-23T12:53:00Z,29,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T12:53:00Z<br>Confianza: baja<br>FRP: 3.28 MW,0.4806,44.44205
