bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
336.45,0.32,0.55,2026-09-03,1405,N,VIIRS,l,2.0NRT,311.37,1.56,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: baja<br>FRP: 1.56 MW,-3.91886,39.54718
336.58,0.32,0.55,2026-09-03,1405,N,VIIRS,l,2.0NRT,311.4,1.56,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: baja<br>FRP: 1.56 MW,-3.91498,39.54742
351.29,0.33,0.55,2026-09-03,1405,N,VIIRS,n,2.0NRT,314.86,5.51,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: nominal<br>FRP: 5.51 MW,-3.70018,39.55522
334.74,0.54,0.42,2026-09-03,1405,N,VIIRS,l,2.0NRT,308.67,6.07,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: baja<br>FRP: 6.07 MW,-8.91986,39.62952
339.71,0.54,0.42,2026-09-03,1405,N,VIIRS,n,2.0NRT,309.03,5.99,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: nominal<br>FRP: 5.99 MW,-8.91819,39.62999
334.6,0.54,0.42,2026-09-03,1405,N,VIIRS,l,2.0NRT,307.47,6.07,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: baja<br>FRP: 6.07 MW,-8.92052,39.63341
335.7,0.54,0.42,2026-09-03,1405,N,VIIRS,n,2.0NRT,308.11,4.1,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: nominal<br>FRP: 4.1 MW,-8.91884,39.63389
344.23,0.34,0.56,2026-09-03,1405,N,VIIRS,n,2.0NRT,312,3.37,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: nominal<br>FRP: 3.37 MW,-3.62872,40.43667
346.83,0.54,0.68,2026-09-03,1405,N,VIIRS,n,2.0NRT,296.42,10.3,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: nominal<br>FRP: 10.3 MW,0.14328,40.46975
347.33,0.51,0.66,2026-09-03,1405,N,VIIRS,n,2.0NRT,304.68,7.92,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: nominal<br>FRP: 7.92 MW,-0.53771,42.923
344.4,0.52,0.66,2026-09-03,1405,N,VIIRS,n,2.0NRT,309.63,7.92,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: nominal<br>FRP: 7.92 MW,-0.5331,42.9231
367,0.51,0.66,2026-09-03,1405,N,VIIRS,h,2.0NRT,312.71,16.76,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: alta<br>FRP: 16.76 MW,-0.5366,42.92535
339.59,0.51,0.66,2026-09-03,1405,N,VIIRS,n,2.0NRT,310.78,10.86,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: nominal<br>FRP: 10.86 MW,-0.53213,42.92546
343.1,0.52,0.66,2026-09-03,1405,N,VIIRS,n,2.0NRT,305.95,9.14,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: nominal<br>FRP: 9.14 MW,-0.53596,42.92926
344.31,0.52,0.66,2026-09-03,1405,N,VIIRS,n,2.0NRT,303.66,11.07,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: nominal<br>FRP: 11.07 MW,-0.53134,42.92936
330.15,0.51,0.66,2026-09-03,1405,N,VIIRS,n,2.0NRT,303.02,10.86,D,VIIRS_SNPP_NRT,2026-09-03T14:05:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:05:00Z<br>Confianza: nominal<br>FRP: 10.86 MW,-0.53425,42.93162
335.38,0.78,0.78,2026-09-03,1403,N,VIIRS,n,2.0NRT,299.7,5.56,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 5.56 MW,3.99119,32.27319
341.81,0.78,0.78,2026-09-03,1403,N,VIIRS,n,2.0NRT,299.77,7.66,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 7.66 MW,3.98968,32.2732
341.19,0.78,0.78,2026-09-03,1403,N,VIIRS,n,2.0NRT,300.7,5.56,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 5.56 MW,3.99085,32.2805
343.51,0.78,0.78,2026-09-03,1403,N,VIIRS,n,2.0NRT,300.61,7.66,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 7.66 MW,3.98928,32.28051
335.99,0.7,0.75,2026-09-03,1403,N,VIIRS,n,2.0NRT,302.24,2.38,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 2.38 MW,3.16883,32.55339
341.05,0.56,0.43,2026-09-03,1403,N,VIIRS,l,2.0NRT,312.51,6.46,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: baja<br>FRP: 6.46 MW,-6.94325,32.84711
354.42,0.72,0.76,2026-09-03,1403,N,VIIRS,n,2.0NRT,301.69,10.91,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 10.91 MW,3.31992,33.12257
356.74,0.72,0.76,2026-09-03,1403,N,VIIRS,l,2.0NRT,302.82,10.91,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: baja<br>FRP: 10.91 MW,3.31983,33.12968
345.09,0.49,0.48,2026-09-03,1403,N,VIIRS,n,2.0NRT,312.6,6.67,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 6.67 MW,-5.08273,33.98514
367,0.33,0.55,2026-09-03,1403,N,VIIRS,h,2.0NRT,305.58,5.83,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: alta<br>FRP: 5.83 MW,-3.03271,35.1832
342.31,0.33,0.55,2026-09-03,1403,N,VIIRS,n,2.0NRT,304.42,6.03,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 6.03 MW,-3.02945,35.18343
333.82,0.33,0.55,2026-09-03,1403,N,VIIRS,n,2.0NRT,305.1,1.44,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,-3.03049,35.18851
336.6,0.55,0.68,2026-09-03,1403,N,VIIRS,n,2.0NRT,301.77,2.23,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,0.81005,36.09379
345.09,0.63,0.54,2026-09-03,1403,N,VIIRS,n,2.0NRT,307.89,16.4,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 16.4 MW,-3.71088,37.05381
342.23,0.44,0.46,2026-09-03,1403,N,VIIRS,l,2.0NRT,315.19,5.26,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: baja<br>FRP: 5.26 MW,-6.54751,37.31953
344.49,0.44,0.46,2026-09-03,1403,N,VIIRS,n,2.0NRT,314.04,6.78,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 6.78 MW,-6.54812,37.32382
344.83,0.44,0.46,2026-09-03,1403,N,VIIRS,l,2.0NRT,316.21,10.39,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: baja<br>FRP: 10.39 MW,-6.54305,37.32428
348.77,0.52,0.5,2026-09-03,1403,N,VIIRS,l,2.0NRT,319.04,14.01,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: baja<br>FRP: 14.01 MW,-5.35115,37.63271
350.1,0.58,0.52,2026-09-03,1403,N,VIIRS,n,2.0NRT,315.18,16.06,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 16.06 MW,-4.43556,37.88062
350.09,0.32,0.55,2026-09-03,1403,N,VIIRS,n,2.0NRT,317.35,5.86,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 5.86 MW,-3.70812,38.16897
348.47,0.32,0.55,2026-09-03,1403,N,VIIRS,n,2.0NRT,316.47,4.35,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 4.35 MW,-3.7097,38.17159
351.16,0.32,0.55,2026-09-03,1403,N,VIIRS,n,2.0NRT,316.26,4.35,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: nominal<br>FRP: 4.35 MW,-3.70601,38.17182
343.09,0.32,0.55,2026-09-03,1403,N,VIIRS,l,2.0NRT,316.71,4.38,D,VIIRS_SNPP_NRT,2026-09-03T14:03:00Z,29.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:03:00Z<br>Confianza: baja<br>FRP: 4.38 MW,-3.70869,38.17405
343.38,0.45,0.63,2026-09-03,1401,N,VIIRS,l,2.0NRT,313.59,2.18,D,VIIRS_SNPP_NRT,2026-09-03T14:01:00Z,29.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T14:01:00Z<br>Confianza: baja<br>FRP: 2.18 MW,0.24353,29.22652
342.14,0.67,0.73,2026-09-03,1225,N,VIIRS,n,2.0NRT,310.46,29.68,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 29.68 MW,-5.92801,38.36757
347.75,0.67,0.73,2026-09-03,1225,N,VIIRS,n,2.0NRT,316.36,53.05,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 53.05 MW,-5.923,38.36774
367,0.67,0.73,2026-09-03,1225,N,VIIRS,h,2.0NRT,318.19,79.11,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: alta<br>FRP: 79.11 MW,-5.92101,38.36984
367,0.67,0.73,2026-09-03,1225,N,VIIRS,h,2.0NRT,312.49,53.27,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: alta<br>FRP: 53.27 MW,-5.91586,38.37
350.14,0.64,0.72,2026-09-03,1225,N,VIIRS,n,2.0NRT,311.91,13.25,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 13.25 MW,-5.56788,38.4579
338.51,0.59,0.53,2026-09-03,1225,N,VIIRS,n,2.0NRT,304,20.62,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 20.62 MW,0.13817,40.46933
343.48,0.59,0.53,2026-09-03,1225,N,VIIRS,n,2.0NRT,303.97,37.17,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 37.17 MW,0.13873,40.47055
344.72,0.54,0.51,2026-09-03,1225,N,VIIRS,n,2.0NRT,306.89,10.91,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 10.91 MW,-0.4757,42.90135
344.25,0.54,0.51,2026-09-03,1225,N,VIIRS,n,2.0NRT,303.32,10.91,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 10.91 MW,-0.47808,42.90575
340.91,0.55,0.51,2026-09-03,1225,N,VIIRS,n,2.0NRT,306.82,5.4,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 5.4 MW,-0.54191,42.92476
346.66,0.47,0.39,2026-09-03,1225,N,VIIRS,n,2.0NRT,312.56,8.5,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 8.5 MW,4.89889,43.44503
341.62,0.47,0.39,2026-09-03,1225,N,VIIRS,n,2.0NRT,308.39,5.76,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 5.76 MW,4.89757,43.44858
330.77,0.46,0.64,2026-09-03,1225,N,VIIRS,n,2.0NRT,299.74,5.08,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 5.08 MW,-5.83071,43.53759
332,0.46,0.64,2026-09-03,1225,N,VIIRS,n,2.0NRT,299.49,4.64,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 4.64 MW,-5.82887,43.53939
339.35,0.42,0.45,2026-09-03,1225,N,VIIRS,n,2.0NRT,302.37,4.35,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 4.35 MW,1.43387,44.07924
346.76,0.47,0.47,2026-09-03,1225,N,VIIRS,n,2.0NRT,302.21,5.56,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 5.56 MW,0.29209,44.11699
335.43,0.45,0.39,2026-09-03,1225,N,VIIRS,n,2.0NRT,303.94,2.15,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 2.15 MW,4.98916,44.38764
336.48,0.58,0.7,2026-09-03,1223,N,VIIRS,n,2.0NRT,296.36,2.61,D,VIIRS_SNPP_NRT,2026-09-03T12:23:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:23:00Z<br>Confianza: nominal<br>FRP: 2.61 MW,-3.02916,35.18349
331.94,0.4,0.6,2026-09-03,1223,N,VIIRS,n,2.0NRT,298.93,1.79,D,VIIRS_SNPP_NRT,2026-09-03T12:23:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:23:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,-0.25361,35.80919
330.31,0.51,0.49,2026-09-03,1223,N,VIIRS,l,2.0NRT,301.42,1.2,D,VIIRS_SNPP_NRT,2026-09-03T12:23:00Z,30.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:23:00Z<br>Confianza: baja<br>FRP: 1.2 MW,3.12419,36.68076
367,0.66,0.73,2026-09-03,1223,N,VIIRS,h,2.0NRT,311.87,23.56,D,VIIRS_SNPP_NRT,2026-09-03T12:23:00Z,30.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:23:00Z<br>Confianza: alta<br>FRP: 23.56 MW,-5.35096,37.62798
367,0.58,0.7,2026-09-03,1223,N,VIIRS,h,2.0NRT,317.09,55.38,D,VIIRS_SNPP_NRT,2026-09-03T12:23:00Z,30.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:23:00Z<br>Confianza: alta<br>FRP: 55.38 MW,-4.43477,37.88248
342.87,0.36,0.57,2026-09-03,1223,N,VIIRS,n,2.0NRT,300.92,1.78,D,VIIRS_SNPP_NRT,2026-09-03T12:23:00Z,30.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:23:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,-0.55658,38.28834
354.8,0.57,0.52,2026-09-03,1221,N,VIIRS,n,2.0NRT,311.75,8.25,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: nominal<br>FRP: 8.25 MW,3.98777,32.2748
349.21,0.57,0.52,2026-09-03,1221,N,VIIRS,n,2.0NRT,312.07,7.62,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: nominal<br>FRP: 7.62 MW,3.98946,32.27514
345.93,0.63,0.54,2026-09-03,1221,N,VIIRS,n,2.0NRT,310.19,6.11,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: nominal<br>FRP: 6.11 MW,3.16775,32.55283
349.67,0.6,0.53,2026-09-03,1221,N,VIIRS,n,2.0NRT,309.57,7.79,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: nominal<br>FRP: 7.79 MW,3.31702,33.12288
335.85,0.6,0.53,2026-09-03,1221,N,VIIRS,l,2.0NRT,307.73,7.79,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,30.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: baja<br>FRP: 7.79 MW,3.3233,33.12433
345.22,0.6,0.53,2026-09-03,1221,N,VIIRS,n,2.0NRT,309.85,15.22,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: nominal<br>FRP: 15.22 MW,3.31467,33.12461
347.66,0.6,0.53,2026-09-03,1221,N,VIIRS,n,2.0NRT,309.48,9.69,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: nominal<br>FRP: 9.69 MW,3.32095,33.12611
340.51,0.6,0.53,2026-09-03,1221,N,VIIRS,n,2.0NRT,310.05,9.69,D,VIIRS_SNPP_NRT,2026-09-03T12:21:00Z,30.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:21:00Z<br>Confianza: nominal<br>FRP: 9.69 MW,3.31935,33.13086
319.31,0.47,0.64,2026-09-03,0245,N,VIIRS,n,2.0NRT,293.4,1.94,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 1.94 MW,-0.51809,28.19873
314.97,0.47,0.64,2026-09-03,0245,N,VIIRS,n,2.0NRT,293.31,1.83,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,-0.51903,28.20061
309.55,0.49,0.65,2026-09-03,0245,N,VIIRS,n,2.0NRT,292.46,1.11,N,VIIRS_SNPP_NRT,2026-09-03T02:45:00Z,40.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:45:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-0.15801,28.21351
