bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
337.85,0.39,0.36,2026-09-17,1301,N,VIIRS,n,2.0NRT,300.03,4.41,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 4.41 MW,2.93627,36.79748
338.63,0.45,0.47,2026-09-17,1301,N,VIIRS,n,2.0NRT,305.7,4.94,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 4.94 MW,-5.66156,37.33845
337.27,0.45,0.47,2026-09-17,1301,N,VIIRS,n,2.0NRT,304.58,2.67,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 2.67 MW,-5.65155,37.3407
332.46,0.42,0.45,2026-09-17,1301,N,VIIRS,l,2.0NRT,305.49,2.43,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: baja<br>FRP: 2.43 MW,-5.13314,37.54428
334.7,0.41,0.45,2026-09-17,1301,N,VIIRS,n,2.0NRT,305.04,2.8,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,-4.83337,37.69609
336.29,0.43,0.46,2026-09-17,1301,N,VIIRS,l,2.0NRT,308.72,0.91,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: baja<br>FRP: 0.91 MW,-5.79683,38.92113
341.32,0.43,0.46,2026-09-17,1301,N,VIIRS,n,2.0NRT,310.57,3.46,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 3.46 MW,-5.78869,38.92732
338.76,0.43,0.46,2026-09-17,1301,N,VIIRS,n,2.0NRT,308.53,3.46,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 3.46 MW,-5.79507,38.93033
348.9,0.43,0.46,2026-09-17,1301,N,VIIRS,n,2.0NRT,309.03,5.74,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 5.74 MW,-5.79328,38.93095
342.28,0.43,0.46,2026-09-17,1301,N,VIIRS,n,2.0NRT,309.27,3.46,D,VIIRS_SNPP_NRT,2026-09-17T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:01:00Z<br>Confianza: nominal<br>FRP: 3.46 MW,-5.79024,38.93139
367,0.44,0.39,2026-09-17,1259,N,VIIRS,h,2.0NRT,336.96,119.37,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,18.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: alta<br>FRP: 119.37 MW,1.9157,27.03292
342.9,0.38,0.36,2026-09-17,1259,N,VIIRS,n,2.0NRT,308.37,5.65,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: nominal<br>FRP: 5.65 MW,3.79394,31.53507
352.45,0.38,0.36,2026-09-17,1259,N,VIIRS,n,2.0NRT,319.22,12.65,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: nominal<br>FRP: 12.65 MW,3.98793,32.27609
344.29,0.39,0.36,2026-09-17,1259,N,VIIRS,l,2.0NRT,317.27,12.03,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,18.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: baja<br>FRP: 12.03 MW,4.00849,32.40141
342.14,0.39,0.36,2026-09-17,1259,N,VIIRS,l,2.0NRT,314.46,12.03,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,18.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: baja<br>FRP: 12.03 MW,4.00373,32.4041
341.31,0.39,0.36,2026-09-17,1259,N,VIIRS,l,2.0NRT,313.73,12.03,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,18.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: baja<br>FRP: 12.03 MW,4.0078,32.40471
335.79,0.38,0.36,2026-09-17,1259,N,VIIRS,l,2.0NRT,310.46,3.09,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,18.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: baja<br>FRP: 3.09 MW,3.23558,32.93434
348.44,0.38,0.36,2026-09-17,1259,N,VIIRS,n,2.0NRT,318.59,15.39,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,18.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: nominal<br>FRP: 15.39 MW,3.21234,32.94434
340.69,0.43,0.38,2026-09-17,1259,N,VIIRS,l,2.0NRT,312.48,2.81,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,18.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: baja<br>FRP: 2.81 MW,0.55575,32.9449
341.37,0.38,0.36,2026-09-17,1259,N,VIIRS,l,2.0NRT,312.39,4.7,D,VIIRS_SNPP_NRT,2026-09-17T12:59:00Z,18.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T12:59:00Z<br>Confianza: baja<br>FRP: 4.7 MW,3.3646,33.14069
300.01,0.47,0.64,2026-09-17,0321,N,VIIRS,n,2.0NRT,288.62,0.89,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-7.75081,33.36653
313.99,0.48,0.64,2026-09-17,0321,N,VIIRS,n,2.0NRT,288.34,1.54,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,-7.55185,33.5093
310.78,0.5,0.66,2026-09-17,0321,N,VIIRS,n,2.0NRT,286.32,1.21,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-5.15451,37.37664
307.65,0.5,0.66,2026-09-17,0321,N,VIIRS,n,2.0NRT,286.31,1.36,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,-5.1539,37.37776
296.71,0.5,0.66,2026-09-17,0321,N,VIIRS,n,2.0NRT,286.24,1.21,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-5.16001,37.37823
301.33,0.5,0.66,2026-09-17,0321,N,VIIRS,n,2.0NRT,286.3,1.53,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-5.15938,37.37937
302.23,0.58,0.52,2026-09-17,0321,N,VIIRS,n,2.0NRT,290.14,1.24,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,-9.01293,38.92048
299.64,0.57,0.52,2026-09-17,0321,N,VIIRS,n,2.0NRT,287.65,1.02,N,VIIRS_SNPP_NRT,2026-09-17T03:21:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:21:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-8.90448,39.68512
295.2,0.45,0.63,2026-09-17,0319,N,VIIRS,n,2.0NRT,278.41,0.43,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,-4.12611,40.93243
322.45,0.33,0.55,2026-09-17,0319,N,VIIRS,n,2.0NRT,286.88,1.67,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 1.67 MW,-6.97112,41.04726
314.68,0.33,0.55,2026-09-17,0319,N,VIIRS,n,2.0NRT,285.91,1.67,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 1.67 MW,-6.97487,41.04826
306.2,0.33,0.55,2026-09-17,0319,N,VIIRS,n,2.0NRT,285.32,0.57,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-6.97117,41.05272
298.04,0.56,0.52,2026-09-17,0319,N,VIIRS,n,2.0NRT,284.2,3.16,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 3.16 MW,-8.02596,41.48016
311.05,0.56,0.52,2026-09-17,0319,N,VIIRS,n,2.0NRT,284.63,7.02,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 7.02 MW,-8.03317,41.48198
323.07,0.56,0.52,2026-09-17,0319,N,VIIRS,n,2.0NRT,285.32,3.16,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 3.16 MW,-8.02553,41.48513
341.72,0.56,0.52,2026-09-17,0319,N,VIIRS,n,2.0NRT,287.35,7.02,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 7.02 MW,-8.03265,41.48692
337.72,0.54,0.51,2026-09-17,0319,N,VIIRS,n,2.0NRT,288.42,9.94,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 9.94 MW,-8.33679,41.73253
353.96,0.54,0.51,2026-09-17,0319,N,VIIRS,n,2.0NRT,287.55,9.94,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 9.94 MW,-8.33567,41.73722
303.7,0.54,0.51,2026-09-17,0319,N,VIIRS,n,2.0NRT,283.42,7.63,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 7.63 MW,-8.3434,41.73916
337.25,0.54,0.51,2026-09-17,0319,N,VIIRS,n,2.0NRT,286.15,5.26,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 5.26 MW,-8.334,41.74178
300.72,0.57,0.69,2026-09-17,0319,N,VIIRS,n,2.0NRT,281.4,0.83,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-1.27639,41.9342
303.74,0.57,0.69,2026-09-17,0319,N,VIIRS,n,2.0NRT,281.5,0.93,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-1.27725,41.93561
296.16,0.57,0.69,2026-09-17,0319,N,VIIRS,n,2.0NRT,281.21,0.83,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-1.28305,41.93633
302.01,0.63,0.54,2026-09-17,0319,N,VIIRS,n,2.0NRT,284.58,0.92,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-5.85877,43.55143
296.14,0.63,0.54,2026-09-17,0319,N,VIIRS,n,2.0NRT,284.17,2.16,N,VIIRS_SNPP_NRT,2026-09-17T03:19:00Z,28.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T03:19:00Z<br>Confianza: nominal<br>FRP: 2.16 MW,-5.85676,43.55149
321.28,0.47,0.39,2026-09-17,0143,N,VIIRS,n,2.0NRT,294.65,2.32,N,VIIRS_SNPP_NRT,2026-09-17T01:43:00Z,29.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:43:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-0.51825,28.19875
329.8,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,290.33,2.83,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 2.83 MW,3.16807,32.55481
304.79,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.19,0.99,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.18382,32.74505
309.96,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,293.5,0.99,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.17966,32.74567
310.4,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.43,0.9,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,3.18451,32.74838
305.91,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.57,0.73,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,3.24029,32.83835
304.51,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,282.74,1.16,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.39542,32.84263
310.26,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,281.85,1.54,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,3.39127,32.84326
310.28,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.54,1.28,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,3.23188,32.93049
303.49,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.48,0.79,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,3.24511,32.93196
306.17,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,293.85,1.53,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,3.22421,32.93505
302.43,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.61,0.82,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,3.23745,32.93653
310.04,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,293.02,0.82,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,3.23327,32.93715
305.43,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.17,0.88,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.23048,32.94444
313,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.26,0.88,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.23118,32.94777
302.48,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.26,0.86,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.22282,32.94901
298.62,0.41,0.61,2026-09-17,0141,N,VIIRS,n,2.0NRT,288.06,0.66,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-7.14792,32.9906
302.48,0.44,0.62,2026-09-17,0141,N,VIIRS,n,2.0NRT,289.29,0.93,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-7.54883,33.51007
309.76,0.44,0.62,2026-09-17,0141,N,VIIRS,n,2.0NRT,289.22,0.93,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-7.55371,33.51035
307.07,0.43,0.38,2026-09-17,0141,N,VIIRS,n,2.0NRT,289.5,1.62,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,2.0607,34.43773
305.57,0.45,0.47,2026-09-17,0141,N,VIIRS,n,2.0NRT,290.11,0.83,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-2.34591,34.59471
303.19,0.35,0.56,2026-09-17,0141,N,VIIRS,n,2.0NRT,289.24,0.48,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,-5.43269,35.60347
323.29,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,293.93,1.67,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 1.67 MW,4.47585,35.70784
304.34,0.55,0.42,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.11,2.36,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-0.23219,35.80776
342.01,0.55,0.42,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.87,5.5,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 5.5 MW,-0.23827,35.80844
303.93,0.55,0.43,2026-09-17,0141,N,VIIRS,n,2.0NRT,290.04,5.5,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 5.5 MW,-0.2444,35.80914
324.29,0.55,0.43,2026-09-17,0141,N,VIIRS,n,2.0NRT,291.96,4,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 4 MW,-0.25655,35.8105
323.91,0.55,0.42,2026-09-17,0141,N,VIIRS,n,2.0NRT,292.73,5.5,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 5.5 MW,-0.23765,35.81237
300.19,0.39,0.36,2026-09-17,0141,N,VIIRS,n,2.0NRT,284.29,0.49,N,VIIRS_SNPP_NRT,2026-09-17T01:41:00Z,29.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T01:41:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,4.47633,36.03605
