bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
311.61,0.54,0.68,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.08,2.33,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,4.24671,36.30436
317.28,0.54,0.68,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.13,2.33,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,4.2409,36.30605
307.03,0.45,0.63,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.62,0.63,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,2.88054,36.59912
302.7,0.46,0.63,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.93,0.87,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,3.12713,36.67928
322.87,0.44,0.38,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.63,3.47,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,-6.89708,37.18005
332.29,0.44,0.38,2026-09-03,0243,N,VIIRS,n,2.0NRT,288.79,3.47,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,-6.89608,37.18352
305.16,0.39,0.36,2026-09-03,0243,N,VIIRS,n,2.0NRT,294.73,0.71,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-8.9374,38.502
322.61,0.39,0.44,2026-09-03,0243,N,VIIRS,n,2.0NRT,289.2,1.1,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-3.22371,38.91769
306.11,0.39,0.36,2026-09-03,0243,N,VIIRS,n,2.0NRT,292.51,1.18,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-9.01262,38.91977
312.92,0.39,0.36,2026-09-03,0243,N,VIIRS,n,2.0NRT,293.99,1.27,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-9.01174,38.92305
312.72,0.44,0.39,2026-09-03,0243,N,VIIRS,n,2.0NRT,293.6,1.81,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,-5.85775,39.32889
311.04,0.45,0.39,2026-09-03,0243,N,VIIRS,n,2.0NRT,292.96,1.48,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,-5.85913,39.32986
303.22,0.38,0.36,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.26,0.72,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-8.90781,39.68642
304.39,0.39,0.36,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.67,1.04,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-8.41878,40.28813
305.3,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.8,1.65,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,4.8945,43.43356
326.83,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,293.93,1.86,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,4.89018,43.43478
327.83,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,292,1.86,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,4.88589,43.436
305.2,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,292.48,1.86,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,4.89288,43.43981
315.38,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,292.22,1.86,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.86 MW,4.88858,43.44102
367,0.36,0.58,2026-09-03,0243,N,VIIRS,h,2.0NRT,295.14,10.61,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: alta<br>FRP: 10.61 MW,4.87999,43.44345
318.97,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.83,1.55,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.55 MW,4.89988,43.44362
300.79,0.36,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,290.55,6.43,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 6.43 MW,4.8757,43.44466
306.61,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.12,1.14,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,4.89556,43.44484
307.75,0.37,0.58,2026-09-03,0243,N,VIIRS,n,2.0NRT,291.38,1.14,N,VIIRS_SNPP_NRT,2026-09-03T02:43:00Z,13.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:43:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,4.89829,43.44986
307.15,0.59,0.52,2026-09-03,0241,N,VIIRS,n,2.0NRT,292.57,1.61,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,1.66498,41.31323
302.43,0.6,0.53,2026-09-03,0241,N,VIIRS,n,2.0NRT,292.32,0.51,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,2.0009,41.40678
304.5,0.54,0.51,2026-09-03,0241,N,VIIRS,n,2.0NRT,289.92,1.09,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,1.27223,41.81184
302.38,0.54,0.51,2026-09-03,0241,N,VIIRS,n,2.0NRT,290.12,1.4,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,1.2659,41.81343
299.7,0.39,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,287.36,0.63,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-6.76765,42.55099
295.02,0.45,0.39,2026-09-03,0241,N,VIIRS,n,2.0NRT,284.63,0.8,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-4.16314,42.8746
322.17,0.41,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,290.12,2.94,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 2.94 MW,-5.73598,43.52348
311.66,0.41,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,288.68,1.96,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,-5.72498,43.52505
320.15,0.41,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,290.83,1.96,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,-5.72991,43.52593
336.28,0.41,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,291.36,2.94,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 2.94 MW,-5.73486,43.52682
306.83,0.41,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,289.73,1.13,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-5.72878,43.52927
312.06,0.4,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,289.95,1.04,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.82952,43.54025
301.64,0.4,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,289.13,0.98,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-5.84425,43.54288
300.09,0.4,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,286.83,0.14,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 0.14 MW,-5.76491,43.54636
303.67,0.41,0.37,2026-09-03,0241,N,VIIRS,n,2.0NRT,290.4,0.85,N,VIIRS_SNPP_NRT,2026-09-03T02:41:00Z,13.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T02:41:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-5.72355,43.56018
311.31,0.55,0.68,2026-09-03,0107,N,VIIRS,n,2.0NRT,293.1,1.65,N,VIIRS_SNPP_NRT,2026-09-03T01:07:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:07:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-0.51797,28.19806
324.85,0.52,0.67,2026-09-03,0107,N,VIIRS,n,2.0NRT,293.71,2.44,N,VIIRS_SNPP_NRT,2026-09-03T01:07:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:07:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-0.16099,28.21373
306.59,0.32,0.55,2026-09-03,0105,N,VIIRS,n,2.0NRT,294.6,2.47,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 2.47 MW,3.98932,32.27479
367,0.32,0.55,2026-09-03,0105,N,VIIRS,h,2.0NRT,295.87,6.35,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: alta<br>FRP: 6.35 MW,3.98585,32.27506
348,0.32,0.55,2026-09-03,0105,N,VIIRS,n,2.0NRT,296.46,3.75,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 3.75 MW,3.98651,32.28014
307.34,0.32,0.55,2026-09-03,0105,N,VIIRS,n,2.0NRT,294.48,0.56,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,4.00652,32.40446
313.99,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.98,1.43,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,3.16998,32.55666
317,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.86,2.2,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,3.16607,32.55693
315.11,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.93,1.41,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,3.18169,32.74476
309.82,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.78,1.26,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.18338,32.74712
307.31,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,293.1,1.81,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,3.17942,32.74741
306.29,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.43,0.69,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,3.18225,32.75012
303.28,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.58,0.64,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,3.23512,32.93231
311,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,293.09,0.64,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,3.23113,32.93261
303.84,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.95,0.71,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,3.22713,32.9329
306.05,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,294.15,0.71,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,3.22314,32.93319
306.61,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,293.75,0.86,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.23568,32.93766
305.1,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,293.12,0.86,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.23168,32.93796
308.61,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.58,1.07,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,3.22824,32.94361
302.95,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.72,0.95,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,3.23093,32.94627
312.75,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.92,1.8,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.8 MW,3.22694,32.94654
302.71,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.49,0.85,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,3.21898,32.94708
313.3,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.96,1.13,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.22884,32.94897
303.01,0.36,0.58,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.44,0.61,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,3.2209,32.94955
306.11,0.36,0.57,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.01,0.35,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.35 MW,3.3313,33.06589
309.57,0.36,0.57,2026-09-03,0105,N,VIIRS,n,2.0NRT,293.26,1.29,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,3.32167,33.12569
308.64,0.36,0.57,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.72,0.88,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.31771,33.12598
303.91,0.36,0.57,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.35,0.88,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.31376,33.12627
303.79,0.36,0.57,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.44,0.67,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,3.32222,33.13103
303.69,0.36,0.57,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.38,0.43,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,3.31823,33.13132
303.22,0.36,0.57,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.29,0.43,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,3.31427,33.13161
309.89,0.36,0.57,2026-09-03,0105,N,VIIRS,n,2.0NRT,292.98,2.26,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,3.36637,33.13852
298.86,0.49,0.65,2026-09-03,0105,N,VIIRS,n,2.0NRT,286.99,0.91,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,1.35337,35.34064
311.27,0.33,0.55,2026-09-03,0105,N,VIIRS,n,2.0NRT,293.46,0.27,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 0.27 MW,4.47757,35.70654
317.35,0.33,0.55,2026-09-03,0105,N,VIIRS,n,2.0NRT,294.59,1.13,N,VIIRS_SNPP_NRT,2026-09-03T01:05:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T01:05:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,4.47607,35.70842
