bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
326.81,0.76,0.77,2026-09-15,0039,N,VIIRS,n,2.0NRT,289.78,4.32,N,VIIRS_SNPP_NRT,2026-09-15T00:39:00Z,14.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T00:39:00Z<br>Confianza: nominal<br>FRP: 4.32 MW,3.98803,32.27861
301.93,0.76,0.77,2026-09-15,0039,N,VIIRS,n,2.0NRT,288.99,4.72,N,VIIRS_SNPP_NRT,2026-09-15T00:39:00Z,14.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T00:39:00Z<br>Confianza: nominal<br>FRP: 4.72 MW,3.97974,32.27888
325.16,0.76,0.77,2026-09-15,0039,N,VIIRS,n,2.0NRT,289.44,2.98,N,VIIRS_SNPP_NRT,2026-09-15T00:39:00Z,14.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T00:39:00Z<br>Confianza: nominal<br>FRP: 2.98 MW,3.98472,32.28022
299.56,0.76,0.77,2026-09-15,0039,N,VIIRS,n,2.0NRT,289.47,0.5,N,VIIRS_SNPP_NRT,2026-09-15T00:39:00Z,14.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T00:39:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,4.00635,32.40488
300.02,0.75,0.77,2026-09-15,0037,N,VIIRS,n,2.0NRT,289.95,1.19,N,VIIRS_SNPP_NRT,2026-09-15T00:37:00Z,14.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T00:37:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,4.44264,35.87785
299.11,0.76,0.77,2026-09-15,0035,N,VIIRS,n,2.0NRT,287.89,1.04,N,VIIRS_SNPP_NRT,2026-09-15T00:35:00Z,14.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T00:35:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,4.89626,43.42959
303.34,0.76,0.77,2026-09-15,0035,N,VIIRS,n,2.0NRT,288.67,2.14,N,VIIRS_SNPP_NRT,2026-09-15T00:35:00Z,14.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T00:35:00Z<br>Confianza: nominal<br>FRP: 2.14 MW,4.88562,43.43572
300.04,0.76,0.77,2026-09-15,0035,N,VIIRS,n,2.0NRT,288.47,2.14,N,VIIRS_SNPP_NRT,2026-09-15T00:35:00Z,14.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T00:35:00Z<br>Confianza: nominal<br>FRP: 2.14 MW,4.89549,43.44303
300.47,0.76,0.77,2026-09-15,0035,N,VIIRS,n,2.0NRT,288.63,1.72,N,VIIRS_SNPP_NRT,2026-09-15T00:35:00Z,14.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T00:35:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,4.89634,43.4441
335.28,0.41,0.45,2026-09-14,1359,N,VIIRS,l,2.0NRT,308.57,4.78,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: baja<br>FRP: 4.78 MW,-6.25566,40.07956
336.89,0.41,0.45,2026-09-14,1359,N,VIIRS,l,2.0NRT,309.9,4.78,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: baja<br>FRP: 4.78 MW,-6.25092,40.08001
338.08,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,305.98,7.08,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 7.08 MW,-8.14167,41.58121
346.73,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,313.77,17.82,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 17.82 MW,-8.14256,41.58501
331.33,0.52,0.42,2026-09-14,1359,N,VIIRS,l,2.0NRT,302.52,8.09,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: baja<br>FRP: 8.09 MW,-8.13614,41.5857
348.09,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,315.9,73.13,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 73.13 MW,-8.0777,41.6326
347.75,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,317.36,74.28,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 74.28 MW,-8.07798,41.63488
345.29,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,314.9,35.17,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 35.17 MW,-8.07229,41.63549
334.25,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,303.8,35.17,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 35.17 MW,-8.06644,41.63612
354.13,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,309.77,41.83,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 41.83 MW,-8.07839,41.63643
367,0.52,0.42,2026-09-14,1359,N,VIIRS,l,2.0NRT,325.34,41.83,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: baja<br>FRP: 41.83 MW,-8.07271,41.63702
333.92,0.53,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,303.31,37.78,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 37.78 MW,-8.06692,41.63762
345.16,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,305.57,23.27,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 23.27 MW,-8.0786,41.63873
347.13,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,313.72,82.14,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 82.14 MW,-8.07291,41.63934
353.14,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,300.21,41.83,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 41.83 MW,-8.07326,41.64088
336.11,0.45,0.63,2026-09-14,1359,N,VIIRS,n,2.0NRT,303.22,3.58,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 3.58 MW,0.13987,41.73418
367,0.57,0.69,2026-09-14,1359,N,VIIRS,h,2.0NRT,307.73,32.68,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: alta<br>FRP: 32.68 MW,1.9241,42.64246
367,0.57,0.69,2026-09-14,1359,N,VIIRS,h,2.0NRT,312.28,32.68,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: alta<br>FRP: 32.68 MW,1.92937,42.64255
367,0.57,0.69,2026-09-14,1359,N,VIIRS,h,2.0NRT,306.19,30.53,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: alta<br>FRP: 30.53 MW,1.92341,42.64299
367,0.57,0.69,2026-09-14,1359,N,VIIRS,h,2.0NRT,312.21,64.15,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: alta<br>FRP: 64.15 MW,1.92859,42.64305
367,0.63,0.72,2026-09-14,1359,N,VIIRS,h,2.0NRT,293.58,9.78,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: alta<br>FRP: 9.78 MW,2.83483,42.84823
333.78,0.63,0.72,2026-09-14,1359,N,VIIRS,n,2.0NRT,296.73,9.78,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 9.78 MW,2.84413,42.84831
340.49,0.58,0.7,2026-09-14,1357,N,VIIRS,n,2.0NRT,300.04,2.44,D,VIIRS_SNPP_NRT,2026-09-14T13:57:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:57:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,3.28735,32.91705
335.92,0.46,0.39,2026-09-14,1357,N,VIIRS,l,2.0NRT,309.77,2.04,D,VIIRS_SNPP_NRT,2026-09-14T13:57:00Z,25.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:57:00Z<br>Confianza: baja<br>FRP: 2.04 MW,-7.4342,33.63504
337.58,0.45,0.47,2026-09-14,1357,N,VIIRS,n,2.0NRT,309.16,3.57,D,VIIRS_SNPP_NRT,2026-09-14T13:57:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:57:00Z<br>Confianza: nominal<br>FRP: 3.57 MW,-4.10754,34.13658
351.02,0.39,0.59,2026-09-14,1357,N,VIIRS,n,2.0NRT,305.17,12.96,D,VIIRS_SNPP_NRT,2026-09-14T13:57:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:57:00Z<br>Confianza: nominal<br>FRP: 12.96 MW,-0.25657,35.80684
367,0.39,0.59,2026-09-14,1357,N,VIIRS,h,2.0NRT,305.25,12.96,D,VIIRS_SNPP_NRT,2026-09-14T13:57:00Z,25.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:57:00Z<br>Confianza: alta<br>FRP: 12.96 MW,-0.25198,35.8071
352.44,0.38,0.59,2026-09-14,1357,N,VIIRS,n,2.0NRT,305.22,12.19,D,VIIRS_SNPP_NRT,2026-09-14T13:57:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:57:00Z<br>Confianza: nominal<br>FRP: 12.19 MW,-0.25671,35.80729
367,0.38,0.59,2026-09-14,1357,N,VIIRS,h,2.0NRT,305.98,12.19,D,VIIRS_SNPP_NRT,2026-09-14T13:57:00Z,25.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:57:00Z<br>Confianza: alta<br>FRP: 12.19 MW,-0.25213,35.80758
344.88,0.51,0.5,2026-09-14,1357,N,VIIRS,n,2.0NRT,310.09,2.37,D,VIIRS_SNPP_NRT,2026-09-14T13:57:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:57:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-3.69583,37.20459
343.66,0.35,0.56,2026-09-14,1357,N,VIIRS,n,2.0NRT,306.19,4.03,D,VIIRS_SNPP_NRT,2026-09-14T13:57:00Z,25.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:57:00Z<br>Confianza: nominal<br>FRP: 4.03 MW,-1.49699,38.29209
345.37,0.41,0.45,2026-09-14,1355,N,VIIRS,n,2.0NRT,311.45,4.45,D,VIIRS_SNPP_NRT,2026-09-14T13:55:00Z,25.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:55:00Z<br>Confianza: nominal<br>FRP: 4.45 MW,-15.51716,27.95034
341.56,0.41,0.45,2026-09-14,1355,N,VIIRS,n,2.0NRT,307.29,4.29,D,VIIRS_SNPP_NRT,2026-09-14T13:55:00Z,25.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:55:00Z<br>Confianza: nominal<br>FRP: 4.29 MW,-15.51811,27.95441
342.41,0.62,0.54,2026-09-14,1355,N,VIIRS,n,2.0NRT,310.62,13.13,D,VIIRS_SNPP_NRT,2026-09-14T13:55:00Z,25.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:55:00Z<br>Confianza: nominal<br>FRP: 13.13 MW,-0.5179,28.19948
339.36,0.57,0.69,2026-09-14,1219,N,VIIRS,n,2.0NRT,308.24,4.04,D,VIIRS_SNPP_NRT,2026-09-14T12:19:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:19:00Z<br>Confianza: nominal<br>FRP: 4.04 MW,-4.02312,40.15084
341.8,0.51,0.49,2026-09-14,1219,N,VIIRS,n,2.0NRT,294.68,6.12,D,VIIRS_SNPP_NRT,2026-09-14T12:19:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:19:00Z<br>Confianza: nominal<br>FRP: 6.12 MW,2.42674,41.52652
342.04,0.46,0.47,2026-09-14,1219,N,VIIRS,n,2.0NRT,306.08,2.49,D,VIIRS_SNPP_NRT,2026-09-14T12:19:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:19:00Z<br>Confianza: nominal<br>FRP: 2.49 MW,2.80306,42.65547
344.95,0.47,0.48,2026-09-14,1219,N,VIIRS,n,2.0NRT,304.39,5.8,D,VIIRS_SNPP_NRT,2026-09-14T12:19:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:19:00Z<br>Confianza: nominal<br>FRP: 5.8 MW,2.28226,43.19858
336.63,0.54,0.42,2026-09-14,1219,N,VIIRS,n,2.0NRT,305.48,9.89,D,VIIRS_SNPP_NRT,2026-09-14T12:19:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:19:00Z<br>Confianza: nominal<br>FRP: 9.89 MW,4.88895,43.43355
333.54,0.54,0.42,2026-09-14,1219,N,VIIRS,l,2.0NRT,307.45,4.26,D,VIIRS_SNPP_NRT,2026-09-14T12:19:00Z,26.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:19:00Z<br>Confianza: baja<br>FRP: 4.26 MW,4.89892,43.44383
336.47,0.54,0.42,2026-09-14,1219,N,VIIRS,n,2.0NRT,306.14,4.26,D,VIIRS_SNPP_NRT,2026-09-14T12:19:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:19:00Z<br>Confianza: nominal<br>FRP: 4.26 MW,4.89741,43.44759
329.48,0.55,0.68,2026-09-14,1219,N,VIIRS,n,2.0NRT,297.22,3.43,D,VIIRS_SNPP_NRT,2026-09-14T12:19:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:19:00Z<br>Confianza: nominal<br>FRP: 3.43 MW,-5.8279,43.53708
340.96,0.55,0.68,2026-09-14,1219,N,VIIRS,n,2.0NRT,298.91,5.47,D,VIIRS_SNPP_NRT,2026-09-14T12:19:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:19:00Z<br>Confianza: nominal<br>FRP: 5.47 MW,-5.83149,43.54005
337.52,0.53,0.42,2026-09-14,1219,N,VIIRS,n,2.0NRT,302.98,17.89,D,VIIRS_SNPP_NRT,2026-09-14T12:19:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:19:00Z<br>Confianza: nominal<br>FRP: 17.89 MW,4.84716,43.82798
356.98,0.35,0.57,2026-09-14,1217,N,VIIRS,n,2.0NRT,303.63,3.45,D,VIIRS_SNPP_NRT,2026-09-14T12:17:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:17:00Z<br>Confianza: nominal<br>FRP: 3.45 MW,3.9855,32.2767
342.06,0.35,0.57,2026-09-14,1217,N,VIIRS,n,2.0NRT,303.44,3.45,D,VIIRS_SNPP_NRT,2026-09-14T12:17:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:17:00Z<br>Confianza: nominal<br>FRP: 3.45 MW,3.9892,32.277589999999996
345.51,0.39,0.59,2026-09-14,1217,N,VIIRS,n,2.0NRT,305.19,2.49,D,VIIRS_SNPP_NRT,2026-09-14T12:17:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:17:00Z<br>Confianza: nominal<br>FRP: 2.49 MW,3.16931,32.55332
350.12,0.49,0.65,2026-09-14,1217,N,VIIRS,n,2.0NRT,300.91,18.31,D,VIIRS_SNPP_NRT,2026-09-14T12:17:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:17:00Z<br>Confianza: nominal<br>FRP: 18.31 MW,-0.25997,35.80298
351.59,0.49,0.65,2026-09-14,1217,N,VIIRS,n,2.0NRT,300.43,17.11,D,VIIRS_SNPP_NRT,2026-09-14T12:17:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:17:00Z<br>Confianza: nominal<br>FRP: 17.11 MW,-0.26115,35.80424
367,0.49,0.65,2026-09-14,1217,N,VIIRS,h,2.0NRT,302.46,23.72,D,VIIRS_SNPP_NRT,2026-09-14T12:17:00Z,26.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:17:00Z<br>Confianza: alta<br>FRP: 23.72 MW,-0.25483,35.80442
367,0.49,0.65,2026-09-14,1217,N,VIIRS,h,2.0NRT,302.95,17.11,D,VIIRS_SNPP_NRT,2026-09-14T12:17:00Z,26.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:17:00Z<br>Confianza: alta<br>FRP: 17.11 MW,-0.25606,35.8057
336.47,0.49,0.65,2026-09-14,1217,N,VIIRS,n,2.0NRT,301.17,9.15,D,VIIRS_SNPP_NRT,2026-09-14T12:17:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:17:00Z<br>Confianza: nominal<br>FRP: 9.15 MW,-0.25099,35.80715
332.53,0.49,0.65,2026-09-14,1217,N,VIIRS,n,2.0NRT,299.58,5.04,D,VIIRS_SNPP_NRT,2026-09-14T12:17:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:17:00Z<br>Confianza: nominal<br>FRP: 5.04 MW,-0.26266,35.80869
340.5,0.49,0.65,2026-09-14,1217,N,VIIRS,n,2.0NRT,300.25,4.12,D,VIIRS_SNPP_NRT,2026-09-14T12:17:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:17:00Z<br>Confianza: nominal<br>FRP: 4.12 MW,-0.25761,35.81009
338.22,0.49,0.65,2026-09-14,1217,N,VIIRS,n,2.0NRT,302.8,1.81,D,VIIRS_SNPP_NRT,2026-09-14T12:17:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:17:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,-1.4971,38.28968
330.56,0.48,0.64,2026-09-14,1217,N,VIIRS,n,2.0NRT,300.17,0.86,D,VIIRS_SNPP_NRT,2026-09-14T12:17:00Z,26.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T12:17:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-1.31742,38.32276
319.39,0.38,0.58,2026-09-14,0241,N,VIIRS,n,2.0NRT,293.2,1.5,N,VIIRS_SNPP_NRT,2026-09-14T02:41:00Z,36.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:41:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-0.51578,28.20092
304.18,0.39,0.36,2026-09-14,0241,N,VIIRS,n,2.0NRT,292.76,0.66,N,VIIRS_SNPP_NRT,2026-09-14T02:41:00Z,36.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:41:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-9.49541,30.20092
305.86,0.4,0.37,2026-09-14,0241,N,VIIRS,n,2.0NRT,294.02,1.09,N,VIIRS_SNPP_NRT,2026-09-14T02:41:00Z,36.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:41:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,-9.15079,30.21897
306.33,0.4,0.37,2026-09-14,0241,N,VIIRS,n,2.0NRT,294.49,0.92,N,VIIRS_SNPP_NRT,2026-09-14T02:41:00Z,36.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:41:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-9.15203,30.22043
303.25,0.42,0.38,2026-09-14,0241,N,VIIRS,n,2.0NRT,293.2,0.8,N,VIIRS_SNPP_NRT,2026-09-14T02:41:00Z,36.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:41:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-7.14685,32.98924
305.89,0.41,0.37,2026-09-14,0241,N,VIIRS,n,2.0NRT,294.39,0.65,N,VIIRS_SNPP_NRT,2026-09-14T02:41:00Z,36.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:41:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-7.53516,33.05492
307.28,0.39,0.36,2026-09-14,0241,N,VIIRS,n,2.0NRT,294.2,1.03,N,VIIRS_SNPP_NRT,2026-09-14T02:41:00Z,36.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:41:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,-8.60609,33.13747
300.2,0.54,0.68,2026-09-14,0238,N,VIIRS,n,2.0NRT,286.96,1.76,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,36.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,3.99056,32.27378
319.7,0.54,0.68,2026-09-14,0238,N,VIIRS,n,2.0NRT,287.45,1.76,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,36.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,3.98484,32.27535
