bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
338.63,0.43,0.38,2026-08-31,1323,N,VIIRS,n,2.0NRT,308.22,4.63,D,VIIRS_SNPP_NRT,2026-08-31T13:23:00Z,23.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:23:00Z<br>Confianza: nominal<br>FRP: 4.63 MW,-7.81265,42.29266
331.73,0.44,0.39,2026-08-31,1323,N,VIIRS,n,2.0NRT,298.79,5.51,D,VIIRS_SNPP_NRT,2026-08-31T13:23:00Z,23.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:23:00Z<br>Confianza: nominal<br>FRP: 5.51 MW,-0.87056,42.83009
336.23,0.44,0.39,2026-08-31,1323,N,VIIRS,l,2.0NRT,307.43,6.83,D,VIIRS_SNPP_NRT,2026-08-31T13:23:00Z,23.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:23:00Z<br>Confianza: baja<br>FRP: 6.83 MW,-0.86647,42.8342
336.92,0.54,0.5,2026-08-31,1323,N,VIIRS,n,2.0NRT,303.65,8.53,D,VIIRS_SNPP_NRT,2026-08-31T13:23:00Z,23.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:23:00Z<br>Confianza: nominal<br>FRP: 8.53 MW,4.89304,43.43348
338.1,0.39,0.36,2026-08-31,1323,N,VIIRS,n,2.0NRT,303.24,7.13,D,VIIRS_SNPP_NRT,2026-08-31T13:23:00Z,23.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:23:00Z<br>Confianza: nominal<br>FRP: 7.13 MW,-5.73506,43.5239
337.48,0.39,0.36,2026-08-31,1323,N,VIIRS,n,2.0NRT,303.05,4.49,D,VIIRS_SNPP_NRT,2026-08-31T13:23:00Z,23.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:23:00Z<br>Confianza: nominal<br>FRP: 4.49 MW,-5.83198,43.53823
350.76,0.54,0.42,2026-08-31,1321,N,VIIRS,n,2.0NRT,319.91,10.14,D,VIIRS_SNPP_NRT,2026-08-31T13:21:00Z,23.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:21:00Z<br>Confianza: nominal<br>FRP: 10.14 MW,3.98882,32.2765
342.18,0.52,0.41,2026-08-31,1321,N,VIIRS,l,2.0NRT,316.47,2.3,D,VIIRS_SNPP_NRT,2026-08-31T13:21:00Z,23.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:21:00Z<br>Confianza: baja<br>FRP: 2.3 MW,3.37089,33.13532
335.67,0.39,0.36,2026-08-31,1321,N,VIIRS,l,2.0NRT,306.2,1.09,D,VIIRS_SNPP_NRT,2026-08-31T13:21:00Z,23.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:21:00Z<br>Confianza: baja<br>FRP: 1.09 MW,-0.9377,35.5677
339.39,0.46,0.39,2026-08-31,1321,N,VIIRS,l,2.0NRT,311.68,2.44,D,VIIRS_SNPP_NRT,2026-08-31T13:21:00Z,23.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:21:00Z<br>Confianza: baja<br>FRP: 2.44 MW,1.39503,36.24842
340.12,0.54,0.42,2026-08-31,1321,N,VIIRS,n,2.0NRT,301.24,4.26,D,VIIRS_SNPP_NRT,2026-08-31T13:21:00Z,23.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:21:00Z<br>Confianza: nominal<br>FRP: 4.26 MW,2.93267,36.59113
331.01,0.54,0.42,2026-08-31,1321,N,VIIRS,n,2.0NRT,300.29,6.48,D,VIIRS_SNPP_NRT,2026-08-31T13:21:00Z,23.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:21:00Z<br>Confianza: nominal<br>FRP: 6.48 MW,2.93017,36.59447
342.5,0.54,0.42,2026-08-31,1321,N,VIIRS,n,2.0NRT,302.41,15.34,D,VIIRS_SNPP_NRT,2026-08-31T13:21:00Z,23.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:21:00Z<br>Confianza: nominal<br>FRP: 15.34 MW,2.93204,36.59502
339,0.54,0.42,2026-08-31,1321,N,VIIRS,n,2.0NRT,303.13,14.31,D,VIIRS_SNPP_NRT,2026-08-31T13:21:00Z,23.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:21:00Z<br>Confianza: nominal<br>FRP: 14.31 MW,2.93625,36.59511
332.45,0.54,0.42,2026-08-31,1321,N,VIIRS,l,2.0NRT,302.5,1.94,D,VIIRS_SNPP_NRT,2026-08-31T13:21:00Z,23.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T13:21:00Z<br>Confianza: baja<br>FRP: 1.94 MW,2.88053,36.59716
336.74,0.49,0.65,2026-08-31,1142,N,VIIRS,n,2.0NRT,296.52,9.2,D,VIIRS_SNPP_NRT,2026-08-31T11:42:00Z,25.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T11:42:00Z<br>Confianza: nominal<br>FRP: 9.2 MW,4.88709,43.43415
329.05,0.48,0.65,2026-08-31,1142,N,VIIRS,n,2.0NRT,296.5,8.53,D,VIIRS_SNPP_NRT,2026-08-31T11:42:00Z,25.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T11:42:00Z<br>Confianza: nominal<br>FRP: 8.53 MW,4.88978,43.4369
329.24,0.48,0.65,2026-08-31,1142,N,VIIRS,n,2.0NRT,296.62,4.42,D,VIIRS_SNPP_NRT,2026-08-31T11:42:00Z,25.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T11:42:00Z<br>Confianza: nominal<br>FRP: 4.42 MW,4.89796,43.44605
322.51,0.71,0.75,2026-08-31,0338,N,VIIRS,n,2.0NRT,283.61,3.78,N,VIIRS_SNPP_NRT,2026-08-31T03:38:00Z,33.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T03:38:00Z<br>Confianza: nominal<br>FRP: 3.78 MW,-3.97208,42.19249
331.74,0.39,0.36,2026-08-31,0202,N,VIIRS,n,2.0NRT,299.34,2.59,N,VIIRS_SNPP_NRT,2026-08-31T02:02:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:02:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-0.51774,28.20119
331.71,0.5,0.41,2026-08-31,0202,N,VIIRS,n,2.0NRT,301.05,4.53,N,VIIRS_SNPP_NRT,2026-08-31T02:02:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:02:00Z<br>Confianza: nominal<br>FRP: 4.53 MW,3.98914,32.2762
303.09,0.43,0.46,2026-08-31,0202,N,VIIRS,n,2.0NRT,290.18,0.75,N,VIIRS_SNPP_NRT,2026-08-31T02:02:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:02:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-7.14864,32.98898
309.63,0.5,0.41,2026-08-31,0200,N,VIIRS,n,2.0NRT,298.05,1.25,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,4.00808,32.40124
338.57,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,297.7,4.42,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 4.42 MW,3.16755,32.55478
313.84,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.47,1.3,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,3.18149,32.745
307.12,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.36,1.3,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,3.18242,32.74854
335.59,0.52,0.42,2026-08-31,0200,N,VIIRS,n,2.0NRT,301.7,6.12,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 6.12 MW,4.57071,32.77121
330.22,0.52,0.42,2026-08-31,0200,N,VIIRS,n,2.0NRT,301.95,6.29,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 6.29 MW,4.56983,32.77269
314.43,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,295.76,1.25,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,3.22904,32.92887
309.32,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.51,1.34,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,3.24437,32.92967
312.49,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,295.82,1.49,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.49 MW,3.22425,32.92978
307.41,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.4,1.02,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,3.2327,32.93051
325.44,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.39,1.69,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.2279,32.9314
308.39,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.45,1.69,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.2231,32.93229
313.53,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,297.67,1.76,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,3.22519,32.93332
315.95,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,297.2,2.33,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,3.2357,32.93504
315.96,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,297.68,1.76,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,3.228,32.94394
311.16,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,298.35,1.22,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,3.22893,32.94748
307.51,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,297.42,1.22,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,3.22413,32.94838
326.08,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.93,2.84,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 2.84 MW,3.3187,33.12579
322.25,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,298.13,3.03,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 3.03 MW,3.32152,33.12659
321.22,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.86,1.74,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,3.36978,33.13601
319.26,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,297.01,2.27,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 2.27 MW,3.36589,33.14048
303.31,0.52,0.41,2026-08-31,0200,N,VIIRS,n,2.0NRT,292.97,0.42,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,-4.86241,34.48471
307.49,0.42,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,293.83,0.83,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-2.34507,34.59468
306.59,0.42,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.11,0.66,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-2.34614,34.59727
312.71,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,292.11,1.94,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.94 MW,1.3572,35.34069
303.6,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,293.43,0.66,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-0.3957,35.46085
319.98,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.31,1.61,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,-0.93769,35.56594
310.93,0.47,0.4,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.88,5.2,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 5.2 MW,4.4748,35.70667
321.67,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.51,2.44,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-0.26468,35.76964
311.57,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.56,1.84,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,-0.24365,35.80404
307.79,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.41,1.18,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-0.34371,35.80901
333.76,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,295.49,3.75,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 3.75 MW,-0.25565,35.80929
307.57,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,293.99,1.23,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-0.26956,35.81413
307.37,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.64,1.89,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,4.44967,35.87736
316.21,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,297.91,2.36,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,4.44743,35.8788
307.13,0.39,0.36,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.13,2.66,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 2.66 MW,1.24218,36.12896
306.43,0.41,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,292.65,0.65,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,2.93098,36.13802
303.39,0.41,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,293.01,0.65,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,2.92645,36.13882
318.58,0.43,0.38,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.27,1.34,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,3.74989,36.17969
312.64,0.41,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.56,1.17,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,2.87879,36.595
315.25,0.41,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,295.31,1.11,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,3.13895,36.59822
308.52,0.41,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,294.83,0.86,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,2.87971,36.59836
308.86,0.42,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.16,1.16,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.23432,36.6309
315.42,0.41,0.37,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.26,2.2,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,3.08264,36.74934
313.91,0.42,0.38,2026-08-31,0200,N,VIIRS,n,2.0NRT,293.73,1.67,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.67 MW,-1.90695,36.96539
302.92,0.46,0.47,2026-08-31,0200,N,VIIRS,n,2.0NRT,292.15,0.46,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-6.67234,37.35783
300.54,0.47,0.48,2026-08-31,0200,N,VIIRS,n,2.0NRT,289.39,0.95,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-6.72187,38.31837
299.97,0.32,0.54,2026-08-31,0200,N,VIIRS,n,2.0NRT,289.36,1.12,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,34.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-9.01328,38.91882
311.96,0.39,0.36,2026-08-31,0158,N,VIIRS,n,2.0NRT,293.22,1.56,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,1.66347,41.31281
310.26,0.38,0.36,2026-08-31,0158,N,VIIRS,n,2.0NRT,292.86,0.9,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,2.00016,41.40752
314.98,0.4,0.44,2026-08-31,0158,N,VIIRS,n,2.0NRT,285.85,1.1,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-4.42791,41.98578
342.81,0.38,0.43,2026-08-31,0158,N,VIIRS,n,2.0NRT,288.74,16.9,N,VIIRS_SNPP_NRT,2026-08-31T01:58:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T01:58:00Z<br>Confianza: nominal<br>FRP: 16.9 MW,-3.97507,42.19128
