bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
305.57,0.43,0.46,2026-09-09,0232,N,VIIRS,n,2.0NRT,294.23,1.4,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,-0.24529,35.80574
317.39,0.43,0.46,2026-09-09,0232,N,VIIRS,n,2.0NRT,294.3,2.17,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,-0.23438,35.80779
332.94,0.43,0.46,2026-09-09,0232,N,VIIRS,n,2.0NRT,294.9,3.32,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 3.32 MW,-0.25474,35.80782
313.29,0.43,0.46,2026-09-09,0232,N,VIIRS,n,2.0NRT,295.66,1.06,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-0.34057,35.80896
326.56,0.43,0.46,2026-09-09,0232,N,VIIRS,n,2.0NRT,294.76,1.9,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,-0.26741,35.81503
322.28,0.38,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,295.28,1.67,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.67 MW,4.44787,35.87925
312.66,0.51,0.49,2026-09-09,0232,N,VIIRS,n,2.0NRT,295.69,2.13,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,1.24224,36.12855
303.16,0.63,0.54,2026-09-09,0232,N,VIIRS,n,2.0NRT,291.57,0.95,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,2.92698,36.14117
305.56,0.4,0.37,2026-09-09,0232,N,VIIRS,n,2.0NRT,294.76,0.84,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-5.42572,36.17908
308.68,0.61,0.53,2026-09-09,0232,N,VIIRS,n,2.0NRT,293.34,1.43,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,2.87804,36.59834
317.05,0.37,0.58,2026-09-09,0232,N,VIIRS,n,2.0NRT,292.65,1.17,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,4.48725,36.60952
304.2,0.37,0.58,2026-09-09,0232,N,VIIRS,n,2.0NRT,292.14,1.17,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,4.48398,36.61039
307.35,0.37,0.58,2026-09-09,0232,N,VIIRS,n,2.0NRT,292.54,1.17,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,4.48852,36.61488
308.6,0.63,0.54,2026-09-09,0232,N,VIIRS,n,2.0NRT,292.98,0.75,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,3.16539,36.66997
309.04,0.62,0.54,2026-09-09,0232,N,VIIRS,n,2.0NRT,293.91,1.18,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,3.12451,36.68015
303.95,0.38,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,292.28,1.8,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.8 MW,4.69887,36.70553
325.77,0.38,0.59,2026-09-09,0232,N,VIIRS,n,2.0NRT,293.87,1.8,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.8 MW,4.69505,36.70654
311.58,0.42,0.38,2026-09-09,0232,N,VIIRS,n,2.0NRT,297.97,1.27,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-4.32997,36.71399
307.65,0.62,0.54,2026-09-09,0232,N,VIIRS,n,2.0NRT,294.41,1.41,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,3.08358,36.74871
319.35,0.4,0.37,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.38,1.25,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-5.24904,37.2906
304.74,0.4,0.37,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.28,1.13,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-5.25347,37.29136
309.74,0.39,0.36,2026-09-09,0232,N,VIIRS,n,2.0NRT,294.35,0.86,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-5.86668,37.35921
301.06,0.39,0.36,2026-09-09,0232,N,VIIRS,n,2.0NRT,277.22,0.75,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-6.28155,37.45805
335.38,0.45,0.39,2026-09-09,0232,N,VIIRS,n,2.0NRT,291.13,4.73,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 4.73 MW,-3.11238,37.50603
335.43,0.45,0.39,2026-09-09,0232,N,VIIRS,n,2.0NRT,294.33,6.49,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 6.49 MW,-3.11123,37.50954
330.05,0.45,0.39,2026-09-09,0232,N,VIIRS,n,2.0NRT,292.81,8.1,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 8.1 MW,-3.10915,37.51659
303.27,0.42,0.37,2026-09-09,0232,N,VIIRS,n,2.0NRT,288.93,1.12,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-9.00841,38.92244
309.12,0.38,0.36,2026-09-09,0232,N,VIIRS,n,2.0NRT,289.72,0.8,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-6.34762,39.49657
296.1,0.43,0.38,2026-09-09,0230,N,VIIRS,n,2.0NRT,271.28,4.96,N,VIIRS_SNPP_NRT,2026-09-09T02:30:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:30:00Z<br>Confianza: nominal<br>FRP: 4.96 MW,-3.22416,39.16236
344.14,0.43,0.38,2026-09-09,0230,N,VIIRS,n,2.0NRT,273.13,4.96,N,VIIRS_SNPP_NRT,2026-09-09T02:30:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:30:00Z<br>Confianza: nominal<br>FRP: 4.96 MW,-3.22905,39.16327
326.84,0.43,0.38,2026-09-09,0230,N,VIIRS,n,2.0NRT,272.09,4.96,N,VIIRS_SNPP_NRT,2026-09-09T02:30:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:30:00Z<br>Confianza: nominal<br>FRP: 4.96 MW,-3.22799,39.1667
296.53,0.39,0.37,2026-09-09,0230,N,VIIRS,n,2.0NRT,284.44,0.43,N,VIIRS_SNPP_NRT,2026-09-09T02:30:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:30:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,-6.76798,42.55365
337.94,0.5,0.66,2026-09-09,0052,N,VIIRS,n,2.0NRT,293.63,3.77,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 3.77 MW,3.98752,32.27798
307.83,0.5,0.66,2026-09-09,0052,N,VIIRS,n,2.0NRT,292.44,3.67,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 3.67 MW,3.98214,32.27827
341.34,0.5,0.65,2026-09-09,0052,N,VIIRS,n,2.0NRT,294.32,3.26,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,3.98762,32.27832
303.63,0.5,0.66,2026-09-09,0052,N,VIIRS,n,2.0NRT,292.52,3.26,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,3.98225,32.27864
305.04,0.5,0.66,2026-09-09,0052,N,VIIRS,n,2.0NRT,292.67,0.84,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,4.00327,32.40013
313.88,0.56,0.69,2026-09-09,0052,N,VIIRS,n,2.0NRT,289.93,1.35,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,3.16847,32.55218
303.47,0.56,0.69,2026-09-09,0052,N,VIIRS,n,2.0NRT,290.31,2.91,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 2.91 MW,3.16243,32.55246
304.11,0.56,0.69,2026-09-09,0052,N,VIIRS,n,2.0NRT,290.35,1.35,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,3.16893,32.55859
314.02,0.56,0.69,2026-09-09,0052,N,VIIRS,n,2.0NRT,290.28,1.94,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.94 MW,3.18094,32.74653
302.69,0.55,0.68,2026-09-09,0052,N,VIIRS,n,2.0NRT,290.56,0.94,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.24365,32.93132
307.48,0.56,0.68,2026-09-09,0052,N,VIIRS,n,2.0NRT,289.94,1.94,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.94 MW,3.2313,32.93194
301.49,0.56,0.69,2026-09-09,0052,N,VIIRS,n,2.0NRT,290.77,1.74,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,3.22509,32.93225
300.28,0.56,0.68,2026-09-09,0052,N,VIIRS,n,2.0NRT,289.81,1.81,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,3.23602,32.93257
308.92,0.56,0.69,2026-09-09,0052,N,VIIRS,n,2.0NRT,290.09,1.24,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,3.22981,32.93284
301.85,0.56,0.69,2026-09-09,0052,N,VIIRS,n,2.0NRT,291.08,1.24,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,3.22358,32.93311
310.66,0.56,0.68,2026-09-09,0052,N,VIIRS,n,2.0NRT,290.52,2.35,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 2.35 MW,3.23173,32.93834
312.63,0.56,0.69,2026-09-09,0052,N,VIIRS,n,2.0NRT,289.66,1.45,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,3.22595,32.94506
300.97,0.56,0.69,2026-09-09,0052,N,VIIRS,n,2.0NRT,289.63,1.45,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,3.21978,32.94537
300.5,0.56,0.69,2026-09-09,0052,N,VIIRS,n,2.0NRT,288.08,1.38,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,3.23072,32.94566
310.46,0.56,0.69,2026-09-09,0052,N,VIIRS,n,2.0NRT,289.83,1.38,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,3.22451,32.94593
300.41,0.56,0.69,2026-09-09,0052,N,VIIRS,n,2.0NRT,289.76,1.63,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,3.21833,32.94621
305.34,0.55,0.68,2026-09-09,0052,N,VIIRS,n,2.0NRT,289.23,1.35,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,3.31782,33.12295
309.23,0.55,0.68,2026-09-09,0052,N,VIIRS,n,2.0NRT,289.85,1.03,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.31981,33.12402
302.34,0.55,0.68,2026-09-09,0052,N,VIIRS,n,2.0NRT,288.81,1.03,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.3137,33.12428
305.67,0.55,0.68,2026-09-09,0052,N,VIIRS,n,2.0NRT,288.97,1.76,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,3.31816,33.12934
303.2,0.55,0.68,2026-09-09,0052,N,VIIRS,n,2.0NRT,288.97,1.16,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.31201,33.12965
305.39,0.55,0.68,2026-09-09,0052,N,VIIRS,n,2.0NRT,289.41,1.13,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.31404,33.13067
303.54,0.55,0.68,2026-09-09,0052,N,VIIRS,n,2.0NRT,289.83,0.83,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,3.36149,33.13998
303.19,0.55,0.68,2026-09-09,0052,N,VIIRS,n,2.0NRT,290.04,0.73,N,VIIRS_SNPP_NRT,2026-09-09T00:52:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:52:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,3.3636,33.1413
308.52,0.5,0.65,2026-09-09,0050,N,VIIRS,n,2.0NRT,293.77,1.28,N,VIIRS_SNPP_NRT,2026-09-09T00:50:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:50:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,4.47456,35.70648
307.2,0.5,0.66,2026-09-09,0050,N,VIIRS,n,2.0NRT,294.21,1.98,N,VIIRS_SNPP_NRT,2026-09-09T00:50:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:50:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,4.44406,35.87904
304.92,0.5,0.66,2026-09-09,0050,N,VIIRS,n,2.0NRT,293.69,1.52,N,VIIRS_SNPP_NRT,2026-09-09T00:50:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:50:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,4.44363,35.87944
307.9,0.5,0.66,2026-09-09,0050,N,VIIRS,n,2.0NRT,293.15,2.87,N,VIIRS_SNPP_NRT,2026-09-09T00:50:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:50:00Z<br>Confianza: nominal<br>FRP: 2.87 MW,4.48636,36.61161
326.69,0.5,0.66,2026-09-09,0050,N,VIIRS,n,2.0NRT,295.05,5.32,N,VIIRS_SNPP_NRT,2026-09-09T00:50:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:50:00Z<br>Confianza: nominal<br>FRP: 5.32 MW,4.47753,36.61195
307.94,0.5,0.66,2026-09-09,0050,N,VIIRS,n,2.0NRT,293.09,2.94,N,VIIRS_SNPP_NRT,2026-09-09T00:50:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:50:00Z<br>Confianza: nominal<br>FRP: 2.94 MW,4.48802,36.61271
332.16,0.5,0.66,2026-09-09,0050,N,VIIRS,n,2.0NRT,294.47,2.94,N,VIIRS_SNPP_NRT,2026-09-09T00:50:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:50:00Z<br>Confianza: nominal<br>FRP: 2.94 MW,4.47919,36.6131
303.69,0.59,0.7,2026-09-09,0050,N,VIIRS,n,2.0NRT,291.33,1.22,N,VIIRS_SNPP_NRT,2026-09-09T00:50:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T00:50:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,3.23244,36.62942
342.96,0.5,0.49,2026-09-08,1412,N,VIIRS,n,2.0NRT,313.24,5.23,D,VIIRS_SNPP_NRT,2026-09-08T14:12:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T14:12:00Z<br>Confianza: nominal<br>FRP: 5.23 MW,-7.04675,37.25582
340.4,0.34,0.56,2026-09-08,1412,N,VIIRS,n,2.0NRT,311.26,2.35,D,VIIRS_SNPP_NRT,2026-09-08T14:12:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T14:12:00Z<br>Confianza: nominal<br>FRP: 2.35 MW,-4.8422,37.80373
335.51,0.52,0.67,2026-09-08,1412,N,VIIRS,n,2.0NRT,300.87,3.27,D,VIIRS_SNPP_NRT,2026-09-08T14:12:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T14:12:00Z<br>Confianza: nominal<br>FRP: 3.27 MW,-1.40986,38.41701
335,0.51,0.41,2026-09-08,1410,N,VIIRS,l,2.0NRT,309.2,1.72,D,VIIRS_SNPP_NRT,2026-09-08T14:10:00Z,29.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T14:10:00Z<br>Confianza: baja<br>FRP: 1.72 MW,-9.25111,32.12034
335.18,0.49,0.49,2026-09-08,1410,N,VIIRS,n,2.0NRT,302.32,2.12,D,VIIRS_SNPP_NRT,2026-09-08T14:10:00Z,29.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-08T14:10:00Z<br>Confianza: nominal<br>FRP: 2.12 MW,-6.57132,34.28374
