bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
352.16,0.51,0.49,2026-09-07,1246,N,VIIRS,n,2.0NRT,323.7,14.43,D,VIIRS_SNPP_NRT,2026-09-07T12:46:00Z,5.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T12:46:00Z<br>Confianza: nominal<br>FRP: 14.43 MW,0.01294,28.30766
300.51,0.69,0.74,2026-09-07,0310,N,VIIRS,n,2.0NRT,288.07,1.06,N,VIIRS_SNPP_NRT,2026-09-07T03:10:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:10:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-0.39285,35.45834
301.82,0.48,0.65,2026-09-07,0308,N,VIIRS,n,2.0NRT,290.93,0.46,N,VIIRS_SNPP_NRT,2026-09-07T03:08:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:08:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-2.76992,36.74834
342.84,0.52,0.67,2026-09-07,0308,N,VIIRS,n,2.0NRT,288.69,3.62,N,VIIRS_SNPP_NRT,2026-09-07T03:08:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:08:00Z<br>Confianza: nominal<br>FRP: 3.62 MW,0.62725,41.51595
338.5,0.52,0.67,2026-09-07,0308,N,VIIRS,n,2.0NRT,288.89,5.19,N,VIIRS_SNPP_NRT,2026-09-07T03:08:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:08:00Z<br>Confianza: nominal<br>FRP: 5.19 MW,0.6286,41.51652
300.1,0.52,0.67,2026-09-07,0308,N,VIIRS,n,2.0NRT,289.02,3.62,N,VIIRS_SNPP_NRT,2026-09-07T03:08:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:08:00Z<br>Confianza: nominal<br>FRP: 3.62 MW,0.6213,41.51781
309,0.52,0.67,2026-09-07,0308,N,VIIRS,n,2.0NRT,289.16,5.5,N,VIIRS_SNPP_NRT,2026-09-07T03:08:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:08:00Z<br>Confianza: nominal<br>FRP: 5.5 MW,0.62263,41.51835
301.84,0.53,0.5,2026-09-07,0308,N,VIIRS,n,2.0NRT,287.75,1.53,N,VIIRS_SNPP_NRT,2026-09-07T03:08:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:08:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-5.37533,41.58113
304.7,0.53,0.5,2026-09-07,0308,N,VIIRS,n,2.0NRT,288.51,1.09,N,VIIRS_SNPP_NRT,2026-09-07T03:08:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:08:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,-5.37583,41.58311
300.62,0.47,0.64,2026-09-07,0308,N,VIIRS,n,2.0NRT,282.47,2.29,N,VIIRS_SNPP_NRT,2026-09-07T03:08:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:08:00Z<br>Confianza: nominal<br>FRP: 2.29 MW,0.46528,42.89075
322.73,0.47,0.64,2026-09-07,0308,N,VIIRS,n,2.0NRT,283.89,2.29,N,VIIRS_SNPP_NRT,2026-09-07T03:08:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:08:00Z<br>Confianza: nominal<br>FRP: 2.29 MW,0.46081,42.89211
314.72,0.47,0.64,2026-09-07,0308,N,VIIRS,n,2.0NRT,285.35,4.41,N,VIIRS_SNPP_NRT,2026-09-07T03:08:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:08:00Z<br>Confianza: nominal<br>FRP: 4.41 MW,0.45682,42.89332
298.15,0.38,0.58,2026-09-07,0308,N,VIIRS,n,2.0NRT,287.17,0.45,N,VIIRS_SNPP_NRT,2026-09-07T03:08:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:08:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,-1.51121,42.92227
299.4,0.42,0.61,2026-09-07,0308,N,VIIRS,n,2.0NRT,286.07,0.93,N,VIIRS_SNPP_NRT,2026-09-07T03:08:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:08:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-0.54192,42.9255
309.93,0.49,0.49,2026-09-07,0308,N,VIIRS,n,2.0NRT,288.05,1.56,N,VIIRS_SNPP_NRT,2026-09-07T03:08:00Z,15.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:08:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,-5.3378,43.13769
300.75,0.7,0.75,2026-09-07,0306,N,VIIRS,n,2.0NRT,289.08,1.62,N,VIIRS_SNPP_NRT,2026-09-07T03:06:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:06:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,4.89502,43.43752
304,0.7,0.75,2026-09-07,0306,N,VIIRS,n,2.0NRT,289.42,1.59,N,VIIRS_SNPP_NRT,2026-09-07T03:06:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:06:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,4.892,43.4384
306.86,0.7,0.75,2026-09-07,0306,N,VIIRS,n,2.0NRT,289.2,1.62,N,VIIRS_SNPP_NRT,2026-09-07T03:06:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:06:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,4.88694,43.44035
308.55,0.7,0.75,2026-09-07,0306,N,VIIRS,n,2.0NRT,289.24,2.55,N,VIIRS_SNPP_NRT,2026-09-07T03:06:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:06:00Z<br>Confianza: nominal<br>FRP: 2.55 MW,4.88391,43.44127
311.45,0.7,0.75,2026-09-07,0306,N,VIIRS,n,2.0NRT,289.18,2.14,N,VIIRS_SNPP_NRT,2026-09-07T03:06:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:06:00Z<br>Confianza: nominal<br>FRP: 2.14 MW,4.89932,43.44384
308.95,0.7,0.75,2026-09-07,0306,N,VIIRS,n,2.0NRT,289.36,1.59,N,VIIRS_SNPP_NRT,2026-09-07T03:06:00Z,15.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T03:06:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,4.89622,43.44473
340.35,0.4,0.44,2026-09-07,0132,N,VIIRS,n,2.0NRT,300.82,10.36,N,VIIRS_SNPP_NRT,2026-09-07T01:32:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:32:00Z<br>Confianza: nominal<br>FRP: 10.36 MW,0.33448,28.09613
327.26,0.45,0.47,2026-09-07,0132,N,VIIRS,n,2.0NRT,296.74,2.68,N,VIIRS_SNPP_NRT,2026-09-07T01:32:00Z,16.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:32:00Z<br>Confianza: nominal<br>FRP: 2.68 MW,-0.51907,28.19896
341.66,0.45,0.39,2026-09-07,0130,N,VIIRS,n,2.0NRT,300.39,13,N,VIIRS_SNPP_NRT,2026-09-07T01:30:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:30:00Z<br>Confianza: nominal<br>FRP: 13 MW,3.98708,32.27718
308.05,0.45,0.39,2026-09-07,0130,N,VIIRS,n,2.0NRT,295.34,0.94,N,VIIRS_SNPP_NRT,2026-09-07T01:30:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:30:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,4.00663,32.40073
325.95,0.49,0.4,2026-09-07,0130,N,VIIRS,n,2.0NRT,295.12,2.88,N,VIIRS_SNPP_NRT,2026-09-07T01:30:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:30:00Z<br>Confianza: nominal<br>FRP: 2.88 MW,3.16902,32.55424
314.18,0.49,0.4,2026-09-07,0130,N,VIIRS,n,2.0NRT,293.49,1.52,N,VIIRS_SNPP_NRT,2026-09-07T01:30:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:30:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,3.18399,32.74725
302.29,0.49,0.4,2026-09-07,0130,N,VIIRS,n,2.0NRT,292,0.7,N,VIIRS_SNPP_NRT,2026-09-07T01:30:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:30:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,3.23804,32.83639
304.42,0.49,0.4,2026-09-07,0130,N,VIIRS,n,2.0NRT,293.33,0.92,N,VIIRS_SNPP_NRT,2026-09-07T01:30:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:30:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,3.2291,32.93007
303.5,0.49,0.4,2026-09-07,0130,N,VIIRS,n,2.0NRT,293.05,0.92,N,VIIRS_SNPP_NRT,2026-09-07T01:30:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:30:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,3.23501,32.93314
306.04,0.49,0.4,2026-09-07,0130,N,VIIRS,n,2.0NRT,295.45,1.47,N,VIIRS_SNPP_NRT,2026-09-07T01:30:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:30:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,3.22446,32.93444
325.97,0.49,0.4,2026-09-07,0130,N,VIIRS,n,2.0NRT,294.85,3.23,N,VIIRS_SNPP_NRT,2026-09-07T01:30:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:30:00Z<br>Confianza: nominal<br>FRP: 3.23 MW,3.23566,32.93685
314.89,0.49,0.4,2026-09-07,0130,N,VIIRS,n,2.0NRT,293.45,2.13,N,VIIRS_SNPP_NRT,2026-09-07T01:30:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:30:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,3.2264,32.9456
311.55,0.49,0.4,2026-09-07,0130,N,VIIRS,n,2.0NRT,294.5,2.4,N,VIIRS_SNPP_NRT,2026-09-07T01:30:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:30:00Z<br>Confianza: nominal<br>FRP: 2.4 MW,3.32051,33.12606
305.36,0.49,0.4,2026-09-07,0130,N,VIIRS,n,2.0NRT,293.51,1.26,N,VIIRS_SNPP_NRT,2026-09-07T01:30:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:30:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.31525,33.12671
310.55,0.49,0.4,2026-09-07,0130,N,VIIRS,n,2.0NRT,293.26,2.08,N,VIIRS_SNPP_NRT,2026-09-07T01:30:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:30:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,3.36555,33.13941
307.1,0.49,0.4,2026-09-07,0130,N,VIIRS,n,2.0NRT,293.62,0.52,N,VIIRS_SNPP_NRT,2026-09-07T01:30:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:30:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,3.36618,33.14311
306.24,0.39,0.44,2026-09-07,0128,N,VIIRS,n,2.0NRT,292.68,1.05,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,2.05705,34.43908
310.36,0.47,0.39,2026-09-07,0128,N,VIIRS,n,2.0NRT,296.08,1.27,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,4.47534,35.70647
312.24,0.47,0.39,2026-09-07,0128,N,VIIRS,n,2.0NRT,296.06,1.11,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,4.47767,35.71008
313.26,0.47,0.39,2026-09-07,0128,N,VIIRS,n,2.0NRT,296.18,1.27,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,4.47605,35.71009
302.51,0.53,0.5,2026-09-07,0128,N,VIIRS,n,2.0NRT,290.82,2.23,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,-0.26197,35.76495
327.18,0.53,0.5,2026-09-07,0128,N,VIIRS,n,2.0NRT,292.51,3.21,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 3.21 MW,-0.25618,35.80918
310.73,0.54,0.5,2026-09-07,0128,N,VIIRS,n,2.0NRT,292.48,2.34,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 2.34 MW,-0.26768,35.81487
313.93,0.47,0.4,2026-09-07,0128,N,VIIRS,n,2.0NRT,295.17,1.15,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,4.44983,35.88015
305.34,0.47,0.4,2026-09-07,0128,N,VIIRS,n,2.0NRT,294.82,1.15,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,4.44459,35.8808
313.57,0.45,0.47,2026-09-07,0128,N,VIIRS,n,2.0NRT,296.71,1.71,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,1.24155,36.12681
325.53,0.5,0.41,2026-09-07,0128,N,VIIRS,n,2.0NRT,293.31,2.66,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 2.66 MW,3.74696,36.17992
310.89,0.45,0.39,2026-09-07,0128,N,VIIRS,n,2.0NRT,292.92,1.75,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,4.92547,36.41115
302.22,0.45,0.39,2026-09-07,0128,N,VIIRS,n,2.0NRT,290.4,1.47,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,4.9298,36.41321
328.01,0.45,0.39,2026-09-07,0128,N,VIIRS,n,2.0NRT,293.97,3.17,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 3.17 MW,4.92482,36.41385
324.05,0.45,0.39,2026-09-07,0128,N,VIIRS,n,2.0NRT,292.08,2.39,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 2.39 MW,4.92648,36.4147
309.96,0.56,0.43,2026-09-07,0128,N,VIIRS,n,2.0NRT,292.18,1.28,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,2.87649,36.59575
302.77,0.55,0.43,2026-09-07,0128,N,VIIRS,n,2.0NRT,292.52,0.45,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,3.00687,36.68028
308.28,0.55,0.43,2026-09-07,0128,N,VIIRS,n,2.0NRT,294.75,1.16,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.08095,36.74745
309.15,0.34,0.56,2026-09-07,0128,N,VIIRS,n,2.0NRT,292.53,1.74,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,-1.90445,36.96543
313.08,0.34,0.56,2026-09-07,0128,N,VIIRS,n,2.0NRT,294.19,1.53,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-1.90569,36.9661
302.31,0.32,0.55,2026-09-07,0128,N,VIIRS,n,2.0NRT,289.85,2.32,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-1.38219,37.82538
343.89,0.32,0.55,2026-09-07,0128,N,VIIRS,n,2.0NRT,291.24,2.32,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-1.38164,37.83049
333.78,0.32,0.55,2026-09-07,0128,N,VIIRS,n,2.0NRT,291.76,6.42,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 6.42 MW,-1.38539,37.83074
308.6,0.54,0.51,2026-09-07,0128,N,VIIRS,n,2.0NRT,294.94,1.89,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,0.54177,40.57557
302.69,0.47,0.48,2026-09-07,0128,N,VIIRS,n,2.0NRT,292.43,0.78,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,1.97736,41.45408
324.59,0.55,0.51,2026-09-07,0128,N,VIIRS,n,2.0NRT,290.53,3.7,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 3.7 MW,0.62254,41.51546
318.55,0.55,0.51,2026-09-07,0128,N,VIIRS,n,2.0NRT,290.49,3.49,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 3.49 MW,0.62873,41.51987
339.1,0.55,0.51,2026-09-07,0128,N,VIIRS,n,2.0NRT,293.37,5.9,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 5.9 MW,0.62319,41.5202
327.75,0.55,0.51,2026-09-07,0128,N,VIIRS,n,2.0NRT,292.72,3.49,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 3.49 MW,0.6221,41.52033
300.01,0.56,0.69,2026-09-07,0128,N,VIIRS,n,2.0NRT,288.69,0.64,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-5.37977,41.5781
299.11,0.56,0.69,2026-09-07,0128,N,VIIRS,n,2.0NRT,288.68,0.72,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-5.37651,41.57822
301.07,0.56,0.69,2026-09-07,0128,N,VIIRS,n,2.0NRT,288.69,0.64,N,VIIRS_SNPP_NRT,2026-09-07T01:28:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:28:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-5.37939,41.58456
299.05,0.67,0.74,2026-09-07,0126,N,VIIRS,n,2.0NRT,288.51,0.53,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,-6.76951,42.55372
299.41,0.58,0.52,2026-09-07,0126,N,VIIRS,n,2.0NRT,282.55,1.3,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,0.46184,42.89442
304.07,0.58,0.52,2026-09-07,0126,N,VIIRS,n,2.0NRT,286.61,1.3,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,0.45107,42.89516
299.64,0.4,0.6,2026-09-07,0126,N,VIIRS,n,2.0NRT,285.38,0.7,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-2.2199,43.03999
297.03,0.57,0.69,2026-09-07,0126,N,VIIRS,n,2.0NRT,286.56,3.69,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,-5.33254,43.1347
335.83,0.57,0.69,2026-09-07,0126,N,VIIRS,n,2.0NRT,289.45,7.63,N,VIIRS_SNPP_NRT,2026-09-07T01:26:00Z,17,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T01:26:00Z<br>Confianza: nominal<br>FRP: 7.63 MW,-5.33798,43.13476
