bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
310.87,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.61,1.66,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,-7.68745,38.33749
305.24,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.24,1.66,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,-7.69395,38.33803
306.1,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.43,1.91,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-7.69245,38.33915
304.74,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,289.87,2.18,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,-7.67867,38.3523
300.25,0.54,0.51,2026-09-16,0200,N,VIIRS,n,2.0NRT,289.24,1.3,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,-7.71532,38.35991
307.26,0.4,0.37,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.55,0.84,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-0.54537,38.37708
301.66,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,283.95,1.69,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,-1.08196,39.74815
298.85,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,284.87,1.91,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-1.09135,39.75296
313.9,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,286.65,1.43,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-1.09654,39.75367
311.93,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,290.03,1.43,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-1.10169,39.75436
312.23,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,287.27,1.43,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-1.09569,39.75711
311.96,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,289.72,1.43,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-1.10083,39.7578
319.58,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.6,3.11,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 3.11 MW,-1.09994,39.76124
335.92,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,291.98,2.93,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 2.93 MW,-1.10508,39.76193
306.7,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,289.81,2.93,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 2.93 MW,-1.10421,39.76537
303.68,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,288.6,1.21,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-1.09826,39.76814
298.31,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,286.57,0.86,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-1.10334,39.76882
302.92,0.42,0.38,2026-09-16,0200,N,VIIRS,n,2.0NRT,287.4,0.9,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-1.10157,39.76949
304.14,0.52,0.42,2026-09-16,0200,N,VIIRS,n,2.0NRT,292.68,1.15,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-3.47454,40.2455
305.32,0.53,0.5,2026-09-16,0200,N,VIIRS,n,2.0NRT,289.17,1.77,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,-6.96634,41.04786
353.13,0.53,0.5,2026-09-16,0200,N,VIIRS,n,2.0NRT,299.32,30.58,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 30.58 MW,-6.96431,41.05241
307.7,0.53,0.5,2026-09-16,0200,N,VIIRS,n,2.0NRT,288.13,3.48,N,VIIRS_SNPP_NRT,2026-09-16T02:00:00Z,13.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T02:00:00Z<br>Confianza: nominal<br>FRP: 3.48 MW,-6.96995,41.05283
303.01,0.39,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,291.42,1.09,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,0.539,40.57616
343.74,0.39,0.36,2026-09-16,0158,N,VIIRS,n,2.0NRT,295.62,9.74,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 9.74 MW,1.23119,41.17863
308.7,0.39,0.36,2026-09-16,0158,N,VIIRS,n,2.0NRT,292.49,3.39,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 3.39 MW,1.22658,41.17932
309.15,0.39,0.36,2026-09-16,0158,N,VIIRS,n,2.0NRT,291.02,0.72,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,1.23205,41.18194
308.13,0.38,0.36,2026-09-16,0158,N,VIIRS,n,2.0NRT,292.03,0.91,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,1.99895,41.4055
306.43,0.38,0.36,2026-09-16,0158,N,VIIRS,n,2.0NRT,290.89,0.95,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,1.97868,41.45317
302.55,0.38,0.36,2026-09-16,0158,N,VIIRS,n,2.0NRT,290.9,0.64,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,1.97958,41.45647
300.78,0.45,0.39,2026-09-16,0158,N,VIIRS,n,2.0NRT,289.18,1.32,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-1.49008,41.47473
302.46,0.38,0.36,2026-09-16,0158,N,VIIRS,n,2.0NRT,290.94,0.85,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,2.1826,41.47522
305.7,0.33,0.55,2026-09-16,0158,N,VIIRS,n,2.0NRT,288.82,2.14,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 2.14 MW,-8.65095,41.64404
341.98,0.33,0.55,2026-09-16,0158,N,VIIRS,n,2.0NRT,290.42,3.7,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 3.7 MW,-8.65544,41.64431
308.64,0.39,0.44,2026-09-16,0158,N,VIIRS,n,2.0NRT,281.71,1.49,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.49 MW,-4.18377,41.96897
311.29,0.39,0.44,2026-09-16,0158,N,VIIRS,n,2.0NRT,281.1,1.49,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.49 MW,-4.18848,41.96942
295.61,0.56,0.51,2026-09-16,0158,N,VIIRS,n,2.0NRT,279.91,0.91,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-7.21183,42.51041
298,0.56,0.51,2026-09-16,0158,N,VIIRS,n,2.0NRT,279.96,0.96,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-7.21183,42.51134
301,0.56,0.51,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.47,0.91,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-7.21013,42.51512
298.08,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.47,1.23,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-7.21718,42.51559
296.54,0.56,0.51,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.14,0.96,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-7.21019,42.51604
299.07,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.59,1.23,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-7.22419,42.51606
295.06,0.56,0.51,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.2,0.96,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-7.21725,42.51656
300.54,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.57,2.42,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 2.42 MW,-7.22419,42.51706
298.91,0.56,0.51,2026-09-16,0158,N,VIIRS,n,2.0NRT,279.9,0.94,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-7.2085,42.51984
299.1,0.56,0.51,2026-09-16,0158,N,VIIRS,n,2.0NRT,279.96,1.08,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-7.20855,42.52076
295.57,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.01,1.16,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,-7.22265,42.52079
298.87,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.42,2.16,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 2.16 MW,-7.22893,42.52121
296.21,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.25,1.05,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-7.22274,42.52178
299.94,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.48,1.05,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-7.22884,42.52222
298.83,0.56,0.51,2026-09-16,0158,N,VIIRS,n,2.0NRT,279.95,0.94,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-7.20653,42.52454
298.51,0.56,0.51,2026-09-16,0158,N,VIIRS,n,2.0NRT,280.15,1.08,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-7.20656,42.52543
301.25,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,281.21,1.16,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,-7.22166,42.52555
300.64,0.56,0.52,2026-09-16,0158,N,VIIRS,n,2.0NRT,281.35,1.05,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-7.22174,42.52654
305.46,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,292.37,1.4,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,4.88792,43.43326
312.63,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,292.26,1.47,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,4.89384,43.43572
317.64,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,293.08,1.4,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,4.88901,43.43657
327.97,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,291.87,1.4,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,4.88418,43.43742
310.03,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,293.28,2.17,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,4.87936,43.43827
332.28,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,293.31,1.36,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,4.88045,43.44158
302.4,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,289.8,1.36,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,4.87562,43.44242
307.04,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,291.63,0.53,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,4.85523,43.4425
302.03,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,290.93,1.36,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,4.88154,43.44489
302.41,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,291.1,0.55,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,4.84075,43.44503
318.25,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,291.41,1.19,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,4.89711,43.44566
308.15,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,291.52,1.19,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,4.8982,43.44897
301,0.4,0.37,2026-09-16,0158,N,VIIRS,n,2.0NRT,287.44,0.49,N,VIIRS_SNPP_NRT,2026-09-16T01:58:00Z,13.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T01:58:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,1.23135,43.98696
341.3,0.49,0.4,2026-09-15,1342,N,VIIRS,n,2.0NRT,314.14,17.16,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 17.16 MW,-4.18508,41.96917
297.71,0.4,0.37,2026-09-15,1342,N,VIIRS,l,2.0NRT,297.97,21.84,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: baja<br>FRP: 21.84 MW,-7.20799,42.52983
333.06,0.4,0.37,2026-09-15,1342,N,VIIRS,n,2.0NRT,301.67,21.84,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 21.84 MW,-7.20324,42.53048
367,0.32,0.55,2026-09-15,1342,N,VIIRS,h,2.0NRT,306.78,9.1,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: alta<br>FRP: 9.1 MW,1.9224,42.64367
367,0.32,0.55,2026-09-15,1342,N,VIIRS,h,2.0NRT,315.15,14.84,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: alta<br>FRP: 14.84 MW,1.92524,42.64383
367,0.32,0.55,2026-09-15,1342,N,VIIRS,h,2.0NRT,313.21,14.84,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: alta<br>FRP: 14.84 MW,1.9285,42.64402
367,0.32,0.55,2026-09-15,1342,N,VIIRS,h,2.0NRT,302.32,16.1,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: alta<br>FRP: 16.1 MW,1.93201,42.64422
333.57,0.45,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,296.62,7.29,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,25.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 7.29 MW,-5.49034,43.04152
