bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
301.9,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.95,2.2,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,-8.01234,39.23198
337.1,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,291.08,3.74,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 3.74 MW,-8.00692,39.23267
306.37,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,290.22,3.2,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 3.2 MW,-8.0122,39.2329
336.78,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,291.04,2.13,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-8.00716,39.23746
302.96,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.81,2.13,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-8.01249,39.23773
331.27,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,290.78,2.63,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.63 MW,-8.00694,39.23841
300.77,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.6,2.3,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.3 MW,-8.01227,39.23864
304.18,0.48,0.4,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.24,0.55,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,0.54325,40.57728
313.63,0.44,0.38,2026-09-06,0145,N,VIIRS,n,2.0NRT,295.8,1.4,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,1.98127,41.45378
310.06,0.44,0.38,2026-09-06,0145,N,VIIRS,n,2.0NRT,294.81,1.35,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,1.97911,41.4547
367,0.32,0.55,2026-09-06,0145,N,VIIRS,h,2.0NRT,288.15,5.86,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: alta<br>FRP: 5.86 MW,-5.37738,41.57967
302.82,0.32,0.55,2026-09-06,0145,N,VIIRS,n,2.0NRT,282.87,5.86,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 5.86 MW,-5.38135,41.57991
303.67,0.46,0.39,2026-09-06,0145,N,VIIRS,n,2.0NRT,290.48,1.07,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,1.70084,42.79364
312.56,0.57,0.43,2026-09-06,0145,N,VIIRS,n,2.0NRT,282.9,2.07,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-0.54742,42.91935
313.49,0.57,0.43,2026-09-06,0145,N,VIIRS,n,2.0NRT,283.03,3.2,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 3.2 MW,-0.54806,42.92016
305.68,0.57,0.43,2026-09-06,0145,N,VIIRS,n,2.0NRT,285.33,2.07,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-0.55565,42.92019
305.52,0.57,0.43,2026-09-06,0145,N,VIIRS,n,2.0NRT,284.2,2.25,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-0.55651,42.92096
367,0.34,0.56,2026-09-06,0145,N,VIIRS,h,2.0NRT,288.79,9.64,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: alta<br>FRP: 9.64 MW,-5.55558,43.0201
345.74,0.34,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,286.48,10.36,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 10.36 MW,-5.56016,43.02035
308.38,0.34,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,285.94,0.98,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-5.55709,43.02539
307.59,0.34,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,286.01,0.98,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-5.73133,43.03995
297.73,0.34,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,286.02,0.85,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-5.72732,43.045
304.54,0.34,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,287.76,1.02,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-5.73262,43.04528
326.68,0.39,0.59,2026-09-06,0145,N,VIIRS,n,2.0NRT,287.62,2.57,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.57 MW,-6.8443,43.08205
337.12,0.39,0.59,2026-09-06,0145,N,VIIRS,n,2.0NRT,288.77,4.6,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 4.6 MW,-6.84096,43.08748
326.65,0.39,0.59,2026-09-06,0145,N,VIIRS,n,2.0NRT,288.11,6.12,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 6.12 MW,-6.84517,43.08767
330.54,0.39,0.59,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.93,4.6,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 4.6 MW,-6.83863,43.09295
334.99,0.39,0.59,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.83,6.12,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 6.12 MW,-6.84229,43.09311
318.07,0.39,0.36,2026-09-06,0145,N,VIIRS,n,2.0NRT,294.65,2.21,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,4.89311,43.43693
318.36,0.39,0.36,2026-09-06,0145,N,VIIRS,n,2.0NRT,294.94,2.62,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.62 MW,4.89149,43.43901
304.59,0.39,0.36,2026-09-06,0145,N,VIIRS,n,2.0NRT,292.99,0.82,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,4.88668,43.43972
319.67,0.39,0.36,2026-09-06,0145,N,VIIRS,n,2.0NRT,295.32,1.99,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.99 MW,4.89813,43.44495
309.66,0.35,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.49,0.82,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-5.7295,43.52166
310.29,0.35,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.39,1.03,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,-5.72804,43.52271
314.77,0.35,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.02,1.03,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,-5.73245,43.52295
321.95,0.35,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,291.18,4.47,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 4.47 MW,-5.72899,43.52693
367,0.35,0.56,2026-09-06,0145,N,VIIRS,h,2.0NRT,291.77,4.47,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: alta<br>FRP: 4.47 MW,-5.73328,43.52714
307.43,0.35,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,290.71,3.3,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 3.3 MW,-5.72754,43.52797
367,0.35,0.56,2026-09-06,0145,N,VIIRS,h,2.0NRT,291.51,3.3,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: alta<br>FRP: 3.3 MW,-5.73184,43.5282
302.29,0.35,0.56,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.03,4.32,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 4.32 MW,-5.73579,43.52842
312.98,0.35,0.57,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.39,1.29,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,-5.8293,43.53714
309.91,0.35,0.57,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.12,1.6,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,-5.83384,43.53736
325.81,0.35,0.57,2026-09-06,0145,N,VIIRS,n,2.0NRT,290.48,2.44,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-5.83227,43.53897
300.2,0.35,0.57,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.73,0.42,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,-5.84214,43.54308
300.34,0.35,0.57,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.62,0.42,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,-5.84652,43.54329
313.79,0.4,0.37,2026-09-06,0145,N,VIIRS,n,2.0NRT,287.05,1.18,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,4.40951,43.66488
333.04,0.39,0.36,2026-09-05,1327,N,VIIRS,n,2.0NRT,297.91,2.83,D,VIIRS_SNPP_NRT,2026-09-05T13:27:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:27:00Z<br>Confianza: nominal<br>FRP: 2.83 MW,-3.68147,37.94801
353.17,0.43,0.46,2026-09-05,1327,N,VIIRS,n,2.0NRT,306.8,19.5,D,VIIRS_SNPP_NRT,2026-09-05T13:27:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:27:00Z<br>Confianza: nominal<br>FRP: 19.5 MW,1.79938,41.53362
346.15,0.47,0.48,2026-09-05,1327,N,VIIRS,n,2.0NRT,302.13,8.67,D,VIIRS_SNPP_NRT,2026-09-05T13:27:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:27:00Z<br>Confianza: nominal<br>FRP: 8.67 MW,2.2727,42.81359
341.29,0.32,0.55,2026-09-05,1327,N,VIIRS,n,2.0NRT,309.17,4.54,D,VIIRS_SNPP_NRT,2026-09-05T13:27:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:27:00Z<br>Confianza: nominal<br>FRP: 4.54 MW,4.89164,43.4402
337.63,0.32,0.55,2026-09-05,1327,N,VIIRS,l,2.0NRT,308.63,5.31,D,VIIRS_SNPP_NRT,2026-09-05T13:27:00Z,22.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:27:00Z<br>Confianza: baja<br>FRP: 5.31 MW,4.89922,43.44576
334.48,0.39,0.36,2026-09-05,1327,N,VIIRS,n,2.0NRT,288.34,2.79,D,VIIRS_SNPP_NRT,2026-09-05T13:27:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:27:00Z<br>Confianza: nominal<br>FRP: 2.79 MW,-5.7276300000000004,43.52326
334.67,0.39,0.36,2026-09-05,1327,N,VIIRS,n,2.0NRT,282.66,3.76,D,VIIRS_SNPP_NRT,2026-09-05T13:27:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:27:00Z<br>Confianza: nominal<br>FRP: 3.76 MW,-5.73329,43.52585
329.99,0.39,0.36,2026-09-05,1327,N,VIIRS,n,2.0NRT,285.65,2.79,D,VIIRS_SNPP_NRT,2026-09-05T13:27:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:27:00Z<br>Confianza: nominal<br>FRP: 2.79 MW,-5.72855,43.52655
348.8,0.44,0.46,2026-09-05,1327,N,VIIRS,n,2.0NRT,312.8,49.38,D,VIIRS_SNPP_NRT,2026-09-05T13:27:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:27:00Z<br>Confianza: nominal<br>FRP: 49.38 MW,1.49972,43.80245
356.13,0.44,0.46,2026-09-05,1327,N,VIIRS,n,2.0NRT,306.37,8.43,D,VIIRS_SNPP_NRT,2026-09-05T13:27:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:27:00Z<br>Confianza: nominal<br>FRP: 8.43 MW,1.49908,43.80674
330.3,0.52,0.5,2026-09-05,1327,N,VIIRS,n,2.0NRT,295.52,2.18,D,VIIRS_SNPP_NRT,2026-09-05T13:27:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:27:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,3.05718,43.8256
342.18,0.52,0.5,2026-09-05,1327,N,VIIRS,n,2.0NRT,299.73,26.82,D,VIIRS_SNPP_NRT,2026-09-05T13:27:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:27:00Z<br>Confianza: nominal<br>FRP: 26.82 MW,3.05609,43.8302
335.23,0.53,0.5,2026-09-05,1327,N,VIIRS,n,2.0NRT,296.56,19.33,D,VIIRS_SNPP_NRT,2026-09-05T13:27:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:27:00Z<br>Confianza: nominal<br>FRP: 19.33 MW,3.06257,43.83066
336.07,0.51,0.49,2026-09-05,1327,N,VIIRS,n,2.0NRT,293.86,4.65,D,VIIRS_SNPP_NRT,2026-09-05T13:27:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:27:00Z<br>Confianza: nominal<br>FRP: 4.65 MW,2.77632,44.06784
339.01,0.44,0.46,2026-09-05,1325,N,VIIRS,l,2.0NRT,309.59,1.68,D,VIIRS_SNPP_NRT,2026-09-05T13:25:00Z,22.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:25:00Z<br>Confianza: baja<br>FRP: 1.68 MW,4.14683,32.07833
354.5,0.44,0.46,2026-09-05,1325,N,VIIRS,n,2.0NRT,311.18,4.57,D,VIIRS_SNPP_NRT,2026-09-05T13:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:25:00Z<br>Confianza: nominal<br>FRP: 4.57 MW,3.9881,32.27522
340.26,0.44,0.46,2026-09-05,1325,N,VIIRS,l,2.0NRT,310.64,2.18,D,VIIRS_SNPP_NRT,2026-09-05T13:25:00Z,22.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:25:00Z<br>Confianza: baja<br>FRP: 2.18 MW,3.98749,32.27948
340.71,0.4,0.44,2026-09-05,1325,N,VIIRS,l,2.0NRT,312.75,2.92,D,VIIRS_SNPP_NRT,2026-09-05T13:25:00Z,22.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:25:00Z<br>Confianza: baja<br>FRP: 2.92 MW,3.1666,32.55322
344.53,0.4,0.44,2026-09-05,1325,N,VIIRS,n,2.0NRT,312.84,2.92,D,VIIRS_SNPP_NRT,2026-09-05T13:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:25:00Z<br>Confianza: nominal<br>FRP: 2.92 MW,3.1709,32.55367
344.81,0.41,0.45,2026-09-05,1325,N,VIIRS,n,2.0NRT,312.98,4.22,D,VIIRS_SNPP_NRT,2026-09-05T13:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:25:00Z<br>Confianza: nominal<br>FRP: 4.22 MW,3.22878,32.92971
336.96,0.42,0.45,2026-09-05,1325,N,VIIRS,l,2.0NRT,311.05,2.57,D,VIIRS_SNPP_NRT,2026-09-05T13:25:00Z,22.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:25:00Z<br>Confianza: baja<br>FRP: 2.57 MW,3.36647,33.14075
345.27,0.45,0.39,2026-09-05,1325,N,VIIRS,n,2.0NRT,310.39,1.89,D,VIIRS_SNPP_NRT,2026-09-05T13:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:25:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,-0.25628,35.8077
339.88,0.45,0.39,2026-09-05,1325,N,VIIRS,n,2.0NRT,311.35,5.06,D,VIIRS_SNPP_NRT,2026-09-05T13:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:25:00Z<br>Confianza: nominal<br>FRP: 5.06 MW,-0.27265,35.813
340.36,0.45,0.39,2026-09-05,1325,N,VIIRS,n,2.0NRT,310.06,5.06,D,VIIRS_SNPP_NRT,2026-09-05T13:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:25:00Z<br>Confianza: nominal<br>FRP: 5.06 MW,-0.2676,35.81363
335.09,0.47,0.4,2026-09-05,1325,N,VIIRS,n,2.0NRT,300.87,6.12,D,VIIRS_SNPP_NRT,2026-09-05T13:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:25:00Z<br>Confianza: nominal<br>FRP: 6.12 MW,0.12606,36.01703
336.36,0.43,0.46,2026-09-05,1325,N,VIIRS,n,2.0NRT,310.71,2.26,D,VIIRS_SNPP_NRT,2026-09-05T13:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:25:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,2.88045,36.59763
341.39,0.44,0.46,2026-09-05,1325,N,VIIRS,n,2.0NRT,309.65,3.83,D,VIIRS_SNPP_NRT,2026-09-05T13:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:25:00Z<br>Confianza: nominal<br>FRP: 3.83 MW,3.12486,36.67911
343.39,0.44,0.46,2026-09-05,1325,N,VIIRS,n,2.0NRT,308.96,2.76,D,VIIRS_SNPP_NRT,2026-09-05T13:25:00Z,22.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:25:00Z<br>Confianza: nominal<br>FRP: 2.76 MW,3.12267,36.68139
343.79,0.39,0.36,2026-09-05,1323,N,VIIRS,l,2.0NRT,316.78,3.51,D,VIIRS_SNPP_NRT,2026-09-05T13:23:00Z,22.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T13:23:00Z<br>Confianza: baja<br>FRP: 3.51 MW,-0.51554,28.20029
