bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
305.81,0.51,0.66,2026-09-12,0134,N,VIIRS,n,2.0NRT,285.78,1.82,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,5.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,-5.83498,43.53748
308.13,0.51,0.66,2026-09-12,0134,N,VIIRS,n,2.0NRT,286.61,2.25,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,5.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-5.82965,43.53942
296.95,0.51,0.66,2026-09-12,0134,N,VIIRS,n,2.0NRT,286.3,0.72,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,5.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-5.86116,43.55045
336.81,0.4,0.44,2026-09-12,0132,N,VIIRS,n,2.0NRT,287.43,3.52,N,VIIRS_SNPP_NRT,2026-09-12T01:32:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:32:00Z<br>Confianza: nominal<br>FRP: 3.52 MW,2.36583,43.48796
340.02,0.43,0.46,2026-09-11,1316,N,VIIRS,n,2.0NRT,297.86,4.42,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: nominal<br>FRP: 4.42 MW,-9.24022,39.35037
336.87,0.42,0.38,2026-09-11,1316,N,VIIRS,l,2.0NRT,311.06,3.83,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: baja<br>FRP: 3.83 MW,-4.82651,39.9697
336.13,0.41,0.37,2026-09-11,1316,N,VIIRS,n,2.0NRT,309.45,1.68,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: nominal<br>FRP: 1.68 MW,-4.86535,41.01984
340.05,0.4,0.37,2026-09-11,1316,N,VIIRS,n,2.0NRT,311.86,3.27,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: nominal<br>FRP: 3.27 MW,-0.74004,41.64368
347.64,0.4,0.37,2026-09-11,1316,N,VIIRS,n,2.0NRT,313.23,10.16,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: nominal<br>FRP: 10.16 MW,-0.74087,41.64703
351.95,0.43,0.38,2026-09-11,1316,N,VIIRS,n,2.0NRT,304.58,4.98,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: nominal<br>FRP: 4.98 MW,-5.87859,41.76395
337.27,0.43,0.38,2026-09-11,1316,N,VIIRS,l,2.0NRT,307.78,4.98,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: baja<br>FRP: 4.98 MW,-5.8736,41.76487
337.76,0.4,0.37,2026-09-11,1316,N,VIIRS,l,2.0NRT,308.02,3.1,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: baja<br>FRP: 3.1 MW,-0.80053,41.93249
337.74,0.39,0.36,2026-09-11,1316,N,VIIRS,n,2.0NRT,302.11,2.48,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: nominal<br>FRP: 2.48 MW,-1.41415,42.37097
347,0.41,0.37,2026-09-11,1316,N,VIIRS,n,2.0NRT,301.89,6.15,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: nominal<br>FRP: 6.15 MW,-0.48391,42.8646
338.18,0.45,0.47,2026-09-11,1316,N,VIIRS,n,2.0NRT,307.77,4.01,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: nominal<br>FRP: 4.01 MW,4.89292,43.43856
342.79,0.45,0.47,2026-09-11,1316,N,VIIRS,n,2.0NRT,305.62,4.01,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: nominal<br>FRP: 4.01 MW,4.89783,43.44334
355.16,0.45,0.47,2026-09-11,1316,N,VIIRS,n,2.0NRT,305.4,8.17,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: nominal<br>FRP: 8.17 MW,4.89718,43.44765
330.07,0.41,0.37,2026-09-11,1316,N,VIIRS,l,2.0NRT,301.39,3.39,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: baja<br>FRP: 3.39 MW,-5.73498,43.52243
333.81,0.41,0.37,2026-09-11,1316,N,VIIRS,n,2.0NRT,300.6,4.74,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: nominal<br>FRP: 4.74 MW,-5.73001,43.52332
341.53,0.41,0.37,2026-09-11,1316,N,VIIRS,n,2.0NRT,298.94,10.34,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: nominal<br>FRP: 10.34 MW,-5.82974,43.53754
327.13,0.41,0.37,2026-09-11,1316,N,VIIRS,n,2.0NRT,299.8,2.67,D,VIIRS_SNPP_NRT,2026-09-11T13:16:00Z,18,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:16:00Z<br>Confianza: nominal<br>FRP: 2.67 MW,-5.83087,43.5409
339.92,0.48,0.48,2026-09-11,1314,N,VIIRS,n,2.0NRT,308.58,3.08,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,-7.16748,31.90355
338.32,0.38,0.36,2026-09-11,1314,N,VIIRS,l,2.0NRT,310.48,2.25,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: baja<br>FRP: 2.25 MW,0.07269,34.02488
346.64,0.4,0.44,2026-09-11,1314,N,VIIRS,n,2.0NRT,314.55,9.36,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 9.36 MW,-6.57223,34.28107
340.25,0.38,0.36,2026-09-11,1314,N,VIIRS,n,2.0NRT,311.52,1.95,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-0.39528,35.45869
351.61,0.51,0.41,2026-09-11,1314,N,VIIRS,n,2.0NRT,311.92,34.1,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 34.1 MW,-5.65971,35.66377
348.11,0.38,0.36,2026-09-11,1314,N,VIIRS,n,2.0NRT,311.05,3.42,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 3.42 MW,-0.25422,35.80859
335.34,0.38,0.36,2026-09-11,1314,N,VIIRS,l,2.0NRT,307.84,1.71,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: baja<br>FRP: 1.71 MW,-0.32296,35.82211
342.75,0.4,0.37,2026-09-11,1314,N,VIIRS,n,2.0NRT,314.31,4.78,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 4.78 MW,1.13466,36.01495
344.7,0.4,0.37,2026-09-11,1314,N,VIIRS,n,2.0NRT,310.36,6.07,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 6.07 MW,0.8102,36.0955
337.79,0.4,0.37,2026-09-11,1314,N,VIIRS,l,2.0NRT,312.55,3.5,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: baja<br>FRP: 3.5 MW,1.24274,36.12749
333.78,0.39,0.36,2026-09-11,1314,N,VIIRS,l,2.0NRT,305.87,1.31,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: baja<br>FRP: 1.31 MW,-1.90388,36.96759
336.05,0.49,0.4,2026-09-11,1314,N,VIIRS,l,2.0NRT,310.31,2.52,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: baja<br>FRP: 2.52 MW,-5.72793,37.15356
344.97,0.42,0.37,2026-09-11,1314,N,VIIRS,n,2.0NRT,310.63,4.16,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 4.16 MW,-3.71466,37.30432
343.84,0.42,0.37,2026-09-11,1314,N,VIIRS,n,2.0NRT,311.3,1.93,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 1.93 MW,-3.71659,37.31109
367,0.4,0.44,2026-09-11,1314,N,VIIRS,h,2.0NRT,314.36,7.4,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: alta<br>FRP: 7.4 MW,-7.86534,37.4412
343.09,0.4,0.44,2026-09-11,1314,N,VIIRS,n,2.0NRT,310.25,7.4,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 7.4 MW,-7.86093,37.44213
333.24,0.4,0.45,2026-09-11,1314,N,VIIRS,n,2.0NRT,307.66,6,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 6 MW,-7.8709,37.4443
367,0.4,0.44,2026-09-11,1314,N,VIIRS,h,2.0NRT,313.61,8.96,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: alta<br>FRP: 8.96 MW,-7.86656,37.44522
367,0.4,0.45,2026-09-11,1314,N,VIIRS,h,2.0NRT,313.69,6,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: alta<br>FRP: 6 MW,-7.87209,37.44833
352.36,0.4,0.44,2026-09-11,1314,N,VIIRS,n,2.0NRT,313.85,8.96,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 8.96 MW,-7.86776,37.44925
340.77,0.4,0.44,2026-09-11,1314,N,VIIRS,n,2.0NRT,312.47,8.96,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 8.96 MW,-7.86339,37.45018
352.72,0.4,0.45,2026-09-11,1314,N,VIIRS,n,2.0NRT,309.28,8.18,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 8.18 MW,-7.87767,37.45143
367,0.4,0.45,2026-09-11,1314,N,VIIRS,h,2.0NRT,312.44,8.18,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: alta<br>FRP: 8.18 MW,-7.87332,37.45235
337.33,0.4,0.44,2026-09-11,1314,N,VIIRS,n,2.0NRT,311.17,4.09,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 4.09 MW,-7.86897,37.45328
367,0.4,0.45,2026-09-11,1314,N,VIIRS,h,2.0NRT,310.83,8.18,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: alta<br>FRP: 8.18 MW,-7.87896,37.45544
347.15,0.4,0.45,2026-09-11,1314,N,VIIRS,n,2.0NRT,310.59,8.18,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 8.18 MW,-7.87459,37.45637
338.21,0.47,0.39,2026-09-11,1314,N,VIIRS,n,2.0NRT,312.65,1.84,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,-5.30582,37.49324
339.81,0.47,0.4,2026-09-11,1314,N,VIIRS,l,2.0NRT,313.86,3.99,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: baja<br>FRP: 3.99 MW,-5.34133,37.52047
336.89,0.44,0.39,2026-09-11,1314,N,VIIRS,l,2.0NRT,311.53,2.95,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: baja<br>FRP: 2.95 MW,-4.8078,37.87868
340.23,0.42,0.38,2026-09-11,1314,N,VIIRS,l,2.0NRT,313.29,3.08,D,VIIRS_SNPP_NRT,2026-09-11T13:14:00Z,18.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T13:14:00Z<br>Confianza: baja<br>FRP: 3.08 MW,-4.06934,38.03154
300.25,0.71,0.75,2026-09-11,0334,N,VIIRS,n,2.0NRT,289.69,1.52,N,VIIRS_SNPP_NRT,2026-09-11T03:34:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T03:34:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,-7.43224,33.63411
300.35,0.71,0.75,2026-09-11,0334,N,VIIRS,n,2.0NRT,289.78,1.17,N,VIIRS_SNPP_NRT,2026-09-11T03:34:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T03:34:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-7.43785,33.63552
298.84,0.43,0.62,2026-09-11,0334,N,VIIRS,n,2.0NRT,288.34,0.91,N,VIIRS_SNPP_NRT,2026-09-11T03:34:00Z,27.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T03:34:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-9.07552,38.62938
296.4,0.45,0.63,2026-09-11,0332,N,VIIRS,n,2.0NRT,283.8,1.06,N,VIIRS_SNPP_NRT,2026-09-11T03:32:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T03:32:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-5.72962,43.52325
329.07,0.39,0.36,2026-09-11,0156,N,VIIRS,n,2.0NRT,295.31,3.71,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 3.71 MW,-0.51649,28.19952
306.26,0.38,0.36,2026-09-11,0156,N,VIIRS,n,2.0NRT,285.51,1.08,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-0.15771,28.21126
301.63,0.35,0.56,2026-09-11,0156,N,VIIRS,n,2.0NRT,289.89,0.44,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-9.53942,30.33759
307.85,0.63,0.54,2026-09-11,0156,N,VIIRS,n,2.0NRT,290.09,1.21,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-8.48742,32.3746
305.19,0.33,0.55,2026-09-11,0156,N,VIIRS,n,2.0NRT,293.5,1.11,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-8.6022,33.10738
307.34,0.33,0.55,2026-09-11,0156,N,VIIRS,n,2.0NRT,291.92,0.63,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-8.59659,33.15855
311.26,0.33,0.55,2026-09-11,0156,N,VIIRS,n,2.0NRT,292.03,1.08,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-8.59244,33.16338
308.48,0.33,0.55,2026-09-11,0156,N,VIIRS,n,2.0NRT,292.27,0.99,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-8.59006,33.16518
333.27,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.7,3.63,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 3.63 MW,3.1691,32.55568
319.31,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.52,1.65,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,3.18244,32.74695
308.53,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,291.49,1.2,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,3.22487,32.93311
312.05,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.52,1.25,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,3.23426,32.93499
310.83,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.61,0.83,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,3.22817,32.94656
301.39,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.18,0.83,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,3.22388,32.94731
309.7,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.63,0.83,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,3.22899,32.94993
302.31,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.14,0.54,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,3.33156,33.06549
299.58,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,289.4,0.5,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,3.32157,33.12377
308.47,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,289.06,0.78,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,3.31727,33.12452
310.04,0.41,0.37,2026-09-11,0154,N,VIIRS,n,2.0NRT,290.39,1.33,N,VIIRS_SNPP_NRT,2026-09-11T01:54:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:54:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,3.32241,33.12714
