bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
356.18,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,300.86,69.64,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 69.64 MW,-7.82953,41.92883
330.68,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,297.58,69.64,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 69.64 MW,-7.82303,41.92933
339.32,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,302.43,14.69,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 14.69 MW,-7.85015,41.93184
347.52,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,315.41,89.54,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 89.54 MW,-7.84427,41.9323
347.89,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,316.24,89.54,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 89.54 MW,-7.83762,41.93282
339.9,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,296.62,36.08,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 36.08 MW,-7.83062,41.93336
336.03,0.36,0.57,2026-09-24,1410,N,VIIRS,l,2.0NRT,308.22,1.87,D,VIIRS_SNPP_NRT,2026-09-24T14:10:00Z,27.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:10:00Z<br>Confianza: baja<br>FRP: 1.87 MW,-3.248,31.95017
341.21,0.36,0.57,2026-09-24,1410,N,VIIRS,n,2.0NRT,308.05,1.87,D,VIIRS_SNPP_NRT,2026-09-24T14:10:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:10:00Z<br>Confianza: nominal<br>FRP: 1.87 MW,-3.24411,31.95046
347.65,0.36,0.57,2026-09-24,1410,N,VIIRS,n,2.0NRT,306.93,4.05,D,VIIRS_SNPP_NRT,2026-09-24T14:10:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:10:00Z<br>Confianza: nominal<br>FRP: 4.05 MW,-3.24533,31.95334
344.16,0.55,0.51,2026-09-24,1410,N,VIIRS,l,2.0NRT,314.87,6.37,D,VIIRS_SNPP_NRT,2026-09-24T14:10:00Z,27.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:10:00Z<br>Confianza: baja<br>FRP: 6.37 MW,-5.70628,34.5519
340.95,0.48,0.65,2026-09-24,1408,N,VIIRS,n,2.0NRT,300.67,3.26,D,VIIRS_SNPP_NRT,2026-09-24T14:08:00Z,27.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:08:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,-0.51802,28.20169
335.04,0.68,0.74,2026-09-24,1232,N,VIIRS,n,2.0NRT,299.76,5.35,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 5.35 MW,-6.95115,37.2737
339.37,0.64,0.72,2026-09-24,1232,N,VIIRS,n,2.0NRT,303.61,5.33,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 5.33 MW,-6.36675,37.2838
339.31,0.63,0.72,2026-09-24,1232,N,VIIRS,n,2.0NRT,303.74,4.9,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 4.9 MW,-6.36971,37.28651
334.71,0.52,0.67,2026-09-24,1232,N,VIIRS,n,2.0NRT,307.94,10.01,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 10.01 MW,-4.84947,37.79258
367,0.52,0.67,2026-09-24,1232,N,VIIRS,h,2.0NRT,310.45,18.42,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: alta<br>FRP: 18.42 MW,-4.84603,37.79285
367,0.52,0.67,2026-09-24,1232,N,VIIRS,h,2.0NRT,309.75,22.12,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: alta<br>FRP: 22.12 MW,-4.84387,37.7942
334.18,0.61,0.71,2026-09-24,1232,N,VIIRS,l,2.0NRT,307.38,4.66,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: baja<br>FRP: 4.66 MW,-6.88962,38.70937
335.14,0.61,0.71,2026-09-24,1232,N,VIIRS,n,2.0NRT,307.61,3.26,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 3.26 MW,-6.89162,38.71085
333.11,0.41,0.6,2026-09-24,1232,N,VIIRS,l,2.0NRT,307.03,1.15,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: baja<br>FRP: 1.15 MW,-3.94706,39.98169
339.57,0.38,0.59,2026-09-24,1232,N,VIIRS,n,2.0NRT,306.82,2.88,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 2.88 MW,-3.4728,40.24322
367,0.56,0.69,2026-09-24,1232,N,VIIRS,h,2.0NRT,300.37,9.76,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: alta<br>FRP: 9.76 MW,-7.65227,41.32034
336.17,0.56,0.69,2026-09-24,1232,N,VIIRS,n,2.0NRT,298.76,9.76,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 9.76 MW,-7.64548,41.32251
367,0.56,0.69,2026-09-24,1232,N,VIIRS,h,2.0NRT,299.73,13.49,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: alta<br>FRP: 13.49 MW,-7.6521,41.32404
367,0.55,0.68,2026-09-24,1232,N,VIIRS,l,2.0NRT,325.52,97.2,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: baja<br>FRP: 97.2 MW,-7.85145,41.91296
367,0.55,0.68,2026-09-24,1232,N,VIIRS,h,2.0NRT,303.91,137.68,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: alta<br>FRP: 137.68 MW,-7.84491,41.91502
344.45,0.55,0.68,2026-09-24,1232,N,VIIRS,n,2.0NRT,296.67,97.2,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 97.2 MW,-7.86116,41.91683
208,0.55,0.68,2026-09-24,1232,N,VIIRS,l,2.0NRT,316.12,97.2,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: baja<br>FRP: 97.2 MW,-7.85346,41.91925
367,0.55,0.68,2026-09-24,1232,N,VIIRS,h,2.0NRT,305.69,137.68,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: alta<br>FRP: 137.68 MW,-7.84641,41.92147
346.49,0.55,0.42,2026-09-24,1232,N,VIIRS,n,2.0NRT,277.45,10.82,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 10.82 MW,2.00186,42.71633
329.61,0.54,0.42,2026-09-24,1232,N,VIIRS,n,2.0NRT,272.77,6.04,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 6.04 MW,2.00763,42.71755
354.86,0.38,0.59,2026-09-24,1232,N,VIIRS,n,2.0NRT,303.8,9.73,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 9.73 MW,-5.339,43.21996
367,0.38,0.59,2026-09-24,1232,N,VIIRS,h,2.0NRT,305.79,14.57,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: alta<br>FRP: 14.57 MW,-5.332,43.22195
330.23,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,285.49,2.41,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 2.41 MW,4.8817,43.44158
334.59,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,286.78,4.48,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 4.48 MW,4.89705,43.44439
329.58,0.39,0.59,2026-09-24,1232,N,VIIRS,l,2.0NRT,303.61,5.99,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: baja<br>FRP: 5.99 MW,-5.73208,43.52104
331.74,0.39,0.6,2026-09-24,1232,N,VIIRS,l,2.0NRT,302.18,2.4,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: baja<br>FRP: 2.4 MW,-5.72868,43.52131
335.93,0.39,0.59,2026-09-24,1232,N,VIIRS,n,2.0NRT,302.14,5.13,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 5.13 MW,-5.72748,43.52238
334.7,0.39,0.6,2026-09-24,1232,N,VIIRS,n,2.0NRT,302.31,1.95,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-5.73593,43.52523
345.84,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,291.66,4.07,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 4.07 MW,4.95926,43.58765
335.97,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,291.28,3.11,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 3.11 MW,4.96436,43.58858
346.41,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,292.31,3.11,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 3.11 MW,4.9632,43.59196
332.16,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,284.37,1.98,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,4.66377,43.78252
334.17,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,278.19,1.82,D,VIIRS_SNPP_NRT,2026-09-24T12:32:00Z,29.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:32:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,4.79259,43.92299
342.04,0.7,0.75,2026-09-24,1229,N,VIIRS,n,2.0NRT,307.09,5.74,D,VIIRS_SNPP_NRT,2026-09-24T12:29:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:29:00Z<br>Confianza: nominal<br>FRP: 5.74 MW,-5.71145,34.5476
337.17,0.42,0.45,2026-09-24,1229,N,VIIRS,n,2.0NRT,307.48,1.54,D,VIIRS_SNPP_NRT,2026-09-24T12:29:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:29:00Z<br>Confianza: nominal<br>FRP: 1.54 MW,3.80422,35.50213
335.89,0.42,0.45,2026-09-24,1229,N,VIIRS,l,2.0NRT,308.37,1.56,D,VIIRS_SNPP_NRT,2026-09-24T12:29:00Z,29.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:29:00Z<br>Confianza: baja<br>FRP: 1.56 MW,3.80476,35.5037
351.81,0.34,0.56,2026-09-24,1229,N,VIIRS,n,2.0NRT,303.91,4.03,D,VIIRS_SNPP_NRT,2026-09-24T12:29:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:29:00Z<br>Confianza: nominal<br>FRP: 4.03 MW,-0.25402,35.80925
332.46,0.4,0.44,2026-09-24,1229,N,VIIRS,l,2.0NRT,305.78,4.45,D,VIIRS_SNPP_NRT,2026-09-24T12:29:00Z,29.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:29:00Z<br>Confianza: baja<br>FRP: 4.45 MW,3.82967,36.47274
335.19,0.38,0.44,2026-09-24,1229,N,VIIRS,n,2.0NRT,304.42,1.89,D,VIIRS_SNPP_NRT,2026-09-24T12:29:00Z,29.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T12:29:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,4.02691,36.71754
299.44,0.64,0.72,2026-09-24,0251,N,VIIRS,n,2.0NRT,289.29,0.77,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,0.30491,28.11453
308.22,0.57,0.69,2026-09-24,0251,N,VIIRS,n,2.0NRT,289.01,1.59,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-0.51526,28.19751
304.95,0.57,0.69,2026-09-24,0251,N,VIIRS,n,2.0NRT,289.05,1.59,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-0.52099,28.19906
302.61,0.57,0.69,2026-09-24,0251,N,VIIRS,n,2.0NRT,289.02,1.89,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,-0.51325,28.20256
318.21,0.5,0.41,2026-09-24,0251,N,VIIRS,n,2.0NRT,290.98,1.89,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,-9.27098,30.33904
301.87,0.39,0.44,2026-09-24,0251,N,VIIRS,n,2.0NRT,291.61,0.89,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-7.18468,32.19798
331.08,0.79,0.78,2026-09-24,0251,N,VIIRS,n,2.0NRT,286.7,4.89,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 4.89 MW,3.98798,32.2756
308.57,0.71,0.75,2026-09-24,0251,N,VIIRS,n,2.0NRT,286.57,1.83,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,3.17072,32.55471
315.78,0.71,0.75,2026-09-24,0251,N,VIIRS,n,2.0NRT,286.18,1.77,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,3.16893,32.55489
300.32,0.7,0.75,2026-09-24,0251,N,VIIRS,n,2.0NRT,285.24,1.29,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,3.18613,32.74295
299.02,0.7,0.75,2026-09-24,0251,N,VIIRS,n,2.0NRT,285.81,2.18,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,3.17882,32.74515
301.37,0.7,0.75,2026-09-24,0251,N,VIIRS,n,2.0NRT,285.34,1.47,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,3.23348,32.92943
302.65,0.7,0.75,2026-09-24,0251,N,VIIRS,n,2.0NRT,285.59,2.18,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,3.23532,32.92963
304.53,0.7,0.75,2026-09-24,0251,N,VIIRS,n,2.0NRT,285.93,1.47,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,3.23628,32.93604
302.17,0.7,0.75,2026-09-24,0251,N,VIIRS,n,2.0NRT,285.76,1.27,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,3.23191,32.9448
298.24,0.7,0.75,2026-09-24,0251,N,VIIRS,n,2.0NRT,285.19,1.27,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,3.22467,32.94698
297.54,0.44,0.62,2026-09-24,0251,N,VIIRS,n,2.0NRT,286.29,0.85,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-0.34097,33.47674
304.5,0.45,0.47,2026-09-24,0251,N,VIIRS,n,2.0NRT,286.58,0.96,N,VIIRS_SNPP_NRT,2026-09-24T02:51:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:51:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-5.33354,33.84544
302.71,0.7,0.75,2026-09-24,0249,N,VIIRS,n,2.0NRT,286.2,2.02,N,VIIRS_SNPP_NRT,2026-09-24T02:49:00Z,39.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:49:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,3.32454,33.12567
309.71,0.7,0.75,2026-09-24,0249,N,VIIRS,n,2.0NRT,286.15,2.96,N,VIIRS_SNPP_NRT,2026-09-24T02:49:00Z,39.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:49:00Z<br>Confianza: nominal<br>FRP: 2.96 MW,3.3216,33.12589
300.17,0.7,0.75,2026-09-24,0249,N,VIIRS,n,2.0NRT,285.46,2.02,N,VIIRS_SNPP_NRT,2026-09-24T02:49:00Z,39.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:49:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,3.31731,33.12782
295.57,0.44,0.62,2026-09-24,0249,N,VIIRS,n,2.0NRT,284.7,0.62,N,VIIRS_SNPP_NRT,2026-09-24T02:49:00Z,39.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:49:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,0.33014,34.79914
307.51,0.35,0.56,2026-09-24,0249,N,VIIRS,n,2.0NRT,290.43,1.09,N,VIIRS_SNPP_NRT,2026-09-24T02:49:00Z,39.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:49:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,-1.34235,35.31005
304.1,0.36,0.57,2026-09-24,0249,N,VIIRS,n,2.0NRT,289.49,0.77,N,VIIRS_SNPP_NRT,2026-09-24T02:49:00Z,39.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T02:49:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-0.93729,35.5678
