bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
316.03,0.39,0.36,2026-08-29,0238,N,VIIRS,n,2.0NRT,291.2,1.37,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,-7.82689,37.18238
302.44,0.4,0.37,2026-08-29,0238,N,VIIRS,n,2.0NRT,287.56,0.8,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-6.71944,38.31908
302.08,0.39,0.36,2026-08-29,0238,N,VIIRS,n,2.0NRT,289.12,0.7,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-8.93655,38.50015
300.23,0.39,0.36,2026-08-29,0238,N,VIIRS,n,2.0NRT,289.27,0.53,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,-9.07382,38.62231
305.11,0.39,0.36,2026-08-29,0238,N,VIIRS,n,2.0NRT,289.13,1.01,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-9.07744,38.62629
301.36,0.39,0.36,2026-08-29,0238,N,VIIRS,n,2.0NRT,290.08,0.49,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,-9.07663,38.62959
306.65,0.39,0.36,2026-08-29,0238,N,VIIRS,n,2.0NRT,288.49,1.38,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,-8.90782,39.68586
297.37,0.39,0.36,2026-08-29,0238,N,VIIRS,n,2.0NRT,286.77,0.96,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-8.41765,40.28795
307.92,0.49,0.49,2026-08-29,0236,N,VIIRS,n,2.0NRT,290.97,1.73,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,1.66415,41.31327
305.91,0.51,0.49,2026-08-29,0236,N,VIIRS,n,2.0NRT,291.08,0.84,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,1.99989,41.40614
304.75,0.51,0.49,2026-08-29,0236,N,VIIRS,n,2.0NRT,290.98,1.08,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,2.00079,41.40707
298.2,0.38,0.36,2026-08-29,0236,N,VIIRS,n,2.0NRT,284.29,0.45,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,-6.76984,42.55283
300.51,0.44,0.39,2026-08-29,0236,N,VIIRS,n,2.0NRT,286.87,0.84,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-2.77352,43.20602
301.84,0.62,0.54,2026-08-29,0236,N,VIIRS,n,2.0NRT,290.35,2,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 2 MW,4.89074,43.43463
306.19,0.62,0.54,2026-08-29,0236,N,VIIRS,n,2.0NRT,289.26,2.99,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 2.99 MW,4.87852,43.44321
324.53,0.62,0.54,2026-08-29,0236,N,VIIRS,n,2.0NRT,289.49,5.72,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 5.72 MW,4.89549,43.44404
339,0.62,0.54,2026-08-29,0236,N,VIIRS,n,2.0NRT,290.76,5.72,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 5.72 MW,4.8979,43.44874
328.27,0.39,0.36,2026-08-29,0236,N,VIIRS,n,2.0NRT,287.29,1.78,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,-5.72662,43.52339
297.37,0.39,0.36,2026-08-29,0236,N,VIIRS,n,2.0NRT,285.56,0.87,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-5.73134,43.52417
302.65,0.39,0.36,2026-08-29,0236,N,VIIRS,n,2.0NRT,286.89,0.87,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-5.73607,43.52495
308.39,0.39,0.36,2026-08-29,0236,N,VIIRS,n,2.0NRT,287.33,1.41,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,-5.73031,43.52744
303.35,0.39,0.36,2026-08-29,0236,N,VIIRS,n,2.0NRT,284.77,1.31,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,-5.83137,43.53717
322.56,0.39,0.36,2026-08-29,0236,N,VIIRS,n,2.0NRT,287.01,1.31,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,-5.83036,43.54044
299.27,0.39,0.36,2026-08-29,0236,N,VIIRS,n,2.0NRT,285.73,1.03,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,-5.83506,43.54121
297.02,0.39,0.36,2026-08-29,0236,N,VIIRS,n,2.0NRT,284.87,0.31,N,VIIRS_SNPP_NRT,2026-08-29T02:36:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:36:00Z<br>Confianza: nominal<br>FRP: 0.31 MW,-5.84449,43.54275
319.79,0.4,0.6,2026-08-29,0058,N,VIIRS,n,2.0NRT,294.09,6.15,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 6.15 MW,3.99001,32.27545
367,0.4,0.6,2026-08-29,0058,N,VIIRS,h,2.0NRT,298.3,6.66,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: alta<br>FRP: 6.66 MW,3.9857,32.27572
367,0.4,0.6,2026-08-29,0058,N,VIIRS,h,2.0NRT,300.83,6.33,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: alta<br>FRP: 6.33 MW,3.98779,32.27689
309.32,0.4,0.6,2026-08-29,0058,N,VIIRS,n,2.0NRT,295.94,6.33,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 6.33 MW,3.98349,32.27719
310.09,0.4,0.6,2026-08-29,0058,N,VIIRS,n,2.0NRT,296.53,6.66,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 6.66 MW,3.98635,32.2813
303.15,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,292.41,1.02,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,3.17101,32.55238
312.2,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,292.21,1.61,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,3.16618,32.55265
318.33,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.22,1.16,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.16968,32.55359
303.73,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,292.38,1.16,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.16485,32.55389
305.62,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293,0.73,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,3.1667,32.55852
303.01,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,292.99,1.3,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,3.18426,32.74322
305.42,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.05,1.48,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,3.17932,32.7435
315.9,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.24,2.54,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 2.54 MW,3.18293,32.74454
308.02,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.88,1.48,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,3.17987,32.74936
304.28,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,292.65,0.93,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,3.23748,32.83855
308.29,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.55,1.06,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,3.24593,32.9322
309.6,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.71,2.07,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,3.23605,32.9328
318.12,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,294.28,1.89,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,3.2311,32.93311
314.01,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,294.81,1.89,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,3.22613,32.93341
318.06,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,295.25,2.93,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 2.93 MW,3.23291,32.93778
307.71,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,295.34,2.76,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 2.76 MW,3.23658,32.93866
304.85,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,294.43,8.2,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 8.2 MW,3.2316,32.93896
308.71,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,295.33,2.93,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 2.93 MW,3.23344,32.94364
338.55,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,294.94,4.32,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 4.32 MW,3.22846,32.94392
309.51,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.81,4.32,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 4.32 MW,3.2235,32.94419
334.99,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,295.24,8.2,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 8.2 MW,3.23211,32.94483
367,0.45,0.63,2026-08-29,0058,N,VIIRS,h,2.0NRT,295.24,8.2,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: alta<br>FRP: 8.2 MW,3.22714,32.94513
312.72,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.87,8.42,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 8.42 MW,3.22219,32.94544
321.47,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,296.16,16.3,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 16.3 MW,3.23402,32.94949
336.83,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,310.89,39.22,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 39.22 MW,3.22907,32.94977
335.52,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,295.42,39.22,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 39.22 MW,3.22414,32.95005
308.56,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.47,4.26,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 4.26 MW,3.21919,32.95032
352.28,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,299.15,26.56,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 26.56 MW,3.23269,32.95068
367,0.45,0.63,2026-08-29,0058,N,VIIRS,h,2.0NRT,304.63,26.56,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: alta<br>FRP: 26.56 MW,3.22776,32.95099
309.26,0.45,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,294.31,18.52,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 18.52 MW,3.22283,32.95129
304.77,0.44,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.44,0.93,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,3.33416,33.06577
310.09,0.44,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.63,0.93,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,3.3292,33.06605
310.03,0.44,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.31,1.38,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,3.3336,33.06696
306.27,0.44,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.04,1.79,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,3.32865,33.06727
310.83,0.44,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,294.48,0.91,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.31966,33.12528
307.15,0.44,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.89,0.91,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.31476,33.12558
306.87,0.44,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.87,1.28,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,3.3152,33.13143
307.52,0.44,0.62,2026-08-29,0058,N,VIIRS,n,2.0NRT,293.18,1.26,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,3.36916,33.134
305.97,0.44,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,294.21,0.89,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,3.36857,33.13938
310.83,0.44,0.63,2026-08-29,0058,N,VIIRS,n,2.0NRT,294.58,0.89,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,3.36371,33.13965
309.05,0.44,0.62,2026-08-29,0058,N,VIIRS,n,2.0NRT,294.41,1.19,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.36482,33.14012
310.12,0.75,0.77,2026-08-29,0058,N,VIIRS,n,2.0NRT,286.9,3.73,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 3.73 MW,-0.34393,35.80664
300.93,0.75,0.77,2026-08-29,0058,N,VIIRS,n,2.0NRT,285.73,3.71,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 3.71 MW,-0.35235,35.80682
305.14,0.74,0.76,2026-08-29,0058,N,VIIRS,n,2.0NRT,286.48,5.06,N,VIIRS_SNPP_NRT,2026-08-29T00:58:00Z,12.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T00:58:00Z<br>Confianza: nominal<br>FRP: 5.06 MW,-0.25383,35.80752
