bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
306.87,0.48,0.4,2026-09-14,0238,N,VIIRS,n,2.0NRT,291.19,0.78,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-5.26201,33.88139
303.76,0.49,0.4,2026-09-14,0238,N,VIIRS,n,2.0NRT,293.12,0.46,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-5.02181,34.07656
300.82,0.38,0.59,2026-09-14,0238,N,VIIRS,n,2.0NRT,288.17,0.4,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.4 MW,2.14809,34.4959
304.68,0.43,0.46,2026-09-14,0238,N,VIIRS,n,2.0NRT,289.89,1.23,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-2.34584,34.59641
301.38,0.43,0.46,2026-09-14,0238,N,VIIRS,n,2.0NRT,289.73,0.78,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-2.34881,34.59664
311.93,0.52,0.5,2026-09-14,0238,N,VIIRS,n,2.0NRT,294.09,4.54,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 4.54 MW,-0.26396,35.76815
332.62,0.52,0.5,2026-09-14,0238,N,VIIRS,n,2.0NRT,292.89,14.37,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 14.37 MW,-0.25575,35.80468
303.97,0.52,0.5,2026-09-14,0238,N,VIIRS,n,2.0NRT,293.61,3.38,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 3.38 MW,-0.24264,35.80642
352.49,0.52,0.5,2026-09-14,0238,N,VIIRS,n,2.0NRT,297.02,14.37,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 14.37 MW,-0.25402,35.80912
319.59,0.52,0.5,2026-09-14,0238,N,VIIRS,n,2.0NRT,292.9,2.52,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 2.52 MW,-0.27099,35.81313
319.24,0.52,0.5,2026-09-14,0238,N,VIIRS,n,2.0NRT,293.91,2.85,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,-0.26925,35.81757
302.42,0.46,0.64,2026-09-14,0238,N,VIIRS,n,2.0NRT,290.14,1.01,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,4.44691,35.8802
343.29,0.45,0.39,2026-09-14,0238,N,VIIRS,n,2.0NRT,293.04,5.1,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 5.1 MW,-5.06134,36.51365
316.05,0.45,0.39,2026-09-14,0238,N,VIIRS,n,2.0NRT,291.94,12.05,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 12.05 MW,-5.07483,36.51994
349.37,0.45,0.39,2026-09-14,0238,N,VIIRS,n,2.0NRT,301.57,12.05,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 12.05 MW,-5.07405,36.52351
347.47,0.45,0.39,2026-09-14,0238,N,VIIRS,n,2.0NRT,297.06,12.05,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 12.05 MW,-5.07893,36.52444
332.26,0.45,0.39,2026-09-14,0238,N,VIIRS,n,2.0NRT,293.86,4.02,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 4.02 MW,-5.07327,36.52708
337.21,0.45,0.39,2026-09-14,0238,N,VIIRS,n,2.0NRT,296.96,4.02,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 4.02 MW,-5.07803,36.52799
304.4,0.45,0.39,2026-09-14,0238,N,VIIRS,n,2.0NRT,291.67,2.05,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 2.05 MW,-5.08311,36.52895
301.84,0.37,0.58,2026-09-14,0238,N,VIIRS,n,2.0NRT,289.14,0.3,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.3 MW,2.87975,36.59844
312.69,0.38,0.58,2026-09-14,0238,N,VIIRS,n,2.0NRT,292.42,0.94,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.1238,36.67961
305.36,0.48,0.4,2026-09-14,0238,N,VIIRS,n,2.0NRT,293.32,0.76,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-4.33351,36.71363
306.64,0.41,0.45,2026-09-14,0238,N,VIIRS,n,2.0NRT,294.77,1.71,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,-1.90399,36.96864
306.57,0.42,0.38,2026-09-14,0238,N,VIIRS,n,2.0NRT,294.63,0.57,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-5.86492,37.36058
303.82,0.42,0.37,2026-09-14,0238,N,VIIRS,n,2.0NRT,293.11,0.62,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,-5.79962,37.55701
303.78,0.44,0.46,2026-09-14,0238,N,VIIRS,n,2.0NRT,292.11,0.99,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-0.5434,38.3759
304.57,0.39,0.36,2026-09-14,0238,N,VIIRS,n,2.0NRT,292.54,0.87,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-8.93787,38.5009
307.27,0.39,0.36,2026-09-14,0238,N,VIIRS,n,2.0NRT,293.92,1.03,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,-9.07821,38.63072
319.2,0.39,0.36,2026-09-14,0238,N,VIIRS,n,2.0NRT,296.84,1.5,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-9.00902,38.92159
305.4,0.39,0.36,2026-09-14,0238,N,VIIRS,n,2.0NRT,294.54,0.94,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-8.90542,39.68625
313.22,0.4,0.37,2026-09-14,0238,N,VIIRS,n,2.0NRT,286.18,38.98,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 38.98 MW,-5.67331,40.21864
353.79,0.4,0.37,2026-09-14,0238,N,VIIRS,n,2.0NRT,289.06,44.42,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 44.42 MW,-5.67777,40.21942
336.68,0.4,0.37,2026-09-14,0238,N,VIIRS,n,2.0NRT,288.16,44.42,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 44.42 MW,-5.68224,40.22021
313.82,0.4,0.37,2026-09-14,0238,N,VIIRS,n,2.0NRT,287.57,17.68,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 17.68 MW,-5.68674,40.221
367,0.4,0.37,2026-09-14,0238,N,VIIRS,h,2.0NRT,345.31,44.42,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: alta<br>FRP: 44.42 MW,-5.6767,40.22273
354.34,0.4,0.37,2026-09-14,0238,N,VIIRS,n,2.0NRT,307.11,44.42,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 44.42 MW,-5.68116,40.22351
355.44,0.4,0.37,2026-09-14,0238,N,VIIRS,n,2.0NRT,301.66,17.68,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 17.68 MW,-5.68565,40.2243
297.45,0.4,0.37,2026-09-14,0238,N,VIIRS,n,2.0NRT,286.03,0.55,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-5.6712,40.22527
311.75,0.4,0.37,2026-09-14,0238,N,VIIRS,n,2.0NRT,287.46,5.73,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 5.73 MW,-5.67563,40.22604
344.53,0.4,0.37,2026-09-14,0238,N,VIIRS,n,2.0NRT,293.45,5.73,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 5.73 MW,-5.68007,40.22682
299.59,0.4,0.37,2026-09-14,0238,N,VIIRS,n,2.0NRT,289.18,0.64,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-5.68455,40.2276
304.9,0.39,0.36,2026-09-14,0238,N,VIIRS,n,2.0NRT,292.6,0.94,N,VIIRS_SNPP_NRT,2026-09-14T02:38:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:38:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-8.42024,40.28915
305.1,0.47,0.48,2026-09-14,0236,N,VIIRS,n,2.0NRT,290.98,0.65,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,1.23128,41.17763
323.01,0.39,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,290.56,1.45,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,-8.15601,41.57991
323.71,0.39,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,290.36,2.16,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 2.16 MW,-8.16066,41.58061
339.56,0.39,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,295.28,2.44,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-8.15045,41.58252
305.56,0.39,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,293.7,2.44,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-8.15506,41.5832
339.88,0.39,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,295.96,5.11,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 5.11 MW,-8.15971,41.5839
302.75,0.39,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,292.56,2.44,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-8.1495,41.5858
300.21,0.51,0.41,2026-09-14,0236,N,VIIRS,n,2.0NRT,286.2,0.64,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-1.37206,42.43725
304.47,0.38,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,288.94,0.92,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-6.76929,42.55264
295.97,0.38,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,285.69,0.35,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 0.35 MW,-6.71974,42.59914
300.66,0.46,0.39,2026-09-14,0236,N,VIIRS,n,2.0NRT,287.59,0.75,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-2.22212,43.03613
302.52,0.41,0.45,2026-09-14,0236,N,VIIRS,n,2.0NRT,287.18,0.84,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,0.99008,43.18531
298.84,0.44,0.38,2026-09-14,0236,N,VIIRS,n,2.0NRT,288.16,0.55,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-2.77418,43.20631
305.41,0.43,0.38,2026-09-14,0236,N,VIIRS,n,2.0NRT,287.84,0.61,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,-2.99044,43.248
302.72,0.43,0.38,2026-09-14,0236,N,VIIRS,n,2.0NRT,288.81,0.98,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-3.02414,43.30941
301.77,0.61,0.54,2026-09-14,0236,N,VIIRS,n,2.0NRT,289.93,2.86,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 2.86 MW,4.89463,43.43378
308.05,0.61,0.54,2026-09-14,0236,N,VIIRS,n,2.0NRT,289.3,3.05,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 3.05 MW,4.89009,43.43861
308.17,0.61,0.54,2026-09-14,0236,N,VIIRS,n,2.0NRT,288.77,3.12,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 3.12 MW,4.88975,43.44043
306.65,0.61,0.54,2026-09-14,0236,N,VIIRS,n,2.0NRT,288.69,2.06,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 2.06 MW,4.89484,43.44799
301.24,0.61,0.54,2026-09-14,0236,N,VIIRS,n,2.0NRT,287.05,1.07,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,4.89446,43.44983
299.82,0.39,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,288.08,0.78,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-5.73484,43.52095
301.22,0.39,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,288.81,2.76,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 2.76 MW,-5.72911,43.52345
330.28,0.39,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,290.68,2.76,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 2.76 MW,-5.73382,43.52423
303.38,0.39,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,290.44,2.76,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 2.76 MW,-5.72809,43.52673
333.41,0.39,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,291.97,2.76,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 2.76 MW,-5.73281,43.5275
304.04,0.39,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,288.46,0.9,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-5.72707,43.53001
331.48,0.39,0.36,2026-09-14,0236,N,VIIRS,n,2.0NRT,291.04,2.58,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 2.58 MW,-5.83281,43.54049
296.2,0.4,0.44,2026-09-14,0236,N,VIIRS,n,2.0NRT,284.93,0.45,N,VIIRS_SNPP_NRT,2026-09-14T02:36:00Z,17.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T02:36:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,1.22782,43.98759
301.24,0.68,0.74,2026-09-14,0100,N,VIIRS,n,2.0NRT,290.41,0.68,N,VIIRS_SNPP_NRT,2026-09-14T01:00:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T01:00:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,-0.5193,28.19794
329.81,0.4,0.6,2026-09-14,0058,N,VIIRS,n,2.0NRT,283.95,4.03,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 4.03 MW,3.98818,32.2765
307.69,0.4,0.6,2026-09-14,0058,N,VIIRS,n,2.0NRT,282.85,4.11,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 4.11 MW,3.98384,32.27679
304.47,0.4,0.6,2026-09-14,0058,N,VIIRS,n,2.0NRT,287.45,0.6,N,VIIRS_SNPP_NRT,2026-09-14T00:58:00Z,18.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T00:58:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,4.00692,32.40303
