cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260710-073,seguimiento,5.9,-8.6597,33.00482,1,0,1,3.2,3.2,23.5,2026-07-09 13:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-07-09 13:12:00
ALERT-20260710-074,seguimiento,5.9,-5.37615,35.558225,2,0,1,1.6,0.9,10.8,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-074</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-075,seguimiento,5.8,-7.147585,32.988325,2,0,1,1.5,0.8,10.8,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-075</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-076,seguimiento,5.8,4.744770000000001,32.17499,2,0,1,1.4,0.8,10.8,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-076</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-077,seguimiento,5.1,-7.91533,38.55683,1,0,1,1.8,1.8,23.5,2026-07-09 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-09 13:14:00
ALERT-20260710-078,seguimiento,4.8,-7.60193,33.58935,1,0,1,1.4,1.4,23.5,2026-07-09 13:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-09 13:12:00
ALERT-20260710-079,seguimiento,4.8,-5.99681,34.59237,1,0,1,1.4,1.4,10.8,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-080,seguimiento,4.8,-1.34459,35.311,1,0,1,1.4,1.4,10.8,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-081,seguimiento,4.8,-5.07509,36.49533,1,0,1,1.4,1.4,10.8,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-082,seguimiento,4.5,-0.34349,33.47574,1,0,1,1.1,1.1,10.8,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-083,seguimiento,4.4,1.90145,30.91183,1,0,1,1,1,10.8,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-084,seguimiento,4.4,-9.01101,38.92334,1,0,1,1,1,10.8,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-085,seguimiento,4.3,-1.65519,32.08113,1,0,1,0.9,0.9,10.8,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-086,seguimiento,4.2,-8.07866,31.62546,1,0,1,0.8,0.8,10.8,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260710-087,seguimiento,4.2,-0.69869,35.59962,1,0,1,0.8,0.8,10.8,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260710-088,seguimiento,4.1,3.03295,30.42385,1,0,1,0.7,0.7,11.1,2026-07-10 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-10 01:37:00
ALERT-20260710-089,seguimiento,3.9,3.02808,43.02488,1,0,1,0.6,0.6,10.9,2026-07-10 01:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-10 01:49:00
ALERT-20260710-090,seguimiento,3.9,-2.21939,43.0423,1,0,1,0.6,0.6,10.9,2026-07-10 01:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-090</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-10 01:49:00
ALERT-20260710-091,informativa,19.5,0.4864046153846154,41.86576615384615,13,0,0,25.4,3.9,34.5,2026-07-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-091</strong><br>Nivel: informativa<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 25.4 MW<br>Última detección UTC: 2026-07-09 02:11:00
ALERT-20260710-092,informativa,10.6,-7.426164,33.096696,5,0,0,15.4,10,33.1,2026-07-09 03:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-092</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 15.4 MW<br>Última detección UTC: 2026-07-09 03:34:00
ALERT-20260710-093,informativa,9.7,1.192918,41.588192,5,0,0,9.4,4,24.9,2026-07-09 11:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-093</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-07-09 11:51:00
ALERT-20260710-094,informativa,9.4,0.8831833333333333,41.62164333333333,3,0,0,23,11.8,34.5,2026-07-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-094</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 23 MW<br>Última detección UTC: 2026-07-09 02:11:00
ALERT-20260710-095,informativa,7.7,-2.3747275,34.60177,4,0,0,5.4,2.3,34.5,2026-07-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-095</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-07-09 02:11:00
ALERT-20260710-096,informativa,7.3,-3.4741833333333334,40.24537,3,0,0,7.6,2.7,33.2,2026-07-09 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-096</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-07-09 03:32:00
ALERT-20260710-097,informativa,7.2,-8.491076666666666,32.37481,3,0,0,7,3.1,34.5,2026-07-09 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-097</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-07-09 02:13:00
ALERT-20260710-098,informativa,6.3,-6.574446666666667,34.280633333333334,3,0,0,4.2,2.4,34.5,2026-07-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-098</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-07-09 02:11:00
ALERT-20260710-099,informativa,6.2,3.5582000000000003,31.42454,2,0,0,7.3,4.3,24.9,2026-07-09 11:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-099</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-07-09 11:49:00
ALERT-20260710-100,informativa,6,-7.59594,33.034486666666666,3,0,0,3.5,1.7,33.1,2026-07-09 03:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-100</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-09 03:34:00
ALERT-20260710-101,informativa,5.3,0.2981566666666667,35.45724666666667,3,0,0,2.1,0.8,34.5,2026-07-09 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-101</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-09 02:13:00
ALERT-20260710-102,informativa,5,-4.4862,39.94873,2,0,0,3.5,1.9,34.5,2026-07-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-102</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-09 02:11:00
ALERT-20260710-103,informativa,4.6,-3.74329,39.93799,2,0,0,2.7,1.7,34.5,2026-07-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-103</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-09 02:11:00
ALERT-20260710-104,informativa,4.4,2.8497,41.72509,1,0,0,4.6,4.6,34.9,2026-07-09 01:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-09 01:49:00
ALERT-20260710-105,informativa,4.4,-8.93798,38.500375000000005,2,0,0,2.3,1.4,34.5,2026-07-09 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-105</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-09 02:13:00
ALERT-20260710-106,informativa,4.3,-1.56834,41.98991,1,0,0,4.3,4.3,24.8,2026-07-09 11:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-09 11:53:00
ALERT-20260710-107,informativa,4.1,1.661405,41.312529999999995,2,0,0,1.9,1,34.5,2026-07-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260710-107</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-09 02:11:00
ALERT-20260710-108,informativa,3.8,4.62399,36.00588,1,0,0,3.1,3.1,24.9,2026-07-09 11:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-09 11:51:00
ALERT-20260710-109,informativa,2.9,0.18003,41.92546,1,0,0,1.6,1.6,34.5,2026-07-09 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-09 02:11:00
ALERT-20260710-110,informativa,2.8,-2.87922,38.25378,1,0,0,1.5,1.5,34.8,2026-07-09 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-09 01:52:00
ALERT-20260710-111,informativa,2.8,-0.54378,38.37684,1,0,0,1.4,1.4,34.5,2026-07-09 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-09 02:11:00
ALERT-20260710-112,informativa,2.7,0.30509,28.11494,1,0,0,1.3,1.3,34.5,2026-07-09 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-09 02:13:00
ALERT-20260710-113,informativa,2.6,-5.96805,34.22055,1,0,0,1.2,1.2,34.5,2026-07-09 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-09 02:11:00
ALERT-20260710-114,informativa,2.5,-4.21422,37.8762,1,0,0,1.1,1.1,34.5,2026-07-09 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-114</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-09 02:13:00
ALERT-20260710-115,informativa,2.2,-4.32885,36.71469,1,0,0,0.8,0.8,34.5,2026-07-09 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-09 02:13:00
ALERT-20260710-116,informativa,2.1,4.47701,36.40278,1,0,0,0.7,0.7,34.8,2026-07-09 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-09 01:52:00
ALERT-20260710-117,informativa,1.9,0.99041,43.18672,1,0,0,0.6,0.6,34.5,2026-07-09 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-09 02:11:00
ALERT-20260710-118,informativa,1.8,-5.1589,37.38487,1,0,0,0.5,0.5,34.5,2026-07-09 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260710-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-09 02:13:00
ALERT-20260710-119,informativa,1.7,1.1729,35.03086,1,0,0,0.4,0.4,34.8,2026-07-09 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-09 01:52:00
ALERT-20260710-120,informativa,1.7,-5.50375,42.56742,1,0,0,0.4,0.4,34.9,2026-07-09 01:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260710-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-09 01:49:00
