cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260726-073,informativa,8.3,-3.133524,41.180082,5,0,0,4.1,2,32.2,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-073</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-074,informativa,7.2,-3.6419,37.21687333333333,3,0,0,7,2.7,32.2,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-074</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-075,informativa,7.1,-1.3311633333333335,42.66804,3,0,0,6.9,3.1,30.8,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-075</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-07-25 03:32:00
ALERT-20260726-076,informativa,6.1,-8.27848,29.344085,2,0,0,6.7,4.3,32.1,2026-07-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-077,informativa,6,-6.385746666666667,38.920183333333334,3,0,0,3.4,1.5,30.8,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-077</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-25 03:32:00
ALERT-20260726-078,informativa,5.5,1.2861966666666667,42.46355,3,0,0,2.5,1.2,32.2,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260726-078</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-079,informativa,4.1,-3.841,43.427099999999996,2,0,0,1.8,0.9,32.2,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-079</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-080,informativa,3.9,-5.609389999999999,38.866749999999996,2,0,0,1.6,1,30.8,2026-07-25 03:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-080</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-25 03:32:00
ALERT-20260726-081,informativa,2.9,1.35684,35.34051,1,0,0,1.6,1.6,32.5,2026-07-25 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-25 01:54:00
ALERT-20260726-082,informativa,2.7,-4.9099,37.70407,1,0,0,1.3,1.3,30.8,2026-07-25 03:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260726-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-25 03:32:00
ALERT-20260726-083,informativa,2.5,-5.44509,37.12751,1,0,0,1.1,1.1,32.2,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-084,informativa,2.4,-6.30571,38.75577,1,0,0,1,1,32.1,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-085,informativa,2.3,-8.58461,41.39635,1,0,0,0.9,0.9,32.2,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-086,informativa,2.2,-9.57089,30.13974,1,0,0,0.8,0.8,32.1,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-087,informativa,2.2,-9.19033,32.45297,1,0,0,0.8,0.8,32.1,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-088,informativa,2.2,-4.07534,38.02166,1,0,0,0.8,0.8,32.1,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-089,informativa,2.2,-3.90045,40.009,1,0,0,0.8,0.8,32.2,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-090,informativa,2.2,0.98740000000000006,43.18512,1,0,0,0.8,0.8,32.2,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-091,informativa,1.9,4.7435,32.17685,1,0,0,0.6,0.6,32.2,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260726-092,informativa,1.8,-6.08111,33.83947,1,0,0,0.5,0.5,32.1,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-093,informativa,1.8,-4.2471,38.67488,1,0,0,0.5,0.5,32.1,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260726-094,informativa,1.7,-4.03012,39.57888,1,0,0,0.4,0.4,32.1,2026-07-25 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260726-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-25 02:13:00
