cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260904-074,informativa,9.2,1.1823066666666666,41.16968,3,0,0,21.2,13.6,32.9,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-074</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-075,informativa,9,-3.7089049999999997,37.05238,2,0,0,32.6,16.4,31.3,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-075</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 32.6 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260904-076,informativa,8.7,1.26804,41.813896,5,0,0,5.4,1.4,42.6,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-076</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260904-077,informativa,7.9,-3.22568,38.9189825,4,0,0,6.2,2.7,42.6,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-077</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260904-078,informativa,7.8,-6.945426666666666,32.847343333333335,3,0,0,9.9,6.5,31.6,2026-09-03 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-078</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260904-079,informativa,7.4,-8.491966666666666,32.37506333333333,3,0,0,8.2,3.3,42.9,2026-09-03 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-079</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260904-080,informativa,7.4,-5.858523333333333,39.329409999999996,3,0,0,7.9,4.6,42.6,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-080</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260904-081,informativa,7.3,-6.71107,32.612923333333335,3,0,0,7.4,3.9,42.6,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-081</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-03 03:04:00
ALERT-20260904-082,informativa,7,-3.69829,39.552949999999996,2,0,0,11.4,5.9,31.5,2026-09-03 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-082</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-09-03 14:05:00
ALERT-20260904-083,informativa,6.4,0.98816,43.14516,1,0,0,14.2,14.2,32.9,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-084,informativa,6.1,-6.89658,37.181785000000005,2,0,0,6.9,3.5,42.9,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-084</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260904-085,informativa,6,-9.011303333333334,38.92144666666667,3,0,0,3.5,1.3,42.6,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-085</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260904-086,informativa,5.7,-0.00835,43.28866,1,0,0,9.5,9.5,32.9,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-087,informativa,5.3,-4.57318,36.924769999999995,2,0,0,4.3,2.2,32.9,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-087</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-088,informativa,5.1,-5.08273,33.98514,1,0,0,6.7,6.7,31.6,2026-09-03 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260904-089,informativa,5,4.70152,36.0755,1,0,0,6.4,6.4,32.9,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-090,informativa,4.8,0.29209,44.11699,1,0,0,5.6,5.6,33.2,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260904-091,informativa,4.8,-3.91692,39.5473,2,0,0,3.1,1.6,31.5,2026-09-03 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-091</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-03 14:05:00
ALERT-20260904-092,informativa,4.6,0.45897,44.3778,1,0,0,5,5,32.9,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-093,informativa,4.3,1.43387,44.07924,1,0,0,4.3,4.3,33.2,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260904-094,informativa,4.3,1.25782,41.31531,1,0,0,4.2,4.2,32.9,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-095,informativa,4.3,-6.578609999999999,34.27565,2,0,0,2.1,1.7,42.6,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-095</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-03 03:04:00
ALERT-20260904-096,informativa,4.2,-2.67237,42.86595,1,0,0,4,4,32.9,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-097,informativa,4,4.59468,35.64543,1,0,0,3.5,3.5,32.9,2026-09-03 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-03 12:42:00
ALERT-20260904-098,informativa,4,-3.62872,40.43667,1,0,0,3.4,3.4,31.5,2026-09-03 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-098</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-03 14:05:00
ALERT-20260904-099,informativa,3.8,-0.41745,39.16999,1,0,0,3.1,3.1,32.9,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-100,informativa,3.8,0.70321,43.84501,1,0,0,3,3,32.9,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-101,informativa,3.8,-5.468825000000001,37.317855,2,0,0,1.5,0.8,42.6,2026-09-03 03:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-101</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-03 03:04:00
ALERT-20260904-102,informativa,3.5,1.42624,43.64186,1,0,0,2.5,2.5,32.9,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-103,informativa,3.4,1.1504,43.26545,1,0,0,2.4,2.4,32.9,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-104,informativa,3.3,0.24353,29.22652,1,0,0,2.2,2.2,31.6,2026-09-03 14:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-03 14:01:00
ALERT-20260904-105,informativa,3.3,4.98916,44.38764,1,0,0,2.1,2.1,33.2,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260904-106,informativa,3.1,-0.55658,38.28834,1,0,0,1.8,1.8,33.2,2026-09-03 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 12:23:00
ALERT-20260904-107,informativa,3.1,-7.7491,33.36627,1,0,0,1.8,1.8,42.9,2026-09-03 02:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260904-108,informativa,3.1,4.13716,43.72015,1,0,0,1.8,1.8,32.9,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-109,informativa,3.1,0.66509,43.96609,1,0,0,1.8,1.8,32.9,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-110,informativa,3.1,3.14487,39.75967,1,0,0,1.8,1.8,32.9,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-111,informativa,2.9,0.948,43.78422,1,0,0,1.6,1.6,32.9,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-112,informativa,2.8,3.31254,36.73559,1,0,0,1.5,1.5,32.9,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-113,informativa,2.8,1.22849,43.37835,1,0,0,1.4,1.4,32.9,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260904-114,informativa,2.8,-0.04829,27.57162,1,0,0,1.4,1.4,44.2,2026-09-03 01:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-114</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-03 01:26:00
ALERT-20260904-115,informativa,2.7,-5.28872,34.60799,1,0,0,1.3,1.3,32.9,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-116,informativa,2.4,-7.73275,33.49471,1,0,0,1,1,42.9,2026-09-03 02:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260904-117,informativa,2.4,-0.3452,33.47429,1,0,0,1,1,42.9,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260904-118,informativa,2.1,-6.23276,34.53656,1,0,0,0.7,0.7,42.9,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260904-119,informativa,2.1,-8.9374,38.502,1,0,0,0.7,0.7,42.9,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260904-120,informativa,1.9,2.07787,43.25203,1,0,0,0.6,0.6,32.9,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-121,informativa,1.9,-1.51293,42.92139,1,0,0,0.6,0.6,42.6,2026-09-03 03:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-03 03:02:00
