cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260824-075,informativa,7.5,-6.577946666666667,34.27715,3,0,0,8.4,3.9,30.3,2026-08-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-075</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-23 03:10:00
ALERT-20260824-076,informativa,7.3,1.23149,41.180025,2,0,0,13.2,9.5,30.6,2026-08-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260824-077,informativa,6,3.40577,32.8263,2,0,0,6.3,5.8,31.9,2026-08-23 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-077</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-23 01:30:00
ALERT-20260824-078,informativa,6,-1.9043166666666667,36.96656333333333,3,0,0,3.5,1.4,30.6,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-078</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-079,informativa,5.1,-0.39627,35.458020000000005,2,0,0,3.7,2.1,30.6,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-079</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-080,informativa,4.7,4.86264,36.091989999999996,2,0,0,2.9,1.8,32,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-080</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-081,informativa,4.6,2.9291799999999997,36.141405000000006,2,0,0,2.6,1.6,32,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-081</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-082,informativa,4.4,-0.940475,35.56788,2,0,0,2.3,1.3,32,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-082</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-083,informativa,4.3,4.44782,35.87983,1,0,0,4.1,4.1,32,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-084,informativa,4,-7.43679,33.634655,2,0,0,1.7,1.1,30.3,2026-08-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260824-084</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-23 03:10:00
ALERT-20260824-085,informativa,3.9,-5.868965,38.996105,2,0,0,1.6,0.9,32,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-085</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-086,informativa,3.1,0.53912,40.57768,1,0,0,1.9,1.9,32.3,2026-08-23 01:07:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-23 01:07:00
ALERT-20260824-087,informativa,2.8,-3.84185,43.44279,1,0,0,1.4,1.4,30.6,2026-08-23 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260824-088,informativa,2.5,-7.15119,32.9894,1,0,0,1.1,1.1,31.9,2026-08-23 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-23 01:30:00
ALERT-20260824-089,informativa,2.4,-5.59358,34.02233,1,0,0,1,1,30.3,2026-08-23 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-23 03:10:00
ALERT-20260824-090,informativa,2.4,-0.54529,38.37859,1,0,0,1,1,32,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-091,informativa,2.3,1.2407,36.12584,1,0,0,0.9,0.9,30.6,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-092,informativa,2.2,-2.34762,34.59764,1,0,0,0.8,0.8,30.6,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-093,informativa,2.1,-7.86279,41.38177,1,0,0,0.7,0.7,30.6,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260824-094,informativa,1.9,-6.6746,37.3594,1,0,0,0.6,0.6,32,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260824-095,informativa,1.9,4.69541,44.09085,1,0,0,0.6,0.6,32,2026-08-23 01:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260824-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-23 01:26:00
ALERT-20260824-096,informativa,1.8,0.30125,28.1157,1,0,0,0.5,0.5,32.2,2026-08-23 01:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-23 01:11:00
ALERT-20260824-097,informativa,1.7,2.18218,41.4741,1,0,0,0.4,0.4,30.6,2026-08-23 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260824-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-23 02:47:00
