cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260917-074,informativa,5.8,4.44554,35.88079333333334,3,0,0,3,1.3,34.5,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-074</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-075,informativa,5.4,4.63123,43.56533,1,0,0,8.2,8.2,24.8,2026-09-16 12:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-16 12:02:00
ALERT-20260917-076,informativa,3.8,-5.7970749999999995,37.55863,2,0,0,1.4,0.9,34.5,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-077,informativa,3.7,0.17764,41.92597,1,0,0,2.8,2.8,34.6,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260917-078,informativa,3,-8.60082,33.10832,1,0,0,1.7,1.7,34.5,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-079,informativa,2.6,-5.42435,36.17953,1,0,0,1.2,1.2,34.9,2026-09-16 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-16 02:00:00
ALERT-20260917-080,informativa,2.5,0.539,40.57616,1,0,0,1.1,1.1,34.9,2026-09-16 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-16 01:58:00
ALERT-20260917-081,informativa,2.5,-4.32897,36.71566,1,0,0,1.1,1.1,34.5,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-082,informativa,2.5,-5.86714,37.36145,1,0,0,1.1,1.1,34.5,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-083,informativa,2.5,1.93027,42.64161,1,0,0,1.1,1.1,34.6,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260917-084,informativa,2.4,-6.13608,32.56859,1,0,0,1,1,34.5,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-085,informativa,2.2,2.1826,41.47522,1,0,0,0.8,0.8,34.9,2026-09-16 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-16 01:58:00
ALERT-20260917-086,informativa,2.2,-9.15201,30.21899,1,0,0,0.8,0.8,34.5,2026-09-16 02:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-16 02:21:00
ALERT-20260917-087,informativa,2.2,-7.5345,33.05594,1,0,0,0.8,0.8,34.5,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-088,informativa,2.2,-6.95248,33.89206,1,0,0,0.8,0.8,34.5,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-089,informativa,2.2,-7.09254,41.42611,1,0,0,0.8,0.8,34.6,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260917-090,informativa,2.1,-8.82063,32.84203,1,0,0,0.7,0.7,34.5,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-091,informativa,2.1,-7.22325,37.79426,1,0,0,0.7,0.7,34.5,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-092,informativa,2.1,-6.48394,38.38074,1,0,0,0.7,0.7,34.5,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-093,informativa,1.9,-5.07266,36.47027,1,0,0,0.6,0.6,34.5,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-094,informativa,1.8,-6.37639,32.76862,1,0,0,0.5,0.5,34.8,2026-09-16 02:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-16 02:02:00
ALERT-20260917-095,informativa,1.8,1.23135,43.98696,1,0,0,0.5,0.5,34.9,2026-09-16 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-16 01:58:00
ALERT-20260917-096,informativa,1.8,-4.89734,37.46991,1,0,0,0.5,0.5,34.5,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-16 02:19:00
