cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260916-075,seguimiento,6.2,-6.17418,37.12696,1,0,1,4,4,18,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260916-076,seguimiento,6.2,-5.07972,37.31693,1,0,1,3.9,3.9,18,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260916-077,seguimiento,6.1,-8.79867,37.2338,1,0,1,3.7,3.7,18,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260916-078,seguimiento,5.9,-5.63785,37.02335,1,0,1,3.3,3.3,17.7,2026-09-15 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-079,seguimiento,5.8,-4.11464,40.04947,1,0,1,3,3,17.7,2026-09-15 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-080,seguimiento,5.6,2.06975,41.28553,1,0,1,2.7,2.7,18,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260916-081,seguimiento,5.6,-6.08585,34.88588,1,0,1,2.6,2.6,18,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260916-082,seguimiento,5.5,4.92086,44.18723,1,0,1,2.5,2.5,19.6,2026-09-15 12:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-15 12:02:00
ALERT-20260916-083,seguimiento,5.2,-0.6599,39.70597,1,0,1,2,2,18,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260916-084,seguimiento,5.2,1.4748000000000001,35.27344,1,0,1,2,2,19.4,2026-09-15 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-15 12:17:00
ALERT-20260916-085,seguimiento,5.1,-1.87375,34.76594,1,0,1,1.8,1.8,17.7,2026-09-15 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260916-086,seguimiento,4.8,-6.89412,37.18133,1,0,1,1.5,1.5,18,2026-09-15 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-15 13:40:00
ALERT-20260916-087,informativa,7.9,-5.6791599999999995,40.22079,3,0,0,10.6,3.6,29,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-087</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260916-088,informativa,7,4.0048575,32.4035775,4,0,0,3.5,1.3,29,2026-09-15 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-088</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-15 02:41:00
ALERT-20260916-089,informativa,5.8,-2.21935,43.03510333333333,3,0,0,3.1,1.4,29.1,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-089</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260916-090,informativa,5.7,-3.84422,43.442280000000004,3,0,0,2.8,1.1,29.1,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-090</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260916-091,informativa,5.6,-4.954483333333333,43.41972,3,0,0,2.7,1.2,29.1,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-091</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260916-092,informativa,5.2,-5.237995,43.33045,2,0,0,4,2.4,29.1,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-092</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260916-093,informativa,5.2,-1.903655,36.968334999999996,2,0,0,3.9,2,29,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-093</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260916-094,informativa,5.1,-0.5184850000000001,28.200615,2,0,0,3.6,2.2,29,2026-09-15 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-094</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-15 02:41:00
ALERT-20260916-095,informativa,4.6,2.92806,36.14064666666667,3,0,0,1.2,0.6,29.4,2026-09-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-095</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-15 02:19:00
ALERT-20260916-096,informativa,4.2,2.05741,34.43661,2,0,0,2,1.2,29.4,2026-09-15 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-096</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-15 02:19:00
ALERT-20260916-097,informativa,4,0.98968,43.187,2,0,0,1.7,0.9,29.1,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-097</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-15 02:36:00
ALERT-20260916-098,informativa,3.7,-6.76734,42.55275,2,0,0,1.3,0.8,29,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260916-099,informativa,3.6,-5.0396,42.08654,2,0,0,1.2,0.6,29,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-099</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260916-100,informativa,3.5,-2.89425,43.321305,2,0,0,1.1,0.6,29.4,2026-09-15 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-100</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-15 02:17:00
ALERT-20260916-101,informativa,3.1,-1.74446,42.81466,1,0,0,1.8,1.8,29.4,2026-09-15 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-15 02:17:00
ALERT-20260916-102,informativa,2.8,-5.42269,36.17727,1,0,0,1.4,1.4,29,2026-09-15 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260916-103,informativa,1.8,1.23082,43.98688,1,0,0,0.5,0.5,29.4,2026-09-15 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-15 02:15:00
ALERT-20260916-104,informativa,1.8,-8.9374,38.50301,1,0,0,0.5,0.5,29,2026-09-15 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260916-105,informativa,1.7,-7.14604,32.98738,1,0,0,0.4,0.4,29.4,2026-09-15 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-15 02:19:00
ALERT-20260916-106,informativa,1.5,-2.77237,43.20502,1,0,0,0.3,0.3,29.4,2026-09-15 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-15 02:17:00
