cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260828-076,informativa,3.6,-0.939705,35.5684,2,0,0,1.2,0.7,43.3,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260828-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260828-077,informativa,3.3,4.35871,36.82807,1,0,0,2.2,2.2,43.7,2026-08-27 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-27 01:34:00
ALERT-20260828-078,informativa,3.3,3.52481,33.01357,1,0,0,2.1,2.1,32,2026-08-27 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-27 13:14:00
ALERT-20260828-079,informativa,3,-1.90335,36.9675,1,0,0,1.7,1.7,43.3,2026-08-27 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260828-080,informativa,2.9,-6.57429,34.28167,1,0,0,1.6,1.6,43.6,2026-08-27 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-27 01:37:00
ALERT-20260828-081,informativa,2.9,0.54348,40.57748,1,0,0,1.6,1.6,43.4,2026-08-27 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-27 01:52:00
ALERT-20260828-082,informativa,2.7,-7.70426,33.50465,1,0,0,1.3,1.3,43.6,2026-08-27 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-27 01:37:00
ALERT-20260828-083,informativa,2.4,-7.14914,32.98759,1,0,0,1,1,43.3,2026-08-27 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-27 01:56:00
ALERT-20260828-084,informativa,2.3,-4.16883,33.91016,1,0,0,0.9,0.9,43.3,2026-08-27 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-27 01:56:00
ALERT-20260828-085,informativa,2.2,-0.5448,38.37837,1,0,0,0.8,0.8,43.3,2026-08-27 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260828-086,informativa,1.9,-9.5384,30.33695,1,0,0,0.6,0.6,43.6,2026-08-27 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-27 01:37:00
ALERT-20260828-087,informativa,1.7,-7.9155,32.23249,1,0,0,0.4,0.4,42,2026-08-27 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260828-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-27 03:15:00
ALERT-20260828-088,informativa,1.5,-5.78369,35.7618,1,0,0,0.3,0.3,43.3,2026-08-27 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260828-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-27 01:54:00
