cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260918-074,informativa,3.7,0.55575,32.9449,1,0,0,2.8,2.8,25.7,2026-09-17 12:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-17 12:59:00
ALERT-20260918-075,informativa,3.7,-5.433555,35.603170000000006,2,0,0,1.3,0.8,36.6,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-075</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260918-076,informativa,3.5,0.8077650000000001,36.09671,2,0,0,1.1,0.7,36.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260918-077,informativa,3.4,-7.55456,41.08374,1,0,0,2.3,2.3,25.6,2026-09-17 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-17 13:04:00
ALERT-20260918-078,informativa,3.4,-7.82388,40.48424,2,0,0,1,0.6,37,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-078</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260918-079,informativa,3.3,-7.70285,33.57307,1,0,0,2.1,2.1,25.3,2026-09-17 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-080,informativa,3.3,-6.08934,40.009344999999996,2,0,0,0.9,0.5,37,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-080</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260918-081,informativa,3,4.00551,36.75269,1,0,0,1.7,1.7,25.6,2026-09-17 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-17 13:01:00
ALERT-20260918-082,informativa,2.9,-3.84233,43.4087,1,0,0,1.6,1.6,37,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260918-083,informativa,2.8,-3.68594,37.07345,1,0,0,1.5,1.5,25.3,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-084,informativa,2.6,-5.60734,37.11844,1,0,0,1.2,1.2,25.3,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-085,informativa,2.2,-6.72101,38.31981,1,0,0,0.8,0.8,36.6,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260918-086,informativa,2.1,-7.14792,32.9906,1,0,0,0.7,0.7,37,2026-09-17 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-17 01:41:00
ALERT-20260918-087,informativa,1.8,4.47633,36.03605,1,0,0,0.5,0.5,37,2026-09-17 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-17 01:41:00
ALERT-20260918-088,informativa,1.7,0.98927,43.18768,1,0,0,0.4,0.4,36.7,2026-09-17 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-17 01:58:00
ALERT-20260918-089,informativa,1.5,1.00978,41.5674,1,0,0,0.3,0.3,36.6,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-17 02:00:00
