cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260923-150,informativa,3.5,-7.12001,38.77113,1,0,0,2.5,2.5,28.7,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-150</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-151,informativa,3.5,-5.08831,37.62596,1,0,0,2.5,2.5,28.4,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-151</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-152,informativa,3.5,-9.526959999999999,30.34066,2,0,0,1.1,0.6,39.7,2026-09-22 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-152</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-22 02:11:00
ALERT-20260923-153,informativa,3.4,-8.60366,40.79453,1,0,0,2.4,2.4,28.4,2026-09-22 13:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-153</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260923-154,informativa,3.4,-7.45848,39.63395,1,0,0,2.3,2.3,28.4,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-154</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-155,informativa,3.3,-7.47473,41.01435,1,0,0,2.2,2.2,28.4,2026-09-22 13:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-155</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260923-156,informativa,3.3,-2.6661,41.29552,1,0,0,2.1,2.1,28.7,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-156</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-157,informativa,2.8,-3.95785,42.17552,1,0,0,1.5,1.5,28.7,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-157</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-158,informativa,2.8,-4.72453,37.52895,1,0,0,1.5,1.5,28.4,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-158</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-159,informativa,2.7,-5.22434,37.48071,1,0,0,1.3,1.3,28.4,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-159</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-160,informativa,2.5,-8.67709,32.46034,1,0,0,1.1,1.1,39.7,2026-09-22 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-160</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260923-161,informativa,2.4,2.66101,33.87227,1,0,0,1,1,28.8,2026-09-22 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-161</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-22 13:08:00
ALERT-20260923-162,informativa,2.2,-1.7429,42.8147,1,0,0,0.8,0.8,39.8,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-162</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-163,informativa,2.1,-7.15018,32.98833,1,0,0,0.7,0.7,39.7,2026-09-22 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-163</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260923-164,informativa,1.9,0.99096,43.18474,1,0,0,0.6,0.6,39.8,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-164</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-165,informativa,1.8,-9.0777,38.62801,1,0,0,0.5,0.5,38.4,2026-09-22 03:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-165</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260923-166,informativa,1.7,-7.24313,32.33817,1,0,0,0.4,0.4,40.1,2026-09-22 01:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-166</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-22 01:49:00
