cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260919-076,seguimiento,4.2,2.92804,36.14108,1,0,1,0.8,0.8,14.5,2026-09-19 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260919-077,seguimiento,4.1,-8.10257,37.1366,1,0,1,0.7,0.7,13.2,2026-09-19 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260919-078,seguimiento,3.8,-1.51129,42.92301,1,0,1,0.5,0.5,14.5,2026-09-19 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260919-079,seguimiento,3.7,-8.93781,38.50097,1,0,1,0.4,0.4,13.2,2026-09-19 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260919-080,seguimiento,3.7,0.6152,40.734,1,0,1,0.4,0.4,13.2,2026-09-19 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260919-081,informativa,15.9,-1.1305744444444445,44.13919444444444,9,0,0,30.2,6,26.8,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-081</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 30.2 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260919-082,informativa,15.3,-5.746886666666667,38.89899,9,0,0,21.9,5,25.5,2026-09-18 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-082</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 21.9 MW<br>Última detección UTC: 2026-09-18 14:25:00
ALERT-20260919-083,informativa,10,3.3054733333333335,43.30076666666667,3,0,0,32.3,11.2,26.8,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-083</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 32.3 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260919-084,informativa,9.1,-8.273625,37.49093499999999,2,0,0,33.2,18.3,25.1,2026-09-18 14:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-084</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 33.2 MW<br>Última detección UTC: 2026-09-18 14:44:00
ALERT-20260919-085,informativa,8.2,-3.6529,42.22305,2,0,0,21.5,14,26.8,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-085</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 21.5 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260919-086,informativa,7.8,-4.905466666666666,33.92668666666667,3,0,0,10.1,4.4,36.8,2026-09-18 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-086</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-09-18 03:04:00
ALERT-20260919-087,informativa,7.5,-6.009435,36.975125000000006,2,0,0,14.8,12.1,26.9,2026-09-18 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-087</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-088,informativa,7.5,-0.37163666666666667,33.27309,3,0,0,8.5,2.8,26.9,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-088</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-089,informativa,7.3,4.847153333333333,43.971113333333335,3,0,0,7.4,5.1,27.1,2026-09-18 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-089</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-090,informativa,7.2,-7.259363333333333,38.64762666666667,3,0,0,7.3,3.7,25.5,2026-09-18 14:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-090</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-18 14:25:00
ALERT-20260919-091,informativa,6.5,2.834465,44.37609500000001,2,0,0,8.3,4.2,27.1,2026-09-18 12:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-091</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-18 12:46:00
ALERT-20260919-092,informativa,6.3,-9.469135000000001,30.239265,2,0,0,7.7,4.3,26.9,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-092</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-093,informativa,6,3.8264750000000003,40.027175,2,0,0,6.3,3.1,27.1,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-093</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-094,informativa,5.5,-3.2444949999999997,40.71714,2,0,0,4.7,2.3,26.8,2026-09-18 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-094</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260919-095,informativa,5.4,-1.945635,42.761245,2,0,0,4.4,2.2,27.1,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-095</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-096,informativa,5.3,0.12714,36.017155,2,0,0,4.1,2.3,26.9,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-096</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-097,informativa,4.8,4.4484200000000005,35.879205,2,0,0,3.1,1.6,38.2,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-097</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260919-098,informativa,4.7,2.05883,34.437115000000006,2,0,0,2.8,1.5,38.2,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260919-099,informativa,4.5,3.1412,39.75648,1,0,0,4.9,4.9,27.1,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-100,informativa,4.4,-5.38293,34.38516,1,0,0,4.6,4.6,26.9,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-101,informativa,4.4,4.477315000000001,35.70863,2,0,0,2.3,1.2,38.2,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-101</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260919-102,informativa,4.3,1.25465,34.97488,1,0,0,4.2,4.2,26.9,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-103,informativa,4.1,2.28838,43.18674,1,0,0,3.7,3.7,27.1,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-104,informativa,3.8,-5.48241,35.61381,1,0,0,3.1,3.1,26.9,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-105,informativa,3.8,-8.906095,39.686675,2,0,0,1.5,0.8,36.5,2026-09-18 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-105</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-18 03:21:00
ALERT-20260919-106,informativa,3.6,1.44684,43.789790000000004,1,0,0,2.7,2.7,27.1,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-107,informativa,3.5,-5.97139,34.5929,1,0,0,2.5,2.5,26.9,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-108,informativa,3.4,-6.40644,38.4258,1,0,0,2.3,2.3,26.8,2026-09-18 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260919-109,informativa,3.4,-6.89533,37.18003,1,0,0,2.3,2.3,26.9,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-110,informativa,3.2,-0.80111,41.93267,1,0,0,2,2,26.8,2026-09-18 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260919-111,informativa,3.1,-6.58239,33.56632,1,0,0,1.8,1.8,25.5,2026-09-18 14:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-18 14:22:00
ALERT-20260919-112,informativa,3.1,4.34991,43.74365,1,0,0,1.8,1.8,27.1,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-113,informativa,3.1,4.70027,43.79466,1,0,0,1.8,1.8,27.1,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-114,informativa,3,-0.91503,37.57024,1,0,0,1.7,1.7,38.2,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-114</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260919-115,informativa,2.9,-7.74843,33.36716,1,0,0,1.6,1.6,36.8,2026-09-18 03:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-18 03:04:00
ALERT-20260919-116,informativa,2.8,-8.2034,41.58224,1,0,0,1.5,1.5,38.2,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260919-117,informativa,2.8,-5.95212,35.19477,1,0,0,1.4,1.4,26.9,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-118,informativa,2.7,-8.49003,32.37602,1,0,0,1.3,1.3,38.2,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260919-119,informativa,2.4,-0.94065,35.56651,1,0,0,1,1,38.5,2026-09-18 01:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-18 01:22:00
ALERT-20260919-120,informativa,2.4,-5.42661,36.17743,1,0,0,1,1,38.2,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260919-121,informativa,2.4,-5.67381,41.98197,1,0,0,1,1,38.2,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260919-122,informativa,1.9,-9.0145,38.92409,1,0,0,0.6,0.6,38.2,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260919-123,informativa,1.7,-4.33022,36.71503,1,0,0,0.4,0.4,36.8,2026-09-18 03:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-123</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-18 03:02:00
ALERT-20260919-124,informativa,1.4,2.65776,33.87328,1,0,0,0.2,0.2,38.2,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-124</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-18 01:41:00
