cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260921-075,seguimiento,4.6,4.47744,44.13408,1,0,1,1.2,1.2,12.7,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-076,seguimiento,4.3,-5.60532,37.26102,1,0,1,0.9,0.9,12.7,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-077,seguimiento,4.2,1.66084,41.31197,1,0,1,0.8,0.8,12.7,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260921-078,seguimiento,4.1,-8.59079,33.16671,1,0,1,0.7,0.7,13,2026-09-21 02:09:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-21 02:09:00
ALERT-20260921-079,seguimiento,4.1,-6.13714,32.56905,1,0,1,0.7,0.7,12.7,2026-09-21 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-21 02:28:00
ALERT-20260921-080,seguimiento,3.9,0.54156,35.78373,1,0,1,0.6,0.6,13,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-081,seguimiento,3.9,2.92913,36.14006,1,0,1,0.6,0.6,13,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-082,seguimiento,3.9,-0.2476,39.66333,1,0,1,0.6,0.6,13,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-083,seguimiento,3.8,-9.15353,30.22204,1,0,1,0.5,0.5,12.7,2026-09-21 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-21 02:28:00
ALERT-20260921-084,seguimiento,3.8,-5.86437,37.35937,1,0,1,0.5,0.5,12.7,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-085,seguimiento,3.5,-0.59181,35.51046,1,0,1,0.3,0.3,13,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-086,seguimiento,3.5,0.31687,41.08784,1,0,1,0.3,0.3,13,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260921-087,informativa,7.9,-6.8190550000000005,37.33272,2,0,0,18,9,26.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-087</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-088,informativa,7.5,-5.92964,37.018640000000005,2,0,0,14.5,11.2,25,2026-09-20 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-088</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-09-20 14:05:00
ALERT-20260921-089,informativa,7.4,-4.48538,39.949533333333335,3,0,0,8,5.9,36.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-089</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-090,informativa,7.3,-5.561365,33.97683,2,0,0,12.9,9.2,25.4,2026-09-20 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-090</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.9 MW<br>Última detección UTC: 2026-09-20 13:46:00
ALERT-20260921-091,informativa,7.3,3.3163066666666667,33.12784666666666,3,0,0,7.6,4.4,38.4,2026-09-20 00:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-091</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-20 00:45:00
ALERT-20260921-092,informativa,7.1,4.36903,44.54506,1,0,0,19.8,19.8,26.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 19.8 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-093,informativa,6.3,-0.40048,42.94278,2,0,0,7.6,4,26.7,2026-09-20 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-093</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-094,informativa,6.3,4.96267,43.58957,2,0,0,7.4,3.9,26.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-094</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-095,informativa,5.9,-5.33225,37.371700000000004,2,0,0,6.1,3.3,26.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-095</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-096,informativa,5.8,-3.8396,43.411495,2,0,0,5.7,4.8,36.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-096</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-097,informativa,4.7,-0.82126999999999994,38.97566,1,0,0,5.3,5.3,25.4,2026-09-20 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-20 13:46:00
ALERT-20260921-098,informativa,4.6,2.34164,43.3196,1,0,0,5.2,5.2,26.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-098</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-099,informativa,4.5,-6.54175,38.88341,1,0,0,4.8,4.8,25.4,2026-09-20 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-20 13:46:00
ALERT-20260921-100,informativa,4.5,-5.64978,38.76239,1,0,0,4.8,4.8,26.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-101,informativa,4.3,-5.814655,38.916340000000005,2,0,0,2.2,1.5,36.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-101</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-102,informativa,4.3,-4.247545000000001,40.71558,2,0,0,2.2,1.1,36.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-102</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-103,informativa,4.2,0.1472,34.81236,1,0,0,4,4,26.7,2026-09-20 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-20 12:23:00
ALERT-20260921-104,informativa,4.1,-8.9053,39.687135,2,0,0,1.9,1,36.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-104</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-105,informativa,4.1,-6.945785,32.846355,2,0,0,1.8,0.9,36.4,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-105</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260921-106,informativa,3.8,-7.13762,38.72147,1,0,0,3,3,25.4,2026-09-20 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-20 13:46:00
ALERT-20260921-107,informativa,3.3,4.63533,43.96663,1,0,0,2.2,2.2,26.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-108,informativa,3.3,4.70879,44.09029,1,0,0,2.2,2.2,26.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-109,informativa,3.3,-4.48857,37.53651,1,0,0,2.1,2.1,25,2026-09-20 14:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-20 14:05:00
ALERT-20260921-110,informativa,3.1,-5.67043,42.01657,1,0,0,1.9,1.9,36.4,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-111,informativa,2.6,-7.53789,38.90122,1,0,0,1.2,1.2,36.4,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-112,informativa,2.4,-9.0783,38.6297,1,0,0,1,1,36.4,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-113,informativa,2.3,-9.52515,30.33717,1,0,0,0.9,0.9,36.4,2026-09-20 02:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260921-114,informativa,2.2,-1.74462,42.81589,1,0,0,0.8,0.8,36.7,2026-09-20 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-114</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260921-115,informativa,1.9,-7.53656,33.43553,1,0,0,0.6,0.6,36.7,2026-09-20 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260921-116,informativa,1.9,-6.95027,33.89226,1,0,0,0.6,0.6,36.7,2026-09-20 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260921-117,informativa,1.8,-8.55576,41.25358,1,0,0,0.5,0.5,36.4,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-118,informativa,1.7,-1.51121,42.92302,1,0,0,0.4,0.4,36.7,2026-09-20 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260921-119,informativa,1.5,-2.77261,43.20706,1,0,0,0.3,0.3,36.4,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-20 02:43:00
