cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260713-079,informativa,8.3,3.1053800000000003,36.694825,4,0,0,7.6,2.5,34.4,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-079</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260713-080,informativa,4.6,-6.403545,39.990165000000005,2,0,0,2.6,2.1,32.8,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-080</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-12 02:53:00
ALERT-20260713-081,informativa,4.2,4.47977,36.56985,1,0,0,4,4,34.4,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260713-082,informativa,4,4.27729,36.38531,1,0,0,3.4,3.4,34.4,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260713-083,informativa,3.9,-0.02523,27.14185,1,0,0,3.3,3.3,34.4,2026-07-12 01:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-12 01:17:00
ALERT-20260713-084,informativa,3.8,1.663545,41.314840000000004,2,0,0,1.5,0.8,32.8,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-084</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-12 02:53:00
ALERT-20260713-085,informativa,3.8,-5.704905,34.251954999999995,2,0,0,1.5,1,34.4,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-085</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260713-086,informativa,3.5,0.30561,28.11542,1,0,0,2.5,2.5,34.4,2026-07-12 01:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-12 01:17:00
ALERT-20260713-087,informativa,3.5,-0.03596,28.23412,1,0,0,2.5,2.5,34.4,2026-07-12 01:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-12 01:17:00
ALERT-20260713-088,informativa,2.8,-8.03146,37.14186,1,0,0,1.5,1.5,32.7,2026-07-12 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-12 02:56:00
ALERT-20260713-089,informativa,2.8,-6.42538,42.9763,1,0,0,1.5,1.5,32.8,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-12 02:53:00
ALERT-20260713-090,informativa,2.8,2.77776,44.24916,1,0,0,1.4,1.4,34.5,2026-07-12 01:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-12 01:11:00
ALERT-20260713-091,informativa,2.7,-5.42694,36.18119,1,0,0,1.3,1.3,34.4,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260713-092,informativa,2.5,-1.89756,42.31434,1,0,0,1.1,1.1,34.4,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260713-093,informativa,2.4,1.35419,35.34037,1,0,0,1,1,34.4,2026-07-12 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-12 01:15:00
ALERT-20260713-094,informativa,2.3,0.54075,40.57891,1,0,0,0.9,0.9,34.4,2026-07-12 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-12 01:13:00
ALERT-20260713-095,informativa,2.2,-8.49895,41.29715,1,0,0,0.8,0.8,32.8,2026-07-12 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-12 02:53:00
