cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260920-074,seguimiento,5.1,-6.61302,38.65276,1,0,1,1.8,1.8,24,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-075,seguimiento,5,0.88471,42.16877,1,0,1,1.7,1.7,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-076,seguimiento,4.9,0.43212,44.54822,1,0,1,1.6,1.6,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-077,seguimiento,4.7,-0.01838,43.63906,1,0,1,1.3,1.3,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-078,seguimiento,4.6,-8.18993,41.0242,1,0,1,1.2,1.2,10.3,2026-09-20 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260920-079,seguimiento,4.6,-7.53789,38.90122,1,0,1,1.2,1.2,10,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-080,seguimiento,4.6,2.03217,43.24932,1,0,1,1.2,1.2,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-081,seguimiento,4.6,0.62091,43.60727,1,0,1,1.2,1.2,23.9,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-082,seguimiento,4.4,-0.93646,35.56716,1,0,1,1,1,10.3,2026-09-20 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-083,seguimiento,4.4,-5.42302,36.17899,1,0,1,1,1,10,2026-09-20 02:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-084,seguimiento,4.2,-1.74462,42.81589,1,0,1,0.8,0.8,10.3,2026-09-20 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260920-085,seguimiento,3.9,-7.53656,33.43553,1,0,1,0.6,0.6,10.3,2026-09-20 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-086,seguimiento,3.9,-6.95027,33.89226,1,0,1,0.6,0.6,10.3,2026-09-20 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-087,seguimiento,3.9,0.13008,36.01881,1,0,1,0.6,0.6,10.3,2026-09-20 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-088,seguimiento,3.9,-6.48518,38.3788,1,0,1,0.6,0.6,10.3,2026-09-20 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-089,seguimiento,3.8,-8.55576,41.25358,1,0,1,0.5,0.5,10,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-090,seguimiento,3.5,-2.77261,43.20706,1,0,1,0.3,0.3,10,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-090</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-091,seguimiento,3.4,-11.44286,27.18392,1,0,1,0.2,0.2,22.3,2026-09-19 14:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-091</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-19 14:22:00
ALERT-20260920-092,informativa,12.7,3.1827375,32.74531375,8,0,0,9.7,1.5,34,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-092</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260920-093,informativa,10.9,-1.993055,42.5987225,4,0,0,30.5,12.6,24.3,2026-09-19 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-093</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 30.5 MW<br>Última detección UTC: 2026-09-19 12:25:00
ALERT-20260920-094,informativa,10.7,-4.0552225,40.08225,4,0,0,27.6,8.5,24.3,2026-09-19 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-094</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 27.6 MW<br>Última detección UTC: 2026-09-19 12:25:00
ALERT-20260920-095,informativa,9.5,-8.428726,42.439022,5,0,0,8.3,5.6,33.7,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-095</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260920-096,informativa,6.7,-8.611626666666668,41.14799333333333,3,0,0,5.3,2.1,33.7,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-096</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260920-097,informativa,6,1.196555,36.142245,2,0,0,6.5,3.9,35.3,2026-09-19 01:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-097</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-19 01:24:00
ALERT-20260920-098,informativa,5.9,-5.182705,36.947379999999995,2,0,0,6,3.2,33.6,2026-09-19 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-19 03:04:00
ALERT-20260920-099,informativa,5.4,-4.21752,40.29315,2,0,0,4.4,3.5,33.7,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-099</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260920-100,informativa,3.9,-5.771800000000001,42.369200000000006,2,0,0,1.6,0.8,34,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-100</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260920-101,informativa,3.8,-9.152375,30.21903,2,0,0,1.5,0.9,33.6,2026-09-19 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-101</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-19 03:06:00
ALERT-20260920-102,informativa,2.2,2.92804,36.14108,1,0,0,0.8,0.8,35.3,2026-09-19 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260920-103,informativa,2.1,-8.10257,37.1366,1,0,0,0.7,0.7,34,2026-09-19 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260920-104,informativa,2.1,-6.44918,38.8318,1,0,0,0.7,0.7,35.3,2026-09-19 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260920-105,informativa,1.7,0.6152,40.734,1,0,0,0.4,0.4,34,2026-09-19 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-19 02:41:00
