cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260725-074,informativa,3.3,0.53917,35.7841,1,0,0,2.1,2.1,25.7,2026-07-24 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-24 02:11:00
ALERT-20260725-075,informativa,3,-0.07998,40.84362,1,0,0,1.7,1.7,25.7,2026-07-24 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-24 02:11:00
ALERT-20260725-076,informativa,2.9,2.05633,34.43613,1,0,0,1.6,1.6,27,2026-07-24 00:50:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-24 00:50:00
ALERT-20260725-077,informativa,2.8,-3.74381,39.93589,1,0,0,1.5,1.5,25.7,2026-07-24 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-24 02:11:00
ALERT-20260725-078,informativa,2.7,-0.27856,35.52977,1,0,0,1.3,1.3,25.7,2026-07-24 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-24 02:11:00
ALERT-20260725-079,informativa,2.7,-0.93713,35.56545,1,0,0,1.3,1.3,25.7,2026-07-24 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-24 02:11:00
ALERT-20260725-080,informativa,2.6,-1.48873,41.47536,1,0,0,1.2,1.2,25.7,2026-07-24 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-24 02:11:00
ALERT-20260725-081,informativa,2.6,-8.50229,31.58478,1,0,0,1.2,1.2,25.3,2026-07-24 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-24 02:32:00
ALERT-20260725-082,informativa,2.6,-8.43491,43.34618,1,0,0,1.2,1.2,25.4,2026-07-24 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260725-083,informativa,2.5,1.66069,41.31267,1,0,0,1.1,1.1,25.4,2026-07-24 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260725-084,informativa,2.4,0.99145,43.18623,1,0,0,1,1,25.4,2026-07-24 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-24 02:28:00
ALERT-20260725-085,informativa,2.3,-5.42433,36.17733,1,0,0,0.9,0.9,25.7,2026-07-24 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-24 02:11:00
ALERT-20260725-086,informativa,2.3,-6.76959,42.55259,1,0,0,0.9,0.9,25.7,2026-07-24 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-24 02:11:00
ALERT-20260725-087,informativa,2.3,-8.42046,40.29045,1,0,0,0.9,0.9,25.4,2026-07-24 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260725-088,informativa,2.3,-3.84291,43.44225,1,0,0,0.9,0.9,25.4,2026-07-24 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-24 02:28:00
ALERT-20260725-089,informativa,2.2,-0.54486,38.37632,1,0,0,0.8,0.8,25.6,2026-07-24 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-24 02:13:00
