cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260912-073,informativa,4.9,0.8102,36.0955,1,0,0,6.1,6.1,24.5,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-074,informativa,4.5,-7.69093,37.38137,1,0,0,4.9,4.9,24.2,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-075,informativa,4.4,-8.4881,32.3754,2,0,0,2.3,1.2,35.5,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-075</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-076,informativa,4.3,1.89827,30.911745,2,0,0,2.2,1.1,35.5,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-077,informativa,4.3,0.128525,36.019245,2,0,0,2.1,1,35.5,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-077</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-078,informativa,4.1,-0.51739,43.2992,1,0,0,3.6,3.6,24.1,2026-09-11 13:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260912-079,informativa,3.8,-0.80053,41.93249,1,0,0,3.1,3.1,24.5,2026-09-11 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 13:16:00
ALERT-20260912-080,informativa,3.8,-4.06934,38.03154,1,0,0,3.1,3.1,24.5,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-081,informativa,3.8,-7.6703,41.44545,1,0,0,3.1,3.1,24.1,2026-09-11 13:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260912-082,informativa,3.8,-4.8078,37.87868,1,0,0,3,3,24.5,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-083,informativa,3.8,-8.93675,38.50258,2,0,0,1.5,1,35.5,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-083</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-084,informativa,3.7,-2.92225,35.13854,1,0,0,2.9,2.9,24.2,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-085,informativa,3.7,-5.04423,37.43223,1,0,0,2.8,2.8,24.2,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-086,informativa,3.7,1.35583,35.34043,2,0,0,1.3,0.7,35.5,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-086</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-087,informativa,3.6,1.22735,43.9871,2,0,0,1.2,0.6,35.5,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-087</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260912-088,informativa,3.6,-5.83906,38.92622,2,0,0,1.2,0.7,35.5,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-088</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260912-089,informativa,3.5,-5.72793,37.15356,1,0,0,2.5,2.5,24.5,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-090,informativa,3.3,0.07269,34.02488,1,0,0,2.2,2.2,24.5,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-091,informativa,3,-4.86535,41.01984,1,0,0,1.7,1.7,24.5,2026-09-11 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-11 13:16:00
ALERT-20260912-092,informativa,2.9,-0.65946,39.70737,1,0,0,1.6,1.6,24.2,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-093,informativa,2.6,-1.74261,42.81525,1,0,0,1.2,1.2,35.5,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-094,informativa,2.5,-0.15771,28.21126,1,0,0,1.1,1.1,35.8,2026-09-11 01:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-11 01:56:00
ALERT-20260912-095,informativa,2.5,-5.19799,33.88085,1,0,0,1.1,1.1,24.2,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-096,informativa,2.4,-0.54484,38.37714,1,0,0,1,1,35.5,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260912-097,informativa,2.4,-4.50768,39.97846,1,0,0,1,1,35.5,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260912-098,informativa,2.3,-6.13705,32.56657,1,0,0,0.9,0.9,35.5,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-098</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-099,informativa,2.2,-8.90739,39.68681,1,0,0,0.8,0.8,35.8,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260912-100,informativa,2.2,-6.95067,33.89133,1,0,0,0.8,0.8,35.5,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-101,informativa,2.2,-6.48238,38.38012,1,0,0,0.8,0.8,35.5,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-102,informativa,2.2,-2.77433,43.20868,1,0,0,0.8,0.8,35.5,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-103,informativa,2.2,-3.90193,40.01104,1,0,0,0.8,0.8,35.5,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260912-104,informativa,2.1,-1.34501,35.31122,1,0,0,0.7,0.7,35.8,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260912-105,informativa,2.1,4.4786,35.7089,1,0,0,0.7,0.7,35.8,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260912-106,informativa,1.9,2.74899,36.47258,1,0,0,0.6,0.6,35.8,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260912-107,informativa,1.9,-4.33337,36.71428,1,0,0,0.6,0.6,35.5,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-108,informativa,1.8,-5.84303,35.65596,1,0,0,0.5,0.5,35.5,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-109,informativa,1.7,-9.53942,30.33759,1,0,0,0.4,0.4,35.8,2026-09-11 01:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-11 01:56:00
ALERT-20260912-110,informativa,1.5,-2.43074,36.85197,1,0,0,0.3,0.3,35.5,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
