cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260812-075,informativa,2.5,-7.43678,33.63505,1,0,0,1.1,1.1,30.5,2026-08-11 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-11 03:15:00
ALERT-20260812-076,informativa,2.5,-6.65019,40.04999,1,0,0,1.1,1.1,30.2,2026-08-11 03:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-11 03:32:00
ALERT-20260812-077,informativa,2.5,-0.67476,41.54738,1,0,0,1.1,1.1,31.9,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-11 01:52:00
ALERT-20260812-078,informativa,2.3,-7.75183,33.36624,1,0,0,0.9,0.9,30.5,2026-08-11 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-11 03:15:00
ALERT-20260812-079,informativa,2.2,-6.71839,38.31929,1,0,0,0.8,0.8,30.5,2026-08-11 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260812-080,informativa,2.2,-0.18934,39.99607,1,0,0,0.8,0.8,30.5,2026-08-11 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260812-081,informativa,2.2,-7.75782,43.28917,1,0,0,0.8,0.8,31.9,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-11 01:52:00
ALERT-20260812-082,informativa,1.9,-9.49066,30.30151,1,0,0,0.6,0.6,31.8,2026-08-11 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-11 01:56:00
ALERT-20260812-083,informativa,1.9,3.38704,36.71391,1,0,0,0.6,0.6,31.8,2026-08-11 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-084,informativa,1.7,-7.14745,32.98849,1,0,0,0.4,0.4,32.1,2026-08-11 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-11 01:37:00
ALERT-20260812-085,informativa,1.7,1.23152,43.98816,1,0,0,0.4,0.4,31.9,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-11 01:52:00
