cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260724-073,informativa,4,-6.31993,37.2686,2,0,0,1.7,1.3,25.1,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-23 02:49:00
ALERT-20260724-074,informativa,3.8,-6.71606,38.653215,2,0,0,1.5,1,25.1,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-074</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-23 02:49:00
ALERT-20260724-075,informativa,3.8,1.2296,43.988150000000005,2,0,0,1.4,1,25.2,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260724-075</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-23 02:47:00
ALERT-20260724-076,informativa,2.8,-0.55066,35.22253,1,0,0,1.4,1.4,25.5,2026-07-23 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-23 02:30:00
ALERT-20260724-077,informativa,2.8,0.5405,35.78167,1,0,0,1.4,1.4,25.5,2026-07-23 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-23 02:30:00
ALERT-20260724-078,informativa,2.8,-6.89431,37.18038,1,0,0,1.4,1.4,25.1,2026-07-23 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-23 02:49:00
ALERT-20260724-079,informativa,2.4,-2.9982,43.08165,1,0,0,1,1,25.5,2026-07-23 02:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-23 02:28:00
ALERT-20260724-080,informativa,2.3,-9.15111,30.22036,1,0,0,0.9,0.9,25.4,2026-07-23 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-23 02:32:00
ALERT-20260724-081,informativa,2.3,-4.73952,33.79458,1,0,0,0.9,0.9,25.4,2026-07-23 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-23 02:32:00
ALERT-20260724-082,informativa,2.2,-7.14874,32.98777,1,0,0,0.8,0.8,25.4,2026-07-23 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-23 02:32:00
ALERT-20260724-083,informativa,2.1,-2.2978,40.77541,1,0,0,0.7,0.7,26.8,2026-07-23 01:07:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-23 01:07:00
ALERT-20260724-084,informativa,1.8,-1.48993,41.47583,1,0,0,0.5,0.5,25.5,2026-07-23 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-23 02:30:00
ALERT-20260724-085,informativa,1.8,0.98761,43.18813,1,0,0,0.5,0.5,26.8,2026-07-23 01:07:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260724-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-23 01:07:00
ALERT-20260724-086,informativa,1.7,-2.77247,43.20777,1,0,0,0.4,0.4,25.5,2026-07-23 02:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260724-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-23 02:28:00
