cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260727-074,informativa,3.8,-0.6917949999999999,39.486450000000005,2,0,0,1.5,0.8,34.1,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-074</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260727-075,informativa,3.6,-6.718685000000001,38.319995000000006,2,0,0,1.2,0.6,32.7,2026-07-26 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-075</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-26 03:13:00
ALERT-20260727-076,informativa,3.6,-3.7274950000000002,37.933189999999996,2,0,0,1.2,0.9,34.1,2026-07-26 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260727-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260727-077,informativa,3.2,-0.19076,44.32866,1,0,0,2,2,34.1,2026-07-26 01:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-26 01:49:00
ALERT-20260727-078,informativa,2.7,0.17783,41.92562,1,0,0,1.3,1.3,34.1,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260727-079,informativa,2.6,3.8071,43.55141,1,0,0,1.2,1.2,34.4,2026-07-26 01:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-26 01:32:00
ALERT-20260727-080,informativa,2.6,-0.34414,33.47448,1,0,0,1.2,1.2,34,2026-07-26 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-26 01:54:00
ALERT-20260727-081,informativa,2.5,-6.57385,34.27705,1,0,0,1.1,1.1,32.7,2026-07-26 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-26 03:15:00
ALERT-20260727-082,informativa,2.3,-0.54203,38.37695,1,0,0,0.9,0.9,34.1,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260727-083,informativa,2.2,4.32408,36.55473,1,0,0,0.8,0.8,34.4,2026-07-26 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-26 01:34:00
ALERT-20260727-084,informativa,2.2,3.85068,36.49359,1,0,0,0.8,0.8,34.1,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260727-085,informativa,2.2,-6.77048,42.55482,1,0,0,0.8,0.8,34.1,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260727-086,informativa,2.1,-7.35361,42.89535,1,0,0,0.7,0.7,34.1,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-26 01:52:00
ALERT-20260727-087,informativa,1.7,-5.86452,37.35926,1,0,0,0.4,0.4,32.7,2026-07-26 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260727-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-26 03:13:00
ALERT-20260727-088,informativa,1.4,-3.79919,37.21086,1,0,0,0.2,0.2,34.1,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260727-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-07-26 01:52:00
