cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260908-074,informativa,6.1,-5.611454999999999,37.350645,2,0,0,6.7,3.7,24.2,2026-09-07 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-074</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-07 14:29:00
ALERT-20260908-075,informativa,6.1,-4.8093900000000005,37.87705,2,0,0,6.6,3.3,25.6,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-075</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-076,informativa,5.9,3.69233,36.797875000000005,2,0,0,6,3.5,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-077,informativa,5.4,0.98677,43.14658,1,0,0,8,8,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-078,informativa,5.4,4.65319,36.7091,1,0,0,7.9,7.9,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-079,informativa,4.8,-2.67402,42.86464,1,0,0,5.6,5.6,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-080,informativa,4.6,1.97751,41.45442,2,0,0,2.7,1.9,37,2026-09-07 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-080</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-07 01:45:00
ALERT-20260908-081,informativa,4.5,2.0580999999999996,34.438005,2,0,0,2.5,1.4,36.9,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-081</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260908-082,informativa,4.5,-3.02513,43.309995,2,0,0,2.5,1.3,37.3,2026-09-07 01:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-082</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-07 01:26:00
ALERT-20260908-083,informativa,4.1,-5.87492,41.76311,1,0,0,3.8,3.8,25.6,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-084,informativa,4.1,-4.0688,38.03079,1,0,0,3.7,3.7,25.6,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-085,informativa,4.1,-0.54274,42.925304999999994,2,0,0,1.8,0.9,35.6,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-085</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-07 03:08:00
ALERT-20260908-086,informativa,3.9,-3.7144,37.31036,1,0,0,3.3,3.3,25.6,2026-09-07 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-087,informativa,3.9,-2.218585,43.040639999999996,2,0,0,1.6,0.9,37,2026-09-07 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-087</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-07 01:45:00
ALERT-20260908-088,informativa,3.8,2.23198,42.97523,1,0,0,3.1,3.1,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-089,informativa,3.4,2.74138,42.80148,1,0,0,2.3,2.3,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-090,informativa,3.3,1.14939,43.27067,1,0,0,2.2,2.2,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-091,informativa,3.3,-7.27158,33.33228,1,0,0,2.1,2.1,24.3,2026-09-07 14:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-07 14:27:00
ALERT-20260908-092,informativa,3.3,4.96561,43.93673,1,0,0,2.1,2.1,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-093,informativa,3.2,-0.00831,43.29021,1,0,0,2,2,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-094,informativa,3.2,-7.15353,33.46387,1,0,0,2,2,25.6,2026-09-07 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-095,informativa,3.2,-4.16931,40.15615,1,0,0,2,2,35.3,2026-09-07 03:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-07 03:28:00
ALERT-20260908-096,informativa,3,1.25664,41.31626,1,0,0,1.7,1.7,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-097,informativa,2.9,1.61099,41.24805,1,0,0,1.6,1.6,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-098,informativa,2.8,-9.25469,38.77794,1,0,0,1.5,1.5,25.6,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-098</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-099,informativa,2.8,-3.88437,39.64861,1,0,0,1.4,1.4,25.6,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-100,informativa,2.8,-1.91279,38.01534,1,0,0,1.4,1.4,25.6,2026-09-07 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-101,informativa,2.8,0.12547,36.01831,1,0,0,1.4,1.4,36.9,2026-09-07 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260908-102,informativa,2.8,-1.48655,41.4748,1,0,0,1.4,1.4,37,2026-09-07 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-07 01:45:00
ALERT-20260908-103,informativa,2.7,0.45993,44.37778,1,0,0,1.3,1.3,25.8,2026-09-07 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-07 12:53:00
ALERT-20260908-104,informativa,2.5,0.32848,34.80043,1,0,0,1.1,1.1,36.9,2026-09-07 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260908-105,informativa,1.9,2.09116,41.33841,1,0,0,0.6,0.6,25.9,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-106,informativa,1.8,-2.76992,36.74834,1,0,0,0.5,0.5,35.6,2026-09-07 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-07 03:08:00
ALERT-20260908-107,informativa,1.7,-1.51121,42.92227,1,0,0,0.4,0.4,35.6,2026-09-07 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-07 03:08:00
