cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260903-074,seguimiento,5.4,2.000855,41.407115,2,0,1,1,0.5,16.7,2026-09-03 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-074</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-03 02:41:00
ALERT-20260903-075,seguimiento,5.3,4.98916,44.38764,1,0,1,2.1,2.1,7,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260903-076,seguimiento,5.1,-0.55658,38.28834,1,0,1,1.8,1.8,7,2026-09-03 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 12:23:00
ALERT-20260903-077,seguimiento,5.1,-7.7491,33.36627,1,0,1,1.8,1.8,16.6,2026-09-03 02:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-078,seguimiento,5.1,4.13716,43.72015,1,0,1,1.8,1.8,6.6,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-079,seguimiento,5.1,0.66509,43.96609,1,0,1,1.8,1.8,6.6,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-080,seguimiento,5.1,3.14487,39.75967,1,0,1,1.8,1.8,6.6,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-081,seguimiento,4.9,0.948,43.78422,1,0,1,1.6,1.6,6.6,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-082,seguimiento,4.8,3.31254,36.73559,1,0,1,1.5,1.5,6.6,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-083,seguimiento,4.8,1.22849,43.37835,1,0,1,1.4,1.4,6.6,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-084,seguimiento,4.8,-0.04829,27.57162,1,0,1,1.4,1.4,17.9,2026-09-03 01:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-03 01:26:00
ALERT-20260903-085,seguimiento,4.7,-5.28872,34.60799,1,0,1,1.3,1.3,6.6,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-086,seguimiento,4.7,-0.94213,35.5663,1,0,1,1.3,1.3,18,2026-09-03 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-03 01:22:00
ALERT-20260903-087,seguimiento,4.4,-7.73275,33.49471,1,0,1,1,1,16.6,2026-09-03 02:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-088,seguimiento,4.4,-0.3452,33.47429,1,0,1,1,1,16.7,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-089,seguimiento,4.4,1.24125,36.12901,1,0,1,1,1,16.7,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-090,seguimiento,4.3,-2.34807,34.59673,1,0,1,0.9,0.9,16.7,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-090</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-091,seguimiento,4.2,-4.16314,42.8746,1,0,1,0.8,0.8,16.7,2026-09-03 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-091</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-03 02:41:00
ALERT-20260903-092,seguimiento,4.1,-6.23276,34.53656,1,0,1,0.7,0.7,16.7,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-092</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-093,seguimiento,4.1,-8.9374,38.502,1,0,1,0.7,0.7,16.7,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-093</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-094,seguimiento,3.9,-1.51293,42.92139,1,0,1,0.6,0.6,16.3,2026-09-03 03:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-094</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-095,informativa,20.2,-6.828595,38.95744571428571,14,0,0,21.2,2.8,40,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-095</strong><br>Nivel: informativa<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-09-02 03:21:00
ALERT-20260903-096,informativa,10.6,-5.4121875,33.92252,4,0,0,25.5,11.2,29,2026-09-02 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-096</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 25.5 MW<br>Última detección UTC: 2026-09-02 14:22:00
ALERT-20260903-097,informativa,9.7,-2.7169425,37.1424775,4,0,0,16.7,5.8,30.4,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-097</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 16.7 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260903-098,informativa,9.7,-5.5154225,33.7253125,4,0,0,16.1,6,29,2026-09-02 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-098</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-09-02 14:22:00
ALERT-20260903-099,informativa,7.6,0.5592699999999999,28.067255000000003,2,0,0,15.1,7.7,30.7,2026-09-02 12:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-099</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-02 12:40:00
ALERT-20260903-100,informativa,6.9,2.232,43.285815,2,0,0,10.6,5.3,30.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-100</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-101,informativa,6.7,-6.37936,37.41462,2,0,0,9.7,6.3,29,2026-09-02 14:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-101</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-09-02 14:25:00
ALERT-20260903-102,informativa,6.4,-4.225053333333333,37.7367,3,0,0,4.4,1.9,40,2026-09-02 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-102</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-02 03:21:00
ALERT-20260903-103,informativa,6.2,-5.6333,37.10094,1,0,0,12.4,12.4,30.4,2026-09-02 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260903-104,informativa,5.7,-6.98297,38.83956,2,0,0,5.4,3.3,30.3,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-104</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260903-105,informativa,5.6,-2.280985,36.83658,2,0,0,5.2,2.9,30.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-105</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-106,informativa,5.4,2.72105,42.20107,1,0,0,7.9,7.9,30.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-107,informativa,5.2,3.51969,34.95698,1,0,0,7.1,7.1,30.4,2026-09-02 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260903-108,informativa,4.9,1.94769,43.65277,1,0,0,5.9,5.9,30.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-109,informativa,4.6,2.14428,44.036625,2,0,0,2.7,1.4,30.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-109</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-110,informativa,4.5,1.90125,41.49347,1,0,0,4.7,4.7,30.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-111,informativa,4.2,3.44471,39.71442,1,0,0,4,4,30.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-112,informativa,4.1,3.3928,32.84275,1,0,0,3.7,3.7,30.4,2026-09-02 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260903-113,informativa,4.1,3.12604,44.019,1,0,0,3.6,3.6,30.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-114,informativa,3.8,4.14481,32.07466,1,0,0,3.1,3.1,30.4,2026-09-02 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-114</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-02 12:59:00
ALERT-20260903-115,informativa,3.8,2.28154,42.96517,1,0,0,3,3,30.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-116,informativa,3.8,2.05854,34.08133,1,0,0,3,3,30.4,2026-09-02 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-02 13:01:00
ALERT-20260903-117,informativa,3.6,-6.257429999999999,38.50365,2,0,0,1.2,0.7,40.3,2026-09-02 03:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-117</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-02 03:02:00
ALERT-20260903-118,informativa,3.5,3.37144,39.61727,1,0,0,2.5,2.5,30.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-119,informativa,3.4,3.05725,42.29834,1,0,0,2.4,2.4,30.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-120,informativa,3.4,1.69344,43.74515,1,0,0,2.4,2.4,30.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-121,informativa,3.3,-8.08804,41.28657,1,0,0,2.2,2.2,30.3,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260903-122,informativa,3.3,2.58943,42.68382,1,0,0,2.1,2.1,30.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-02 12:44:00
ALERT-20260903-123,informativa,3,-0.39655,35.46056,1,0,0,1.7,1.7,41.7,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-123</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260903-124,informativa,2.9,-4.84432,40.93855,1,0,0,1.6,1.6,30.3,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-124</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260903-125,informativa,2.9,3.44901,36.72381,1,0,0,1.6,1.6,41.7,2026-09-02 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-125</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260903-126,informativa,2.6,-1.90425,36.96697,1,0,0,1.2,1.2,41.7,2026-09-02 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-126</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260903-127,informativa,2.5,4.91746,43.66576,1,0,0,1.1,1.1,30.3,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-127</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260903-128,informativa,2.5,-1.8112,37.51283,1,0,0,1.1,1.1,41.7,2026-09-02 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-128</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260903-129,informativa,2.4,-0.91887,37.56976,1,0,0,1,1,42,2026-09-02 01:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-129</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-02 01:22:00
ALERT-20260903-130,informativa,2.4,-3.8399200000000002,43.41134,1,0,0,1,1,42,2026-09-02 01:20:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-130</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-02 01:20:00
ALERT-20260903-131,informativa,2.3,0.5413,40.57527,1,0,0,0.9,0.9,42,2026-09-02 01:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-131</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-02 01:22:00
ALERT-20260903-132,informativa,2.2,0.32993,34.80026,1,0,0,0.8,0.8,41.7,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-132</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260903-133,informativa,1.8,-2.22178,43.03597,1,0,0,0.5,0.5,41.7,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-133</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260903-134,informativa,1.8,-8.43695,43.34713,1,0,0,0.5,0.5,41.7,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-134</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260903-135,informativa,1.7,1.89824,30.9136,1,0,0,0.4,0.4,41.7,2026-09-02 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-135</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260903-136,informativa,1.5,-3.97359,42.19065,1,0,0,0.3,0.3,40.3,2026-09-02 03:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-136</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-02 03:02:00
