cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260809-073,seguimiento,5.8,4.43257,44.58234,1,0,1,3,3,20.7,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-08 12:32:00
ALERT-20260809-074,seguimiento,5.8,-7.751295000000001,33.36768,2,0,1,1.5,0.8,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-074</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-075,seguimiento,5.6,-6.9513549999999995,33.891369999999995,2,0,1,1.2,0.7,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-075</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-076,seguimiento,5.1,-4.18539,37.93304,1,0,1,1.9,1.9,7.1,2026-08-09 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-09 02:11:00
ALERT-20260809-077,seguimiento,5.1,4.13783,43.653,1,0,1,1.9,1.9,8.4,2026-08-09 00:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-09 00:48:00
ALERT-20260809-078,seguimiento,4.9,1.90831,43.91192,1,0,1,1.6,1.6,20.7,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-08 12:32:00
ALERT-20260809-079,seguimiento,4.8,-8.88952,30.50485,1,0,1,1.5,1.5,7,2026-08-09 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-09 02:13:00
ALERT-20260809-080,seguimiento,4.8,-8.69795,32.60522,1,0,1,1.4,1.4,19.4,2026-08-08 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-08 13:50:00
ALERT-20260809-081,seguimiento,4.7,-5.17066,34.30181,1,0,1,1.3,1.3,19.1,2026-08-08 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-08 14:10:00
ALERT-20260809-082,seguimiento,4.3,-6.59745,33.51409,1,0,1,0.9,0.9,7,2026-08-09 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-09 02:13:00
ALERT-20260809-083,seguimiento,4.3,-1.74235,42.81466,1,0,1,0.9,0.9,7.1,2026-08-09 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-09 02:11:00
ALERT-20260809-084,seguimiento,4.3,-8.50173,31.58554,1,0,1,0.9,0.9,6.7,2026-08-09 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-085,seguimiento,4.3,-7.14851,32.98906,1,0,1,0.9,0.9,6.7,2026-08-09 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-086,seguimiento,3.9,-7.80611,43.25694,1,0,1,0.6,0.6,6.7,2026-08-09 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-087,seguimiento,3.8,2.68043,41.64028,1,0,1,0.5,0.5,7.1,2026-08-09 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-09 02:11:00
ALERT-20260809-088,seguimiento,3.5,-3.00588,43.31687,1,0,1,0.3,0.3,7.1,2026-08-09 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-09 02:11:00
ALERT-20260809-089,informativa,18.8,-0.038801666666666665,40.263125,12,0,0,29.4,4.2,30.5,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-089</strong><br>Nivel: informativa<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 29.4 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260809-090,informativa,12.1,-0.24404571428571428,42.936215714285716,7,0,0,11.6,1.8,30.8,2026-08-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-090</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-08-08 02:28:00
ALERT-20260809-091,informativa,7.3,0.29735,28.378999999999998,2,0,0,13.5,9.8,32.1,2026-08-08 01:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-091</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-08-08 01:11:00
ALERT-20260809-092,informativa,7.3,-3.09412,40.858115,2,0,0,13.3,10,30.5,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-092</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.3 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260809-093,informativa,7,-15.48538,27.812405,2,0,0,11.2,6,30.4,2026-08-08 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-093</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-08-08 02:51:00
ALERT-20260809-094,informativa,5.6,-5.76468,41.543663333333335,3,0,0,2.7,1,30.5,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-094</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260809-095,informativa,5.5,0.9895066666666666,43.18701333333333,3,0,0,2.5,0.9,30.5,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-095</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260809-096,informativa,4.2,-1.342805,35.312315,2,0,0,2,1,30.4,2026-08-08 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-096</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260809-097,informativa,3.1,-4.50451,36.71903,1,0,0,1.9,1.9,30.4,2026-08-08 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260809-098,informativa,3.1,-4.67185,37.62247,1,0,0,1.8,1.8,30.7,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-098</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260809-099,informativa,2.7,0.53819,35.78629,1,0,0,1.3,1.3,32.1,2026-08-08 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-08 01:09:00
ALERT-20260809-100,informativa,2.6,-0.27632,35.53151,1,0,0,1.2,1.2,30.4,2026-08-08 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260809-101,informativa,2.5,-6.71774,38.31953,1,0,0,1.1,1.1,30.7,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260809-102,informativa,2.4,-2.34648,34.59526,1,0,0,1,1,30.7,2026-08-08 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260809-103,informativa,2.2,-4.96679,37.29041,1,0,0,0.8,0.8,30.7,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260809-104,informativa,2.2,1.98154,41.45314,1,0,0,0.8,0.8,32.1,2026-08-08 01:07:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-08 01:07:00
ALERT-20260809-105,informativa,2.1,0.30397,28.11499,1,0,0,0.7,0.7,30.7,2026-08-08 02:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-08 02:34:00
ALERT-20260809-106,informativa,2.1,0.1796,41.92519,1,0,0,0.7,0.7,30.5,2026-08-08 02:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260809-107,informativa,2.1,-1.6773,37.65606,1,0,0,0.7,0.7,32.1,2026-08-08 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-08 01:09:00
ALERT-20260809-108,informativa,1.9,0.35901,42.46069,1,0,0,0.6,0.6,30.5,2026-08-08 02:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260809-109,informativa,1.8,1.35628,35.34262,1,0,0,0.5,0.5,32.1,2026-08-08 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-08 01:09:00
