cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260816-075,informativa,2.5,-6.13506,32.56708,1,0,0,1.1,1.1,30.7,2026-08-15 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260816-076,informativa,2.3,-5.92782,34.28408,1,0,0,0.9,0.9,30.7,2026-08-15 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260816-077,informativa,2.2,-6.7707,42.55121,1,0,0,0.8,0.8,31,2026-08-15 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-15 01:58:00
ALERT-20260816-078,informativa,2.2,-3.71763,40.51174,1,0,0,0.8,0.8,30.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260816-079,informativa,1.9,4.6955,44.08981,1,0,0,0.6,0.6,31,2026-08-15 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-15 01:58:00
ALERT-20260816-080,informativa,1.9,-9.44177,30.07484,1,0,0,0.6,0.6,30.7,2026-08-15 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260816-081,informativa,1.9,-5.15165,43.14688,1,0,0,0.6,0.6,30.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260816-082,informativa,1.8,2.48423,36.27429,1,0,0,0.5,0.5,31,2026-08-15 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260816-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-15 02:00:00
ALERT-20260816-083,informativa,1.7,4.74131,32.17379,1,0,0,0.4,0.4,30.7,2026-08-15 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260816-084,informativa,1.7,-3.9002,40.01135,1,0,0,0.4,0.4,30.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260816-085,informativa,1.5,-6.65091,38.96171,1,0,0,0.3,0.3,30.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260816-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-15 02:17:00
