cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260907-075,seguimiento,4.8,4.14736,32.07786,1,0,1,1.4,1.4,18.2,2026-09-06 13:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-06 13:06:00
ALERT-20260907-076,informativa,22.5,-8.009290666666667,39.234948,15,0,0,41.8,4.4,27.9,2026-09-06 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-076</strong><br>Nivel: informativa<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 41.8 MW<br>Última detección UTC: 2026-09-06 03:28:00
ALERT-20260907-077,informativa,14.8,-5.55498,43.02188857142857,7,0,0,48.3,15.4,27.9,2026-09-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-077</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 48.3 MW<br>Última detección UTC: 2026-09-06 03:25:00
ALERT-20260907-078,informativa,11.8,-7.581648333333334,38.73050333333333,6,0,0,17.2,5.9,27.9,2026-09-06 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-078</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 17.2 MW<br>Última detección UTC: 2026-09-06 03:28:00
ALERT-20260907-079,informativa,5.8,-4.966336666666667,43.26732,3,0,0,3.1,1,27.9,2026-09-06 03:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-079</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-06 03:25:00
ALERT-20260907-080,informativa,5.4,1.70155,42.792970000000004,3,0,0,2.4,1.1,29.3,2026-09-06 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-080</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-06 02:04:00
ALERT-20260907-081,informativa,5.3,4.407995,43.665105,2,0,0,4.2,3,29.3,2026-09-06 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-081</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-06 02:04:00
ALERT-20260907-082,informativa,5.2,-6.573025,34.280555,2,0,0,4,2.1,29.2,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-082</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260907-083,informativa,4.3,-8.42051,40.289249999999996,2,0,0,2.1,1.1,27.9,2026-09-06 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-083</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-06 03:28:00
ALERT-20260907-084,informativa,4.3,-0.158485,28.212955,2,0,0,2.1,1.4,29.2,2026-09-06 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-084</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-06 02:11:00
ALERT-20260907-085,informativa,3.9,1.8994749999999998,30.911065,2,0,0,1.6,0.8,29.2,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-085</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260907-086,informativa,3.7,-6.674055,37.360225,2,0,0,1.3,0.9,29.2,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-086</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260907-087,informativa,2.8,-5.8643,37.36042,1,0,0,1.4,1.4,29.2,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260907-088,informativa,2.4,1.66258,41.3146,1,0,0,1,1,29.2,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260907-089,informativa,2.3,-2.34791,34.59617,1,0,0,0.9,0.9,29.2,2026-09-06 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260907-090,informativa,2.2,-1.93148,31.85218,1,0,0,0.8,0.8,29.2,2026-09-06 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260907-091,informativa,2.2,-1.34297,35.31291,1,0,0,0.8,0.8,29.2,2026-09-06 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260907-092,informativa,2.1,-4.63901,37.61361,1,0,0,0.7,0.7,29.2,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260907-093,informativa,1.4,-0.24719,39.66579,1,0,0,0.2,0.2,29.2,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-06 02:06:00
