cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260803-074,informativa,3.6,-2.7731649999999997,43.206199999999995,2,0,0,1.2,0.7,25.2,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260803-074</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-02 03:00:00
ALERT-20260803-075,informativa,3.6,-8.43755,43.347525,2,0,0,1.2,0.6,25.5,2026-08-02 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-075</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-02 02:41:00
ALERT-20260803-076,informativa,3.1,4.26049,36.56897,1,0,0,1.9,1.9,25.5,2026-08-02 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-02 02:41:00
ALERT-20260803-077,informativa,2.8,-9.07668,38.62907,1,0,0,1.4,1.4,25.4,2026-08-02 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260803-078,informativa,2.6,3.45702,35.01008,1,0,0,1.2,1.2,27.1,2026-08-02 01:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-02 01:05:00
ALERT-20260803-079,informativa,2.5,-5.70294,34.25188,1,0,0,1.1,1.1,25.4,2026-08-02 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260803-080,informativa,2.5,-0.27737,35.53117,1,0,0,1.1,1.1,25.4,2026-08-02 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260803-081,informativa,2.4,0.98902,43.18648,1,0,0,1,1,25.4,2026-08-02 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260803-082,informativa,2.3,-1.90672,36.9673,1,0,0,0.9,0.9,25.4,2026-08-02 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260803-083,informativa,2.2,-13.18437,27.10441,1,0,0,0.8,0.8,25.1,2026-08-02 03:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-02 03:06:00
ALERT-20260803-084,informativa,2.2,-1.48738,41.47528,1,0,0,0.8,0.8,26.8,2026-08-02 01:20:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-02 01:20:00
ALERT-20260803-085,informativa,2.1,4.69672,44.09068,1,0,0,0.7,0.7,25.5,2026-08-02 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-02 02:41:00
ALERT-20260803-086,informativa,2.1,-2.34733,34.59773,1,0,0,0.7,0.7,26.8,2026-08-02 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-02 01:22:00
ALERT-20260803-087,informativa,1.9,-7.53455,33.05367,1,0,0,0.6,0.6,25.1,2026-08-02 03:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-02 03:04:00
ALERT-20260803-088,informativa,1.8,-3.8389,43.40945,1,0,0,0.5,0.5,25.4,2026-08-02 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260803-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260803-089,informativa,1.8,4.732,36.10706,1,0,0,0.5,0.5,26.8,2026-08-02 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260803-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-02 01:22:00
