cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260923-074,media,8.7,-9.60763,30.43259,1,1,1,0.4,0.4,5.9,2026-09-23 01:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-074</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-075,media,8.7,-0.94292,34.94384,1,1,1,0.4,0.4,6,2026-09-23 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-075</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-076,media,8.7,0.54135,35.78389,1,1,1,0.4,0.4,6,2026-09-23 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-076</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-077,media,8.5,3.9159,43.6,1,1,1,0.3,0.3,6,2026-09-23 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-077</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-23 01:45:00
ALERT-20260923-078,media,7.4,-5.020995,34.073555,2,0,2,1,0.6,6.3,2026-09-23 01:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-078</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-23 01:30:00
ALERT-20260923-079,seguimiento,17.4,-7.772811111111111,39.83882111111111,9,0,1,24,6.2,18.3,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-079</strong><br>Nivel: seguimiento<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 24 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-080,seguimiento,9.1,-5.2691,37.30075,1,0,1,20.3,20.3,18.3,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 20.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-081,seguimiento,7.5,-8.384985,41.875675,2,0,1,4.8,3.9,18.6,2026-09-22 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-081</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-082,seguimiento,7.4,-0.34059,39.15869,1,0,1,8,8,18.3,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-083,seguimiento,7.2,-5.74154,37.10778,1,0,1,7.3,7.3,18.3,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-084,seguimiento,6.9,3.85479,36.24883,1,0,1,5.9,5.9,19.9,2026-09-22 11:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-22 11:49:00
ALERT-20260923-085,seguimiento,6.8,-3.24592,40.71749,1,0,1,5.7,5.7,18.6,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-086,seguimiento,6.8,-8.5169,38.42792,1,0,1,5.7,5.7,18.3,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-087,seguimiento,6.7,-3.77725,40.78838,1,0,1,5.4,5.4,18.6,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-088,seguimiento,6.7,-4.50112,37.7722,1,0,1,5.3,5.3,18.6,2026-09-22 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-22 13:08:00
ALERT-20260923-089,seguimiento,6.6,-1.27336,35.3535,1,0,1,5,5,18.3,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-090,seguimiento,6.1,2.46087,36.2288,1,0,1,3.7,3.7,18.3,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-090</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-091,seguimiento,6.1,-7.80515,40.60706,1,0,1,3.7,3.7,18.3,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-091</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-092,seguimiento,5.7,-5.61725,37.27519,1,0,1,2.9,2.9,18.6,2026-09-22 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-092</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-22 13:08:00
ALERT-20260923-093,seguimiento,5.6,3.30538,36.70341,1,0,1,2.6,2.6,18.3,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-093</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-094,seguimiento,5.5,-7.12001,38.77113,1,0,1,2.5,2.5,18.6,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-094</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-095,seguimiento,5.5,-5.08831,37.62596,1,0,1,2.5,2.5,18.3,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-095</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-096,seguimiento,5.4,-8.60366,40.79453,1,0,1,2.4,2.4,18.3,2026-09-22 13:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-096</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260923-097,seguimiento,5.4,-6.41012,38.42712,1,0,1,2.3,2.3,18.6,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-097</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-098,seguimiento,5.4,-7.45848,39.63395,1,0,1,2.3,2.3,18.3,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-098</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-099,seguimiento,5.3,-7.47473,41.01435,1,0,1,2.2,2.2,18.3,2026-09-22 13:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-099</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260923-100,seguimiento,5.3,-2.6661,41.29552,1,0,1,2.1,2.1,18.6,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-100</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-101,seguimiento,4.8,-3.95785,42.17552,1,0,1,1.5,1.5,18.6,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-101</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-102,seguimiento,4.8,-4.72453,37.52895,1,0,1,1.5,1.5,18.3,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-102</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-103,seguimiento,4.7,-5.22434,37.48071,1,0,1,1.3,1.3,18.3,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-103</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-104,seguimiento,4.6,-6.10478,36.76585,1,0,1,1.2,1.2,18.3,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-104</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-105,seguimiento,4.4,2.66101,33.87227,1,0,1,1,1,18.6,2026-09-22 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-105</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-22 13:08:00
ALERT-20260923-106,seguimiento,3.8,-2.87827,43.22105,1,0,1,0.5,0.5,6.3,2026-09-23 01:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-106</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-23 01:26:00
ALERT-20260923-107,seguimiento,3.5,-1.50947,42.92228,1,0,1,0.3,0.3,6.3,2026-09-23 01:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-107</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-23 01:28:00
ALERT-20260923-108,informativa,10.6,-9.159483999999999,39.500276,5,0,0,15.1,4.5,29.7,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-108</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-109,informativa,10.1,-8.012755,41.6054125,4,0,0,20.2,10.9,29.7,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-109</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.2 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-110,informativa,6.5,1.5349400000000002,42.5517,2,0,0,8.5,5.1,29.7,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-110</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-111,informativa,6.3,-7.620963333333333,39.84359666666666,3,0,0,4.3,1.8,29.7,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-111</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-112,informativa,5,-6.01283,34.589574999999996,2,0,0,3.5,2.5,28.3,2026-09-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-112</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260923-113,informativa,4.6,-8.34464,41.738704999999996,2,0,0,2.6,1.8,29.7,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-113</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-114,informativa,3.9,-5.4228749999999994,36.177245,2,0,0,1.6,1,29.6,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-114</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260923-115,informativa,3.8,-5.871295,34.858965,2,0,0,1.4,0.7,29.6,2026-09-22 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-115</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260923-116,informativa,3.5,-9.526959999999999,30.34066,2,0,0,1.1,0.6,29.6,2026-09-22 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-116</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-22 02:11:00
ALERT-20260923-117,informativa,2.5,-8.67709,32.46034,1,0,0,1.1,1.1,29.6,2026-09-22 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260923-118,informativa,2.2,-1.7429,42.8147,1,0,0,0.8,0.8,29.7,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-119,informativa,2.1,-7.15018,32.98833,1,0,0,0.7,0.7,29.6,2026-09-22 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260923-120,informativa,1.9,0.99096,43.18474,1,0,0,0.6,0.6,29.7,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-121,informativa,1.8,-9.0777,38.62801,1,0,0,0.5,0.5,28.3,2026-09-22 03:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260923-122,informativa,1.7,-7.24313,32.33817,1,0,0,0.4,0.4,29.9,2026-09-22 01:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-22 01:49:00
ALERT-20260923-123,informativa,1.5,-8.16296,41.07509,1,0,0,0.3,0.3,28.3,2026-09-22 03:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-123</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-22 03:28:00
