cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260915-075,seguimiento,7.2,-9.01043,38.921975,2,0,1,4,2.5,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-075</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-076,seguimiento,6,1.9982699999999998,41.408055,2,0,1,1.7,0.8,12.9,2026-09-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-076</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-15 02:17:00
ALERT-20260915-077,seguimiento,5.8,-8.937635,38.501955,2,0,1,1.4,0.9,12.6,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-077</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-078,seguimiento,5.6,-7.146445,32.98831,2,0,1,1.2,0.8,12.9,2026-09-15 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-078</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-15 02:19:00
ALERT-20260915-079,seguimiento,5.3,-2.773275,43.205664999999996,2,0,1,0.9,0.6,12.9,2026-09-15 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-079</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-15 02:17:00
ALERT-20260915-080,seguimiento,5.3,1.22932,43.987235,2,0,1,0.9,0.5,12.9,2026-09-15 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-080</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-15 02:15:00
ALERT-20260915-081,seguimiento,5.1,-1.74446,42.81466,1,0,1,1.8,1.8,12.9,2026-09-15 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-15 02:17:00
ALERT-20260915-082,seguimiento,4.8,-5.42269,36.17727,1,0,1,1.4,1.4,12.6,2026-09-15 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-083,informativa,9.6,-15.51746,27.952875,4,0,0,15.3,4.4,24.9,2026-09-14 14:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-083</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-14 14:16:00
ALERT-20260915-084,informativa,9.1,2.2852333333333332,43.19321,3,0,0,20.6,9.1,26.6,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-084</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.6 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-085,informativa,8.1,2.83948,42.84827,2,0,0,19.6,9.8,25.2,2026-09-14 13:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-085</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 19.6 MW<br>Última detección UTC: 2026-09-14 13:59:00
ALERT-20260915-086,informativa,7.9,3.1281800000000004,44.38722,2,0,0,17.7,14.2,26.5,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-086</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17.7 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260915-087,informativa,7.9,-1.4970066666666668,38.29084,3,0,0,10.4,4.5,25.2,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-087</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260915-088,informativa,6.9,4.84716,43.82798,1,0,0,17.9,17.9,26.9,2026-09-14 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 17.9 MW<br>Última detección UTC: 2026-09-14 12:19:00
ALERT-20260915-089,informativa,6.9,2.42596,41.52732,2,0,0,10.5,6.1,26.6,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-089</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-090,informativa,6.7,-6.25329,40.079785,2,0,0,9.6,4.8,25.2,2026-09-14 13:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-090</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-09-14 13:59:00
ALERT-20260915-091,informativa,6.2,2.710723333333333,36.49361666666667,3,0,0,4,2.8,26.6,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-091</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-092,informativa,6.1,-5.0223933333333335,34.076773333333335,3,0,0,3.6,1.7,36.6,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-092</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260915-093,informativa,6,-4.10698,34.135760000000005,2,0,0,6.3,3.6,25.2,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-093</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260915-094,informativa,5.7,1.25021,43.7519,2,0,0,5.3,4.2,26.5,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-094</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260915-095,informativa,5.4,3.8252249999999997,40.02681,2,0,0,4.4,2.2,26.6,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-095</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-096,informativa,4.9,2.83492,44.37667,1,0,0,6,6,26.5,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260915-097,informativa,4.9,-8.43774,43.36854,1,0,0,5.9,5.9,24.9,2026-09-14 14:20:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-14 14:20:00
ALERT-20260915-098,informativa,4.7,-7.43532,33.63547,2,0,0,2.8,2,25.2,2026-09-14 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260915-099,informativa,4.6,-2.02016,43.27213,1,0,0,5.2,5.2,24.9,2026-09-14 14:20:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-14 14:20:00
ALERT-20260915-100,informativa,4.6,1.93396,34.31078,1,0,0,5,5,26.6,2026-09-14 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260915-101,informativa,4.4,-3.15179,37.34098,1,0,0,4.5,4.5,26.6,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-102,informativa,4.4,-8.4194,40.28817,2,0,0,2.3,1.4,36.3,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-102</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260915-103,informativa,4.3,-5.73039,37.32332,1,0,0,4.3,4.3,26.6,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-104,informativa,4.2,-4.02312,40.15084,1,0,0,4,4,26.9,2026-09-14 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-14 12:19:00
ALERT-20260915-105,informativa,4.1,-6.12728,42.42234,1,0,0,3.7,3.7,26.5,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260915-106,informativa,4.1,0.13987,41.73418,1,0,0,3.6,3.6,25.2,2026-09-14 13:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-14 13:59:00
ALERT-20260915-107,informativa,4,-4.25061,34.46252,1,0,0,3.5,3.5,24.9,2026-09-14 14:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-14 14:18:00
ALERT-20260915-108,informativa,4,-1.37106,42.437185,2,0,0,1.7,1,36.6,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-108</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-14 02:36:00
ALERT-20260915-109,informativa,3.8,4.50321,36.43413,1,0,0,3.1,3.1,26.6,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-110,informativa,3.8,-0.544945,38.37722,2,0,0,1.5,1,36.6,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-110</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260915-111,informativa,3.8,-5.7989049999999995,37.557585,2,0,0,1.4,0.8,36.2,2026-09-14 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-111</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260915-112,informativa,3.5,2.80306,42.65547,1,0,0,2.5,2.5,26.9,2026-09-14 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-14 12:19:00
ALERT-20260915-113,informativa,3.5,3.4767,34.47864,1,0,0,2.5,2.5,26.6,2026-09-14 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260915-114,informativa,3.5,3.10125,35.29147,1,0,0,2.5,2.5,26.6,2026-09-14 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-114</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260915-115,informativa,3.4,-3.69583,37.20459,1,0,0,2.4,2.4,25.2,2026-09-14 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260915-116,informativa,3.3,-12.0834,28.08305,1,0,0,2.2,2.2,36.2,2026-09-14 03:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-14 03:00:00
ALERT-20260915-117,informativa,2.8,-6.03786,34.53098,1,0,0,1.4,1.4,36.2,2026-09-14 02:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260915-118,informativa,2.7,-7.21093,31.92199,1,0,0,1.3,1.3,24.9,2026-09-14 14:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-14 14:16:00
ALERT-20260915-119,informativa,2.7,-4.64189,35.00046,1,0,0,1.3,1.3,26.6,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-120,informativa,2.7,-6.71965,38.32034,1,0,0,1.3,1.3,36.3,2026-09-14 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260915-121,informativa,2.4,-8.60609,33.13747,1,0,0,1,1,36.5,2026-09-14 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-14 02:41:00
ALERT-20260915-122,informativa,2.4,-9.07821,38.63072,1,0,0,1,1,36.6,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260915-123,informativa,2.4,3.82198,44.13704,1,0,0,1,1,38,2026-09-14 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-123</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-14 01:13:00
ALERT-20260915-124,informativa,2.3,-1.31742,38.32276,1,0,0,0.9,0.9,26.9,2026-09-14 12:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-124</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-14 12:17:00
ALERT-20260915-125,informativa,2.3,-8.90542,39.68625,1,0,0,0.9,0.9,36.6,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-125</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260915-126,informativa,2.2,-5.26201,33.88139,1,0,0,0.8,0.8,36.6,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-126</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260915-127,informativa,2.2,2.98996,42.73738,1,0,0,0.8,0.8,26.6,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-127</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-128,informativa,2.2,-0.94215,35.56553,1,0,0,0.8,0.8,37.9,2026-09-14 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-128</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 01:15:00
ALERT-20260915-129,informativa,2.1,-9.49541,30.20092,1,0,0,0.7,0.7,36.5,2026-09-14 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-129</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-14 02:41:00
ALERT-20260915-130,informativa,2.1,-7.53516,33.05492,1,0,0,0.7,0.7,36.5,2026-09-14 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-130</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-14 02:41:00
