cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260821-073,informativa,5.3,-0.15801500000000002,28.211865,2,0,0,4.2,2.6,30.7,2026-08-20 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-20 02:28:00
ALERT-20260821-074,informativa,4.7,-3.743545,39.93658,2,0,0,2.9,1.8,30.8,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-074</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260821-075,informativa,4.6,-5.6403,41.96858666666667,3,0,0,1.2,0.7,30.8,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-075</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260821-076,informativa,3.2,-5.84192,35.657135,2,0,0,0.8,0.5,30.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-077,informativa,2.9,-8.20725,41.58737,1,0,0,1.6,1.6,30.8,2026-08-20 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260821-078,informativa,2.6,-2.76755,36.74891,1,0,0,1.2,1.2,30.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-079,informativa,2.2,-9.21156,32.27497,1,0,0,0.8,0.8,30.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-080,informativa,1.9,0.11538,28.2842,1,0,0,0.6,0.6,30.7,2026-08-20 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-20 02:28:00
ALERT-20260821-081,informativa,1.8,-7.74914,33.36602,1,0,0,0.5,0.5,30.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-082,informativa,1.7,-6.13479,32.5661,1,0,0,0.4,0.4,30.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-083,informativa,1.7,-5.76517,35.74678,1,0,0,0.4,0.4,30.7,2026-08-20 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-20 02:26:00
