cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260925-074,media,9.1,-6.48264,38.37886,1,1,1,0.7,0.7,5.5,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-074</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-075,media,9.1,-3.00541,43.31757,1,1,1,0.7,0.7,5.6,2026-09-25 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-075</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260925-076,media,8.9,-4.90159,37.46966,1,1,1,0.6,0.6,5.2,2026-09-25 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-076</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-077,media,8.8,3.0303,43.02303,1,1,1,0.5,0.5,5.6,2026-09-25 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-077</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260925-078,media,7.9,0.539945,40.579875,2,0,2,1.6,0.8,6.9,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-078</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-25 01:09:00
ALERT-20260925-079,seguimiento,14.8,3.9847383333333335,36.73007333333334,6,0,1,29.1,10.3,19.6,2026-09-24 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-079</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 29.1 MW<br>Última detección UTC: 2026-09-24 12:29:00
ALERT-20260925-080,seguimiento,10.2,-2.221262,43.038052,5,0,1,4,1.3,6.9,2026-09-25 01:07:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-080</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-25 01:07:00
ALERT-20260925-081,seguimiento,9.2,2.05757,34.4369375,4,0,1,3.9,1.6,6.9,2026-09-25 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-081</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-25 01:09:00
ALERT-20260925-082,seguimiento,7.8,-4.81659,43.30937,1,0,1,9.8,9.8,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-083,seguimiento,6.9,-6.06683,38.97939,1,0,1,6.1,6.1,17.9,2026-09-24 14:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-24 14:12:00
ALERT-20260925-084,seguimiento,6.4,3.82967,36.47274,1,0,1,4.4,4.4,19.6,2026-09-24 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-24 12:29:00
ALERT-20260925-085,seguimiento,6.3,-2.00754,42.59062,1,0,1,4.2,4.2,17.8,2026-09-24 14:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-24 14:14:00
ALERT-20260925-086,seguimiento,6.3,3.71147,36.32822,1,0,1,4.2,4.2,19.2,2026-09-24 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-087,seguimiento,6.2,-3.81066,40.33727,1,0,1,4,4,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-088,seguimiento,6.1,-0.88147,44.01081,1,0,1,3.8,3.8,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-089,seguimiento,6.1,-2.01955,43.27134,1,0,1,3.6,3.6,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-090,seguimiento,6,-5.99909,36.97895,1,0,1,3.5,3.5,17.5,2026-09-24 14:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-090</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260925-091,seguimiento,5.7,-0.21605,43.72995,1,0,1,2.9,2.9,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-091</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-092,seguimiento,5.7,3.48382,36.28955,1,0,1,2.8,2.8,19.2,2026-09-24 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-092</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-093,seguimiento,5.6,-1.25408,41.70855,1,0,1,2.7,2.7,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-093</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-094,seguimiento,5.6,-2.67176,42.8633,1,0,1,2.7,2.7,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-094</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-095,seguimiento,5.5,0.06027,43.26869,1,0,1,2.5,2.5,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-095</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-096,seguimiento,5.2,-0.99576,41.62368,1,0,1,2,2,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-096</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-097,seguimiento,5.1,2.64279,44.27599,1,0,1,1.9,1.9,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-097</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-098,seguimiento,5.1,-5.83409,42.53959,1,0,1,1.8,1.8,17.8,2026-09-24 14:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-098</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-24 14:14:00
ALERT-20260925-099,seguimiento,5.1,4.79259,43.92299,1,0,1,1.8,1.8,19.5,2026-09-24 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-099</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-24 12:32:00
ALERT-20260925-100,seguimiento,5.1,-1.02518,43.64369,1,0,1,1.8,1.8,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-100</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-101,seguimiento,4.5,-3.94706,39.98169,1,0,1,1.1,1.1,19.5,2026-09-24 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-101</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-24 12:32:00
ALERT-20260925-102,seguimiento,4.5,0.74436,35.11382,1,0,1,1.1,1.1,19.2,2026-09-24 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-102</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-103,seguimiento,4.3,-0.14109,44.55608,1,0,1,0.9,0.9,19.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-103</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-104,seguimiento,4.1,-0.25061,39.66471,1,0,1,0.7,0.7,6.9,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-104</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-25 01:09:00
ALERT-20260925-105,seguimiento,3.8,-0.54739,38.37902,1,0,1,0.5,0.5,6.9,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-105</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-25 01:09:00
ALERT-20260925-106,informativa,7.7,-5.26063,41.9035225,4,0,0,5.5,2.1,28.9,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-106</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260925-107,informativa,5.8,-7.628299999999999,42.00589,2,0,0,5.7,3.3,30.6,2026-09-24 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-107</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-24 01:28:00
ALERT-20260925-108,informativa,5.6,-5.335803333333334,33.84558333333333,3,0,0,2.7,1.4,28.9,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-108</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260925-109,informativa,5.5,2.5800733333333334,36.53423,3,0,0,2.5,1,30.6,2026-09-24 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-109</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260925-110,informativa,5,-6.944795,38.880105,2,0,0,3.4,1.7,30.6,2026-09-24 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-110</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-24 01:28:00
ALERT-20260925-111,informativa,4.3,-8.418995,40.288745,2,0,0,2.2,1.5,28.9,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-111</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260925-112,informativa,4.1,1.978135,41.45375,2,0,0,1.9,1,29.2,2026-09-24 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-112</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260925-113,informativa,4.1,-8.474955000000001,41.762510000000006,2,0,0,1.8,0.9,28.9,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-113</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260925-114,informativa,3.9,-9.517040000000001,30.319675,2,0,0,1.6,1.1,28.9,2026-09-24 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-114</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260925-115,informativa,3.8,2.927315,36.14056,2,0,0,1.4,0.8,30.6,2026-09-24 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-115</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260925-116,informativa,3.6,-3.839905,43.413740000000004,2,0,0,1.2,0.7,28.9,2026-09-24 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-116</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260925-117,informativa,3.5,0.32853,34.80021,2,0,0,1.1,0.6,29.2,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-117</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260925-118,informativa,3.5,-6.442880000000001,43.481245,2,0,0,1.1,0.6,30.6,2026-09-24 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-118</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-24 01:28:00
ALERT-20260925-119,informativa,3.1,-9.27098,30.33904,1,0,0,1.9,1.9,29.2,2026-09-24 02:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260925-120,informativa,2.6,0.12422,36.01868,1,0,0,1.2,1.2,30.6,2026-09-24 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260925-121,informativa,2.4,-5.38758,41.5212,1,0,0,1,1,28.9,2026-09-24 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260925-122,informativa,2.3,-7.18468,32.19798,1,0,0,0.9,0.9,29.2,2026-09-24 02:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260925-123,informativa,2.3,0.99035,43.18554,1,0,0,0.9,0.9,29.3,2026-09-24 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-123</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-24 02:47:00
ALERT-20260925-124,informativa,2.3,-8.90873,39.68641,1,0,0,0.9,0.9,28.9,2026-09-24 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-124</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260925-125,informativa,2.2,0.30491,28.11453,1,0,0,0.8,0.8,29.2,2026-09-24 02:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-125</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260925-126,informativa,2.2,-8.43614,43.34823,1,0,0,0.8,0.8,29.2,2026-09-24 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-126</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260925-127,informativa,2.2,-0.27764,35.53345,1,0,0,0.8,0.8,30.6,2026-09-24 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-127</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260925-128,informativa,1.9,0.54026,35.78528,1,0,0,0.6,0.6,30.6,2026-09-24 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-128</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260925-129,informativa,1.8,1.22718,43.98832,1,0,0,0.5,0.5,30.6,2026-09-24 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-129</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-24 01:28:00
ALERT-20260925-130,informativa,1.7,-6.28929,38.44157,1,0,0,0.4,0.4,28.9,2026-09-24 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-130</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260925-131,informativa,1.5,-3.94089,40.29256,1,0,0,0.3,0.3,29.2,2026-09-24 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-131</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-24 02:49:00
