cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260729-074,seguimiento,6,0.9885999999999999,43.184685,2,0,1,1.7,1,8.9,2026-07-29 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-074</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-29 02:15:00
ALERT-20260729-075,seguimiento,5.8,4.69498,36.25404,1,0,1,3,3,21.2,2026-07-28 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-28 13:57:00
ALERT-20260729-076,seguimiento,5.7,-6.00336,37.55316,1,0,1,2.8,2.8,22.5,2026-07-28 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-28 12:36:00
ALERT-20260729-077,seguimiento,5.6,-0.49934,39.50342,1,0,1,2.6,2.6,22.5,2026-07-28 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-28 12:36:00
ALERT-20260729-078,seguimiento,5.1,-3.93902,43.30689,1,0,1,1.8,1.8,22.5,2026-07-28 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-28 12:38:00
ALERT-20260729-079,seguimiento,4.6,-7.78817,42.58824,1,0,1,1.2,1.2,8.5,2026-07-29 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-080,seguimiento,4.5,-1.90613,36.96645,1,0,1,1.1,1.1,8.9,2026-07-29 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-29 02:17:00
ALERT-20260729-081,seguimiento,4.4,-8.43474,43.34557,1,0,1,1,1,8.5,2026-07-29 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260729-082,seguimiento,4.2,-7.55501,33.47941,1,0,1,0.8,0.8,8.8,2026-07-29 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-29 02:19:00
ALERT-20260729-083,seguimiento,4.2,-1.7417,42.81636,1,0,1,0.8,0.8,8.9,2026-07-29 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-29 02:15:00
ALERT-20260729-084,seguimiento,4.2,-9.48798,30.30313,1,0,1,0.8,0.8,8.5,2026-07-29 02:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-29 02:41:00
ALERT-20260729-085,seguimiento,4.2,-8.93474,38.50108,1,0,1,0.8,0.8,8.5,2026-07-29 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260729-086,seguimiento,4.1,-7.73457,39.16165,1,0,1,0.7,0.7,20.8,2026-07-28 14:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-28 14:18:00
ALERT-20260729-087,seguimiento,3.9,-7.74869,33.36795,1,0,1,0.6,0.6,8.8,2026-07-29 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-29 02:19:00
ALERT-20260729-088,seguimiento,3.8,-3.30888,41.96791,1,0,1,0.5,0.5,8.9,2026-07-29 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-29 02:15:00
ALERT-20260729-089,seguimiento,3.7,-6.94921,33.89006,1,0,1,0.4,0.4,8.8,2026-07-29 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-29 02:19:00
ALERT-20260729-090,informativa,8.6,-5.99043,34.258985,4,0,0,8.9,5.8,32.2,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-090</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260729-091,informativa,7.7,-8.136164999999998,41.06164,2,0,0,16.6,13,32.2,2026-07-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-091</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260729-092,informativa,5.3,2.7503,36.473060000000004,3,0,0,2.2,1.1,32.5,2026-07-28 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-092</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-28 02:36:00
ALERT-20260729-093,informativa,5.1,-2.84518,43.218873333333335,3,0,0,1.9,0.8,32.5,2026-07-28 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260729-093</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-28 02:36:00
ALERT-20260729-094,informativa,5.1,-1.3448166666666665,35.311283333333336,3,0,0,1.9,0.8,32.2,2026-07-28 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-094</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260729-095,informativa,4.8,-4.050605,38.058764999999994,2,0,0,3.1,1.5,32.5,2026-07-28 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-095</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-28 02:36:00
ALERT-20260729-096,informativa,4.3,2.824465,41.907125,2,0,0,2.2,1.3,33.9,2026-07-28 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-096</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-28 01:13:00
ALERT-20260729-097,informativa,3.8,-7.436030000000001,33.63502,2,0,0,1.5,0.9,32.2,2026-07-28 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-097</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260729-098,informativa,3.6,3.804345,36.669124999999994,2,0,0,1.2,0.8,34.2,2026-07-28 00:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-28 00:56:00
ALERT-20260729-099,informativa,3.2,-1.224755,34.947205,2,0,0,0.8,0.4,32.5,2026-07-28 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-099</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260729-100,informativa,2.9,-5.86566,37.36034,1,0,0,1.6,1.6,32.5,2026-07-28 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260729-101,informativa,2.7,0.32858,34.79797,1,0,0,1.3,1.3,32.5,2026-07-28 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260729-102,informativa,2.6,1.662,41.31266,1,0,0,1.2,1.2,32.3,2026-07-28 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-28 02:53:00
ALERT-20260729-103,informativa,2.3,-5.42132,36.17851,1,0,0,0.9,0.9,32.5,2026-07-28 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260729-104,informativa,2.2,-7.14881,32.98887,1,0,0,0.8,0.8,32.5,2026-07-28 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-28 02:38:00
ALERT-20260729-105,informativa,1.9,-6.7672,42.55221,1,0,0,0.6,0.6,32.5,2026-07-28 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260729-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-28 02:36:00
ALERT-20260729-106,informativa,1.8,-5.48301,33.87669,1,0,0,0.5,0.5,32.2,2026-07-28 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-28 02:56:00
ALERT-20260729-107,informativa,1.5,-1.51155,42.92043,1,0,0,0.3,0.3,32.3,2026-07-28 02:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260729-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-07-28 02:53:00
