cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260813-075,seguimiento,4.5,-6.57541,34.28011,1,0,1,1.1,1.1,7.1,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-076,seguimiento,4.4,-9.15232,30.21889,1,0,1,1,1,7,2026-08-13 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-13 02:41:00
ALERT-20260813-077,seguimiento,4.3,-5.72975,41.52008,1,0,1,0.9,0.9,6.8,2026-08-13 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260813-078,seguimiento,4.2,-5.16371,37.31481,1,0,1,0.8,0.8,7.1,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-079,seguimiento,4.1,-8.48998,32.37291,1,0,1,0.7,0.7,7.1,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-080,seguimiento,4.1,-1.34305,35.31004,1,0,1,0.7,0.7,7.1,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-081,seguimiento,3.8,-8.93775,38.5014,1,0,1,0.5,0.5,7.1,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-082,seguimiento,3.8,-3.80019,37.21086,1,0,1,0.5,0.5,6.8,2026-08-13 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-13 02:56:00
ALERT-20260813-083,seguimiento,3.7,-4.37301,35.00279,1,0,1,0.4,0.4,7.1,2026-08-13 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-13 02:38:00
ALERT-20260813-084,informativa,7.3,-7.400110000000001,33.391313333333336,3,0,0,7.5,3.6,30.4,2026-08-12 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-084</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-08-12 03:17:00
ALERT-20260813-085,informativa,6.7,-4.415653333333333,40.07973,3,0,0,5.5,2.4,30.5,2026-08-12 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-085</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-12 03:15:00
ALERT-20260813-086,informativa,3.8,-4.22595,39.65475,2,0,0,1.4,0.8,30.8,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-086</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260813-087,informativa,2.8,0.53836,35.78318,1,0,0,1.5,1.5,32.5,2026-08-12 01:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-12 01:15:00
ALERT-20260813-088,informativa,2.7,-2.34794,34.59844,1,0,0,1.3,1.3,32.1,2026-08-12 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-12 01:37:00
ALERT-20260813-089,informativa,2.4,1.35447,35.34126,1,0,0,1,1,32.2,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260813-090,informativa,2.3,-2.8717800000000002,38.25202,1,0,0,0.9,0.9,32.5,2026-08-12 01:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-12 01:15:00
ALERT-20260813-091,informativa,2.3,-6.77066,42.55459,1,0,0,0.9,0.9,32.2,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260813-092,informativa,2.2,-4.25583,40.46196,1,0,0,0.8,0.8,30.5,2026-08-12 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-12 03:15:00
ALERT-20260813-093,informativa,2.2,-4.91371,37.8459,1,0,0,0.8,0.8,32.2,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260813-094,informativa,1.8,2.00038,41.40615,1,0,0,0.5,0.5,30.8,2026-08-12 02:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-12 02:53:00
ALERT-20260813-095,informativa,1.8,-4.16114,42.87611,1,0,0,0.5,0.5,32.2,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-12 01:34:00
