cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260910-073,informativa,7.3,-2.9719266666666666,35.14362333333333,3,0,0,7.6,3.7,31.6,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-073</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-09 14:12:00
ALERT-20260910-074,informativa,7,-5.9492650000000005,36.775695,2,0,0,11.4,7.8,31.6,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-074</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-09-09 14:12:00
ALERT-20260910-075,informativa,6.7,-0.3958333333333333,35.459023333333334,3,0,0,5.3,2,42.9,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-075</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260910-076,informativa,5.7,4.27093,36.45377,1,0,0,9.5,9.5,33.3,2026-09-09 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-09-09 12:29:00
ALERT-20260910-077,informativa,5.7,3.28714,34.23403,1,0,0,9.3,9.3,33.3,2026-09-09 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-09 12:29:00
ALERT-20260910-078,informativa,5.6,-5.084855,37.432649999999995,2,0,0,5,2.5,33.2,2026-09-09 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-078</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-09 12:32:00
ALERT-20260910-079,informativa,5,-4.66366,37.6385,1,0,0,6.3,6.3,44.6,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260910-080,informativa,4.7,-2.5509500000000003,37.743805,2,0,0,2.8,1.4,44.6,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-080</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260910-081,informativa,4.6,-7.40619,33.19355,1,0,0,5,5,31.6,2026-09-09 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-09 14:10:00
ALERT-20260910-082,informativa,4.4,-8.42274,30.82636,1,0,0,4.5,4.5,31.9,2026-09-09 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260910-083,informativa,4.4,-5.2512550000000005,37.29098,2,0,0,2.4,1.2,43.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-083</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-084,informativa,4.1,-8.446245,32.458345,2,0,0,1.9,0.9,42.9,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-084</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260910-085,informativa,4.1,-6.280825,37.458145,2,0,0,1.8,1,42.9,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-085</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260910-086,informativa,3.6,-0.61129,35.67124,1,0,0,2.6,2.6,33.3,2026-09-09 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-09 12:29:00
ALERT-20260910-087,informativa,3.5,-6.575955,34.283784999999995,2,0,0,1.1,0.6,42.9,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-087</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260910-088,informativa,3.1,-8.8036,38.63772,1,0,0,1.9,1.9,31.9,2026-09-09 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-09 13:53:00
ALERT-20260910-089,informativa,2.8,-0.27654,35.52936,1,0,0,1.5,1.5,43.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-090,informativa,2.7,-4.32997,36.71399,1,0,0,1.3,1.3,43.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-091,informativa,2.7,2.05648,34.44015,1,0,0,1.3,1.3,44.6,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260910-092,informativa,2.6,-6.15614,39.19567,1,0,0,1.2,1.2,42.9,2026-09-09 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260910-093,informativa,2.4,0.32958,34.79858,1,0,0,1,1,43.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-094,informativa,2.3,-7.53414,33.05434,1,0,0,0.9,0.9,43.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-095,informativa,2.2,-6.13674,32.56763,1,0,0,0.8,0.8,43.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-096,informativa,2.2,-6.34762,39.49657,1,0,0,0.8,0.8,43.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-097,informativa,2.1,-8.59548,33.15878,1,0,0,0.7,0.7,43.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-098,informativa,2.1,-6.12556,36.66922,1,0,0,0.7,0.7,42.9,2026-09-09 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-098</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260910-099,informativa,1.8,-1.34233,35.31244,1,0,0,0.5,0.5,43.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-100,informativa,1.8,-5.58269,33.88921,1,0,0,0.5,0.5,42.9,2026-09-09 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-09 02:51:00
