cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260809-074,informativa,2.8,-9.01028,38.92264,1,0,0,1.4,1.4,24.1,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260809-075,informativa,2.7,0.53819,35.78629,1,0,0,1.3,1.3,25.5,2026-08-08 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-08 01:09:00
ALERT-20260809-076,informativa,2.5,-6.71774,38.31953,1,0,0,1.1,1.1,24.1,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260809-077,informativa,2.4,-2.34648,34.59526,1,0,0,1,1,24.1,2026-08-08 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260809-078,informativa,2.2,-7.75133,33.36647,1,0,0,0.8,0.8,24.1,2026-08-08 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260809-079,informativa,2.2,-4.96679,37.29041,1,0,0,0.8,0.8,24.1,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260809-080,informativa,2.2,1.98154,41.45314,1,0,0,0.8,0.8,25.5,2026-08-08 01:07:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-08 01:07:00
ALERT-20260809-081,informativa,2.1,0.30397,28.11499,1,0,0,0.7,0.7,24.1,2026-08-08 02:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-08 02:34:00
ALERT-20260809-082,informativa,2.1,-1.6773,37.65606,1,0,0,0.7,0.7,25.5,2026-08-08 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-08 01:09:00
ALERT-20260809-083,informativa,1.9,-6.95237,33.89087,1,0,0,0.6,0.6,24.1,2026-08-08 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260809-084,informativa,1.8,1.35628,35.34262,1,0,0,0.5,0.5,25.5,2026-08-08 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-08 01:09:00
