cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260811-074,informativa,5.6,3.180785,32.74685,2,0,0,5.1,2.6,31.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-074</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-075,informativa,5.5,-0.27407,35.531255,2,0,0,4.9,3.6,31.4,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-075</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-076,informativa,4.3,-4.73264,37.29857,2,0,0,2.2,1.1,31.4,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-077,informativa,4.3,-3.2859,33.869755,2,0,0,2.2,1.1,31.4,2026-08-10 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-077</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-078,informativa,4.3,-8.93508,38.502269999999996,2,0,0,2.2,1.3,31.4,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-078</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-079,informativa,3.9,-9.03041,31.57886,2,0,0,1.6,1,31.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-079</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-080,informativa,3.9,-8.593075,33.16241,2,0,0,1.6,0.8,31.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-080</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-081,informativa,3.4,-6.76657,42.550920000000005,2,0,0,1,0.6,31.4,2026-08-10 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-081</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-082,informativa,3.2,0.17852,41.92505,1,0,0,2,2,31.4,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-083,informativa,3.1,-6.57166,34.28103,1,0,0,1.9,1.9,31.4,2026-08-10 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-084,informativa,2.9,1.6625,41.31443,1,0,0,1.6,1.6,31.4,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-085,informativa,2.8,0.53992,40.57696,1,0,0,1.5,1.5,31.7,2026-08-10 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-10 01:52:00
ALERT-20260811-086,informativa,2.6,-4.25676,40.77224,1,0,0,1.2,1.2,31.7,2026-08-10 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-10 01:52:00
ALERT-20260811-087,informativa,2.5,-8.9068,39.688,1,0,0,1.1,1.1,31.7,2026-08-10 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-10 01:52:00
ALERT-20260811-088,informativa,2.4,0.88267,42.72578,1,0,0,1,1,31.7,2026-08-10 01:52:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260811-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-10 01:52:00
ALERT-20260811-089,informativa,2.3,-8.50155,31.58396,1,0,0,0.9,0.9,31.4,2026-08-10 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-090,informativa,2.2,-6.04732,38.86786,1,0,0,0.8,0.8,31.4,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-091,informativa,1.9,-6.95209,33.89076,1,0,0,0.6,0.6,31.4,2026-08-10 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-092,informativa,1.8,-1.50802,42.92258,1,0,0,0.5,0.5,31.4,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-10 02:11:00
ALERT-20260811-093,informativa,1.5,-5.83416,35.79385,1,0,0,0.3,0.3,31.4,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260811-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-10 02:11:00
