cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260925-073,seguimiento,9.1,-6.3055075,36.83755,4,0,1,3.6,1.1,19,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-073</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-074,seguimiento,7.7,-0.9386166666666667,35.56827666666667,3,0,1,2.9,1.1,19,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-074</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-075,seguimiento,7.6,1.51322,42.89914,1,0,1,8.8,8.8,7.6,2026-09-25 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260925-076,seguimiento,7.1,3.51137,43.56258,1,0,1,6.6,6.6,7.6,2026-09-25 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260925-077,seguimiento,6.6,-8.34487,37.78766,1,0,1,5.1,5.1,7.3,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-078,seguimiento,6.5,2.86617,35.77645,1,0,1,4.9,4.9,9,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-079,seguimiento,6.4,-2.34952,34.597065,2,0,1,2.4,1.3,19,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-079</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-080,seguimiento,6.3,-7.6977,39.1715,1,0,1,4.2,4.2,7.3,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-081,seguimiento,6.2,-3.41318,41.0978,1,0,1,3.9,3.9,9.3,2026-09-25 12:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-25 12:14:00
ALERT-20260925-082,seguimiento,6,0.1767,41.92264,1,0,1,3.5,3.5,18.7,2026-09-25 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-083,seguimiento,5.9,0.63565,40.7364,1,0,1,3.3,3.3,7.6,2026-09-25 13:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-25 13:55:00
ALERT-20260925-084,seguimiento,5.8,1.46171,29.80756,1,0,1,3.1,3.1,7.7,2026-09-25 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-25 13:50:00
ALERT-20260925-085,seguimiento,5,2.97619,43.20924,1,0,1,1.7,1.7,9,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-086,seguimiento,4.9,-1.90568,36.96652,1,0,1,1.6,1.6,19,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-087,seguimiento,4.8,-0.39738,35.45947,1,0,1,1.4,1.4,19,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-088,seguimiento,4.5,-6.13702,32.56796,1,0,1,1.1,1.1,19,2026-09-25 02:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-25 02:34:00
ALERT-20260925-089,seguimiento,4.4,-1.48961,41.4759,1,0,1,1,1,19,2026-09-25 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260925-090,seguimiento,4.4,0.73384,30.79642,1,0,1,1,1,18.7,2026-09-25 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-090</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-091,seguimiento,4.3,-5.39637,36.18507,1,0,1,0.9,0.9,18.7,2026-09-25 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-091</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-092,seguimiento,4.2,-9.0796,38.63163,1,0,1,0.8,0.8,18.7,2026-09-25 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-092</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-093,seguimiento,4.1,-5.43281,35.60213,1,0,1,0.7,0.7,19,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-093</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-094,seguimiento,4.1,-6.48264,38.37886,1,0,1,0.7,0.7,19,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-094</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-095,seguimiento,4.1,-3.00541,43.31757,1,0,1,0.7,0.7,19,2026-09-25 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-095</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260925-096,seguimiento,4.1,-0.25061,39.66471,1,0,1,0.7,0.7,20.4,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-096</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-25 01:09:00
ALERT-20260925-097,seguimiento,3.9,-4.90159,37.46966,1,0,1,0.6,0.6,18.7,2026-09-25 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-097</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-098,seguimiento,3.8,-0.54739,38.37902,1,0,1,0.5,0.5,20.4,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-098</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-25 01:09:00
ALERT-20260925-099,informativa,15.8,-8.0875825,41.601265,8,0,0,47.3,13.6,31,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-099</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 47.3 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260925-100,informativa,10.1,-6.9534199999999995,38.7168375,4,0,0,19.6,5.9,31,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-100</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 19.6 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260925-101,informativa,10,-5.7104375,34.548195,4,0,0,19,6.4,31.4,2026-09-24 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-101</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 19 MW<br>Última detección UTC: 2026-09-24 14:10:00
ALERT-20260925-102,informativa,9.2,-4.835625,34.33054,2,0,0,35.2,20.5,32.7,2026-09-24 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-102</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 35.2 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-103,informativa,7.7,-5.26063,41.9035225,4,0,0,5.5,2.1,42.4,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-103</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260925-104,informativa,7.3,-3.2458133333333334,31.951323333333335,3,0,0,7.8,4,31.4,2026-09-24 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-104</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-24 14:10:00
ALERT-20260925-105,informativa,7.3,-0.17332666666666668,41.09488666666667,3,0,0,7.6,4,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-105</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-106,informativa,7.2,-0.45108499999999996,41.25977,2,0,0,12.3,7.5,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-106</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.3 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-107,informativa,7.1,-5.960125,34.308485000000005,2,0,0,12,7,32.7,2026-09-24 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-107</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-108,informativa,6.7,3.803873333333333,35.50347333333333,3,0,0,5.5,2.4,32.7,2026-09-24 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-108</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-109,informativa,6.3,-1.0148549999999998,43.935435,2,0,0,7.6,3.8,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-109</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-110,informativa,5.9,4.662605,43.7825,2,0,0,5.9,3.9,32.7,2026-09-24 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-110</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-111,informativa,5.8,-4.81659,43.30937,1,0,0,9.8,9.8,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-112,informativa,5.8,-7.628299999999999,42.00589,2,0,0,5.7,3.3,44.1,2026-09-24 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-112</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-24 01:28:00
ALERT-20260925-113,informativa,5.6,-5.335803333333334,33.84558333333333,3,0,0,2.7,1.4,42.4,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-113</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260925-114,informativa,5.5,2.5800733333333334,36.53423,3,0,0,2.5,1,44,2026-09-24 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-114</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260925-115,informativa,5,-6.944795,38.880105,2,0,0,3.4,1.7,44.1,2026-09-24 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-115</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-24 01:28:00
ALERT-20260925-116,informativa,4.9,-6.06683,38.97939,1,0,0,6.1,6.1,31.3,2026-09-24 14:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-24 14:12:00
ALERT-20260925-117,informativa,4.4,3.82967,36.47274,1,0,0,4.4,4.4,33,2026-09-24 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-24 12:29:00
ALERT-20260925-118,informativa,4.3,-2.00754,42.59062,1,0,0,4.2,4.2,31.3,2026-09-24 14:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-24 14:14:00
ALERT-20260925-119,informativa,4.3,3.71147,36.32822,1,0,0,4.2,4.2,32.7,2026-09-24 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-120,informativa,4.3,-8.418995,40.288745,2,0,0,2.2,1.5,42.4,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-120</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260925-121,informativa,4.2,-3.81066,40.33727,1,0,0,4,4,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-122,informativa,4.1,-0.88147,44.01081,1,0,0,3.8,3.8,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-123,informativa,4.1,-2.01955,43.27134,1,0,0,3.6,3.6,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-123</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-124,informativa,4.1,1.978135,41.45375,2,0,0,1.9,1,42.7,2026-09-24 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-124</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260925-125,informativa,4.1,-8.474955000000001,41.762510000000006,2,0,0,1.8,0.9,42.4,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-125</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260925-126,informativa,4,-5.99909,36.97895,1,0,0,3.5,3.5,31,2026-09-24 14:31:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-126</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260925-127,informativa,3.9,-9.517040000000001,30.319675,2,0,0,1.6,1.1,42.4,2026-09-24 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-127</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-24 03:10:00
ALERT-20260925-128,informativa,3.8,2.927315,36.14056,2,0,0,1.4,0.8,44,2026-09-24 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-128</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260925-129,informativa,3.7,-0.21605,43.72995,1,0,0,2.9,2.9,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-129</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-130,informativa,3.7,3.48382,36.28955,1,0,0,2.8,2.8,32.7,2026-09-24 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-130</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-131,informativa,3.6,-1.25408,41.70855,1,0,0,2.7,2.7,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-131</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-132,informativa,3.6,-2.67176,42.8633,1,0,0,2.7,2.7,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-132</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-133,informativa,3.6,-3.839905,43.413740000000004,2,0,0,1.2,0.7,42.4,2026-09-24 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-133</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260925-134,informativa,3.5,0.06027,43.26869,1,0,0,2.5,2.5,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-134</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-135,informativa,3.5,0.32853,34.80021,2,0,0,1.1,0.6,42.7,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-135</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-24 02:49:00
ALERT-20260925-136,informativa,3.5,-6.442880000000001,43.481245,2,0,0,1.1,0.6,44.1,2026-09-24 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-136</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-24 01:28:00
ALERT-20260925-137,informativa,3.2,-0.99576,41.62368,1,0,0,2,2,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-137</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-138,informativa,3.1,-9.27098,30.33904,1,0,0,1.9,1.9,42.7,2026-09-24 02:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-138</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260925-139,informativa,3.1,2.64279,44.27599,1,0,0,1.9,1.9,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-139</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-140,informativa,3.1,-5.83409,42.53959,1,0,0,1.8,1.8,31.3,2026-09-24 14:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-140</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-24 14:14:00
ALERT-20260925-141,informativa,3.1,4.79259,43.92299,1,0,0,1.8,1.8,33,2026-09-24 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-141</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-24 12:32:00
ALERT-20260925-142,informativa,3.1,-1.02518,43.64369,1,0,0,1.8,1.8,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-142</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-24 12:51:00
ALERT-20260925-143,informativa,2.6,0.12422,36.01868,1,0,0,1.2,1.2,44,2026-09-24 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-143</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-24 01:30:00
ALERT-20260925-144,informativa,2.5,-3.94706,39.98169,1,0,0,1.1,1.1,33,2026-09-24 12:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-144</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-24 12:32:00
ALERT-20260925-145,informativa,2.5,0.74436,35.11382,1,0,0,1.1,1.1,32.7,2026-09-24 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-145</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-24 12:49:00
ALERT-20260925-146,informativa,2.4,-5.38758,41.5212,1,0,0,1,1,42.4,2026-09-24 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-146</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-24 03:08:00
ALERT-20260925-147,informativa,2.3,-7.18468,32.19798,1,0,0,0.9,0.9,42.7,2026-09-24 02:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-147</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-24 02:51:00
ALERT-20260925-148,informativa,2.3,0.99035,43.18554,1,0,0,0.9,0.9,42.7,2026-09-24 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260925-148</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-24 02:47:00
ALERT-20260925-149,informativa,2.3,-0.14109,44.55608,1,0,0,0.9,0.9,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-149</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-24 12:51:00
