cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260730-074,seguimiento,5.9,0.18633,40.62828,1,0,1,3.2,3.2,8.7,2026-07-30 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-07-30 01:58:00
ALERT-20260730-075,seguimiento,5.9,0.61709,44.20436,1,0,1,3.2,3.2,22.4,2026-07-29 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-07-29 12:19:00
ALERT-20260730-076,seguimiento,5.8,-5.14521,37.80411,1,0,1,3,3,22.4,2026-07-29 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-29 12:17:00
ALERT-20260730-077,seguimiento,5.8,-1.74344,42.815780000000004,2,0,1,1.5,0.8,8.4,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-077</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260730-078,seguimiento,5.7,-1.48889,41.47531,2,0,1,1.3,0.8,8.4,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-078</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260730-079,seguimiento,5.5,-6.36322,38.53786,1,0,1,2.5,2.5,22.4,2026-07-29 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-29 12:17:00
ALERT-20260730-080,seguimiento,5.4,-1.19984,37.97451,1,0,1,2.3,2.3,22.4,2026-07-29 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-29 12:19:00
ALERT-20260730-081,seguimiento,5.3,-1.27164,38.21508,1,0,1,2.1,2.1,22.4,2026-07-29 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-29 12:17:00
ALERT-20260730-082,seguimiento,5.2,-0.89513,43.98092,1,0,1,2,2,8.7,2026-07-30 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-30 01:58:00
ALERT-20260730-083,seguimiento,4.6,-2.34684,34.59708,1,0,1,1.2,1.2,8.7,2026-07-30 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-30 02:00:00
ALERT-20260730-084,seguimiento,4.1,-5.86312,37.36018,1,0,1,0.7,0.7,8.4,2026-07-30 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-085,seguimiento,3.9,0.17952,41.92524,1,0,1,0.6,0.6,8.7,2026-07-30 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-30 01:58:00
ALERT-20260730-086,seguimiento,3.9,-4.50985,40.36599,1,0,1,0.6,0.6,8.4,2026-07-30 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-087,seguimiento,3.8,-4.83936,37.13556,1,0,1,0.5,0.5,8.4,2026-07-30 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-088,seguimiento,3.7,1.66411,41.31338,1,0,1,0.4,0.4,8.7,2026-07-30 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-30 01:58:00
ALERT-20260730-089,informativa,20.7,-0.29656714285714286,44.215717142857144,14,0,0,28,4.2,32.1,2026-07-29 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-089</strong><br>Nivel: informativa<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 28 MW<br>Última detección UTC: 2026-07-29 02:34:00
ALERT-20260730-090,informativa,16.1,-7.0178318181818184,40.63067818181818,11,0,0,12.1,2.2,32.1,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-090</strong><br>Nivel: informativa<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 12.1 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260730-091,informativa,9,-1.3490733333333333,34.85196333333333,3,0,0,18.6,10.9,32.1,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-091</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260730-092,informativa,8.8,-4.739416,33.145312,5,0,0,5.6,2.5,32.1,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-092</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260730-093,informativa,7.2,-4.0542750000000005,42.160065,2,0,0,12.4,6.3,32.1,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-093</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260730-094,informativa,5.3,0.12728,36.01764,2,0,0,4.2,2.2,32.4,2026-07-29 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-094</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-07-29 02:17:00
ALERT-20260730-095,informativa,4.8,-6.574065,34.279235,2,0,0,3,2,32.1,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-095</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260730-096,informativa,4.7,-8.947025,31.26386,2,0,0,2.8,1.5,32.1,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-096</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260730-097,informativa,4.5,-0.39546,35.460170000000005,2,0,0,2.5,1.4,32.1,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-097</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260730-098,informativa,4.3,-3.903435,34.640029999999996,2,0,0,2.2,1.5,32.1,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260730-099,informativa,4.2,-7.69953,42.714915000000005,2,0,0,2,1.1,32.1,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-099</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260730-100,informativa,3.8,-0.277135,35.52758,2,0,0,1.4,1,32.1,2026-07-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-100</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-29 02:38:00
ALERT-20260730-101,informativa,2.8,-3.84336,43.44191,1,0,0,1.5,1.5,32.1,2026-07-29 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260730-102,informativa,2.6,-7.78817,42.58824,1,0,0,1.2,1.2,32.1,2026-07-29 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-29 02:36:00
ALERT-20260730-103,informativa,2.4,0.98717,43.18517,1,0,0,1,1,32.4,2026-07-29 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-29 02:15:00
ALERT-20260730-104,informativa,2.2,-7.55501,33.47941,1,0,0,0.8,0.8,32.4,2026-07-29 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-29 02:19:00
ALERT-20260730-105,informativa,2.2,-9.48798,30.30313,1,0,0,0.8,0.8,32,2026-07-29 02:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-29 02:41:00
ALERT-20260730-106,informativa,2.1,-1.11033,44.37255,1,0,0,0.7,0.7,32.4,2026-07-29 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-29 02:15:00
ALERT-20260730-107,informativa,1.9,-7.74869,33.36795,1,0,0,0.6,0.6,32.4,2026-07-29 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-29 02:19:00
ALERT-20260730-108,informativa,1.9,2.25864,42.49106,1,0,0,0.6,0.6,32.4,2026-07-29 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-29 02:15:00
ALERT-20260730-109,informativa,1.8,-3.30888,41.96791,1,0,0,0.5,0.5,32.4,2026-07-29 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-29 02:15:00
ALERT-20260730-110,informativa,1.7,-6.94921,33.89006,1,0,0,0.4,0.4,32.4,2026-07-29 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-29 02:19:00
