cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260801-074,informativa,5.9,1.3561133333333333,35.339166666666664,3,0,0,3.3,1.9,32.3,2026-07-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-074</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-075,informativa,4.1,0.17777500000000002,41.924440000000004,2,0,0,1.8,1,31,2026-07-31 03:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-075</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-31 03:19:00
ALERT-20260801-076,informativa,3.7,-2.347335,34.597089999999994,2,0,0,1.3,0.7,32.3,2026-07-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-077,informativa,3.7,0.51217,43.594395,2,0,0,1.3,0.8,32.4,2026-07-31 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-077</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-31 01:58:00
ALERT-20260801-078,informativa,2.6,-8.81997,37.98129,1,0,0,1.2,1.2,32.7,2026-07-31 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-31 01:39:00
ALERT-20260801-079,informativa,2.6,-8.90883,39.68637,1,0,0,1.2,1.2,30.7,2026-07-31 03:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-31 03:40:00
ALERT-20260801-080,informativa,2.4,-5.70092,34.25183,1,0,0,1,1,32.3,2026-07-31 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-081,informativa,2.3,3.02924,43.02467,1,0,0,0.9,0.9,32.4,2026-07-31 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-31 01:58:00
ALERT-20260801-082,informativa,2.2,-3.66285,38.85233,1,0,0,0.8,0.8,32.7,2026-07-31 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-31 01:39:00
ALERT-20260801-083,informativa,2.1,-5.42659,36.18214,1,0,0,0.7,0.7,32.7,2026-07-31 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-31 01:39:00
ALERT-20260801-084,informativa,2.1,-7.14919,32.99072,1,0,0,0.7,0.7,32.3,2026-07-31 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-085,informativa,2.1,1.22721,41.179,1,0,0,0.7,0.7,32.4,2026-07-31 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-31 01:58:00
ALERT-20260801-086,informativa,1.9,-8.93435,38.50384,1,0,0,0.6,0.6,32.3,2026-07-31 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-31 02:00:00
