cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260917-074,seguimiento,4.9,-3.84233,43.4087,1,0,1,1.6,1.6,18.8,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260917-075,seguimiento,4.8,-3.68594,37.07345,1,0,1,1.5,1.5,7.1,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-076,seguimiento,4.6,-5.60734,37.11844,1,0,1,1.2,1.2,7.1,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-077,seguimiento,4.2,-6.72101,38.31981,1,0,1,0.8,0.8,18.5,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-078,seguimiento,4.1,-7.14792,32.9906,1,0,1,0.7,0.7,18.8,2026-09-17 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-17 01:41:00
ALERT-20260917-079,seguimiento,3.8,4.47633,36.03605,1,0,1,0.5,0.5,18.8,2026-09-17 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-17 01:41:00
ALERT-20260917-080,seguimiento,3.7,0.98927,43.18768,1,0,1,0.4,0.4,18.5,2026-09-17 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-17 01:58:00
ALERT-20260917-081,seguimiento,3.5,1.00978,41.5674,1,0,1,0.3,0.3,18.5,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-082,informativa,9.7,-8.185525,42.7818275,4,0,0,16.1,4.7,30.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-082</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260917-083,informativa,9.4,-8.6517125,41.644527499999995,4,0,0,14.2,5.9,42.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-083</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260917-084,informativa,8.9,-3.5086874999999997,40.248505,4,0,0,10.8,5.2,30.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-084</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260917-085,informativa,7.5,-4.18576,41.96971666666666,3,0,0,8.4,5.4,42.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-085</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260917-086,informativa,7.3,-8.119223333333332,41.59244666666667,3,0,0,7.4,3.6,30.8,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-086</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260917-087,informativa,7.2,-5.770613333333333,34.28672666666667,3,0,0,7.2,5,30.8,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-087</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-088,informativa,7,1.988855,41.430350000000004,4,0,0,3.5,1,42.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-088</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260917-089,informativa,6.6,-9.50827,30.24842,3,0,0,5.1,2.7,42.1,2026-09-16 02:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-089</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-16 02:21:00
ALERT-20260917-090,informativa,6.2,-3.45138,40.8584,1,0,0,12.7,12.7,30.8,2026-09-16 13:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.7 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260917-091,informativa,5.8,4.44554,35.88079333333334,3,0,0,3,1.3,42.1,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-091</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-092,informativa,5.4,4.63123,43.56533,1,0,0,8.2,8.2,32.4,2026-09-16 12:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-16 12:02:00
ALERT-20260917-093,informativa,4.4,-5.7785,37.17307,1,0,0,4.6,4.6,31.1,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260917-094,informativa,4.3,-4.73642,36.77257,1,0,0,4.3,4.3,30.8,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-095,informativa,4.2,-3.75557,40.30408,1,0,0,4,4,31.1,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260917-096,informativa,3.8,-8.74951,42.20393,1,0,0,3.1,3.1,31.1,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260917-097,informativa,3.8,-6.34354,37.37151,1,0,0,3,3,31.1,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260917-098,informativa,3.8,-5.7970749999999995,37.55863,2,0,0,1.4,0.9,42.1,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-099,informativa,3.7,-5.29879,37.50656,1,0,0,2.9,2.9,31.1,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260917-100,informativa,3.6,-5.43775,34.12434,1,0,0,2.6,2.6,31.1,2026-09-16 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-16 13:21:00
ALERT-20260917-101,informativa,3.5,-7.13703,38.72038,1,0,0,2.5,2.5,30.8,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-102,informativa,3.3,0.12776,36.01777,1,0,0,2.1,2.1,31.1,2026-09-16 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-16 13:21:00
ALERT-20260917-103,informativa,3,-8.60082,33.10832,1,0,0,1.7,1.7,42.1,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-104,informativa,2.8,-6.77756,38.85416,1,0,0,1.4,1.4,30.8,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-105,informativa,2.5,0.539,40.57616,1,0,0,1.1,1.1,42.5,2026-09-16 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-16 01:58:00
ALERT-20260917-106,informativa,2.5,-1.21109,35.32697,1,0,0,1.1,1.1,30.8,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-107,informativa,2.5,-4.32897,36.71566,1,0,0,1.1,1.1,42.1,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-108,informativa,2.5,-5.86714,37.36145,1,0,0,1.1,1.1,42.1,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-109,informativa,2.5,1.93027,42.64161,1,0,0,1.1,1.1,42.2,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260917-110,informativa,2.4,-6.13608,32.56859,1,0,0,1,1,42.1,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-111,informativa,2.3,-8.44177,32.80281,1,0,0,0.9,0.9,31.1,2026-09-16 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-16 13:21:00
ALERT-20260917-112,informativa,2.2,2.1826,41.47522,1,0,0,0.8,0.8,42.5,2026-09-16 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-16 01:58:00
ALERT-20260917-113,informativa,2.2,-9.15201,30.21899,1,0,0,0.8,0.8,42.1,2026-09-16 02:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-16 02:21:00
ALERT-20260917-114,informativa,2.2,-7.5345,33.05594,1,0,0,0.8,0.8,42.1,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-114</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-115,informativa,2.2,-6.95248,33.89206,1,0,0,0.8,0.8,42.1,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-116,informativa,2.2,-7.09254,41.42611,1,0,0,0.8,0.8,42.2,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260917-117,informativa,2.1,-8.82063,32.84203,1,0,0,0.7,0.7,42.1,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-118,informativa,2.1,-7.22325,37.79426,1,0,0,0.7,0.7,42.1,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-119,informativa,2.1,-6.48394,38.38074,1,0,0,0.7,0.7,42.1,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-120,informativa,1.9,-5.07266,36.47027,1,0,0,0.6,0.6,42.1,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260917-121,informativa,1.8,-6.37639,32.76862,1,0,0,0.5,0.5,42.4,2026-09-16 02:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-16 02:02:00
ALERT-20260917-122,informativa,1.8,1.23135,43.98696,1,0,0,0.5,0.5,42.5,2026-09-16 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-16 01:58:00
ALERT-20260917-123,informativa,1.8,-4.89734,37.46991,1,0,0,0.5,0.5,42.1,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-123</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-16 02:19:00
