cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260913-075,seguimiento,10,-1.904515,36.96629,4,0,1,6.5,2.2,15.4,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-075</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-076,seguimiento,8.2,-0.39681,35.46006,3,0,1,3.9,1.8,15.4,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-076</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-077,seguimiento,8.1,-0.27645,35.52986,3,0,1,3.6,1.4,14.1,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-077</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-078,seguimiento,7.4,-5.866013333333334,37.35872333333333,3,0,1,2.3,0.8,14.1,2026-09-13 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-078</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-079,seguimiento,7.3,0.98861,43.185876666666665,3,0,1,2.2,0.8,14.1,2026-09-13 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-079</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-13 02:53:00
ALERT-20260913-080,seguimiento,6.8,-9.01181,38.921445,2,0,1,3,1.7,14.1,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-080</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-081,seguimiento,6.4,0.540045,35.782315,2,0,1,2.4,1.3,15.4,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-081</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-082,seguimiento,6.4,0.32896499999999995,34.799825,2,0,1,2.3,1.3,15.4,2026-09-13 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-082</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-083,seguimiento,5.6,-8.43698,43.345929999999996,2,0,1,1.2,0.7,14.1,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-083</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-084,seguimiento,5.2,-6.50004,34.43725,1,0,1,2,2,14,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-085,seguimiento,5.2,-7.96478,40.36012,1,0,1,2,2,15.4,2026-09-13 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-086,seguimiento,4.9,-9.15134,30.21998,1,0,1,1.6,1.6,14,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-087,seguimiento,4.8,0.30296,28.1171,1,0,1,1.4,1.4,15.4,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-088,seguimiento,4.6,-5.8038,35.50942,1,0,1,1.2,1.2,14,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-089,seguimiento,4.4,-0.00332,39.95169,1,0,1,1,1,14.1,2026-09-13 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-090,seguimiento,4.3,-5.9468,34.27485,1,0,1,0.9,0.9,14,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-090</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-091,seguimiento,4.2,-4.33223,36.71436,1,0,1,0.8,0.8,14.1,2026-09-13 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-091</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-092,seguimiento,3.7,-5.23189,39.96161,1,0,1,0.4,0.4,13.7,2026-09-13 03:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-092</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-13 03:17:00
ALERT-20260913-093,informativa,17.6,-6.15652,38.281647,10,0,0,44,6.1,27.7,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-093</strong><br>Nivel: informativa<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 44 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-094,informativa,11.8,-7.0200225,31.770207499999998,4,0,0,47.9,15.6,27.8,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-094</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 47.9 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-095,informativa,10.4,-9.41903,30.284196666666666,3,0,0,38.7,18.9,26.5,2026-09-12 14:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-095</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 38.7 MW<br>Última detección UTC: 2026-09-12 14:33:00
ALERT-20260913-096,informativa,10.3,-9.056792,38.609132,5,0,0,13.5,7.9,28.1,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-096</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260913-097,informativa,9.5,3.1814139999999997,32.747292,5,0,0,8.6,2,28.1,2026-09-12 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-097</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-09-12 12:53:00
ALERT-20260913-098,informativa,7.7,-6.275895,34.90998,2,0,0,16.4,10.1,28.1,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260913-099,informativa,7.4,-8.244345,41.32195,2,0,0,13.9,11.7,27.7,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-099</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.9 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-100,informativa,7.2,-1.228265,43.910844999999995,2,0,0,12.6,6.7,28.1,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-100</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-101,informativa,7.1,-0.60685,43.99992,2,0,0,11.7,7.2,28.1,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-101</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-102,informativa,6.6,-8.547505000000001,38.294775,2,0,0,9.2,6.8,26.4,2026-09-12 14:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-102</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-09-12 14:37:00
ALERT-20260913-103,informativa,6.4,-3.7914000000000003,43.20625,2,0,0,8.1,4.2,28.1,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-103</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-104,informativa,6.2,-8.890335,30.50757,2,0,0,7.2,5.4,27.8,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-104</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-105,informativa,6.1,-5.61057,36.02778,1,0,0,11.7,11.7,27.8,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-106,informativa,5.9,-5.0893250000000005,37.260999999999996,2,0,0,5.9,3,26.4,2026-09-12 14:35:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-106</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-12 14:35:00
ALERT-20260913-107,informativa,5.9,-5.815883333333334,34.05516333333333,3,0,0,3.2,1.8,39.1,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-107</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260913-108,informativa,5.8,-8.23273,41.19514,2,0,0,5.8,2.9,27.7,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-108</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-109,informativa,5.7,-0.93787,35.56625666666667,3,0,0,2.9,1.2,39.1,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-109</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260913-110,informativa,5.3,2.3674999999999997,43.487944999999996,2,0,0,4.2,3.5,39.1,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-110</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260913-111,informativa,5.2,2.5391,42.720755,2,0,0,3.9,2.2,39.1,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-111</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260913-112,informativa,4.5,3.62659,36.77268,1,0,0,4.8,4.8,27.8,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-113,informativa,4.4,-6.43131,37.41246,1,0,0,4.4,4.4,27.7,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-114,informativa,4.3,-4.984125,34.564335,2,0,0,2.2,1.2,39.1,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-114</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260913-115,informativa,4.1,-6.529415,38.156845,2,0,0,1.9,1,39.1,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-115</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260913-116,informativa,4,-8.421565000000001,40.28797,2,0,0,1.7,0.9,37.4,2026-09-12 03:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-116</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-12 03:34:00
ALERT-20260913-117,informativa,3.9,-0.90102,44.17723,1,0,0,3.3,3.3,28.1,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-118,informativa,3.9,-4.01833,37.71016,1,0,0,3.2,3.2,27.7,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-119,informativa,3.9,-7.81414,42.29076,1,0,0,3.2,3.2,27.7,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-120,informativa,3.8,1.49545,35.37636,1,0,0,3.1,3.1,28.1,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260913-121,informativa,3.7,-0.87568,34.93363,1,0,0,2.8,2.8,27.8,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-122,informativa,3.6,1.41823,43.89432,1,0,0,2.6,2.6,28.1,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-123,informativa,3.5,-0.29802,43.8422,1,0,0,2.5,2.5,28.1,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-123</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-124,informativa,3.1,-5.65755,33.57619,1,0,0,1.8,1.8,28.1,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-124</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260913-125,informativa,2.9,-3.75602,40.3048,1,0,0,1.6,1.6,27.7,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-125</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-126,informativa,2.8,-8.76974,39.44495,1,0,0,1.5,1.5,27.7,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-126</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-127,informativa,2.6,-16.32834,28.56614,1,0,0,1.2,1.2,37.7,2026-09-12 03:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-127</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-12 03:17:00
ALERT-20260913-128,informativa,2.6,-4.06067,38.68109,1,0,0,1.2,1.2,39.1,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-128</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260913-129,informativa,2.4,-0.84525,37.83095,1,0,0,1,1,39.4,2026-09-12 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-129</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-12 01:34:00
ALERT-20260913-130,informativa,2.2,-7.53217,33.05617,1,0,0,0.8,0.8,37.8,2026-09-12 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-130</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260913-131,informativa,2.1,-7.15023,32.98976,1,0,0,0.7,0.7,39.4,2026-09-12 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-131</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-12 01:37:00
ALERT-20260913-132,informativa,2.1,-8.12544,40.30625,1,0,0,0.7,0.7,39.1,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-132</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260913-133,informativa,1.9,2.18139,41.47469,1,0,0,0.6,0.6,39.1,2026-09-12 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-133</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260913-134,informativa,1.8,-7.5561,33.47971,1,0,0,0.5,0.5,39.1,2026-09-12 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-134</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260913-135,informativa,1.7,-6.30272,37.15519,1,0,0,0.4,0.4,37.8,2026-09-12 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-135</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260913-136,informativa,1.7,2.68784,39.56886,1,0,0,0.4,0.4,39.1,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-136</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260913-137,informativa,1.4,2.66026,33.87371,1,0,0,0.2,0.2,39.1,2026-09-12 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-137</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
