cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260915-074,seguimiento,6.1,-6.12728,42.42234,1,0,1,3.7,3.7,19.3,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260915-075,seguimiento,6.1,0.13987,41.73418,1,0,1,3.6,3.6,18,2026-09-14 13:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-14 13:59:00
ALERT-20260915-076,seguimiento,6,-4.25061,34.46252,1,0,1,3.5,3.5,17.7,2026-09-14 14:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-14 14:18:00
ALERT-20260915-077,seguimiento,6,-5.88594,36.79107,1,0,1,3.4,3.4,19.3,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-078,seguimiento,5.8,4.50321,36.43413,1,0,1,3.1,3.1,19.3,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-079,seguimiento,5.5,2.80306,42.65547,1,0,1,2.5,2.5,19.7,2026-09-14 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-14 12:19:00
ALERT-20260915-080,seguimiento,5.5,3.4767,34.47864,1,0,1,2.5,2.5,19.4,2026-09-14 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260915-081,seguimiento,5.5,3.10125,35.29147,1,0,1,2.5,2.5,19.4,2026-09-14 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260915-082,seguimiento,5.4,-3.69583,37.20459,1,0,1,2.4,2.4,18,2026-09-14 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260915-083,seguimiento,5,4.69967,43.7934,1,0,1,1.7,1.7,19.3,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260915-084,seguimiento,4.7,-7.21093,31.92199,1,0,1,1.3,1.3,17.7,2026-09-14 14:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-14 14:16:00
ALERT-20260915-085,seguimiento,4.7,-4.64189,35.00046,1,0,1,1.3,1.3,19.3,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-086,seguimiento,4.3,-1.31742,38.32276,1,0,1,0.9,0.9,19.7,2026-09-14 12:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-14 12:17:00
ALERT-20260915-087,seguimiento,4.2,2.98996,42.73738,1,0,1,0.8,0.8,19.3,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260915-088,informativa,6.1,-5.0223933333333335,34.076773333333335,3,0,0,3.6,1.7,29.3,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-088</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260915-089,informativa,4.4,-8.4194,40.28817,2,0,0,2.3,1.4,29,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-089</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260915-090,informativa,4,-1.37106,42.437185,2,0,0,1.7,1,29.4,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-090</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-14 02:36:00
ALERT-20260915-091,informativa,3.8,-0.544945,38.37722,2,0,0,1.5,1,29.3,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-091</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260915-092,informativa,3.8,-5.7989049999999995,37.557585,2,0,0,1.4,0.8,29,2026-09-14 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-092</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260915-093,informativa,3.3,-12.0834,28.08305,1,0,0,2.2,2.2,29,2026-09-14 03:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-14 03:00:00
ALERT-20260915-094,informativa,2.8,-6.03786,34.53098,1,0,0,1.4,1.4,29,2026-09-14 02:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260915-095,informativa,2.7,-6.71965,38.32034,1,0,0,1.3,1.3,29,2026-09-14 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260915-096,informativa,2.4,-8.60609,33.13747,1,0,0,1,1,29.3,2026-09-14 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-14 02:41:00
ALERT-20260915-097,informativa,2.4,-9.07821,38.63072,1,0,0,1,1,29.3,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260915-098,informativa,2.4,3.82198,44.13704,1,0,0,1,1,30.8,2026-09-14 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-098</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-14 01:13:00
ALERT-20260915-099,informativa,2.3,-8.90542,39.68625,1,0,0,0.9,0.9,29.3,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260915-100,informativa,2.2,-5.26201,33.88139,1,0,0,0.8,0.8,29.3,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260915-101,informativa,2.2,-0.94215,35.56553,1,0,0,0.8,0.8,30.7,2026-09-14 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 01:15:00
ALERT-20260915-102,informativa,2.1,-9.49541,30.20092,1,0,0,0.7,0.7,29.3,2026-09-14 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-14 02:41:00
ALERT-20260915-103,informativa,2.1,-7.53516,33.05492,1,0,0,0.7,0.7,29.3,2026-09-14 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260915-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-14 02:41:00
