cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260831-073,informativa,3.9,1.20795,43.937995,2,0,0,1.6,1,39.1,2026-08-30 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-30 02:36:00
ALERT-20260831-074,informativa,3.8,-3.19361,41.03335,1,0,0,3,3,29.4,2026-08-30 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-30 12:19:00
ALERT-20260831-075,informativa,3.7,-8.85112,38.91122,1,0,0,2.8,2.8,28.1,2026-08-30 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-30 13:40:00
ALERT-20260831-076,informativa,3.7,4.69343,44.09254,2,0,0,1.3,0.7,39.1,2026-08-30 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-30 02:36:00
ALERT-20260831-077,informativa,3.7,3.62289,36.04614,2,0,0,1.3,0.7,40.8,2026-08-30 00:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-077</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-30 00:58:00
ALERT-20260831-078,informativa,3.6,-6.515035,39.359505,2,0,0,1.2,0.6,39.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260831-078</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260831-079,informativa,3.3,-0.91739,37.57012,1,0,0,2.1,2.1,39.4,2026-08-30 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-30 02:17:00
ALERT-20260831-080,informativa,3.2,4.34281,43.81861,1,0,0,2,2,29.4,2026-08-30 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-30 12:19:00
ALERT-20260831-081,informativa,3.1,-8.60567,33.13766,1,0,0,1.9,1.9,39,2026-08-30 02:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-30 02:41:00
ALERT-20260831-082,informativa,3.1,0.1254,36.01803,1,0,0,1.8,1.8,39.4,2026-08-30 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-30 02:17:00
ALERT-20260831-083,informativa,2.8,-4.6986,36.64282,1,0,0,1.4,1.4,39.4,2026-08-30 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-30 02:19:00
ALERT-20260831-084,informativa,2.8,-7.43412,33.6363,1,0,0,1.4,1.4,39,2026-08-30 02:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-30 02:41:00
ALERT-20260831-085,informativa,2.5,-7.75119,33.3667,1,0,0,1.1,1.1,39,2026-08-30 02:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-30 02:41:00
ALERT-20260831-086,informativa,2.3,-3.90196,40.0096,1,0,0,0.9,0.9,39.4,2026-08-30 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-30 02:17:00
ALERT-20260831-087,informativa,2.3,3.7049,32.56854,1,0,0,0.9,0.9,39.1,2026-08-30 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-30 02:38:00
ALERT-20260831-088,informativa,2.2,-1.34274,35.31196,1,0,0,0.8,0.8,39.4,2026-08-30 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-30 02:19:00
ALERT-20260831-089,informativa,2.1,3.02891,43.02317,1,0,0,0.7,0.7,39.5,2026-08-30 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-30 02:15:00
ALERT-20260831-090,informativa,2.1,-3.83897,43.41049,1,0,0,0.7,0.7,39.5,2026-08-30 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-30 02:15:00
ALERT-20260831-091,informativa,2.1,-9.48829,30.30338,1,0,0,0.7,0.7,39,2026-08-30 02:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-30 02:41:00
ALERT-20260831-092,informativa,2.1,0.53816,40.57952,1,0,0,0.7,0.7,40.8,2026-08-30 00:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260831-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-30 00:56:00
ALERT-20260831-093,informativa,1.9,-6.13444,32.56685,1,0,0,0.6,0.6,39.4,2026-08-30 02:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-30 02:19:00
ALERT-20260831-094,informativa,1.9,2.74975,36.47474,1,0,0,0.6,0.6,39.4,2026-08-30 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260831-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-30 02:17:00
