cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260829-075,informativa,8,-4.4864525,39.9490375,4,0,0,6.4,2.4,28.5,2026-08-28 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-075</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-08-28 03:15:00
ALERT-20260829-076,informativa,6.4,-8.242506666666667,31.56856,3,0,0,4.6,1.7,30.1,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-076</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260829-077,informativa,5.9,2.927853333333333,36.14033666666667,3,0,0,3.3,1.6,30.1,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-077</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260829-078,informativa,5.4,-3.7439366666666665,39.93671333333334,3,0,0,2.3,1,28.5,2026-08-28 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-078</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-28 03:15:00
ALERT-20260829-079,informativa,5.3,1.3565466666666668,35.340086666666664,3,0,0,2.1,0.9,30.1,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-079</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260829-080,informativa,4.9,4.446384999999999,35.88039,2,0,0,3.2,1.8,30.1,2026-08-28 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260829-080</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-28 01:37:00
ALERT-20260829-081,informativa,3.2,-0.34581,33.47568,1,0,0,2,2,30.1,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260829-082,informativa,3.1,3.6764,36.27386,1,0,0,1.9,1.9,30.1,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260829-083,informativa,2.9,-3.84226,43.44268,1,0,0,1.6,1.6,28.8,2026-08-28 02:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-28 02:53:00
ALERT-20260829-084,informativa,2.8,-9.01294,38.92199,1,0,0,1.5,1.5,28.8,2026-08-28 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260829-085,informativa,2.8,-4.05162,38.6663,1,0,0,1.4,1.4,28.8,2026-08-28 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260829-086,informativa,2.7,-2.28847,37.32326,1,0,0,1.3,1.3,30.5,2026-08-28 01:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-28 01:15:00
ALERT-20260829-087,informativa,2.3,-9.15096,30.21946,1,0,0,0.9,0.9,28.7,2026-08-28 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-28 02:58:00
ALERT-20260829-088,informativa,2.3,-8.80294,37.95996,1,0,0,0.9,0.9,28.4,2026-08-28 03:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-28 03:17:00
ALERT-20260829-089,informativa,2.3,-6.67649,37.36146,1,0,0,0.9,0.9,30.1,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260829-090,informativa,1.9,0.53947,35.78191,1,0,0,0.6,0.6,30.5,2026-08-28 01:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-28 01:15:00
