cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260920-074,informativa,32,3.2308596,32.937134,25,0,0,31.5,3.9,30.4,2026-09-19 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-074</strong><br>Nivel: informativa<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 31.5 MW<br>Última detección UTC: 2026-09-19 12:42:00
ALERT-20260920-075,informativa,12.7,3.1827375,32.74531375,8,0,0,9.7,1.5,40.4,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-075</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260920-076,informativa,10.9,-1.993055,42.5987225,4,0,0,30.5,12.6,30.7,2026-09-19 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-076</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 30.5 MW<br>Última detección UTC: 2026-09-19 12:25:00
ALERT-20260920-077,informativa,10.7,-4.0552225,40.08225,4,0,0,27.6,8.5,30.7,2026-09-19 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-077</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 27.6 MW<br>Última detección UTC: 2026-09-19 12:25:00
ALERT-20260920-078,informativa,10.4,0.33067,28.53484,3,0,0,40,14.2,30.4,2026-09-19 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-078</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 40 MW<br>Última detección UTC: 2026-09-19 12:42:00
ALERT-20260920-079,informativa,10,-4.18985,39.97061,3,0,0,31.6,14.1,29,2026-09-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-079</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 31.6 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260920-080,informativa,9.5,-8.428726,42.439022,5,0,0,8.3,5.6,40.1,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-080</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260920-081,informativa,8.7,-5.894769999999999,35.015586666666664,3,0,0,15.9,6.7,29.1,2026-09-19 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-081</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-09-19 14:03:00
ALERT-20260920-082,informativa,8.6,-5.510036666666667,37.5665,3,0,0,15.3,6,30.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-082</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-083,informativa,8.5,0.41413,43.47810666666667,3,0,0,14.4,10.5,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-083</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-084,informativa,8.2,-4.955345,39.946985,2,0,0,20.7,10.3,28.7,2026-09-19 14:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-084</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-09-19 14:25:00
ALERT-20260920-085,informativa,7.8,-3.2971966666666668,40.542473333333334,3,0,0,10.2,4.3,30.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-085</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-086,informativa,7.5,-4.04621,37.321725,2,0,0,14.8,8.5,30.4,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-086</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-087,informativa,7.5,-6.03538,36.605835,2,0,0,14.5,7.5,29.1,2026-09-19 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-087</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-09-19 14:03:00
ALERT-20260920-088,informativa,6.8,-0.54776,43.963135,2,0,0,10.3,7.6,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-088</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-089,informativa,6.7,-8.611626666666668,41.14799333333333,3,0,0,5.3,2.1,40.1,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-089</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260920-090,informativa,6.5,-0.366475,44.425035,2,0,0,8.3,4.1,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-090</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-091,informativa,6.2,-4.489125,42.11918,2,0,0,7.2,3.8,30.4,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-091</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-092,informativa,6,-2.20837,42.18293,1,0,0,11.1,11.1,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-093,informativa,6,1.196555,36.142245,2,0,0,6.5,3.9,41.7,2026-09-19 01:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-093</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-19 01:24:00
ALERT-20260920-094,informativa,5.9,-5.182705,36.947379999999995,2,0,0,6,3.2,40.1,2026-09-19 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-094</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-19 03:04:00
ALERT-20260920-095,informativa,5.7,-5.901105,36.777685,2,0,0,5.5,3.1,30.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-095</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-096,informativa,5.4,-4.21752,40.29315,2,0,0,4.4,3.5,40.1,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-096</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260920-097,informativa,5.3,0.27928,44.43042,2,0,0,4.1,2,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-097</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-098,informativa,5.3,3.3125600000000004,36.734755,2,0,0,4.1,2.3,30.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-099,informativa,5.2,-6.09711,33.96514,1,0,0,7,7,28.7,2026-09-19 14:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-19 14:25:00
ALERT-20260920-100,informativa,4.7,-0.7359,40.86059,1,0,0,5.5,5.5,29,2026-09-19 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260920-101,informativa,4.4,-8.55453,40.60564,1,0,0,4.6,4.6,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-102,informativa,4.4,4.2271,35.64816,1,0,0,4.5,4.5,30.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-103,informativa,4.4,3.05596,35.03709,1,0,0,4.4,4.4,30.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-104,informativa,4.4,-7.67119,38.32856,1,0,0,4.4,4.4,30.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-105,informativa,4.2,-5.08958,34.63062,1,0,0,4,4,30.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-106,informativa,3.9,0.48352,44.44209,1,0,0,3.3,3.3,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-107,informativa,3.9,-5.771800000000001,42.369200000000006,2,0,0,1.6,0.8,40.4,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-107</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260920-108,informativa,3.8,-0.53871,44.34234,1,0,0,3.1,3.1,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-109,informativa,3.8,-9.152375,30.21903,2,0,0,1.5,0.9,40,2026-09-19 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-109</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-19 03:06:00
ALERT-20260920-110,informativa,3.6,-6.42304,32.30266,1,0,0,2.6,2.6,29.1,2026-09-19 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-19 14:03:00
ALERT-20260920-111,informativa,3.5,0.61788,41.63405,1,0,0,2.5,2.5,30.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-112,informativa,3.3,1.12551,42.97388,1,0,0,2.1,2.1,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-113,informativa,3.3,-5.73221,37.35583,1,0,0,2.1,2.1,30.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-114,informativa,3.1,-6.61302,38.65276,1,0,0,1.8,1.8,30.4,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-114</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260920-115,informativa,3,0.88471,42.16877,1,0,0,1.7,1.7,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-116,informativa,2.9,0.43212,44.54822,1,0,0,1.6,1.6,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-117,informativa,2.7,-0.01838,43.63906,1,0,0,1.3,1.3,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-118,informativa,2.6,2.03217,43.24932,1,0,0,1.2,1.2,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-119,informativa,2.6,0.62091,43.60727,1,0,0,1.2,1.2,30.4,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260920-120,informativa,2.2,2.92804,36.14108,1,0,0,0.8,0.8,41.8,2026-09-19 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260920-121,informativa,2.1,-8.10257,37.1366,1,0,0,0.7,0.7,40.4,2026-09-19 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260920-122,informativa,1.7,0.6152,40.734,1,0,0,0.4,0.4,40.4,2026-09-19 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260920-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260920-123,informativa,1.4,-11.44286,27.18392,1,0,0,0.2,0.2,28.8,2026-09-19 14:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260920-123</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-19 14:22:00
