cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260909-075,informativa,13.5,4.89302,43.44383375,8,0,0,14.5,3.2,33.7,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-075</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-09-08 02:47:00
ALERT-20260909-076,informativa,11.2,-3.783287142857143,39.04471857142857,7,0,0,7.3,1.4,33.3,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-076</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260909-077,informativa,8.9,-5.3344725,43.1388625,4,0,0,10.6,3.5,33.7,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-077</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-09-08 02:47:00
ALERT-20260909-078,informativa,8.4,-3.38017,38.74962,3,0,0,13.7,7,35.3,2026-09-08 01:09:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-078</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-09-08 01:09:00
ALERT-20260909-079,informativa,8.3,3.74955,36.17973,4,0,0,7.8,3,33.7,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-079</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260909-080,informativa,6.9,2.9633766666666665,30.4472,3,0,0,5.9,3.8,33.6,2026-09-08 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-080</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-08 02:51:00
ALERT-20260909-081,informativa,6,-0.21409333333333333,38.8297,3,0,0,3.5,2,33.7,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-081</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260909-082,informativa,5.9,-5.674906666666667,41.001020000000004,3,0,0,3.2,1.6,33.3,2026-09-08 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-082</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260909-083,informativa,5.3,-1.90661,36.966795,2,0,0,4.1,2.1,33.7,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-083</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260909-084,informativa,5,-0.914785,37.571780000000004,2,0,0,3.5,2.2,33.7,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-084</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260909-085,informativa,4.9,0.540395,40.57674,2,0,0,3.2,2.1,35,2026-09-08 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-085</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260909-086,informativa,4,-5.69899,38.24176,1,0,0,3.4,3.4,35,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260909-087,informativa,3.7,-6.853294999999999,41.898665,2,0,0,1.3,0.9,33.3,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-087</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260909-088,informativa,3,-5.16255,43.15952,1,0,0,1.7,1.7,35,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260909-089,informativa,2.9,-3.17918,40.66883,1,0,0,1.6,1.6,35,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260909-090,informativa,2.7,-0.93745,35.56869,1,0,0,1.3,1.3,35,2026-09-08 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260909-091,informativa,2.5,-8.41922,40.28933,1,0,0,1.1,1.1,33.7,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260909-092,informativa,2.2,-8.79734,37.95306,1,0,0,0.8,0.8,33.3,2026-09-08 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-08 03:10:00
ALERT-20260909-093,informativa,1.8,1.3533,35.33906,1,0,0,0.5,0.5,35,2026-09-08 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260909-094,informativa,1.5,-6.30164,43.09887,1,0,0,0.3,0.3,33.7,2026-09-08 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-08 02:47:00
